	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
TBCCD1	108	113	54	52	272	207	285	208
TBCD	1131	1332	540	691	1453	1302	1178	1139
TBCE	1	4	0	1	184	193	143	121
TBCEL	71	75	31	50	104	83	92	82
TBCK	114	162	74	90	556	499	496	421
TBK1	941	1072	439	524	1053	1053	1041	734
TBKBP1	162	200	71	86	127	97	103	72
TBL1X	167	173	63	89	556	478	417	475
TBL1XR1	931	978	406	509	972	911	1017	694
TBL2	391	513	197	271	569	516	576	448
TBL3	1085	1469	493	684	1016	870	851	823
TBP	436	462	217	256	285	244	342	258
TBPL1	287	279	132	126	290	256	258	201
TBRG1	65	91	43	51	437	413	411	338
TBRG4	1176	1383	524	712	1723	1463	1843	1291
TBX1	268	318	139	190	238	207	158	189
TBX18	598	712	253	351	243	205	257	185
TBX2	192	208	72	108	156	130	131	99
TBX20	86	124	46	74	107	84	106	75
TBX3	381	563	199	310	432	390	427	388
TC2N	358	349	142	211	309	271	287	198
TCAF1	335	476	179	237	426	359	373	293
TCAIM	165	166	65	86	569	529	568	450
TCEA1	121	215	77	100	354	381	329	267
TCEA2	157	160	64	109	131	126	98	80
TCEAL1	216	293	120	152	256	181	219	141
TCEAL4	689	1013	389	462	1046	955	1254	726
TCEAL8	379	559	202	262	1026	1022	820	560
TCEAL9	353	390	163	244	690	728	677	426
TCEANC	32	20	17	10	59	52	54	55
TCEANC2	198	207	98	105	192	206	175	123
TCERG1	2567	2882	1301	1627	3541	3235	3451	2595
TCF12	735	720	294	399	603	481	612	503
TCF19	186	219	67	112	452	462	508	346
TCF20	949	1021	445	570	2071	1714	1937	1696
TCF25	662	894	299	437	1562	1342	1528	1232
TCF3	463	610	229	303	787	693	682	565
TCF4	545	699	273	387	306	276	274	255
TCF7	239	273	94	153	74	61	71	65
TCF7L1	59	58	26	25	14	16	10	15
TCF7L2	600	729	333	417	213	194	157	189
TCFL5	41	57	30	22	604	548	557	450
TCHP	185	242	95	120	225	247	250	169
TCIRG1	45	51	24	32	106	77	82	61
TCOF1	4371	5772	2169	2831	6140	5668	5341	5167
TCP1	6934	8542	3438	4530	14663	14825	13713	9326
TCP11L1	223	196	107	114	531	518	380	387
TCP11L2	339	323	133	179	105	93	88	65
TCTA	80	140	45	66	46	28	49	44
TCTE3	3	8	1	2	17	16	19	17
TCTEX1D2	72	64	27	30	30	27	26	17
TCTN1	220	276	91	128	471	405	453	329
TCTN2	216	234	94	99	403	312	357	282
TCTN3	644	765	337	406	1008	840	969	699
TDG	998	1191	537	672	1000	869	976	783
TDP1	526	559	255	340	955	858	856	707
TDP2	807	955	401	489	860	773	727	508
TDRD3	353	354	160	184	485	494	532	353
TDRD6	1	0	0	1	100	85	69	58
TDRD7	528	553	228	319	505	399	464	359
TDRKH	387	492	205	254	313	293	305	235
TEAD1	444	585	227	292	395	329	373	319
TEAD2	84	95	33	49	236	207	214	167
TEAD3	124	178	63	85	41	34	39	44
TEAD4	371	409	158	200	335	316	346	279
TEC	90	68	38	27	73	53	44	34
TECPR1	183	254	103	106	326	316	251	237
TECPR2	337	424	165	203	508	406	375	406
TECR	1672	2205	840	1192	367	342	481	314
TECTA	14	11	2	8	51	43	36	48
TEDC1	233	311	101	150	353	348	259	211
TEDC2	279	298	141	163	393	308	369	293
TEF	44	42	23	32	41	42	37	52
TEFM	270	353	136	177	317	272	303	230
TELO2	882	1304	461	663	1006	937	883	716
TEN1	6	5	1	1	14	17	21	16
TENM1	3	2	2	2	291	214	240	198
TENM3	714	921	357	515	1225	1059	1017	967
TENM4	35	39	11	26	38	43	23	36
TENT2	553	536	234	287	742	672	671	548
TENT4A	273	409	141	151	592	522	481	423
TENT4B	355	472	200	204	539	531	548	448
TENT5A	186	255	97	121	163	129	130	100
TENT5C	245	318	124	175	39	36	51	51
TEP1	140	151	43	81	465	417	348	354
TEPSIN	116	172	54	110	164	174	163	156
TERF1	257	370	162	179	395	432	327	328
TERF2	626	680	284	365	477	388	341	339
TERF2IP	942	1314	474	646	809	804	723	523
TERT	4	4	5	5	90	64	63	61
TES	1351	1819	713	1028	595	602	528	363
TESC	182	220	93	132	58	54	41	33
TESK1	30	54	16	17	171	149	185	137
TESK2	54	57	17	38	127	111	118	95
TESMIN	54	68	38	39	40	46	41	24
TET1	371	380	161	215	1767	1500	1283	1308
TET2	198	233	96	101	981	805	864	846
TET3	128	215	61	98	475	349	295	346
TEX10	1814	1969	800	1043	2577	2171	2587	1828
TEX14	6	11	1	6	48	46	60	70
TEX15	297	283	141	147	1187	1034	1080	853
TEX2	277	331	122	179	897	831	857	638
TEX261	137	150	64	90	85	52	138	111
TEX264	429	608	178	312	537	455	605	421
TEX30	284	296	119	189	238	224	249	150
TEX9	143	174	70	103	196	181	200	140
TFAM	2045	2294	991	1281	2240	2225	1995	1387
TFAP2A	554	841	291	404	184	163	135	172
TFAP2C	143	149	46	65	58	36	42	37
TFAP4	286	428	157	212	253	232	277	211
TFB1M	228	227	99	120	691	624	584	449
TFB2M	367	424	183	231	526	496	445	334
TFCP2	717	903	373	466	766	544	536	593
TFCP2L1	131	169	64	96	48	44	55	34
TFDP1	802	959	378	500	1564	1475	1552	1334
TFDP2	498	470	200	281	985	836	826	685
TFE3	284	369	137	204	209	168	179	172
TFEB	73	75	32	42	15	22	24	19
TFG	2025	2419	1066	1281	1586	1306	1624	1148
TFIP11	851	1154	480	613	1689	1492	1722	1297
TFPI	231	260	116	131	40	21	37	20
TFPI2	437	473	211	260	44	56	36	37
TFPT	172	249	87	121	150	154	154	106
TFRC	1984	2490	1059	1351	4365	4122	4166	3062
TGDS	224	238	110	124	436	408	402	275
TGFB1I1	132	141	72	74	21	11	14	17
TGFB2	48	53	15	33	12	20	23	16
TGFB3	19	28	8	14	35	21	35	26
TGFBR1	348	382	175	190	656	618	557	476
TGFBR2	147	206	66	94	130	98	81	84
TGFBR3	263	335	143	194	511	477	475	385
TGFBRAP1	331	430	172	220	687	590	657	546
TGIF1	152	173	52	87	94	86	116	74
TGIF2	162	198	75	103	208	165	231	164
TGM1	5	6	15	4	34	23	31	39
TGOLN2	677	846	354	444	817	733	608	652
TGS1	609	713	326	424	2133	1937	1796	1487
THADA	1193	1324	577	710	2984	2744	2505	2172
THAP1	222	271	108	140	145	147	137	100
THAP10	148	200	60	79	56	45	49	33
THAP11	395	483	199	239	316	293	274	161
THAP12	57	69	28	19	607	616	586	374
THAP2	32	31	15	10	33	33	43	27
THAP3	221	245	86	131	171	177	165	119
THAP4	682	925	331	486	992	863	926	721
THAP5	324	341	134	179	433	391	386	294
THAP6	134	133	49	78	201	188	132	119
THAP7	252	299	106	175	533	444	548	380
THAP8	37	72	17	39	18	12	13	12
THAP9	126	134	51	48	310	300	300	224
THBS3	13	28	7	10	140	111	130	114
THBS4	165	191	68	98	46	49	39	40
THEM4	134	165	73	92	171	141	165	146
THEM6	135	193	73	116	44	32	23	20
THEMIS2	27	31	12	13	71	92	84	76
THG1L	237	367	145	218	362	353	351	243
THNSL1	433	520	216	291	455	444	409	356
THOC1	621	854	348	427	1209	1134	1098	793
THOC2	2725	3441	1487	1826	7954	7538	7854	6091
THOC3	212	255	105	144	246	256	236	155
THOC5	1078	1276	520	664	2047	1918	1951	1679
THOC6	348	501	200	247	840	771	751	642
THOC7	814	867	333	462	1239	1201	1037	693
THOP1	1027	1344	507	731	1860	1786	1892	1390
THRA	93	97	29	42	153	153	132	130
THRAP3	2883	3574	1540	2028	5391	4772	5659	4681
THRB	100	143	58	78	100	78	84	76
THSD1	41	42	24	31	71	43	72	55
THSD4	37	63	27	34	52	52	49	46
THSD7A	4	10	2	2	24	13	22	16
THTPA	95	125	46	65	113	112	134	105
THUMPD1	319	351	158	211	662	639	694	526
THUMPD2	397	370	175	226	839	740	679	578
THUMPD3	1146	1167	490	660	1639	1662	1570	1136
THYN1	485	454	165	225	548	444	533	350
TIA1	626	769	268	348	1134	1003	1106	822
TIAL1	1537	1832	711	905	1678	1589	1190	1381
TIAM1	386	488	204	252	1767	1484	1677	1417
TIAM2	119	124	65	85	271	234	193	235
TICRR	738	854	330	470	2930	2564	2233	2414
TIFA	173	141	86	78	93	88	72	44
TIGAR	693	816	326	473	355	393	346	304
TIGD1	104	78	31	32	256	266	215	183
TIGD2	128	164	57	74	222	244	168	158
TIGD3	17	31	8	11	23	21	22	17
TIGD4	14	10	6	3	26	23	18	12
TIGD5	210	284	119	146	231	199	157	128
TIGD6	130	152	58	74	100	93	104	91
TIGD7	7	9	4	5	115	109	96	81
TIMELESS	1766	2165	814	1123	2492	2389	2326	2176
TIMM10	440	698	278	362	576	517	467	294
TIMM13	1462	2125	810	1174	827	846	662	419
TIMM17A	947	1037	425	576	1254	1243	1423	884
TIMM17B	898	1077	420	527	739	668	691	482
TIMM21	451	597	208	319	326	337	394	253
TIMM22	537	696	245	335	506	535	359	340
TIMM23	1142	1407	572	719	777	741	804	550
TIMM23B	39	46	11	18	160	161	144	122
TIMM29	427	580	191	276	168	155	126	80
TIMM44	1128	1472	517	746	1543	1357	1438	1081
TIMM50	3448	4489	1592	2195	1593	1675	1538	1111
TIMM8A	179	211	93	109	142	155	112	103
TIMM8B	722	883	335	482	464	471	289	186
TIMM9	156	176	79	89	135	100	115	99
TIMMDC1	908	944	432	498	1398	1375	1081	878
TIMP1	2010	2548	994	1468	444	449	495	351
TIMP2	239	292	116	159	68	54	43	59
TIMP3	404	441	187	256	79	64	98	73
TINF2	158	159	47	74	400	330	403	303
TIPARP	578	652	353	461	564	476	705	542
TIPIN	1431	1421	686	776	1431	1384	1266	920
TIPRL	1643	1939	883	1053	1326	1230	1237	824
TIRAP	20	13	7	12	38	45	43	50
TJAP1	336	431	163	242	338	325	312	287
TJP1	2463	2953	1292	1591	1969	1872	1720	1596
TK1	1010	1383	498	763	803	744	812	599
TK2	36	57	23	25	92	85	87	60
TKFC	255	322	118	174	321	266	304	263
TKT	8464	10358	4080	5537	5984	5127	6522	4956
TLCD1	100	111	42	59	143	127	134	100
TLE1	519	645	230	321	616	569	650	549
TLE2	29	21	17	19	27	18	17	36
TLE3	1350	1804	728	962	1005	727	868	865
TLE4	562	753	252	387	912	788	810	791
TLK1	231	256	129	140	918	792	691	717
TLK2	175	238	87	121	625	516	545	429
TLL1	3	2	1	2	65	38	50	33
TLL2	13	35	8	15	25	20	18	16
TLN1	4575	5879	2311	3043	5862	5090	4293	4847
TLN2	145	146	76	80	627	551	510	470
TLNRD1	29	38	7	16	100	76	52	44
TLR5	8	8	3	5	17	20	16	19
TM2D1	355	385	168	210	534	501	436	353
TM2D2	225	369	129	181	283	259	288	191
TM2D3	480	608	225	307	661	582	570	423
TM6SF1	10	16	5	8	71	62	74	55
TM7SF2	139	172	63	82	190	159	197	145
TM7SF3	576	667	272	340	827	769	863	625
TM9SF2	3081	3857	1581	2002	3544	3097	3360	2334
TM9SF3	2693	3136	1289	1591	2867	3136	2724	2109
TM9SF4	716	894	386	495	1004	809	766	755
TMA16	450	549	208	286	759	769	835	573
TMA7	156	190	76	111	378	396	318	171
TMBIM1	64	61	25	32	37	27	27	31
TMBIM4	157	238	92	137	151	110	145	106
TMBIM6	9622	12269	4803	6249	2806	2437	2778	1779
TMC3	1	6	0	0	31	22	17	22
TMC4	5	7	2	1	38	22	27	24
TMC5	51	50	18	33	30	33	30	36
TMC6	57	37	14	29	79	67	84	63
TMC7	59	51	38	28	71	53	57	56
TMCC1	55	63	29	25	185	159	135	163
TMCC2	5	7	10	5	65	48	64	60
TMCC3	111	89	41	56	46	39	25	11
TMCO1	2142	2237	978	1296	1330	1366	1237	900
TMCO3	244	298	100	131	502	396	437	277
TMCO4	106	138	53	77	92	73	73	67
TMCO6	104	119	47	46	245	209	214	187
TMED1	164	237	90	140	244	187	221	183
TMED10	1134	1367	481	694	1415	1436	1246	908
TMED2	2845	3741	1524	2033	1938	1817	1939	1466
TMED3	492	650	231	315	751	660	803	523
TMED4	1313	1620	600	859	720	647	652	470
TMED5	701	807	336	419	1052	1129	996	816
TMED6	0	0	0	0	36	33	23	20
TMED7	159	230	114	118	143	141	185	98
TMED8	234	262	113	136	450	400	327	312
TMED9	1857	2592	998	1318	1309	1389	1141	956
TMEM101	502	622	241	306	194	169	177	109
TMEM102	59	80	30	37	54	65	57	41
TMEM104	260	368	128	179	165	118	142	134
TMEM106B	629	613	315	376	559	501	583	378
TMEM106C	592	686	277	396	1975	1719	2105	1290
TMEM107	56	49	13	16	27	30	31	16
TMEM108	63	74	29	39	49	41	42	35
TMEM109	825	1285	441	617	529	484	556	422
TMEM11	305	344	128	212	255	252	291	203
TMEM110-MUSTN1	1	3	2	4	37	45	30	23
TMEM115	365	529	180	251	637	584	528	436
TMEM116	32	30	17	13	64	53	66	47
TMEM117	102	120	74	50	175	137	156	115
TMEM120A	182	208	82	119	105	97	119	105
TMEM120B	319	358	164	207	249	225	251	186
TMEM121	107	133	59	53	30	39	25	22
TMEM123	1460	1432	672	929	710	529	985	661
TMEM126A	331	326	144	195	385	270	350	233
TMEM126B	527	658	238	340	847	817	816	543
TMEM127	123	228	64	110	71	57	64	52
TMEM128	114	110	58	82	128	141	132	100
TMEM129	129	196	75	88	249	213	252	174
TMEM131	589	646	304	339	1507	1307	1267	1254
TMEM131L	654	733	328	418	923	819	734	671
TMEM132A	180	257	101	135	413	354	357	313
TMEM134	31	51	11	15	55	46	40	30
TMEM135	386	409	185	231	372	294	405	274
TMEM136	99	90	36	63	55	61	71	46
TMEM138	137	163	49	82	186	137	186	162
TMEM140	3	3	0	2	55	37	68	40
TMEM141	319	325	135	184	213	194	187	136
TMEM143	29	48	21	25	54	55	30	59
TMEM144	88	73	40	44	119	97	92	76
TMEM145	13	25	9	14	38	39	24	34
TMEM147	2910	3624	1403	1932	1059	938	1161	733
TMEM14A	207	289	95	126	281	234	256	159
TMEM14B	295	400	160	206	368	279	375	244
TMEM14C	821	1172	424	563	374	358	349	203
TMEM150A	13	20	7	18	46	27	54	40
TMEM150C	83	78	30	54	37	26	29	26
TMEM159	38	35	17	16	32	23	30	20
TMEM160	257	325	107	173	136	122	99	68
TMEM161A	653	1004	316	440	753	643	707	499
TMEM161B	357	419	150	251	481	427	505	385
TMEM164	271	337	119	151	185	151	184	134
TMEM165	740	899	335	439	864	775	846	557
TMEM167A	126	165	73	74	204	186	161	94
TMEM167B	125	144	45	80	103	88	83	60
TMEM168	265	318	130	205	521	501	504	379
TMEM170A	61	71	23	34	73	55	63	65
TMEM170B	42	45	21	37	89	95	56	47
TMEM171	18	16	5	7	16	11	17	10
TMEM175	115	140	48	67	133	121	136	123
TMEM177	300	307	97	175	404	337	377	294
TMEM178B	78	97	29	50	35	35	36	34
TMEM179B	489	608	222	342	404	375	421	312
TMEM18	217	300	135	130	452	393	401	237
TMEM181	399	530	185	261	761	640	713	554
TMEM182	31	25	12	18	33	36	28	27
TMEM183A	23	14	7	8	531	464	499	322
TMEM184B	267	327	145	181	445	317	401	387
TMEM184C	253	295	119	132	551	432	474	368
TMEM185A	123	160	79	75	129	110	106	75
TMEM185B	471	737	277	381	171	134	170	133
TMEM186	88	109	35	53	140	143	103	80
TMEM187	75	74	29	48	27	16	43	16
TMEM189	55	74	27	28	37	30	40	20
TMEM19	386	502	218	264	386	316	421	272
TMEM192	273	292	125	143	368	375	412	269
TMEM198	34	66	17	20	47	34	36	25
TMEM199	262	383	112	182	198	182	148	124
TMEM201	765	1060	351	579	268	224	201	227
TMEM203	150	201	42	82	174	149	126	111
TMEM205	981	1137	452	605	343	304	337	238
TMEM206	188	253	87	129	503	423	445	363
TMEM208	273	476	144	238	328	333	354	234
TMEM209	1830	1829	815	1135	823	647	792	619
TMEM214	728	914	357	449	543	472	471	458
TMEM216	80	89	32	51	71	78	81	54
TMEM218	31	48	6	26	98	82	96	61
TMEM219	138	209	55	94	308	266	283	198
TMEM222	454	554	218	333	180	168	194	146
TMEM223	163	180	67	100	202	130	171	129
TMEM230	307	388	118	195	241	171	271	135
TMEM231	53	49	19	27	50	37	49	29
TMEM232	2	1	0	0	12	10	18	12
TMEM234	50	83	25	51	90	100	100	80
TMEM237	428	485	221	265	940	803	859	626
TMEM241	59	83	25	39	144	103	139	114
TMEM242	346	372	160	203	199	194	172	112
TMEM243	104	84	42	65	240	214	235	150
TMEM245	481	657	240	325	1139	1015	1036	826
TMEM246	185	196	85	111	272	212	213	174
TMEM248	456	495	210	276	541	423	592	411
TMEM25	105	120	40	57	114	94	137	88
TMEM250	56	77	15	39	94	72	91	57
TMEM251	99	150	51	73	89	81	94	63
TMEM254	156	206	72	91	51	42	39	36
TMEM255A	31	30	13	12	17	11	11	13
TMEM256	306	356	127	141	216	159	205	136
TMEM258	790	842	358	481	479	394	605	295
TMEM259	770	935	389	483	873	767	1014	763
TMEM260	107	126	47	79	232	207	230	150
TMEM263	294	422	126	215	279	309	306	224
TMEM265	1	1	0	2	60	37	19	48
TMEM266	21	12	11	4	75	78	59	42
TMEM267	53	76	30	47	115	88	127	79
TMEM268	49	71	20	29	122	98	99	97
TMEM30A	1582	1686	731	964	883	776	788	557
TMEM33	1916	2090	967	1148	1141	1004	1056	767
TMEM35B	134	198	62	81	50	51	54	24
TMEM38A	49	76	32	42	35	31	38	24
TMEM38B	748	938	396	486	717	664	747	509
TMEM39A	245	312	131	140	444	306	561	398
TMEM39B	215	297	109	160	387	336	347	313
TMEM41A	140	202	57	105	150	135	144	91
TMEM41B	490	629	271	260	369	318	363	252
TMEM42	27	25	11	10	70	59	64	33
TMEM43	685	876	389	471	861	741	729	586
TMEM44	43	53	20	19	50	51	61	38
TMEM45A	100	125	49	59	113	94	101	76
TMEM47	0	0	0	0	54	42	54	44
TMEM50A	1676	1993	859	1039	563	532	627	342
TMEM50B	168	239	98	100	244	214	218	167
TMEM51	59	102	29	41	31	38	45	27
TMEM53	79	126	35	63	38	29	25	17
TMEM54	104	123	42	76	55	36	75	40
TMEM56	68	76	45	42	64	63	51	42
TMEM59	2236	2708	1087	1409	1515	1288	1335	1012
TMEM60	89	99	38	34	127	120	99	81
TMEM62	138	138	54	58	233	207	237	155
TMEM63A	176	189	91	90	332	275	259	255
TMEM63B	313	349	130	188	328	255	325	260
TMEM63C	85	90	33	37	32	25	39	32
TMEM64	132	177	54	71	187	153	171	111
TMEM65	400	435	166	217	268	221	206	156
TMEM67	233	235	94	105	539	483	500	382
TMEM68	149	148	70	86	183	173	153	135
TMEM69	659	699	284	384	306	261	336	222
TMEM70	1127	1351	535	777	629	604	641	403
TMEM74	26	26	11	10	26	21	41	24
TMEM74B	22	33	10	17	41	45	36	22
TMEM79	23	25	10	8	36	36	29	36
TMEM80	57	57	28	29	76	82	85	60
TMEM81	0	0	0	0	61	77	57	62
TMEM87A	443	535	248	307	815	808	765	540
TMEM87B	164	201	75	107	143	134	133	80
TMEM8A	163	217	72	91	358	330	409	284
TMEM8B	83	77	30	35	89	53	59	72
TMEM9	647	857	324	457	494	470	511	369
TMEM94	281	296	103	168	603	472	456	497
TMEM97	504	593	264	349	345	254	409	271
TMEM98	169	207	53	101	219	219	235	160
TMEM99	52	70	30	45	193	160	166	116
TMEM9B	181	179	76	121	147	102	136	107
TMF1	894	1032	396	506	2066	1899	1900	1480
TMLHE	471	542	210	312	437	340	410	319
TMOD1	119	128	58	81	38	32	22	37
TMOD2	125	147	56	67	138	104	129	116
TMOD3	1423	1495	677	777	520	485	461	377
TMOD4	1	2	0	0	16	11	18	17
TMPO	6358	7297	3172	4030	6094	5591	5540	4075
TMPPE	76	110	33	54	157	109	105	107
TMPRSS9	0	0	0	0	93	76	68	65
TMSB10	1823	2173	873	1172	1218	1160	1179	669
TMSB15A	6	12	6	3	27	28	24	17
TMTC1	175	179	70	91	294	202	296	202
TMTC2	125	154	66	77	177	136	155	164
TMTC3	1476	1705	672	797	1922	1687	1818	1282
TMTC4	112	132	48	62	375	343	395	280
TMUB1	358	312	126	172	254	238	269	179
TMUB2	207	247	88	114	193	145	200	114
TMX1	1165	1365	527	764	1802	1725	1693	1101
TMX2	266	411	126	204	549	473	614	430
TMX2-CTNND1	14	22	9	26	59	70	50	47
TMX3	495	664	279	343	546	588	524	419
TMX4	266	412	127	207	552	570	569	423
TNC	217	355	152	173	16	16	23	21
TNFAIP1	172	211	73	100	144	160	163	127
TNFAIP3	58	64	25	44	83	65	81	69
TNFAIP8	172	191	71	92	60	55	66	43
TNFRSF10B	731	1028	389	559	628	598	585	499
TNFRSF10D	230	284	130	171	149	145	146	117
TNFRSF11A	142	194	64	94	94	77	75	69
TNFRSF12A	79	109	44	42	27	30	34	15
TNFRSF19	113	147	33	56	34	36	30	34
TNFRSF1A	392	464	148	227	211	191	163	169
TNFRSF21	158	236	81	132	225	237	208	185
TNFRSF6B	5	2	0	2	23	25	39	28
TNIK	573	726	271	424	848	735	836	697
TNIP1	410	604	212	257	702	643	616	507
TNIP2	140	177	60	81	286	292	265	188
TNK2	85	87	33	60	272	198	172	157
TNKS	760	918	402	490	974	861	845	737
TNKS1BP1	308	421	149	196	1010	974	757	770
TNKS2	1739	1818	733	955	2020	1800	1762	1491
TNNI3	22	25	7	13	64	61	63	43
TNNT1	67	77	31	48	155	140	137	82
TNPO1	2969	3223	1441	1844	6096	5501	5940	4239
TNPO2	1620	2225	784	1115	1955	1620	1832	1595
TNPO3	1833	2092	908	1084	2754	2585	2458	1913
TNRC18	502	714	292	380	1539	1298	937	1080
TNRC6A	617	682	293	393	2478	2038	2268	2009
TNRC6B	735	923	348	499	1942	1616	1700	1636
TNRC6C	255	322	127	162	591	505	493	600
TNS2	109	80	53	57	40	25	34	34
TNS3	79	108	47	65	121	91	109	85
TOB1	777	1038	440	505	252	220	239	215
TOB2	269	473	141	186	197	191	161	171
TOE1	531	662	274	371	706	636	652	423
TOGARAM1	157	179	87	87	494	453	448	343
TOLLIP	286	389	139	164	153	135	112	96
TOM1	342	411	155	216	300	274	337	243
TOM1L1	790	915	359	491	908	770	937	608
TOM1L2	278	305	107	185	521	449	375	427
TOMM20	615	775	294	438	1373	1247	1582	1041
TOMM20L	2	3	1	2	17	26	19	20
TOMM22	959	1365	505	675	1813	1652	1553	1073
TOMM34	1364	1574	644	790	952	946	812	669
TOMM40L	162	228	68	112	247	274	274	182
TOMM5	668	832	328	351	578	642	425	306
TOMM6	1634	1714	736	1027	655	607	571	311
TOMM7	935	1258	513	663	1778	1519	1545	913
TOMM70	2136	2278	1030	1331	3248	2965	2817	2105
TONSL	420	609	247	322	1174	976	971	879
TOP1	4892	6124	2634	3259	3262	2994	2196	2583
TOP1MT	320	397	162	186	580	516	585	425
TOP2A	8049	10839	4622	5608	11514	10892	10604	7806
TOP2B	3519	3874	1612	1945	11854	11622	10200	8141
TOP3A	416	545	211	299	2328	1939	1843	1838
TOP3B	277	394	141	212	904	811	802	738
TOPBP1	1739	1865	761	1001	4282	3903	4025	3166
TOPORS	533	615	312	385	1540	1418	1728	1192
TOR1A	700	892	355	454	556	454	489	352
TOR1AIP1	791	799	317	437	876	800	877	707
TOR1AIP2	756	847	344	484	1802	1501	1572	1400
TOR1B	231	315	116	156	211	197	213	165
TOR2A	103	120	28	76	115	92	102	86
TOR3A	300	375	154	207	768	718	638	551
TOX4	699	827	345	480	746	633	916	702
TP53	1445	1803	704	899	958	837	920	927
TP53BP1	1925	2319	946	1199	3005	2749	2696	2263
TP53BP2	1141	1311	530	709	2369	2134	2160	1746
TP53I11	127	140	55	69	48	47	49	43
TP53I13	164	247	100	111	188	136	135	94
TP53I3	193	177	78	101	83	84	86	64
TP53INP1	146	193	64	84	74	45	63	68
TP53RK	333	425	162	225	353	368	340	238
TP53TG5	1	1	2	0	37	37	46	39
TP73	304	325	132	159	98	71	92	85
TPBG	413	556	180	278	113	79	113	70
TPCN1	186	206	95	144	182	160	176	177
TPCN2	98	127	45	70	237	244	221	189
TPD52	174	186	67	106	106	100	68	56
TPD52L1	435	423	177	228	126	130	141	116
TPD52L2	1090	1377	550	736	707	640	585	506
TPGS1	138	251	102	118	91	88	58	34
TPGS2	680	806	338	425	808	698	786	617
TPH1	2	0	1	0	46	42	39	30
TPI1	4385	5941	2003	2823	5358	5227	4892	3453
TPM1	618	797	354	429	576	653	575	406
TPM2	12	11	6	4	107	127	95	79
TPM3	1203	1562	577	815	2079	1909	1828	1274
TPM4	806	1061	400	550	378	437	335	247
TPMT	303	301	133	161	483	484	454	318
TPP1	353	489	163	247	434	378	268	399
TPP2	2034	2366	1010	1236	2391	2203	2267	1680
TPPP	43	53	19	32	45	26	23	32
TPR	4977	5572	2550	2995	19972	19155	19315	14564
TPRA1	231	345	123	174	286	210	291	215
TPRG1L	251	388	127	188	75	77	104	92
TPRKB	883	907	471	532	599	575	671	407
TPRN	196	343	104	171	266	245	277	242
TPST1	82	95	25	65	240	199	260	175
TPST2	131	172	37	47	177	141	163	137
TPT1	2704	3512	1624	2305	10157	9533	9556	6311
TPX2	3183	3368	1470	1831	4526	4110	3681	3576
TRA2A	1852	2453	1021	1296	1276	1105	1279	994
TRA2B	4232	4673	1965	2672	2932	2692	3218	2174
TRABD	657	841	268	393	727	631	638	520
TRADD	58	93	29	55	45	48	40	36
TRAF2	437	616	191	325	421	450	336	279
TRAF3	201	203	72	121	645	626	611	496
TRAF3IP1	328	464	171	207	513	484	591	425
TRAF3IP2	168	207	75	118	148	123	118	131
TRAF3IP3	0	0	0	0	26	18	28	29
TRAF4	286	367	135	193	405	356	400	301
TRAF5	204	247	112	123	210	227	170	148
TRAF6	179	217	99	175	312	273	256	249
TRAF7	284	373	137	213	815	644	856	714
TRAFD1	1095	1430	580	761	958	844	1008	760
TRAIP	209	293	115	155	511	515	508	418
TRAK1	108	148	43	74	722	641	621	567
TRAK2	114	98	38	52	637	557	624	505
TRAM1	1423	1636	660	905	1911	1601	2351	1433
TRAM1L1	14	18	6	11	43	40	62	34
TRAM2	187	224	101	137	144	112	115	90
TRAP1	4526	5222	1916	2792	4805	4545	4561	3442
TRAPPC1	950	1199	469	661	363	302	308	339
TRAPPC10	383	481	205	234	1354	1294	1153	1024
TRAPPC11	654	720	317	397	903	888	807	693
TRAPPC12	384	500	178	261	632	589	587	442
TRAPPC13	462	497	211	262	680	657	673	478
TRAPPC2	69	46	29	28	121	110	130	107
TRAPPC2B	58	57	28	29	23	19	19	15
TRAPPC2L	565	655	256	379	657	658	666	450
TRAPPC3	992	1342	465	650	597	600	558	432
TRAPPC4	595	762	243	394	606	567	599	405
TRAPPC5	866	904	360	534	341	283	389	242
TRAPPC6A	58	90	31	36	70	74	65	52
TRAPPC6B	154	174	97	106	138	174	167	111
TRAPPC8	843	812	381	461	1625	1490	1581	1219
TRAPPC9	349	421	159	230	350	273	259	302
TRDMT1	210	187	97	112	170	169	175	123
TRERF1	152	166	58	88	33	27	25	35
TREX1	1	2	0	1	39	31	41	30
TREX2	1	1	0	0	165	191	146	120
TRHDE	0	0	2	0	23	13	21	19
TRIAP1	423	538	212	324	128	147	145	83
TRIB1	521	639	261	384	179	128	175	177
TRIB2	211	247	94	121	21	22	29	18
TRIB3	224	244	80	122	180	175	139	107
TRIM11	366	494	193	224	563	555	496	398
TRIM13	462	599	235	301	602	559	616	483
TRIM14	196	252	78	134	96	114	68	64
TRIM16	5	8	2	5	56	70	71	74
TRIM16L	1	6	0	5	78	73	94	59
TRIM17	0	0	0	1	46	39	36	38
TRIM2	397	427	152	193	440	381	433	276
TRIM21	113	167	64	96	94	92	91	64
TRIM23	475	561	230	275	573	585	562	411
TRIM24	1348	1551	678	837	1179	930	1055	929
TRIM25	1368	1795	702	879	447	375	393	357
TRIM26	475	601	252	346	412	447	402	366
TRIM27	1051	1411	525	677	2108	1871	1954	1566
