"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ITGB1BP1"	833.75326382423	-0.0304648298228544	0.115320213568471	-0.264175974706862	0.791644323048025	0.909917315067411
"METTL4"	256.609324900418	-0.0456372437172405	0.172881468598698	-0.263979963191869	0.791795358330228	0.909917315067411
"NBDY"	168.259058102968	-0.0552385919491597	0.209147491926864	-0.264113097605187	0.79169277170089	0.909917315067411
"PRKD1"	337.54637603049	-0.0421893521750421	0.159623728702475	-0.264305016039811	0.79154489543317	0.909917315067411
"SUPT4H1"	588.957955745224	0.0344360267550726	0.130627503741793	0.263620032295351	0.792072720876531	0.909917315067411
"RWDD1"	1488.36284021927	0.0244278807118195	0.0927391146250173	0.263404290741738	0.792238983814048	0.909958440266538
"SLC44A5"	910.911230420312	0.0281062040071784	0.106930292757811	0.262846039997634	0.792669248011454	0.910223593093907
"THRA"	198.076762886517	-0.0513204381456253	0.195176786195793	-0.262943350722779	0.792594242541224	0.910223593093907
"EPHB4"	1335.74028548748	-0.0257592699950298	0.0981130778518001	-0.262546752777843	0.792899945587728	0.910259507453517
"RIC1"	1081.61203400881	-0.0273849136094864	0.104292665873706	-0.262577558834756	0.792876198722577	0.910259507453517
"COL6A2"	358.900241845627	-0.0396771785546949	0.151474473823065	-0.261939702137809	0.79336793004865	0.910387333566289
"KHNYN"	442.488961697428	-0.0368662866701643	0.141159619261963	-0.261167371114455	0.793963439192024	0.910387333566289
"KIAA1147"	461.049550498835	0.0355006312055994	0.135941347806824	0.261146676698003	0.793979397364502	0.910387333566289
"LYAR"	2962.24444578579	-0.0245998114969124	0.0940591698620632	-0.261535494444484	0.793679581117869	0.910387333566289
"MAN1A1"	1010.76515528645	-0.0269895139533179	0.103416195072795	-0.260979568377273	0.794108263466794	0.910387333566289
"MAN2A1"	1559.26417085396	0.0236821614266483	0.0906391822630415	0.261279513289527	0.793876964024676	0.910387333566289
"PARP2"	1220.38462369461	-0.0262002058644909	0.100105484710563	-0.261725977754805	0.793532711108468	0.910387333566289
"SGO1"	1039.23314609221	0.0265883521096304	0.101876135808509	0.260987049603128	0.794102494175964	0.910387333566289
"TLE3"	1102.6706582357	-0.0767203032235678	0.29332900156215	-0.261550350681273	0.793668126120801	0.910387333566289
"TTLL7"	329.038486706428	-0.0407348198768612	0.155641038014198	-0.261722874613219	0.793535103692156	0.910387333566289
"UBE2V2"	814.19299629864	0.0304320991703052	0.116060813829312	0.262208217969771	0.793160917970322	0.910387333566289
"DDX58"	194.681559727269	0.0514503613875622	0.197464360988404	0.260555176286133	0.794435560003583	0.91053386406437
"GNB1"	2096.74383101057	0.0233654019019776	0.0896518504873481	0.260623754835657	0.794382668907479	0.91053386406437
"ALDH6A1"	559.210554923652	0.0327821809567545	0.126307844298011	0.259541924248253	0.795217139025119	0.910563526090938
"BCL6B"	154.016451591491	-0.0580696507750409	0.223202556882192	-0.260165705922851	0.794735956313254	0.910563526090938
"CREM"	183.192332694397	0.0526088905814867	0.202790578623552	0.259424727413726	0.79530755289796	0.910563526090938
"FANCL"	1238.91524179277	0.0268600372200715	0.103436338039315	0.259676992913866	0.795112940977274	0.910563526090938
"MSANTD3"	395.524726662827	-0.0389829012072862	0.150238690095596	-0.259473116961294	0.795270221467679	0.910563526090938
"OAF"	185.295720269422	-0.0517857190422405	0.199668974920944	-0.259357865000029	0.795359136493497	0.910563526090938
"OPTN"	206.521117574827	0.0496107448189537	0.190955451036321	0.259802716024678	0.795015955795042	0.910563526090938
"PHYHD1"	321.375013257708	-0.0445761069147184	0.171415205975369	-0.260047564981626	0.794827083778625	0.910563526090938
"YY1"	1744.10825559607	-0.0234303022603437	0.090017326668027	-0.260286581790546	0.794642722173964	0.910563526090938
"CCM2"	344.097731647437	-0.0400022683275693	0.154418702009146	-0.259050670722514	0.795596144895186	0.910720652883781
"BTBD10"	608.042397324323	0.0326665895081258	0.126481725552387	0.258271219541481	0.796197596418659	0.910838077406759
"CAPZA2"	1963.0062280147	-0.0224800119923125	0.0869762823638928	-0.258461403285327	0.796050832874546	0.910838077406759
"PARVB"	575.757045666815	0.0326178423587683	0.126173025617276	0.258516764571446	0.796008112289608	0.910838077406759
"PDAP1"	850.705403609152	0.0323966652676007	0.125305218091859	0.258542028503964	0.795988617100761	0.910838077406759
"SLC20A1"	3699.6186231102	-0.0199578876145925	0.0772524001070874	-0.258346505570401	0.796139497823051	0.910838077406759
"USP11"	2262.08938566855	0.0220435923319512	0.0853984809265083	0.258126281554368	0.796309448950643	0.910851893180106
"NOL7"	2778.39113442316	-0.0234719257563209	0.0910326302862429	-0.257840794916238	0.796529778883457	0.910989770912939
"EHHADH"	225.403318294845	-0.0472901324323828	0.183527237831644	-0.257673645564064	0.796658787215418	0.911023182824696
"ARFGEF2"	2951.94662055061	0.0221686446668012	0.0862685552952032	0.256972480771727	0.797200017032956	0.911197822152913
"COLGALT1"	1249.44517172427	0.0262604621268771	0.102186578325936	0.256985433479496	0.797190017939689	0.911197822152913
"PASK"	976.476771453899	-0.0268713855183759	0.104495145992872	-0.257154389929356	0.797059591789836	0.911197822152913
"PPP1R15B"	3229.42461726861	0.0205638778452073	0.0800989928561015	0.256730791636175	0.797386599738124	0.911197822152913
"SEC24D"	614.575023186208	0.031821806245849	0.1238780010609	0.256880204502211	0.797271252446858	0.911197822152913
"YTHDF1"	1122.62834402393	-0.0259561111779957	0.101114580794931	-0.256699983068089	0.797410384618208	0.911197822152913
"CARM1"	1111.63505423882	0.0266604320519765	0.104384839584313	0.255405211696882	0.798410145894712	0.911987715271031
"GADD45GIP1"	1084.27693178126	0.030231407129301	0.11838496056208	0.255365267562411	0.798440994134038	0.911987715271031
"LZTR1"	1202.30374903837	-0.025626053764893	0.100381247840481	-0.255287260481321	0.798501238707564	0.911987715271031
"ZNF121"	1633.94487965256	0.0228706903216757	0.0894685901844478	0.255628151449863	0.798237978741295	0.911987715271031
"MARK1"	777.655040173933	-0.0306105921583262	0.120120308286675	-0.254832780525938	0.798852255703006	0.912274486153707
"TOP3B"	1116.87117255283	-0.025347184806005	0.0995551737620791	-0.254604395212857	0.799028664151792	0.912361810511783
"DNAJA3"	2019.13191882824	0.0220735117185034	0.0868012912019017	0.254299347542652	0.799264303824205	0.912402629687529
"SHOC2"	1451.99745618291	0.023490806614511	0.092346494877604	0.25437680819013	0.799204466192778	0.912402629687529
"TOMM40L"	339.143866896109	-0.0410163877027996	0.161378652182528	-0.254162413355688	0.799370087096452	0.912409292961179
"FGFR3"	818.810017233183	0.0283853940083482	0.111739542332078	0.254031772601949	0.799471012049205	0.91241040992589
"ITGA1"	302.303887060207	0.0410816609027967	0.161929633794252	0.253700696655654	0.799726795810373	0.912474180596537
"ZNF7"	728.74608118587	-0.02950820869608	0.116270825069704	-0.253788589514093	0.799658889156152	0.912474180596537
"CDX2"	177.603191630756	-0.0523215575311744	0.206844842055546	-0.252950748064214	0.800306273014031	0.912614717855607
"HRAS"	606.05013805905	-0.0336238874479997	0.132862175858515	-0.253073436670236	0.800211465319275	0.912614717855607
"PIP4K2B"	445.943731372234	-0.0349577048333186	0.138281449086597	-0.252801117317095	0.800421904246996	0.912614717855607
"RFX5"	1802.08119165569	0.0223662031560962	0.0884041570259582	0.252999450574805	0.800268637767171	0.912614717855607
"SESN1"	727.30800884974	0.0291672502269514	0.115146971690269	0.253304535923078	0.800032891226957	0.912614717855607
"UNC119B"	366.306922352845	0.0377011341728785	0.149154856894117	0.252765045389317	0.800449780465533	0.912614717855607
"SF3A3"	4569.46291829444	0.0188490072889616	0.0746305909295632	0.252564090062631	0.800605082461429	0.912655683187604
"TMOD3"	653.790449572373	-0.0301512759987577	0.11942999269058	-0.25245983290708	0.800685657426829	0.912655683187604
"DDX18"	5191.26765858198	0.0193892340667941	0.0769110215472655	0.252099551881241	0.8009641163276	0.912859103365126
"CASP9"	159.434550032052	0.0574234280079491	0.228080594190604	0.251768144553153	0.801220281266194	0.912955196752408
"FANCG"	868.046446387736	-0.0274126049075082	0.108896112535854	-0.251731712630997	0.801248443025556	0.912955196752408
"NUDT16L1"	188.512246696962	-0.0502894474360332	0.200166880574234	-0.251237603802207	0.801630413061382	0.91327643090445
"RNPS1"	1356.17675977892	-0.0236871683645299	0.0944065472690688	-0.250905991689527	0.80188679186946	0.913388729192066
"VAPA"	1554.8595421411	-0.0237294637476382	0.0945957437183688	-0.250851283735193	0.801929090204229	0.913388729192066
"FCHO2"	577.237150207518	0.0312474895147128	0.124775247917186	0.250430193778913	0.802254682096914	0.913645582941957
"BCAS2"	1780.27362359353	0.0236880376220037	0.0947973683822006	0.249880751188146	0.802679569435601	0.914015440860372
"ZDHHC17"	981.617949869597	0.0262419021281432	0.105234346421361	0.249366324023811	0.803077432012341	0.914354437121559
"IPO13"	1058.16320277278	0.0251761657099764	0.101254240542714	0.248643074848364	0.803636885705996	0.914543223291382
"MAMDC4"	206.167510882395	0.0477911342350702	0.192188581494339	0.24866791701919	0.803617667914025	0.914543223291382
"OPA1"	3826.10016255419	-0.0190934041025734	0.0767845608800868	-0.248662021163229	0.803622228911019	0.914543223291382
"WDR91"	417.360869605724	0.0360911972181316	0.145157974749332	0.248633926454651	0.803643962892263	0.914543223291382
"ASCC2"	1271.10272020897	0.0242170101958433	0.0974675925682588	0.248462176583295	0.803776831371538	0.914580417997105
"F8"	149.798273655685	-0.0560610362389613	0.22600241904992	-0.248055027351624	0.804091831250623	0.914824816486408
"APBA3"	204.160237898366	-0.0482270279465193	0.194548625984318	-0.247891896961569	0.804218049563225	0.914832810523477
"GET4"	534.29458209124	0.0319111753504769	0.128784748795696	0.247786913038132	0.804299281110902	0.914832810523477
"RNF146"	623.752177405476	0.0311175932994534	0.125877393839326	0.247205573219708	0.804749132332866	0.915230450861683
"PTPDC1"	351.819299804368	-0.0375249183087118	0.151985476396724	-0.246898053671664	0.804987122652846	0.915273065474882
"THOC5"	2625.63767735594	0.0199535589817242	0.0807943710161438	0.246967192525544	0.804933614306695	0.915273065474882
"ZNF138"	321.290221903239	-0.0388502330230407	0.15743642776106	-0.24676774985014	0.805087970631222	0.915273733984113
"ZNF646"	771.221259990643	-0.0277911781688484	0.11269807932275	-0.246598507586441	0.805218959659315	0.9153086642672
"CABLES1"	405.016169888766	-0.0356391954634342	0.144877959857289	-0.245994597787961	0.805686414377091	0.915726005583723
"ATXN7L1"	180.350655559908	0.0520099495659705	0.211655016903044	0.245729821702245	0.80589138548676	0.915730950723006
"IRF2BP1"	570.988944803408	-0.0315575082365084	0.1283931281728	-0.245788140577401	0.805846237950573	0.915730950723006
"CDK11A"	188.025358987258	-0.0485818990498622	0.198057288923753	-0.245292154173457	0.806230226284098	0.91600195840044
"TXNDC5"	4692.73586340164	-0.0179574896277415	0.0733013382307398	-0.2449817433239	0.806470567422218	0.91616100174184
"PPP2R1A"	4624.95446642047	0.0185951663946399	0.0760182737178701	0.244614426047782	0.806754992985287	0.916370079751486
"RPS6KL1"	223.337274031837	0.0468574349305903	0.191687595884829	0.244446880948642	0.806884737025693	0.916403429249508
"SUN1"	1706.70153227775	0.0222114825847796	0.0909276248400115	0.244276506989609	0.807016677135707	0.916439264283104
"TBC1D12"	409.291264013834	0.0350162293825011	0.143577976858585	0.243883011508025	0.807321426829022	0.916671306656983
"ULBP3"	180.514024313018	0.0498928110908895	0.204921380203444	0.243472940897413	0.807639044551349	0.916803884320973
"UNK"	425.72814878094	0.0379450677814534	0.155808428768018	0.243536682074817	0.807589672123317	0.916803884320973
"NOLC1"	6522.23595778476	-0.0182128768167359	0.075070354544358	-0.242610773950376	0.808306934139016	0.917362882081562
"ZNF124"	852.123717045215	0.0264359119974545	0.108979094681635	0.24257782719413	0.808332459575428	0.917362882081562
"KLHDC10"	580.111076676951	0.0310657524159163	0.128229932424719	0.242265996936046	0.808574059570818	0.917523006814418
"FNDC3A"	2916.56890031505	0.0193661839711707	0.0803500304329272	0.241022733492762	0.80953749705113	0.918502089308945
"FHL1"	1174.10366494821	0.0235924977820291	0.0979470731638301	0.240869859812629	0.809655982842323	0.918522364529336
"HUS1"	607.186833859576	0.0294278226760434	0.122277993714481	0.240663277030512	0.80981610317142	0.918589861562114
"PSMD2"	5491.92313801165	-0.0173765133109	0.0725044562925324	-0.239661314620322	0.810592827431639	0.919356680534654
"PLCB3"	938.026503204725	-0.0255464570137962	0.106668967856837	-0.239492867767153	0.810723426272786	0.919390578688728
"ACSF3"	569.816275418201	-0.0298578183747219	0.124886779600433	-0.239079096044033	0.811044250751527	0.919525951951154
"ZNF408"	342.360425590663	0.0391818376897073	0.16381545888442	0.239182785046874	0.810963850853701	0.919525951951154
"ZKSCAN2"	837.366275048331	-0.0281188556739582	0.117752247636216	-0.238796763870092	0.811263179707786	0.919659948783358
"KIAA0930"	659.37080093382	0.0286222188351562	0.120029077318722	0.238460708642737	0.811523786393547	0.919764325283223
"PRIMPOL"	324.557013224398	0.0373944042472437	0.156843752769128	0.238418193820494	0.811556757602844	0.919764325283223
"FAM160A2"	547.052890850212	0.0303060569722386	0.127242699460444	0.238175212414917	0.811745201607613	0.919863697303364
"COMMD1"	226.70676898359	0.0451467488413585	0.190391396205512	0.237125992776619	0.812559048019358	0.919919034435594
"FBXO8"	285.026869854627	-0.0393193313333707	0.165762926771577	-0.237202202562176	0.812499927674113	0.919919034435594
"HS1BP3"	320.313276428495	0.0373454060134989	0.157419437816765	0.237235036101251	0.812474457125295	0.919919034435594
"HTATIP2"	431.491045112625	-0.0345938147062762	0.145503495936561	-0.237752464183809	0.812073089595488	0.919919034435594
"KDELC2"	1198.35171706821	-0.0234892281134736	0.0990801635015103	-0.237072964792953	0.812600185528385	0.919919034435594
"METTL21A"	278.960975197362	0.0407846202322586	0.171544187296106	0.237749939972372	0.812075047499545	0.919919034435594
"PUM1"	5199.73683103731	0.0171586613221115	0.0722869897533107	0.237368596765031	0.812370849766766	0.919919034435594
"ZNF627"	238.645304946842	-0.0426296998981505	0.179475246981996	-0.237524118868753	0.812250210343018	0.919919034435594
"DAPK1"	905.446358981028	0.025530431907457	0.107839990466699	0.236743640248567	0.812855677143826	0.920008864849174
"ZNF746"	329.73941917729	-0.0372246611274232	0.157257921969419	-0.236710880197578	0.812881093643711	0.920008864849174
"AFF4"	2555.70456916996	-0.0211194863725689	0.089682040710366	-0.235492928185875	0.813826167030678	0.920051898306261
"CARS"	1511.44741879497	0.0227213524753035	0.096467714907188	0.235533229922196	0.813794890437532	0.920051898306261
"HAGH"	543.863936164409	-0.0304873050998736	0.129381083819902	-0.235639586558973	0.813712352658697	0.920051898306261
"NOL10"	3059.07448394363	-0.0193183497778857	0.081887400002405	-0.235913581055428	0.813499729505294	0.920051898306261
"RNF135"	165.553599407357	0.0539065522382258	0.228497972911247	0.235916982332111	0.813497090158412	0.920051898306261
"SAMHD1"	1825.98622797447	-0.0205745857926415	0.0871427195343846	-0.236102177010017	0.813353384672292	0.920051898306261
"SIX4"	539.781397789563	-0.0308899619286498	0.130827741298666	-0.23611171164479	0.813345986253229	0.920051898306261
"SLC12A9"	327.415995232478	-0.0370218359210018	0.156771345958283	-0.236151802452812	0.813314877892226	0.920051898306261
"ZNF624"	234.740775465883	0.0425445153379547	0.180441590802246	0.235779983698886	0.813603401007637	0.920051898306261
"TAZ"	426.881392741203	-0.0331015880749612	0.14070768175091	-0.235250752930176	0.814014115975254	0.920150429016603
"APBA2"	621.555269209077	0.0286795108851802	0.122292237511517	0.234516200445505	0.814584257689658	0.920339070352585
"DNAJC7"	3954.7294661195	0.0193371014599991	0.0823493955618945	0.234817770404462	0.814350174544755	0.920339070352585
"IQCB1"	1805.63792918835	-0.0215121829944208	0.0916413916950966	-0.234743084936933	0.814408144986253	0.920339070352585
"RABL6"	3467.35847952054	-0.0196142301373144	0.0836084766152102	-0.234596190857353	0.81452216631293	0.920339070352585
"ATP6V0C"	193.673727501632	-0.0459354907326347	0.19665816592785	-0.233580388161901	0.815310754589312	0.920362542184472
"ENPP1"	820.65313746425	0.0260743912764625	0.11161898245249	0.23360176471382	0.815294157607364	0.920362542184472
"KDM3A"	1878.24374915603	-0.0215562994005291	0.0920245099579913	-0.234245196310955	0.814794629305482	0.920362542184472
"KIF24"	738.944253441814	-0.0288845484684899	0.123554526984747	-0.23377976649982	0.815155958349253	0.920362542184472
"NCKAP1"	6925.14903452152	-0.0166936134813077	0.0713474379659188	-0.233976355104466	0.815003335106927	0.920362542184472
"NLN"	1940.64156469902	-0.0204752797948787	0.0876539343706805	-0.233592250500595	0.815301544533327	0.920362542184472
"TFB2M"	679.464068850891	0.0284492589097447	0.12168112109859	0.233801748807806	0.815138891848266	0.920362542184472
"MGAT4A"	251.603431287926	0.040906731004545	0.175449101050221	0.233154406375874	0.815641508642912	0.920622073739014
"HECTD1"	10712.1763405384	-0.01581418181536	0.0678751254441995	-0.23298935673218	0.81576967046427	0.920652901677379
"G3BP2"	4417.95206757167	-0.0198199413798748	0.0853291409340011	-0.232276349708066	0.816323380349647	0.921163923264763
"RELCH"	1370.1841284209	-0.0218871612086676	0.0943405956030487	-0.232001516089223	0.816536836258296	0.9212909131383
"POU4F1"	158.188013055334	0.0502607670852895	0.216874426771751	0.231750547233428	0.816731768934511	0.921396974617296
"RBM34"	3111.60806927893	-0.0181306388012346	0.0783818513275585	-0.231311693895395	0.817072662595893	0.921439942784177
"THUMPD3"	2159.22845000265	-0.0206787978013471	0.0893526791279929	-0.231428962210812	0.81698156721167	0.921439942784177
"TRDMT1"	219.941904006207	-0.0430096188102002	0.185835262345087	-0.23143949252394	0.816973387263544	0.921439942784177
"MBOAT1"	142.570341908531	-0.052745135084352	0.228251595741958	-0.231083313625467	0.817250078123108	0.921505363775151
"TEAD1"	469.6712541003	-0.0315627330746506	0.136648729052819	-0.230977143317964	0.81733255893169	0.921505363775151
"SPRYD4"	188.80185880341	0.0456993894625654	0.198772292974207	0.229908247164485	0.818163067666954	0.922327814859425
"AGAP3"	1180.90510464226	-0.0242747671642111	0.1058531507308	-0.229324937393175	0.818616372640429	0.922352567846012
"ALS2"	1337.15925705698	-0.0223052300215499	0.0973050462047523	-0.229229941216148	0.818690202350338	0.922352567846012
"CAST"	2402.7468791017	0.0198527054308751	0.0865780379269569	0.229304173509039	0.818632509905572	0.922352567846012
"CEP192"	3312.23492126616	-0.0177517745388395	0.0772755563060159	-0.229720436673938	0.818309013384582	0.922352567846012
"NUCB2"	1127.73685793289	0.024570093348454	0.107068061261294	0.229481070816178	0.81849503140614	0.922352567846012
"CD55"	992.355636353175	-0.0250876404495051	0.109702890176691	-0.228687142235707	0.819112089001339	0.922609675695569
"TTBK2"	609.868808517809	-0.028620638531383	0.125157886980505	-0.22867626820706	0.819120541298344	0.922609675695569
"CABLES2"	161.005910906328	-0.0513258151479139	0.224825809351753	-0.228291472833583	0.819419653242202	0.92267791434463
"HMOX2"	1365.78129932223	0.0217278022027538	0.09513928778012	0.22837886124363	0.819351721538815	0.92267791434463
"SAYSD1"	203.940966723036	0.0452014251217398	0.198070940792986	0.22820826185191	0.819484338865841	0.92267791434463
"FOXD1"	157.626229239048	-0.0499200323196019	0.218969423689851	-0.227977182742686	0.819663979003824	0.922766366299903
"HADHA"	4331.23335397315	0.0173066611182393	0.0761251491660625	0.227344856566203	0.820155595643278	0.923205971963932
"FUT10"	284.097946913093	-0.0393327945571651	0.173878188014345	-0.226208905247621	0.821038944730284	0.923698813621203
"GPR161"	200.131091262453	0.043765272140561	0.193226173536033	0.226497639215526	0.82081439516131	0.923698813621203
"GUCY1B1"	272.313165924596	0.0381081644881132	0.168654939964024	0.225953443736911	0.821237630404882	0.923698813621203
"MED13L"	2550.62123740941	-0.0228515373467399	0.101135489804829	-0.225949737237036	0.82124051322663	0.923698813621203
"MRPL20"	2144.03175557871	-0.019562212863714	0.0866078757909252	-0.225871061783549	0.821301705571618	0.923698813621203
"PDZD8"	3002.38667121931	0.0177510977208755	0.0785122033192163	0.226093485731164	0.821128711057088	0.923698813621203
"PET100"	336.465002487856	-0.0402499008063953	0.178190683648907	-0.22588106169288	0.821293927762643	0.923698813621203
"DLC1"	427.510831773301	0.0369978672610477	0.163971881095	0.22563543830794	0.821484975753696	0.923791123879711
"RAB3IP"	630.836115750045	0.0273457923344018	0.121469193194886	0.22512533108315	0.821881775377156	0.924123503808111
"NOP53"	1869.563238103	-0.0233323875943222	0.103783533111825	-0.224817819308405	0.822121003100866	0.924278649914754
"BZW1"	3039.34730512831	-0.0182329054878941	0.0812138396828502	-0.22450490654174	0.822364449485125	0.924438500104631
"FRG1"	404.901659626516	0.0352745940734134	0.157651175890932	0.223750910033285	0.822951129588464	0.924923521022727
"GPX8"	410.655055193334	0.0317389933167791	0.14188847082868	0.223689727089254	0.82299874001181	0.924923521022727
"MAPK12"	583.506399105398	0.0282139505374752	0.126203162560977	0.223559774295221	0.823099866884504	0.924923521022727
"DMXL1"	3322.16640182141	0.0182227884424394	0.0817813892124282	0.22282317062511	0.823673133780693	0.925453789327255
"LENG1"	173.085457189847	-0.0459660234503114	0.206696686766887	-0.222383939333057	0.824015013372342	0.92572397945805
"DVL3"	536.113714542537	-0.0283822167017876	0.127823149655993	-0.222042852004288	0.824280524774764	0.925908319265266
"PIAS1"	827.438310189212	-0.0243236721666735	0.109621552731213	-0.221887681397051	0.82440132033841	0.925930075463749
"CXXC1"	1148.00793061991	0.0223569532987587	0.101224527808533	0.22086497988953	0.825197566039477	0.926081775868772
"DPY19L3"	778.703168436817	-0.0263705218418709	0.119010870465454	-0.221580782820386	0.824640243722677	0.926081775868772
"GATA6"	201.150033211246	-0.0454543664961014	0.205860168424593	-0.220802143726757	0.825246494324949	0.926081775868772
"KAT7"	1532.00552738484	0.0210363541546913	0.0951221913928231	0.221150857088838	0.824974972205229	0.926081775868772
"PIGX"	351.678534025866	-0.0335782441056142	0.151648027283225	-0.221422228216012	0.824763686317525	0.926081775868772
"RNF103"	573.49806997596	-0.0279517796176628	0.12658539589885	-0.220813620869804	0.825237557431112	0.926081775868772
"SLX4IP"	174.291920375634	0.0462633825829124	0.209266427879306	0.221074077919439	0.82503475372965	0.926081775868772
"METTL18"	297.084681346828	-0.0360405777404515	0.163518866196025	-0.22040623555478	0.825554789545542	0.926200033644003
"MRPS35"	1726.73277061441	-0.0204498079304323	0.0927617067285815	-0.220455278925257	0.825516597822941	0.926200033644003
"NAP1L2"	165.47219790385	0.0486188181360273	0.220746978713095	0.220246811165724	0.825678941532698	0.926225492412387
"ABHD11"	218.010024615442	0.0445024284451651	0.202373476874756	0.2199024750299	0.825947108698137	0.926412477614608
"MAP2K6"	340.099077264568	-0.0337120609540688	0.153635032561815	-0.219429516770563	0.82631547918944	0.926711794781375
"FAM177A1"	353.702145980801	0.0334622026885361	0.153145311688563	0.218499687124507	0.827039802067894	0.927396935063976
"RAC1"	467.89628597787	0.0299250906163745	0.137029393923533	0.218384463066908	0.827129570083349	0.927396935063976
"PLCL2"	953.267752991876	0.0237339532723855	0.10881429126777	0.218114302780148	0.827340053671785	0.927519016329329
"HAUS7"	1219.24752207564	-0.021230581079556	0.0974173190472589	-0.217934360000778	0.827480255112333	0.927562284985325
"LMO7"	517.201551611591	0.028911943914425	0.13285684945964	0.217617262730651	0.827727333109304	0.927725331363393
"IL17RB"	483.321020364765	0.0293644258840082	0.135129785124781	0.217305354677303	0.82797038437151	0.927812932131076
"MED17"	217.855230156061	0.0431273425826631	0.198509226855427	0.217256110790621	0.828008758689	0.927812932131076
"EBNA1BP2"	3669.5020948052	0.0189776492948821	0.0874579246158237	0.216991763505082	0.82821476379538	0.927815999348143
"SMAP1"	709.589303942928	-0.0251177619941192	0.115742297453136	-0.217014544784628	0.828197009941913	0.927815999348143
"RBMX"	4978.27897619333	-0.0164292013410311	0.075803525333799	-0.216734001072978	0.828415648723012	0.927927172661641
"BCKDHB"	535.160609710227	0.0279551908441854	0.12927177259877	0.21625131521134	0.82879185596034	0.928214830178235
"PXK"	615.427479912277	-0.0268496772653107	0.124221475575006	-0.216143602714641	0.828875812861537	0.928214830178235
"HK1"	2563.86408993408	-0.0180326435762217	0.0835162286571256	-0.215917838558711	0.829051791903071	0.928277371680733
"HSPB11"	724.10207052122	0.0249144453947071	0.115445639630716	0.215811055960213	0.829135029979702	0.928277371680733
"API5"	3475.16308129356	-0.0184199150786402	0.0857020411960997	-0.214929712543165	0.829822118935975	0.928818798892413
"ZC3H12C"	351.12261721695	0.0330215123279913	0.153583669517919	0.215006663349313	0.829762123450177	0.928818798892413
"SETDB2"	407.660033542042	0.030616049193253	0.142880131140305	0.21427786319141	0.830330379743881	0.929273757102107
"FTSJ3"	4001.24305086921	0.0176918283131578	0.0827070769220692	0.213909486002364	0.830617642687071	0.929435484137222
"PRDX5"	1303.54934332342	-0.0230151210038356	0.107632074416717	-0.213831435736604	0.830678509702661	0.929435484137222
"AMPD2"	909.744689515788	-0.0227014672200553	0.106257747186556	-0.213645290071871	0.830823678344392	0.929467629985608
"PPAT"	2151.45335672479	0.018711961556064	0.0876301019021666	0.213533490774148	0.830910869570878	0.929467629985608
"B3GNT5"	151.316090651429	-0.0476800003491037	0.225149152379166	-0.211770729959523	0.832285904712592	0.929513213356366
"CDCA5"	686.046691304764	0.0273953968686925	0.129776474533852	0.211096787511719	0.832811746945527	0.929513213356366
"CHIC2"	214.995684600233	0.042073241350684	0.199000993160275	0.211422268213497	0.832557781930596	0.929513213356366
"COX6A1"	423.986764115512	-0.0336047844975922	0.15926334152354	-0.211001377819422	0.832886196215914	0.929513213356366
"CRAT"	179.849062886978	-0.0455660562935675	0.214683036828837	-0.212248051670223	0.831913520795659	0.929513213356366
"EDEM3"	1715.54821097401	-0.0189250319329645	0.0895473636696893	-0.211341028450293	0.832621169791099	0.929513213356366
"IFRD1"	1619.51130354901	-0.0202302913863509	0.0954782884588723	-0.211883682802558	0.832197780821517	0.929513213356366
"KCTD20"	1314.48185136253	0.0201901199691265	0.0947873077669284	0.213004466998597	0.831323478475744	0.929513213356366
"LAGE3"	642.54782879202	-0.0261707296861129	0.123351987979323	-0.212163015082496	0.831979859576811	0.929513213356366
"MTMR4"	2395.25737629341	0.0175810592069134	0.0830192547761893	0.211770862727087	0.832285801128354	0.929513213356366
"PGS1"	538.924034956545	0.0270416982459629	0.127688041528219	0.211779411151722	0.832279131718984	0.929513213356366
"PTCD3"	2988.39660500023	0.0168411395720512	0.0795426967083808	0.211724523670528	0.832321954682637	0.929513213356366
"RMDN1"	828.321478901328	-0.0234044035484271	0.110246677244719	-0.21229123755336	0.831879831063445	0.929513213356366
"SUDS3"	597.679067649379	-0.0263094323739265	0.123886826280353	-0.212366666931872	0.831820988604236	0.929513213356366
"TEFM"	391.108014856333	0.0310882850384879	0.146517782846519	0.212180968306445	0.831965853799966	0.929513213356366
"UBE2D2"	986.532538894853	0.022254784464635	0.105357385345421	0.211231366379027	0.832706736070743	0.929513213356366
"ZFAND4"	517.488406645684	-0.0281198026425006	0.133245011586461	-0.211038314363116	0.832857374032024	0.929513213356366
"ZHX1"	2146.4103095655	0.0189370910794747	0.088861862658041	0.213107068803504	0.831243451178575	0.929513213356366
"ZNF256"	171.971452316311	0.045748837963418	0.216793443263326	0.211025007374645	0.832867757664984	0.929513213356366
"ZMYM1"	2000.43209680594	-0.0179913269062314	0.0853321714443109	-0.210838732938759	0.833013113325036	0.929541218866184
"ALG12"	451.764125007707	-0.0299571121014659	0.142730805548191	-0.209885399205929	0.833757118169314	0.92976298376217
"CNPY4"	153.527599227263	-0.0456234132871605	0.217654165903639	-0.209614243300811	0.833968762060083	0.92976298376217
"ERMP1"	430.504804865509	0.0308402993057555	0.147174406437921	0.20954933709051	0.8340194247476	0.92976298376217
