	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
SLC27A3	90	110	80	78
SLC27A4	869	780	690	833
SLC27A5	81	80	52	53
SLC27A6	56	40	31	40
SLC29A1	518	403	514	673
SLC29A2	223	172	132	173
SLC29A3	28	23	22	29
SLC29A4	27	14	23	24
SLC2A1	465	367	361	464
SLC2A10	26	18	11	21
SLC2A11	56	52	36	47
SLC2A12	95	51	72	66
SLC2A13	263	235	195	272
SLC2A4RG	165	141	106	127
SLC2A6	85	72	67	61
SLC2A8	177	129	154	157
SLC30A1	326	286	270	342
SLC30A4	86	82	57	60
SLC30A5	1468	1319	1282	1501
SLC30A6	544	471	390	543
SLC30A7	677	585	496	638
SLC30A9	2246	1993	1815	2183
SLC31A1	302	269	209	286
SLC31A2	41	27	31	43
SLC33A1	346	304	295	337
SLC35A1	248	199	154	211
SLC35A2	180	155	162	179
SLC35A3	130	143	81	90
SLC35A4	510	388	251	363
SLC35A5	527	474	484	572
SLC35B1	1019	899	877	1030
SLC35B2	442	367	371	485
SLC35B3	347	359	265	313
SLC35B4	482	406	360	469
SLC35C1	58	41	24	29
SLC35C2	405	331	376	420
SLC35D1	376	376	249	323
SLC35E1	238	187	218	277
SLC35E2A	24	15	14	17
SLC35E2B	107	105	100	116
SLC35E3	229	181	145	195
SLC35E4	40	27	18	31
SLC35F1	247	218	163	210
SLC35F2	616	517	504	571
SLC35F5	995	936	719	837
SLC35F6	315	221	234	284
SLC35G1	178	162	143	182
SLC35G2	228	188	132	150
SLC36A1	172	144	118	161
SLC36A4	525	551	331	441
SLC37A1	64	43	36	63
SLC37A3	690	661	504	605
SLC37A4	563	454	428	503
SLC38A1	1929	1671	1569	2022
SLC38A10	826	774	524	696
SLC38A2	2537	2198	2078	2560
SLC38A3	20	18	14	22
SLC38A6	192	189	152	185
SLC38A7	165	121	90	132
SLC38A9	487	461	458	560
SLC39A1	827	696	630	710
SLC39A10	1303	1145	1021	1378
SLC39A11	110	110	66	82
SLC39A13	103	106	99	100
SLC39A14	630	578	499	548
SLC39A3	243	248	195	207
SLC39A4	125	89	60	73
SLC39A6	880	696	750	953
SLC39A7	1174	1113	947	1206
SLC39A8	652	552	470	561
SLC39A9	450	367	345	427
SLC3A1	298	247	216	263
SLC3A2	2902	2643	2592	3169
SLC40A1	25	30	22	20
SLC41A1	373	306	209	253
SLC41A2	231	218	201	212
SLC41A3	324	308	282	337
SLC43A1	169	123	97	147
SLC43A2	81	87	85	84
SLC44A1	780	625	589	772
SLC44A2	279	209	154	263
SLC44A3	33	29	22	31
SLC44A5	716	656	523	648
SLC45A3	67	55	45	36
SLC45A4	132	119	97	113
SLC46A1	157	122	139	161
SLC46A3	72	64	47	79
SLC47A1	402	303	245	303
SLC49A3	25	17	20	21
SLC49A4	214	214	160	205
SLC4A11	130	82	73	125
SLC4A1AP	1091	1119	860	1036
SLC4A2	1211	1078	882	1144
SLC4A3	42	36	21	33
SLC4A4	148	113	99	123
SLC4A5	34	18	12	22
SLC4A7	1755	1652	1170	1511
SLC4A8	56	60	41	48
SLC50A1	264	191	266	283
SLC52A2	343	281	278	327
SLC5A10	75	76	49	63
SLC5A2	70	55	70	72
SLC5A3	906	745	618	823
SLC5A4	68	67	27	44
SLC5A6	1143	960	971	1203
SLC6A11	131	106	78	100
SLC6A15	2035	1760	1751	2130
SLC6A16	33	32	15	22
SLC6A4	168	146	81	130
SLC6A6	352	282	194	267
SLC6A8	1108	928	705	840
SLC6A9	75	63	70	88
SLC7A1	1477	1159	806	1051
SLC7A11	678	562	467	593
SLC7A2	580	493	396	509
SLC7A3	69	57	52	42
SLC7A5	667	553	445	690
SLC7A6	584	483	468	559
SLC7A6OS	319	290	220	250
SLC7A7	37	25	12	17
SLC7A8	46	26	16	25
SLC8A1	197	199	132	199
SLC8B1	89	88	75	71
SLC9A1	161	113	65	81
SLC9A2	51	43	31	44
SLC9A3	71	71	50	65
SLC9A3R1	240	224	112	187
SLC9A3R2	121	107	90	86
SLC9A5	88	70	48	67
SLC9A6	520	436	381	494
SLC9A7	323	252	227	290
SLC9A8	174	139	100	121
SLC9A9	66	45	23	59
SLC9B2	303	267	198	258
SLCO4A1	168	186	135	150
SLCO4C1	28	27	19	32
SLCO5A1	104	101	77	94
SLCO6A1	86	95	50	52
SLF1	1087	910	716	941
SLF2	2208	1896	1576	1927
SLFN5	36	49	21	32
SLFNL1	83	89	55	57
SLIRP	1939	1824	1249	1826
SLIT1	54	51	21	38
SLIT2	5791	5105	3324	4272
SLITRK3	78	80	47	50
SLITRK5	374	331	205	263
SLK	4110	3906	2921	3753
SLMAP	1904	1686	1288	1564
SLTM	2211	2161	1718	2127
SLU7	1281	1313	1037	1261
SLX4	459	445	235	316
SLX4IP	128	132	87	122
SMAD1	197	179	166	209
SMAD2	919	832	688	797
SMAD3	111	96	73	88
SMAD4	667	593	565	693
SMAD5	1110	946	937	1091
SMAD6	167	163	109	156
SMAD7	163	154	137	189
SMAD9	157	159	115	177
SMAP1	580	510	426	493
SMAP2	512	494	320	397
SMARCA1	1790	1928	1234	1520
SMARCA2	813	817	485	676
SMARCA4	4026	3500	1832	2615
SMARCA5	7557	7097	4930	6410
SMARCAD1	2034	1972	1426	1801
SMARCAL1	653	622	457	643
SMARCB1	2044	2035	1561	1959
SMARCC1	7421	6662	4505	6045
SMARCC2	1388	1195	755	992
SMARCD1	1580	1424	851	1125
SMARCD2	1300	1125	1153	1366
SMARCD3	228	247	161	248
SMARCE1	1184	1301	1084	1369
SMC1A	7671	7188	4921	6105
SMC2	4493	4414	3174	4027
SMC3	5933	5764	4003	5343
SMC4	10415	10010	6807	8989
SMC5	2346	2186	1636	2181
SMC6	2374	2322	1743	2171
SMCHD1	3635	3439	2573	3243
SMCO4	26	21	11	18
SMCR8	1596	1349	1001	1392
SMDT1	123	122	61	80
SMG1	7014	6152	3419	4579
SMG5	3891	3278	3006	3802
SMG6	1024	900	541	620
SMG7	1617	1162	703	1038
SMG8	1330	1132	1140	1344
SMG9	403	355	314	388
SMIM10	16	12	20	14
SMIM10L1	99	72	49	83
SMIM12	186	167	114	145
SMIM13	107	129	67	96
SMIM14	20	12	11	19
SMIM15	291	271	232	254
SMIM19	140	119	115	160
SMIM20	58	38	42	55
SMIM26	340	367	240	298
SMIM27	62	54	27	47
SMIM29	66	47	51	39
SMIM30	173	155	127	170
SMIM4	298	259	203	284
SMIM7	67	69	48	85
SMIM8	109	110	86	107
SMN1	33	34	46	56
SMNDC1	629	599	289	355
SMO	636	529	465	550
SMOC1	403	407	208	336
SMOX	105	93	78	105
SMPD1	88	73	57	96
SMPD2	182	170	139	184
SMPD4	1106	952	792	1064
SMPDL3A	84	77	82	90
SMPDL3B	179	176	118	133
SMS	1006	1069	821	1096
SMTN	301	214	160	233
SMU1	2106	1913	1760	2014
SMUG1	278	284	227	253
SMURF1	622	535	307	433
SMURF2	1061	934	795	920
SMYD2	891	825	625	774
SMYD3	343	321	227	276
SMYD4	539	471	368	433
SMYD5	546	498	320	476
SNAI2	174	146	173	267
SNAP23	371	327	339	472
SNAP29	299	272	244	298
SNAP47	1497	1282	1203	1437
SNAP91	38	35	31	35
SNAPC1	294	311	219	279
SNAPC2	58	63	28	53
SNAPC3	455	402	271	385
SNAPC4	824	606	403	527
SNAPC5	123	115	110	138
SNAPIN	345	306	253	283
SNCA	136	133	143	167
SNCAIP	11	13	19	11
SND1	4759	4387	3671	4369
SNED1	53	37	25	27
SNF8	1388	1352	857	1168
SNIP1	329	270	254	318
SNN	27	28	24	27
SNPH	39	32	33	23
SNRK	623	631	468	563
SNRNP200	10040	8895	5697	8386
SNRNP25	537	504	347	465
SNRNP27	612	591	345	448
SNRNP35	198	208	137	197
SNRNP40	2797	2600	2095	2620
SNRNP48	815	753	552	719
SNRNP70	3410	3149	2707	3730
SNRPA	1040	868	998	1298
SNRPA1	549	586	324	520
SNRPB	6003	5397	4983	5969
SNRPB2	1319	1333	1101	1230
SNRPC	1149	984	956	1291
SNRPD1	1485	1533	938	1352
SNRPD2	3722	3272	3025	3760
SNRPD3	401	387	263	386
SNRPE	307	294	157	290
SNRPF	1318	1365	921	1348
SNRPG	476	366	444	544
SNTA1	202	165	152	205
SNTB1	76	75	48	64
SNTB2	318	330	199	265
SNU13	1134	919	957	1265
SNUPN	569	524	404	500
SNW1	2113	1979	1465	1837
SNX1	886	838	564	694
SNX10	82	90	69	73
SNX11	207	171	142	219
SNX12	344	343	200	285
SNX13	1334	1166	992	1145
SNX14	1220	1185	927	1156
SNX15	148	152	138	150
SNX16	95	96	53	63
SNX17	1952	1722	1284	1646
SNX18	236	213	186	227
SNX2	2153	1857	1755	2193
SNX21	83	94	55	83
SNX22	35	34	24	41
SNX24	86	82	48	45
SNX25	941	863	642	794
SNX27	797	656	461	620
SNX29	265	212	168	209
SNX3	674	690	519	687
SNX30	219	214	124	196
SNX33	66	46	29	63
SNX4	827	812	625	751
SNX5	4140	3956	2885	3673
SNX6	1666	1594	1229	1584
SNX7	530	487	391	483
SNX8	232	186	163	210
SNX9	1141	1029	808	1045
SOAT1	1048	970	963	1174
SOBP	203	169	115	143
SOCS2	107	97	79	90
SOCS4	532	450	355	541
SOCS5	227	215	147	189
SOCS6	231	219	180	234
SOCS7	179	150	108	123
SOD1	5609	5394	4049	5231
SOD2	336	295	239	318
SOGA1	420	341	153	224
SON	18487	15171	9244	11603
SORBS1	70	71	40	64
SORBS3	90	65	35	47
SORCS1	51	46	31	33
SORD	310	303	208	254
SORL1	403	330	251	305
SORT1	1119	987	755	984
SOS1	1140	1006	580	785
SOS2	757	667	445	598
SOWAHA	18	19	22	22
SOWAHC	34	40	22	46
SOX12	167	152	42	81
SOX13	70	53	31	57
SOX2	35	30	21	40
SOX4	298	250	200	281
SOX5	42	39	23	50
SOX6	56	56	39	49
SOX9	28	24	12	18
SP1	1393	1088	1054	1478
SP2	83	63	29	51
SP3	1963	1688	1580	2039
SP4	359	317	323	392
SP9	69	49	41	55
SPA17	158	160	159	172
SPACA9	37	53	36	47
SPAG1	293	274	174	224
SPAG16	343	319	217	292
SPAG17	13	11	11	24
SPAG4	45	32	18	37
SPAG5	2779	2452	1980	2539
SPAG7	463	480	333	398
SPAG8	14	11	16	20
SPAG9	4134	3708	3012	3994
SPARCL1	31	23	19	29
SPART	2335	2114	1811	2195
SPAST	669	636	448	544
SPATA1	26	16	14	13
SPATA13	43	28	24	24
SPATA17	66	43	39	58
SPATA18	62	67	46	50
SPATA2	67	67	39	53
SPATA20	270	240	222	273
SPATA24	81	84	49	75
SPATA2L	76	74	52	52
SPATA33	57	60	46	63
SPATA5	1262	1336	865	1053
SPATA5L1	421	352	266	330
SPATA6	98	93	55	66
SPATA7	218	142	160	172
SPATC1L	186	174	141	178
SPATS2	471	432	320	386
SPATS2L	481	437	417	471
SPC24	517	550	363	442
SPC25	646	644	358	533
SPCS1	884	781	734	999
SPCS2	119	101	68	80
SPCS3	937	970	637	832
SPDL1	2495	2506	1701	2156
SPDYA	51	38	50	55
SPECC1	1369	1314	902	1184
SPECC1L	557	478	381	491
SPEF2	108	88	80	94
SPEG	94	74	35	43
SPEN	23935	20245	9267	12432
SPG11	1730	1418	1195	1484
SPG21	765	673	497	667
SPG7	1223	1097	687	936
SPHAR	31	44	19	29
SPHK1	89	74	55	64
SPHK2	180	155	82	124
SPIDR	1131	1141	735	899
SPIN1	618	613	381	465
SPIN2B	17	12	16	21
SPIN3	115	116	72	105
SPIN4	203	193	127	163
SPINDOC	447	454	350	443
SPINK5	42	62	30	39
SPINT2	252	239	201	247
SPIRE1	592	513	391	511
SPIRE2	111	113	67	98
SPNS1	589	451	475	641
SPOCK3	34	34	23	31
SPON1	172	154	129	161
SPOP	1010	1048	735	1007
SPOPL	312	269	195	240
SPOUT1	439	474	326	341
SPPL2A	517	481	338	406
SPPL2B	231	203	135	170
SPPL3	260	203	192	250
SPR	259	199	127	166
SPRED1	169	143	103	165
SPRED2	91	71	38	70
SPRTN	1572	1389	1051	1337
SPRY1	154	122	66	82
SPRY2	56	61	30	61
SPRYD3	132	121	76	134
SPRYD4	149	134	115	123
SPRYD7	204	209	151	188
SPSB1	52	39	44	66
SPSB2	65	57	54	65
SPSB3	275	258	212	240
SPSB4	23	13	12	25
SPTAN1	8255	7602	4673	6115
SPTB	262	263	143	190
SPTBN1	7556	6914	5278	6795
SPTBN2	1799	1560	1046	1268
SPTBN4	16	37	28	24
SPTLC1	906	760	730	874
SPTLC2	915	868	581	745
SPTSSA	56	62	40	73
SPTY2D1	735	602	574	697
SPTY2D1OS	25	19	16	20
SQLE	2005	1748	1562	1941
SQSTM1	1946	1815	1489	1646
SRA1	410	398	333	386
SRBD1	1739	1631	1236	1544
SRC	164	120	95	94
SRCAP	151	83	49	83
SRCIN1	27	29	10	22
SRD5A1	80	86	58	56
SRD5A3	374	308	316	409
SREBF1	982	745	533	649
SREBF2	1254	964	647	868
SREK1	2160	2287	1872	2312
SREK1IP1	508	400	429	439
SRF	342	301	356	473
SRFBP1	797	780	475	704
SRGAP1	132	139	81	76
SRGAP2	445	395	247	326
SRGAP2B	53	53	38	38
SRGAP2C	69	58	33	56
SRGAP3	58	72	47	79
SRI	1237	1027	981	1228
SRM	1355	1127	664	978
SRP14	715	739	602	894
SRP19	545	508	402	527
SRP54	1450	1447	1362	1510
SRP68	1634	1622	1032	1348
SRP72	2773	2564	1997	2553
SRP9	154	159	141	167
SRPK1	4084	3691	2935	3786
SRPK2	932	877	578	729
SRPK3	82	69	29	46
SRPRA	1617	1349	888	1117
SRPRB	1371	1265	1129	1376
SRPX	46	27	23	27
SRR	516	434	431	543
SRRD	641	558	501	624
SRRM1	1944	1794	916	1147
SRRM2	15942	11723	5216	6989
SRRM5	61	47	23	27
SRRT	3284	3161	2132	3100
SRSF1	3319	3419	2324	2949
SRSF10	2215	2045	1674	2234
SRSF11	5413	4911	4191	4939
SRSF12	139	108	102	143
SRSF2	3836	3787	2774	3497
SRSF3	6214	6467	4360	5476
SRSF4	2956	2996	2185	2854
SRSF5	4536	4641	3358	4177
SRSF6	2741	2739	2346	2848
SRSF7	5771	5886	4272	5614
SRSF8	192	160	171	204
SRSF9	3741	3837	2455	3080
SRXN1	52	62	53	45
SS18	578	461	521	719
SS18L1	113	91	69	92
SS18L2	114	126	79	106
SSB	5609	5545	4407	5701
SSBP1	2836	2742	2202	2896
SSBP2	91	67	73	102
SSBP3	101	72	61	88
SSBP4	240	203	208	238
SSH1	278	246	157	200
SSH2	422	347	196	309
SSH3	101	73	41	53
SSNA1	455	377	237	343
SSR1	1571	1513	980	1290
SSR2	1331	1178	1228	1504
SSR3	1745	1455	1241	1562
SSR4	1932	1819	1707	2000
SSRP1	10772	10060	8087	10151
SSSCA1	477	450	388	521
SSTR2	29	30	26	20
SSU72	1266	1311	812	1096
SSX2IP	1156	1127	811	987
ST13	1045	976	738	945
ST20	46	54	29	35
ST3GAL1	49	42	35	34
ST3GAL2	156	159	125	110
ST3GAL3	170	145	93	134
ST3GAL4	194	186	148	199
ST3GAL5	97	85	67	75
ST3GAL6	157	165	128	168
ST5	175	126	89	127
ST6GAL1	73	62	47	67
ST6GALNAC2	24	27	17	26
ST6GALNAC3	67	73	76	73
ST6GALNAC4	124	114	91	88
ST6GALNAC6	36	21	40	30
ST7	474	420	358	504
ST7L	352	301	278	348
ST8SIA4	22	23	22	18
STAB2	36	36	15	30
STAC3	22	18	10	24
STAG1	2956	2842	1966	2620
STAG2	9506	9240	7256	8850
STAG3	61	47	28	37
STAM	517	505	409	523
STAM2	437	410	330	393
STAMBP	870	781	649	807
STAMBPL1	165	170	91	124
STAP2	38	25	20	23
STARD10	153	109	125	155
STARD13	175	143	98	150
STARD3	258	259	198	270
STARD3NL	583	457	499	630
STARD4	204	188	119	140
STARD5	43	44	34	45
STARD7	3509	3168	2541	3123
STARD8	19	25	13	19
STARD9	1106	937	568	744
STAT1	1023	1045	718	961
STAT2	516	411	310	361
STAT3	771	686	571	715
STAT4	30	21	27	22
STAT5B	489	438	343	491
STAT6	135	91	107	104
STAU1	1495	1343	783	1141
STAU2	671	637	512	597
STBD1	66	54	49	73
STC2	423	347	245	299
STEAP1	76	67	61	84
STEAP2	107	94	70	87
STEAP3	287	221	209	261
STIL	1646	1330	1138	1389
STIM1	462	375	249	339
STIM2	328	286	264	332
STIMATE	24	27	16	17
STIP1	7635	6918	6603	8151
STK10	545	411	322	426
STK11	1002	1030	827	964
STK11IP	292	229	176	268
STK16	268	258	203	237
STK17A	515	478	369	452
STK17B	420	395	337	470
STK19	115	124	81	111
STK24	1148	998	622	894
STK25	1805	1471	1495	1747
STK26	1143	1136	990	1233
STK3	596	502	399	529
STK32C	200	187	136	154
STK33	370	350	215	311
STK35	420	400	224	307
STK36	670	534	458	555
STK38	462	455	307	369
STK38L	601	596	433	513
STK39	610	654	405	531
STK4	947	865	566	755
STK40	396	382	242	335
STKLD1	32	31	28	28
STMN1	3231	3247	2422	3006
STMN3	77	72	80	90
STMP1	54	56	26	25
STN1	201	185	140	201
STOM	216	216	194	256
STOML1	99	79	65	64
STOML2	3278	3005	2873	3696
STON2	336	277	246	339
STOX1	231	178	165	194
STOX2	285	240	157	224
STPG1	108	89	68	108
STRADA	248	216	164	185
STRADB	388	352	289	344
STRAP	3069	2917	2015	2442
STRBP	1560	1521	1237	1501
STRIP1	1351	1136	902	1162
STRIP2	385	329	249	321
STRN	904	845	539	704
STRN3	1258	1082	877	1017
STRN4	1299	1247	900	1049
STS	37	40	28	42
STT3A	3484	2811	3329	4079
STT3B	4413	4037	3225	4126
STUB1	1942	1826	1581	1889
STX10	505	422	387	452
STX12	683	609	478	540
STX16	94	95	31	69
STX17	338	303	190	274
STX18	402	422	302	345
STX19	39	44	17	27
STX1A	85	69	44	65
STX2	330	321	198	271
STX3	265	248	193	228
STX4	440	401	243	352
STX5	351	310	296	385
STX6	365	354	242	318
STX7	299	288	186	295
STX8	239	226	162	210
STXBP1	202	158	76	126
STXBP2	328	364	234	316
STXBP3	1239	1266	866	1197
STXBP4	611	566	361	429
STXBP5	1035	966	735	977
STXBP5L	191	229	125	162
STXBP6	21	21	21	25
STYX	165	177	118	148
STYXL1	330	328	303	374
SUB1	2814	2980	1856	2445
SUCLA2	1161	1171	881	1118
SUCLG1	1214	1172	1058	1346
SUCLG2	557	561	435	523
SUCO	1439	1297	1144	1436
SUDS3	497	422	333	388
SUFU	149	105	58	87
SUGCT	197	180	120	172
SUGP2	2629	2308	1732	2013
SUGT1	1153	1102	859	1099
SULF1	132	125	108	144
SULF2	397	388	292	415
SULT1A1	43	35	35	46
SULT4A1	66	65	34	48
SUMF1	304	294	166	226
SUMF2	1065	983	718	916
SUMO1	289	298	307	309
SUMO2	936	954	559	784
SUMO3	718	709	568	713
SUN1	1395	1186	965	1143
SUN2	714	598	446	581
SUOX	264	238	187	259
SUPT16H	9468	9238	6939	8736
SUPT20H	1026	914	747	969
SUPT3H	200	186	111	198
SUPT4H1	478	473	351	436
SUPT5H	1696	1560	1293	1712
SUPT6H	2718	2433	1580	2160
SUPT7L	622	615	523	728
SUPV3L1	1727	1590	1247	1611
SURF1	258	237	163	227
SURF2	458	455	318	378
SURF4	1002	845	826	1020
SURF6	522	654	319	452
SUSD1	238	178	168	196
SUSD4	20	19	19	18
SUSD5	450	347	293	378
SUSD6	40	31	18	33
SUV39H1	346	332	253	315
SUV39H2	953	890	729	852
SUZ12	1273	1078	776	966
SV2A	194	155	93	142
SVBP	99	106	84	114
SVEP1	64	68	46	51
SVIL	290	262	161	185
SVIP	216	185	171	179
SWAP70	434	417	256	367
SWI5	168	151	154	184
SWSAP1	56	54	46	59
SWT1	227	171	169	193
SYAP1	1900	1863	1341	1807
SYBU	300	256	204	222
SYCE2	40	34	13	18
SYCP2	105	118	80	90
SYCP2L	335	309	159	243
SYCP3	60	48	24	39
SYDE1	239	229	149	178
SYDE2	748	745	461	614
SYF2	604	642	405	518
SYK	333	356	261	306
SYMPK	1778	1547	969	1175
SYN2	97	84	81	74
SYN3	18	24	11	11
SYNC	192	142	106	141
SYNCRIP	4521	4435	2866	3622
SYNE1	859	746	539	701
SYNE2	5844	5570	3689	4845
SYNE3	50	54	34	38
SYNGAP1	101	74	34	40
SYNGR1	155	119	109	134
SYNGR2	313	233	244	319
SYNJ1	606	562	312	407
SYNJ2	410	351	263	304
SYNJ2BP	43	38	27	33
SYNJ2BP-COX16	32	29	22	43
SYNM	231	228	149	179
SYNRG	655	560	399	480
SYP	90	87	79	100
SYPL1	479	367	301	398
SYPL2	39	21	14	25
SYS1	37	35	50	53
SYT1	95	97	82	109
SYT14	40	33	27	33
SYT16	23	18	13	28
SYT2	25	14	14	16
SYT3	29	25	20	22
SYT7	24	32	16	27
SYTL1	35	14	13	13
SYTL2	39	33	23	39
SYTL3	16	15	17	23
SYTL4	147	136	78	104
SYTL5	83	67	51	60
SYVN1	207	178	104	157
SZRD1	337	372	211	351
SZT2	897	715	448	603
TAB1	462	395	292	344
TAB2	588	537	446	560
TAB3	241	227	155	223
TACC1	564	458	337	445
TACC2	92	96	45	60
TACC3	2536	2353	1310	1957
TACO1	594	582	427	586
TACR1	34	26	13	28
TADA1	510	457	426	475
TADA2A	332	255	254	353
TADA2B	305	286	166	209
TADA3	707	648	390	502
TAF1	1765	1570	929	1193
TAF10	537	509	348	475
TAF11	769	718	506	671
TAF12	332	281	233	279
TAF13	295	354	158	231
TAF15	1349	1177	677	1092
TAF1A	459	487	313	401
TAF1B	1108	1056	787	914
TAF1C	466	372	217	322
TAF1D	1495	1461	874	1359
TAF2	2814	2405	2048	2408
TAF3	389	364	208	322
TAF4	372	306	141	193
TAF4B	608	483	465	544
TAF5	747	730	562	710
TAF5L	1165	903	908	1058
TAF6	458	363	234	393
TAF6L	518	471	373	456
TAF7	1181	1108	1034	1214
TAF7L	29	30	19	18
TAF8	274	210	224	285
TAF9	928	795	930	1166
TAF9B	540	490	454	537
TAGLN2	1091	1131	737	958
TALDO1	2159	2011	1617	2017
TAMM41	458	364	209	284
TANC1	1320	1080	801	1035
TANC2	667	521	315	435
TANGO2	138	122	103	116
TANGO6	975	821	682	806
TANK	416	349	312	435
TAOK1	1611	1365	1085	1366
TAOK2	2025	1771	1321	1680
TAOK3	314	326	221	274
TAP1	176	151	146	178
TAP2	30	34	26	27
TAPBP	100	92	53	77
TAPT1	324	330	202	265
TARBP1	4302	3974	2875	3628
TARBP2	493	409	436	579
TARDBP	462	429	446	572
TARS	7976	7764	6082	7742
TARS2	1447	1211	1117	1319
TARSL2	984	956	700	819
TAS1R3	53	46	24	28
TAS2R10	16	25	24	20
TAS2R13	66	67	39	47
TAS2R14	108	81	48	78
TAS2R19	140	140	98	148
TAS2R20	99	82	53	89
TAS2R3	49	43	29	32
TAS2R30	214	202	97	137
TAS2R31	101	106	44	69
TAS2R4	48	31	32	31
TAS2R43	76	51	25	41
TAS2R46	123	124	49	89
TAS2R5	26	23	12	25
TAS2R50	67	81	24	60
TASOR	4547	4118	3058	3929
TASOR2	10110	9089	6905	8772
TASP1	476	431	239	358
TATDN1	420	428	286	390
TATDN2	254	265	138	202
TATDN3	378	319	267	291
TAX1BP1	2558	2415	1828	2407
TAX1BP3	147	157	107	182
TAZ	356	302	222	310
TBC1D1	457	422	336	444
TBC1D10A	58	51	38	50
TBC1D10B	1023	1019	527	699
TBC1D12	315	300	212	279
TBC1D13	312	267	182	262
TBC1D14	1139	987	761	959
TBC1D15	1067	1027	716	964
TBC1D16	475	471	329	399
TBC1D17	143	120	90	114
TBC1D19	150	151	115	146
TBC1D2	36	41	28	26
TBC1D20	343	292	217	252
TBC1D22A	279	270	164	240
TBC1D22B	253	184	150	215
TBC1D23	1107	1004	862	1056
TBC1D24	112	105	62	90
TBC1D25	162	123	84	132
TBC1D2B	741	677	469	583
TBC1D30	213	176	121	163
TBC1D31	1073	977	767	934
TBC1D32	1133	1027	752	1002
TBC1D4	1903	1769	1280	1587
TBC1D5	347	261	233	318
TBC1D7	566	537	374	460
TBC1D8	423	362	264	361
TBC1D8B	144	127	79	101
TBC1D9	549	544	381	542
TBC1D9B	2984	2668	2113	2667
TBCA	1114	1211	808	1025
TBCB	676	613	586	682
TBCC	283	294	215	235
TBCCD1	281	213	238	332
TBCD	1453	1302	868	1168
TBCE	184	193	138	159
TBCEL	104	83	62	80
TBCK	559	499	420	493
TBK1	1053	1053	749	982
TBKBP1	127	97	46	81
TBL1X	556	478	290	328
TBL1XR1	995	924	824	1041
TBL2	557	505	455	542
TBL3	1016	870	665	801
TBP	285	244	219	286
TBPL1	290	256	218	292
TBRG1	437	413	312	399
TBRG4	1774	1503	1473	1709
TBX1	238	207	126	182
TBX18	240	204	187	283
TBX2	156	130	77	114
TBX20	114	87	78	101
TBX3	434	388	330	459
TC2N	312	271	191	292
TCAF1	460	384	285	381
TCAIM	569	529	428	542
TCEA1	354	380	268	310
TCEA2	131	126	81	104
TCEAL1	256	181	213	213
TCEAL4	1046	955	954	1147
TCEAL8	1113	1100	756	878
TCEAL9	690	728	568	640
TCEANC	59	52	49	55
TCEANC2	192	206	129	158
TCERG1	3541	3235	2467	3092
TCF12	603	481	445	621
TCF19	452	462	397	429
TCF20	2076	1719	1283	1847
TCF25	1562	1342	1205	1490
TCF3	800	709	557	730
TCF4	310	281	246	300
TCF7	74	61	41	56
TCF7L1	14	16	12	10
TCF7L2	213	194	100	114
TCFL5	604	548	381	519
TCHP	225	247	159	225
TCIRG1	106	77	56	102
TCOF1	6140	5668	3690	4938
TCP1	15100	15227	11906	14473
TCP11L1	528	516	294	390
TCP11L2	105	93	67	104
TCTA	46	28	35	42
TCTE3	19	21	14	13
TCTEX1D2	28	24	27	35
TCTN1	471	405	391	466
TCTN2	403	312	262	311
TCTN3	1007	844	754	944
TDG	1000	869	760	949
TDP1	955	858	687	864
TDP2	865	771	518	777
TDRD3	485	494	373	534
TDRD6	100	85	37	64
TDRD7	505	399	350	411
TDRKH	312	294	223	280
TEAD1	395	329	252	326
TEAD2	234	207	167	212
TEAD3	41	34	18	29
TEAD4	335	316	263	360
TEC	75	54	51	46
TECPR1	329	319	200	243
TECPR2	508	406	294	367
TECR	367	342	354	513
TECTA	51	43	25	30
TEDC1	353	348	219	252
TEDC2	393	308	286	347
TEF	41	42	31	40
TEFM	309	264	192	277
TELO2	1006	937	621	776
TEN1	14	17	24	27
TENM1	296	220	148	215
TENM3	1225	1059	730	1008
TENM4	38	43	16	25
TENT2	742	672	508	645
TENT4A	592	522	304	438
TENT4B	539	531	429	530
TENT5A	159	130	83	125
TENT5C	39	36	42	53
TEP1	467	420	265	350
TEPSIN	166	172	114	173
TERF1	395	432	233	325
TERF2	487	395	258	318
TERF2IP	809	804	592	746
TERT	91	64	45	56
TES	595	602	395	511
TESC	57	56	38	73
TESK1	171	149	130	166
TESK2	137	123	90	119
TESMIN	39	46	16	36
TET1	1767	1500	909	1155
TET2	981	805	653	804
TET3	475	349	212	263
TEX10	2611	2180	2002	2484
TEX14	48	45	36	43
TEX15	1194	1041	730	1044
TEX2	903	838	631	845
TEX261	75	45	84	103
TEX264	537	455	548	633
TEX30	243	227	178	238
TEX9	196	181	144	172
TFAM	2240	2225	1542	1944
TFAP2A	184	170	93	105
TFAP2C	58	36	30	41
TFAP4	260	232	188	242
TFB1M	693	624	434	623
TFB2M	534	506	406	455
TFCP2	747	541	404	531
TFCP2L1	48	42	31	23
TFDP1	1564	1475	1112	1473
TFDP2	992	850	673	839
TFE3	209	168	133	171
TFEB	15	22	18	24
TFG	1586	1306	1185	1551
TFIP11	1716	1517	1382	1782
TFPI	42	24	20	34
TFPI2	43	54	35	33
TFPT	159	177	104	173
TFRC	4391	4143	3469	4191
TGDS	436	413	295	386
