"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"FBLIM1"	132.956463986523	0.0692627024608757	0.327128169593874	0.21172955709337	0.832318027608258	NA
"FBLN2"	10.6811009799	3.25789117575913	1.87214980817883	1.74018722301305	0.0818261484222729	NA
"FBLN5"	114.321462228029	0.983304335822867	0.359479194712374	2.73535812443784	0.00623124414842447	NA
"FBXL12"	164.92842083555	-0.127262704962177	0.303118986197706	-0.419844057142536	0.674599377636565	NA
"FBXL13"	39.0994342561631	0.903152266242983	0.626746422825427	1.44101702594726	0.149579872802969	NA
"FBXL14"	229.743542572485	-0.756813017307054	0.242580412022009	-3.11984389423161	0.00180946906420897	NA
"FBXL15"	180.606641175675	-0.0847487366993325	0.256495024583787	-0.330410840665833	0.741089551407247	NA
"FBXL17"	246.119026195264	0.126287625733364	0.227288820699458	0.555626208736208	0.578466410900082	NA
"FBXL18"	239.332686813841	-0.0415265952809103	0.228362656629459	-0.181844947391251	0.855704409621465	NA
"FBXL2"	128.637269046233	0.336947550136374	0.326659577060791	1.03149447865008	0.302308996094616	NA
"FBXL20"	222.438020922064	-0.0835203060781806	0.237863829397703	-0.351126551227494	0.72549340953724	NA
"FBXL6"	177.895973944723	0.263437431490837	0.2814634245389	0.935956179465969	0.349295750087715	NA
"FBXL8"	29.4597856462817	1.30490904068192	0.680434608809754	1.91775818541112	0.0551416800699999	NA
"FBXO16"	115.454489564004	-0.329259994082756	0.335175232486637	-0.982351803383571	0.325926561702664	NA
"FBXO17"	251.54136836511	0.130505429506872	0.265066227641694	0.492350272865708	0.622471746416661	NA
"FBXO25"	253.010928590238	-0.330575991304475	0.221687783397385	-1.4911782067481	0.135914713789514	NA
"FBXO27"	33.5810106110783	-0.599612287645401	0.592274413020924	-1.01238931559959	0.311351944901741	NA
"FBXO31"	209.877233763582	-0.146921710643428	0.253452997218971	-0.579680304654258	0.562130227499805	NA
"FBXO32"	173.290371069811	-0.308547787286007	0.281461640392582	-1.09623388414721	0.272976434702942	NA
"FBXO36"	14.7541187564298	0.469534296829952	0.877524177911851	0.535067076951944	0.592603474948537	NA
"FBXO4"	169.985902243714	-0.333103235375056	0.281340712589743	-1.18398518404549	0.236418927768643	NA
"FBXO41"	33.1364703038675	1.40379900726124	0.580151623444252	2.4197105558839	0.0155328653173374	NA
"FBXO44"	148.999211463941	0.093416234232568	0.300206672478553	0.311173077737776	0.755669048599177	NA
"FBXO45"	158.201904745581	-0.47450450923168	0.28627600641529	-1.65750708616263	0.0974169974206145	NA
"FBXO46"	147.54770120002	-0.0928652276190467	0.295054816437918	-0.314738897470553	0.752959908139953	NA
"FBXO48"	12.4520621523478	-1.70247445651366	1.23640983024783	-1.37694995208217	0.168527721813712	NA
"FBXO8"	196.393683559788	-0.00723217175878783	0.249441513306074	-0.028993456874653	0.976869809059742	NA
"FBXW4"	178.282884016105	-0.110739604209097	0.28033851225583	-0.395021016976926	0.692827377390088	NA
"FCGRT"	240.310849812596	0.0465412776121523	0.262496061845375	0.177302765172789	0.859270578912394	NA
"FCHO1"	34.1943757093999	-0.100415170459967	0.583249753662272	-0.172164959915461	0.863307844448228	NA
"FCHSD1"	74.8210670491301	0.0372580287522619	0.406636275755765	0.091624950781912	0.926996026974451	NA
"FDX2"	71.6220308137887	-0.274875595433247	0.415863349659474	-0.660975764414746	0.508627856065065	NA
"FDXACB1"	56.7280820410793	0.14363730839472	0.510592204547223	0.281315122157207	0.778468712657615	NA
"FER1L5"	21.5584899201735	-0.325558234651469	1.8683670176989	-0.174247474702497	0.861670976757533	NA
"FERMT1"	144.435910043221	-0.179012598414007	0.316003308731071	-0.566489633076444	0.571060978312902	NA
"FEZ1"	77.5707457737208	-0.168600263251987	0.379428758218017	-0.444352884699135	0.656787471657936	NA
"FGD4"	144.540473176152	-0.284739072441722	0.286317958205394	-0.994485551051117	0.319986536363933	NA
"FGD6"	183.719383696283	-0.266976346478058	0.263823965793249	-1.01194880334442	0.311562532942402	NA
"FGF2"	79.7369418768971	0.141671611793342	0.396904619467133	0.356941201600384	0.721135824203224	NA
"FGF9"	45.4166153986632	0.450012314262947	0.561550279596693	0.801374926900841	0.422914625951197	NA
"FGFR4"	140.025136067191	-0.0869750058675429	0.310443678836306	-0.28016355879291	0.779352023398096	NA
"FGFRL1"	236.397929072493	-0.0440330949909352	0.241046081221732	-0.182675008727606	0.85505302592304	NA
"FGGY"	66.0038531043927	1.28892289605987	0.446290292034039	2.8880818585262	0.00387598987485113	NA
"FHAD1"	43.5043770202138	0.86043237785721	0.527800044651437	1.63022414752815	0.103054132129479	NA
"FHDC1"	23.3051880768368	-0.41514382266969	0.713701878134928	-0.581676797256804	0.560784403197082	NA
"FHIT"	43.0115840882357	-0.304495918487263	0.50509132489625	-0.602853194023495	0.54660635586963	NA
"FHL3"	203.789080844972	0.131522799728024	0.303731879334963	0.433022704156047	0.664998275651537	NA
"FHOD3"	185.459236087746	0.443458057281842	0.267434510162647	1.65819309187936	0.0972784986867341	NA
"FICD"	69.6408518196821	-0.396710855320823	0.403914127549213	-0.982166327600135	0.326017913370239	NA
"FIGN"	128.818161962477	0.192786380474893	0.314670346762202	0.61266141680831	0.54010023932083	NA
"FILIP1L"	240.705279029638	0.644744865757577	0.368619391617105	1.74908016349636	0.0802771635769306	NA
"FITM2"	161.656946343692	0.163758067046713	0.280224601020317	0.584381479893123	0.558963684086917	NA
"FIZ1"	52.0834993301181	0.419039179546532	0.482633958683632	0.868233931755336	0.385266282166042	NA
"FJX1"	124.987506828036	-0.0262018082546935	0.307925019519485	-0.0850915209669589	0.932188631147606	NA
"FKBP11"	243.339076713777	0.476334656139107	0.250688108249965	1.90010870265991	0.0574188558778689	NA
"FKBP14"	237.324685549331	0.467500942871524	0.247411261757892	1.8895701818497	0.0588154682514224	NA
"FKBP1A"	155.747909484959	0.432944213251535	0.327648860372419	1.32136645541643	0.186379205282162	NA
"FKBP1B"	51.1382018651265	-0.417554370954117	0.470999359004899	-0.886528533364255	0.375332785519279	NA
"FKBP2"	60.9726471886747	0.153633626954373	0.489790726061227	0.313671980255435	0.753770183983606	NA
"FKBP7"	143.068486905181	0.048528004803648	0.293093541325752	0.165571730390717	0.868493996060772	NA
"FKBP9"	214.004841990813	0.445034790917152	0.252829805491846	1.76021490049956	0.0783713765002688	NA
"FKBPL"	220.75373089456	-0.255649539605456	0.250365266011462	-1.02110625678305	0.307204099087399	NA
"FKRP"	116.301049070123	0.0716195298639244	0.367709593939523	0.194771991387594	0.845571449972232	NA
"FLRT3"	101.896203215528	-0.0823868373325525	0.361294314060138	-0.228032476920849	0.819620992630258	NA
"FLVCR2"	29.2417186997522	0.697192461725573	0.649458963746911	1.07349732722646	0.283048037232128	NA
"FLYWCH2"	190.510708850271	-0.200895952480661	0.31125976925236	-0.645428585143559	0.518649484063731	NA
"FMC1"	181.975298346622	-0.243601682938751	0.269110948281623	-0.905209113543101	0.36535461465398	NA
"FMN2"	230.558861244974	0.814288756160216	0.240573072365017	3.38478761631606	0.000712333473866878	NA
"FMNL1"	25.1149421491088	0.32812959729548	0.666324649764496	0.492447033756674	0.622403356641749	NA
"FMNL3"	176.894285287314	0.36540528868515	0.265203440460131	1.3778301218535	0.168255743637058	NA
"FMO1"	10.2255936480657	1.211550909752	1.94387712369982	0.623265171949775	0.533110280732024	NA
"FMO3"	12.3163920274048	1.33308811678332	2.19709876735778	0.60674928983119	0.544017306028018	NA
"FMO4"	48.8238393345623	0.140353247440618	0.482065137121587	0.291149964253103	0.770936628309465	NA
"FMO5"	14.6335875032942	-0.700339041891603	0.96280903366905	-0.727391432154274	0.466986201590762	NA
"FNDC1"	34.777153229796	1.174196349663	0.58128945232841	2.019985645636	0.0433848764941963	NA
"FNDC4"	24.8699514231258	0.210186439528809	0.933099377544089	0.225256220920454	0.821779955103441	NA
"FNDC8"	17.9174626922526	0.320383553121521	2.14974450134424	0.149033316713305	0.881527343590416	NA
"FNTB"	30.3922493807818	-0.524078019076286	0.643588545622758	-0.81430600752717	0.415469669020203	NA
"FOSL2"	47.5854920636807	-0.166311216519477	0.56124677793601	-0.296324581374147	0.766982215250681	NA
"FOXA1"	187.232538903035	-0.288075826869621	0.307091823528197	-0.938077163891566	0.348204756493244	NA
"FOXB1"	43.9257953128618	-0.111351643919846	0.525094658260194	-0.212060134621802	0.832060120328085	NA
"FOXD1"	117.133534269198	-0.236393569059511	0.323657133837634	-0.730382693119009	0.465156294265928	NA
"FOXD3"	71.8638644182846	0.098087108987992	0.424139400478803	0.231261488268393	0.817111663663322	NA
"FOXF2"	186.790123665967	-0.396073972671677	0.297934250338509	-1.32940060507197	0.183715838327699	NA
"FOXG1"	151.447280416941	-0.398998088807196	0.310942924212064	-1.28318754902774	0.199426377049551	NA
"FOXJ2"	91.2830893784489	-0.376762995143458	0.385923010588432	-0.976264655919305	0.328933330025556	NA
"FOXN2"	251.13081035344	-0.0153885261150454	0.226888624298665	-0.0678241413055099	0.945925626026078	NA
"FOXN3"	140.910198581993	0.149680951832485	0.307107636806312	0.487389220890283	0.625982530835152	NA
"FOXN4"	59.3157003104101	-0.0665638556621728	0.502232295034649	-0.132535992448635	0.894560356259081	NA
"FOXO3"	175.661186610402	-0.229382153694608	0.269020323767241	-0.852657340094021	0.393849354490186	NA
"FOXO4"	83.9041351497243	-0.472315104956843	0.37006403588901	-1.2763064203799	0.201847221484324	NA
"FOXP1"	22.2429746187862	-0.409691443827972	0.752040468016297	-0.544773135558303	0.585909557337182	NA
"FOXP2"	219.410825694125	-0.432708259194665	0.278272630315156	-1.55497958496531	0.11995093149133	NA
"FP565260.1"	61.2580500631353	-0.215251654790645	2.07318979669277	-0.103826313989208	0.917307183776634	NA
"FRAT2"	91.0254402058285	0.115943466084063	0.401846408176958	0.288526819513106	0.772943503976996	NA
"FRK"	20.7280097753486	-0.666098527174135	0.815023684119046	-0.817275056115844	0.413771258221459	NA
"FRMD3"	21.3073529726459	0.194158642201733	0.792423976205704	0.24501863652764	0.806442001243539	NA
"FRMD4A"	176.496104112674	0.0963838469278587	0.268824230331387	0.35853853950979	0.719940331882851	NA
"FRMD4B"	121.251945497868	0.186686654403973	0.325864762327698	0.572896109019102	0.566715039280021	NA
"FRMD5"	110.340866298244	0.470069845733822	0.330593893537744	1.42189512547713	0.155056698501419	NA
"FRMD8"	154.202150973587	0.355153340821339	0.284124126146011	1.24999360539635	0.211301883280062	NA
"FRMPD1"	16.0867792713271	0.245437484704693	0.828474888693959	0.296252171374331	0.767037508988117	NA
"FRMPD3"	21.7785190505692	1.17478374991699	0.734974428227806	1.59840084878826	0.109953795859148	NA
"FRRS1L"	11.4562713266045	-0.810726917019315	2.18175847363344	-0.371593339417243	0.710195648934082	NA
"FRS3"	20.4473355455398	-0.135225308937386	0.827810260626029	-0.1633530234756	0.870240487819632	NA
"FRY"	119.17476103276	0.694371427640614	0.332435302715851	2.08874154449874	0.0367309949543488	NA
"FSBP"	102.670675635985	1.26925944048364	0.372904868415597	3.40370841999594	0.000664776754516785	NA
"FSD1L"	109.712972061732	1.0250698894747	0.362010302293041	2.83160419187441	0.00463151412871297	NA
"FSD2"	10.9528350119043	0.131997853842055	2.22703223880892	0.0592707422648947	0.952736464422911	NA
"FSIP1"	19.2714497695062	0.279908382315197	0.792024672397665	0.353408665247563	0.723782090502449	NA
"FUK"	151.923535455152	-0.12247262366465	0.287421957633925	-0.426107402067857	0.670029586746149	NA
"FUOM"	106.961333330981	0.292055406814255	0.357245357880395	0.817520509005564	0.413631033805179	NA
"FUT10"	164.254942573911	0.382125351240359	0.291449452833905	1.31112049628081	0.189817057099802	NA
"FUT11"	195.035452164373	0.0911916349297358	0.263834281085089	0.345639825706826	0.729613411976884	NA
"FUT4"	33.1474607459759	-0.473160045300609	0.618976781117307	-0.764422931093658	0.444615247830038	NA
"FXN"	128.686657913175	0.0386784616617181	0.32036459085042	0.120732636397314	0.903902807962984	NA
"FZD1"	154.485853737677	0.279825849140419	0.291148711386257	0.961109694795054	0.336497015596848	NA
"FZD2"	149.387802724959	-0.0762100190587559	0.310787833244415	-0.245215580877716	0.806289512824986	NA
"FZD4"	89.3878177556121	0.528338031157402	0.366425486542743	1.44187031350444	0.149338962336271	NA
"FZD5"	175.833840619463	-0.0244174601255921	0.275263853546912	-0.0887056539061015	0.929315839085083	NA
"FZD7"	233.650916330385	0.0448728001332502	0.241796719709932	0.185580681934318	0.852773603973477	NA
"FZD9"	67.9873274332001	-0.111026600922747	0.436436863895264	-0.254393269926418	0.799191749806139	NA
"GAB1"	244.215109832018	-0.302161659758843	0.230798055495379	-1.30920366339435	0.190465371642554	NA
"GAB2"	63.9011605644298	-0.788723107265529	0.438387543400374	-1.79914579950826	0.0719956204826562	NA
"GABARAPL1"	188.784868571228	0.28787615778067	0.274255068710701	1.04966576965743	0.293871806889468	NA
"GABBR1"	98.889198515627	1.17144911102938	0.443489033619743	2.6414387329221	0.00825547369164398	NA
"GABBR2"	28.0443665439064	0.487338193462046	0.656422271178396	0.742415690112381	0.457835516117048	NA
"GABPB2"	203.592544980357	0.187878836036125	0.252059574866091	0.74537472395539	0.456045219604581	NA
"GAD1"	131.647512374305	-0.326688001488083	0.32243232016338	-1.01319868095899	0.310965270407005	NA
"GADD45A"	206.921560354465	0.255374114788633	0.274643164509265	0.929839689420043	0.352454093259019	NA
"GADD45B"	76.5194653667893	-1.14104208134566	0.40886714194118	-2.79074047361286	0.00525876197237308	NA
"GAL"	141.119823107273	-1.93384422097509	0.973261759498222	-1.98697236596669	0.0469254592482581	NA
"GALC"	90.7734144096823	0.551217389426409	0.375078441031967	1.46960563211745	0.141668594014709	NA
"GALNS"	155.883707309127	-0.0318208580955994	0.28185244748709	-0.112898995127785	0.910110633010112	NA
"GALNT10"	121.25050259081	-0.150779862616189	0.312389408067412	-0.482666373194227	0.629332643235986	NA
"GALNT12"	83.5252133407306	-0.14753269422994	0.372548900929984	-0.396008936978898	0.692098435301486	NA
"GALNT16"	96.3030039244436	0.640517086582964	0.349552445898519	1.83239194603981	0.0668930471234272	NA
"GALNT18"	210.249913251194	-0.117281674918666	0.253960008685359	-0.461811588075549	0.644216440117005	NA
"GALNT3"	204.497158794071	0.775204979629497	0.311401654696563	2.48940546056146	0.0127956944484653	NA
"GALNT5"	24.474789203019	0.0911891076524126	0.679792468278278	0.134142568368503	0.893289839116764	NA
"GALNT6"	120.646584936002	0.170999410553271	0.314406779783176	0.543879526615797	0.586524378418978	NA
"GALT"	165.772706849609	0.322242126328343	0.281255494421837	1.1457273998887	0.251907962937292	NA
"GANC"	173.488537771456	-0.247739985035256	0.2765637050892	-0.895779093483553	0.370370757872563	NA
"GAPDHS"	118.807733009483	0.852773595669414	0.742262851957913	1.14888357058419	0.250603993105693	NA
"GAREM1"	89.7607439012952	0.444844825706135	0.379660666701984	1.1716905771946	0.241321307511022	NA
"GAREM2"	76.7759380396371	-0.112858737787468	0.392269931563219	-0.287706828146933	0.773571162823446	NA
"GARNL3"	154.803819407995	1.33255084064429	0.444007736040053	3.00118834083577	0.00268928172590592	NA
"GAS1"	158.949439115027	-0.111208599767908	0.286075720169626	-0.388738337185581	0.69746971958578	NA
"GAS2L1"	23.1292531621814	-0.222477948290789	0.70384185047227	-0.316090820887546	0.751933573715023	NA
"GAS6"	85.379829145144	0.497525576972416	0.360507894074188	1.38006846771026	0.167565564852551	NA
"GAS7"	18.750493004062	-0.160232215874412	0.759675405150791	-0.21092194743702	0.832948177791971	NA
"GAS8"	199.188265015643	0.447080835679294	0.266213661625921	1.67940605658144	0.0930729337215337	NA
"GASK1A"	71.1570521457131	0.273615584113854	0.460829629759454	0.59374564143516	0.552682251187622	NA
"GATA4"	176.751569594048	-0.196414786642996	0.291558352377661	-0.673672302786838	0.500519674464915	NA
"GATAD1"	259.485117888767	-0.376803365108608	0.226483794709444	-1.66371004862405	0.0961703871897145	NA
"GATC"	88.8772716857944	0.629008174790353	0.389780148336206	1.61375118121152	0.106581407512654	NA
"GBX2"	58.2269427250994	0.135333271848512	0.459844151008423	0.294302475201066	0.768526781428723	NA
"GCH1"	228.106848485018	-0.698610648961526	0.241821489662494	-2.888951887347	0.00386528209726305	NA
"GCHFR"	136.816929687749	-0.299124352267843	0.31586215248181	-0.947009161805382	0.343634110409885	NA
"GCNA"	39.9929505391059	0.346108761218868	1.01983845753435	0.339376063593103	0.734326448227394	NA
"GCNT1"	95.0658436306208	0.399157377681158	0.383782299490997	1.04006197839388	0.298311106799469	NA
"GCNT7"	23.8042945458424	3.05801359672363	1.86358170373181	1.64093347267789	0.100811225781954	NA
"GCSAM"	12.70648591205	0.294330839442866	2.18914107738065	0.134450375302006	0.893046449475915	NA
"GDF11"	154.404274113084	-0.122344310269047	0.281308994422369	-0.434910766078651	0.663627199657922	NA
"GDF7"	33.9540345128966	-0.839472302451771	0.605325532585948	-1.38681132260447	0.165499303598047	NA
"GDPD1"	187.088971067229	0.22585478333201	0.257005670709505	0.878792995923015	0.379513524611354	NA
"GDPD3"	12.3238545991302	0.970855849453578	1.08102360785816	0.898089405630223	0.369137886714933	NA
"GDPD5"	29.4241851613625	0.296025387185228	0.666449758545385	0.444182600998074	0.656910570497774	NA
"GDPGP1"	28.6610987037578	-0.44112353177059	0.663439841225723	-0.664903589382877	0.506112159803272	NA
"GEMIN7"	245.674791051044	-0.0731895181082416	0.22354295614946	-0.327406952869082	0.743360108377614	NA
"GEMIN8"	220.217951992668	-0.512530121458442	0.257388754697698	-1.99126850767201	0.0464513757389995	NA
"GFER"	193.759783883168	-0.632024800886203	0.271348517467029	-2.32919938824799	0.019848505315528	NA
"GFI1"	121.577184421089	0.0468519764629532	0.331008915807336	0.141542944088622	0.887441037034549	NA
"GFOD1"	85.0265283344395	-0.341551905834401	0.401868760452482	-0.849909073424449	0.395375640626405	NA
"GFOD2"	147.452099448438	-0.234657963849037	0.314879186973431	-0.745231738256606	0.456131639231254	NA
"GFPT2"	240.209856494851	0.0675904424433584	0.239147278809694	0.282631032975896	0.777459688950896	NA
"GFRA1"	90.1024202779075	0.0786910413287801	0.415983617300533	0.189168606781763	0.849960671568855	NA
"GGT7"	224.922511657147	0.123293228842656	0.241055540413807	0.511472288216255	0.609020388105455	NA
"GHDC"	148.785074382706	-0.206386516156796	0.296236375606343	-0.69669538635949	0.485993446712131	NA
"GHR"	18.7771523670372	-0.400411897618559	0.839356192746202	-0.477046456652083	0.633329040848908	NA
"GHRL"	21.1320387188189	-0.475795005592472	2.12778348749183	-0.223610629741904	0.823060291761833	NA
"GID4"	165.037195763214	0.20968102413666	0.278350241371108	0.753299235897212	0.451270117874205	NA
"GIN1"	223.674565292727	-0.451557569121507	0.246212429383093	-1.83401613904271	0.0666515984944917	NA
"GIPC3"	15.0213918942914	2.51456710626488	1.74590484986201	1.44026583491284	0.149792203467931	NA
"GK"	61.8556259673814	-0.485158976274376	0.456765280486824	-1.06216255262941	0.288161896748369	NA
"GKAP1"	172.418988973257	0.242558700622952	0.279684855965499	0.867257184110364	0.3858011104783	NA
"GLB1L"	75.0285555983694	-0.271551644762485	0.407518694415632	-0.666353834765496	0.505184962987417	NA
"GLB1L3"	33.9116999388689	0.625769310619303	0.582631318362312	1.07403994755765	0.282804777683328	NA
"GLCCI1"	180.846940450463	-0.228163204323377	0.26782659039879	-0.851906466731499	0.394266007361358	NA
"GLI2"	84.6891329210657	0.420717433486261	0.397890278258774	1.05737047742755	0.290342539744921	NA
"GLI4"	70.0493698637403	-0.17388737549768	0.41941583128357	-0.414594210632249	0.678438987011253	NA
"GLIPR1"	145.092897546233	0.182878246043476	0.370935896480355	0.493018464318838	0.621999540842759	NA
"GLIPR2"	65.0463085135042	-0.02878671446774	0.442619549309457	-0.0650371510084699	0.948144420628984	NA
"GLIS2"	28.0476505163158	0.751103921270666	0.667304606956168	1.12557880380407	0.260343844107151	NA
"GLRA1"	11.3689570887025	2.1939352155457	1.95353997522879	1.12305621761784	0.261413619191227	NA
"GLRA2"	10.6392776001765	0.932609461311895	2.21919007725872	0.420247670926823	0.674304533219023	NA
"GLRB"	185.606045507829	-0.247252254105834	0.265692558543091	-0.930595329660822	0.35206293128596	NA
"GLRX"	168.653105671675	-0.488117526683196	0.36277319601433	-1.34551706698836	0.178458313537589	NA
"GLS2"	146.919807000408	0.157219225124867	0.311724700543709	0.504352798641384	0.614013481009838	NA
"GLT8D2"	91.7220575091635	0.101616369003815	0.37801147633298	0.268818211525154	0.78806957825918	NA
"GLTP"	211.624748331612	-0.443931987195155	0.244674443470807	-1.81437824440427	0.069619512798137	NA
"GLYCTK"	103.668285070705	-0.742774590107214	0.353706772820746	-2.09997276609584	0.0357312368842155	NA
"GMIP"	87.7617183164759	0.739694134346025	0.374946035981439	1.97280158572644	0.048518172444997	NA
"GMPR"	200.283283929043	-0.113830157464398	0.346717463204208	-0.328308116967719	0.742678707559385	NA
"GNA12"	178.292317757072	0.076467289891556	0.264673065387525	0.288912246433521	0.77264853188117	NA
"GNAL"	166.91550516606	0.0604652340435325	0.299009770068073	0.202218255375959	0.8397461022083	NA
"GNAQ"	245.85845464756	-0.191049800661666	0.22602574496335	-0.845256812194752	0.397967468470957	NA
"GNAT2"	37.106618592776	1.02201233255221	0.674731568947528	1.51469470169653	0.129849736805038	NA
"GNAZ"	123.00914603903	-0.565984318378962	0.324159991014787	-1.74600300489626	0.0808104296940349	NA
"GNB3"	21.8122568147432	0.596112501295886	0.93240548904031	0.639327533248911	0.52260988057354	NA
"GNB5"	248.799301317861	-0.0561637887449089	0.240786668075183	-0.233251239339266	0.815566319688607	NA
"GNG11"	152.428041510629	-0.608246131731576	0.403495254576444	-1.50744308596656	0.131697121871522	NA
"GNG4"	45.6798796713742	-0.274281916610881	0.489224945413221	-0.560645811670968	0.5750390146727	NA
"GNPDA2"	246.302584487725	-0.144717355622248	0.250971119347651	-0.576629518162931	0.564189754328837	NA
"GNPTG"	177.477384796727	0.363840187718985	0.266826629086936	1.36358274645984	0.172698925354329	NA
"GNRHR"	14.3999258529978	-0.456488808596814	2.14385361805183	-0.212929094016986	0.831382268965269	NA
"GOLGA6L9"	9.33734266134332	0.517069395176763	2.24194882752367	0.230633897093846	0.817599231372774	NA
"GON7"	149.657736339948	0.0437427664875634	0.279739127111271	0.156369854082528	0.875741497805145	NA
"GORAB"	158.679347143026	-0.480558150077627	0.28570731954795	-1.68199453495966	0.0925698996532598	NA
"GOSR2"	121.12818372455	0.0114843797584202	0.335451594259868	0.0342355796035461	0.972689294740451	NA
"GP1BA"	24.827312515657	0.439766613511369	1.24728171326565	0.352580021685691	0.724403317294698	NA
"GPANK1"	173.006689496974	-0.663734161594166	0.269310580179142	-2.46456771639889	0.0137178639820337	NA
"GPAT2"	20.4267859398849	-2.35056946898314	1.67636219792775	-1.40218472588371	0.160860091542722	NA
"GPAT3"	260.628100585202	-0.529158371047971	0.244924499243377	-2.16049587804672	0.0307343023601423	NA
"GPC1"	174.244697530988	0.265416482508736	0.288912393659968	0.918674616711374	0.358265790459208	NA
"GPC2"	25.5847225261565	1.40342289073693	0.661702517150662	2.1209272359733	0.0339279262500385	NA
"GPC5"	20.5593292023283	-0.0808340892847343	0.765968178935527	-0.105531915695336	0.915953746314798	NA
"GPC6"	203.92466244374	0.714297291117925	0.245136732748162	2.91387293576989	0.00356975171438153	NA
"GPER1"	25.4218315009055	3.40714895930516	1.69058385791463	2.01536820747121	0.0438660830491246	NA
"GPLD1"	87.6900869961596	0.481797965121148	0.424053946219538	1.13617139851285	0.255884838208479	NA
"GPM6A"	167.754822051646	0.192440437024878	0.320137649517026	0.601117792034776	0.547761533795849	NA
"GPR135"	20.9499479639457	3.85839301907148	1.77173792453889	2.17774478134269	0.0294250429525672	NA
"GPR137"	120.814225297851	0.242903571154231	0.330477317667314	0.735008299113459	0.462334439809057	NA
"GPR137B"	119.357517075422	0.055980898406363	0.318533668464844	0.175745624241733	0.860493790143166	NA
"GPR137C"	64.5893804165844	0.299351415008998	0.435142077484716	0.687939481144551	0.491490892729679	NA
"GPR153"	29.9215613212746	0.454849001362731	0.632301940347185	0.719354112867315	0.471922762348	NA
"GPR155"	119.591444555431	0.220961271854372	0.323661239938969	0.682693027734917	0.494800836369881	NA
"GPR156"	17.9956879147495	-0.0622519342169477	1.2835719625387	-0.048498982553205	0.961318575294212	NA
"GPR157"	53.6816595926726	0.721952151012134	0.476781101329663	1.51422140894161	0.129969693546261	NA
"GPR160"	115.046065865135	0.438500489788369	0.489749683231751	0.895356352034371	0.370596625392806	NA
"GPR161"	143.210847319333	-0.370426978795352	0.298338061444069	-1.24163499957848	0.214371262280881	NA
"GPR162"	17.9632672632434	0.632026304261983	0.90347580303821	0.699549785546668	0.484208511213315	NA
"GPR171"	25.5465877365841	1.06593361293843	2.1186062422685	0.503129648007212	0.614873123236055	NA
"GPR176"	53.6047749724699	0.265517493730215	0.501149400784688	0.529817043210017	0.596238787366376	NA
"GPR18"	35.0446012698999	2.1232793345592	1.81387553887764	1.1705760891803	0.241769213078345	NA
"GPR183"	37.3341059281921	1.11335769542773	1.19272374747144	0.933458143839281	0.350583471808664	NA
"GPR22"	44.881336175734	3.60424709385488	1.81911798419628	1.98131573936767	0.0475558763951589	NA
"GPR27"	72.735850815845	0.516190440033381	0.417834967911842	1.23539310894221	0.216684236196463	NA
"GPR34"	12.5551160584859	1.18858463074208	2.19788524977234	0.540785571432901	0.588655389037159	NA
"GPR39"	31.8930991777138	-0.543671736315791	0.869502314456094	-0.625267727614823	0.531795357293121	NA
"GPR52"	20.1700981448905	0.549297751791518	2.14024806426083	0.256651441935179	0.797447859803047	NA
"GPR63"	79.9307462914912	-0.410347643380749	0.399401050542725	-1.02740752139522	0.304228611303564	NA
"GPR75"	47.9855854518877	3.89741962173674	1.6777492817257	2.323004792306	0.0201788949938019	NA
"GPR75-ASB3"	43.7198763622271	0.442965615808618	0.547486721341865	0.809089240964473	0.418463816434759	NA
"GPR82"	14.5032371023498	1.11880176741239	2.1679880524211	0.516055319660533	0.605815772822526	NA
"GPR87"	11.6407934038932	-0.00149778688394555	1.95776907963247	-0.000765047777864959	0.999389580249311	NA
"GPRASP1"	117.889275831081	1.37960001684294	0.82853974114366	1.6650981821809	0.0958931693509235	NA
"GPRC5B"	82.2908020162753	0.148739954008822	0.380513337349799	0.39089287919516	0.695876417644453	NA
"GPRC5C"	122.449044625545	-0.245938452303926	0.366846030500367	-0.670413284746392	0.502594368275789	NA
"GPRIN3"	192.10607961054	-0.0887079013767789	0.265974009588552	-0.333520938809042	0.738741086471791	NA
"GPT"	30.6124350806617	0.945300419415968	2.07685767474343	0.455158979313664	0.648994869378026	NA
"GPX3"	211.438291408804	0.346467949959662	0.267112298902613	1.2970872228013	0.194601177317347	NA
"GRAMD1B"	119.780307779558	0.438615230009945	0.324389191098206	1.35212652593335	0.176334842958249	NA
"GRAMD1C"	69.1445437150317	-0.175538525392205	0.425170026611873	-0.412866651939342	0.679704314991022	NA
"GRAMD4"	198.308672561443	0.0657535752603562	0.272587693495379	0.241219896676924	0.809384690823387	NA
"GRB14"	140.06326378266	0.148480132577247	0.313767213111712	0.473217488547418	0.636058021962897	NA
"GREB1"	99.7050996213944	0.616835110185686	0.409269718817801	1.50716039282713	0.131769549756811	NA
"GRHL1"	104.579999770464	-0.707074575026722	0.329759204957409	-2.14421482220048	0.032015677981533	NA
"GRIA1"	26.5588308296424	0.710517676850674	2.12642478959704	0.334137224286836	0.738276011789575	NA
"GRID1"	152.43245090621	0.0964893126004131	0.313579471918978	0.307702899076709	0.758308413549974	NA
"GRID2"	11.2795962382117	2.54488583963762	1.17050367842136	2.17418012993336	0.0296916100187029	NA
"GRIK1"	18.1252798823048	2.23077513404962	2.1527617794157	1.0362387308154	0.300090781914871	NA
