	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
SLC10A4	11	15	21	35
SLC10A5	72	47	62	93
SLC10A7	135	130	227	413
SLC11A2	461	428	594	885
SLC12A2	1569	1451	2324	3421
SLC12A4	229	186	273	389
SLC12A6	283	240	390	581
SLC12A7	290	232	348	492
SLC12A8	58	40	100	145
SLC12A9	261	242	364	497
SLC13A3	121	104	169	244
SLC13A4	64	52	66	104
SLC15A2	24	20	17	39
SLC15A4	369	296	496	681
SLC16A1	5967	5381	10047	14198
SLC16A10	517	434	645	945
SLC16A14	121	102	137	200
SLC16A2	20	24	36	51
SLC16A4	290	214	232	362
SLC16A6	30	21	29	37
SLC16A7	88	56	126	162
SLC16A8	38	16	24	36
SLC16A9	211	141	268	438
SLC17A5	232	199	394	535
SLC18A2	25	23	37	48
SLC18B1	808	757	1125	1601
SLC19A1	577	466	804	1080
SLC19A2	319	283	435	606
SLC19A3	25	19	29	46
SLC1A1	91	83	132	169
SLC1A3	620	566	842	1171
SLC1A4	120	82	121	225
SLC1A5	2334	2029	3373	5121
SLC20A1	3004	2668	3921	5985
SLC20A2	352	315	550	802
SLC22A15	93	79	111	120
SLC22A17	50	33	69	86
SLC22A23	199	154	233	391
SLC22A5	255	209	327	498
SLC23A2	403	360	588	982
SLC24A1	268	241	335	502
SLC24A5	112	112	170	242
SLC25A1	1374	1357	2047	3093
SLC25A10	271	254	538	657
SLC25A11	1036	953	1794	2411
SLC25A12	586	490	775	1148
SLC25A13	2036	1829	2934	4198
SLC25A14	459	354	700	939
SLC25A15	433	430	664	977
SLC25A16	391	298	386	619
SLC25A17	940	803	1396	1994
SLC25A19	412	326	654	921
SLC25A20	235	198	343	480
SLC25A21	99	87	164	221
SLC25A22	189	189	228	354
SLC25A23	497	442	545	903
SLC25A24	907	876	1418	1919
SLC25A25	230	247	404	570
SLC25A26	385	362	648	883
SLC25A27	166	168	214	286
SLC25A28	304	246	419	572
SLC25A29	72	63	90	152
SLC25A3	8989	8351	13168	19096
SLC25A30	197	212	324	418
SLC25A32	113	91	156	251
SLC25A33	176	145	272	367
SLC25A35	62	59	104	159
SLC25A36	765	683	905	1314
SLC25A37	158	168	273	392
SLC25A38	807	663	1077	1521
SLC25A39	1613	1313	2446	3288
SLC25A4	613	521	977	1289
SLC25A40	196	227	291	469
SLC25A42	34	29	57	90
SLC25A43	65	50	86	122
SLC25A44	242	201	322	562
SLC25A45	20	10	17	35
SLC25A46	943	862	1521	2086
SLC25A48	23	12	38	38
SLC25A5	8668	8000	15269	20208
SLC25A51	185	143	338	467
SLC25A6	3042	2712	4628	6046
SLC26A1	35	30	40	61
SLC26A10	75	69	76	138
SLC26A11	115	92	140	231
SLC26A2	545	442	757	1207
SLC26A4	16	16	19	34
SLC26A6	561	427	828	1139
SLC27A1	31	41	26	72
SLC27A2	260	243	359	501
SLC27A3	90	110	135	235
SLC27A4	869	780	1215	1898
SLC27A5	81	80	97	177
SLC27A6	56	40	63	77
SLC29A1	518	403	990	1405
SLC29A2	223	172	234	432
SLC29A3	28	23	38	67
SLC29A4	27	14	40	57
SLC2A1	465	367	696	1057
SLC2A10	26	18	30	56
SLC2A11	56	52	52	109
SLC2A12	95	51	113	141
SLC2A13	263	235	413	593
SLC2A4RG	165	141	207	309
SLC2A6	85	72	119	147
SLC2A8	177	129	322	481
SLC30A1	326	286	618	937
SLC30A4	86	82	91	124
SLC30A5	1468	1319	2341	3372
SLC30A6	544	471	806	1225
SLC30A7	677	585	1026	1530
SLC30A9	2246	1993	3542	5345
SLC31A1	302	269	429	610
SLC31A2	41	27	80	113
SLC33A1	346	304	552	803
SLC35A1	248	199	302	442
SLC35A2	180	155	305	416
SLC35A3	130	143	137	216
SLC35A4	510	388	499	849
SLC35A5	527	474	880	1237
SLC35B1	1019	899	1769	2369
SLC35B2	442	367	750	982
SLC35B3	347	359	515	722
SLC35B4	482	406	695	1098
SLC35C1	58	41	60	97
SLC35C2	405	331	661	1029
SLC35D1	376	376	541	782
SLC35E1	238	187	418	652
SLC35E2A	24	15	30	39
SLC35E2B	107	105	162	243
SLC35E3	229	181	278	387
SLC35E4	40	27	43	76
SLC35F1	247	218	341	558
SLC35F2	616	517	947	1353
SLC35F5	995	936	1386	2025
SLC35F6	315	221	430	581
SLC35G1	178	162	290	391
SLC35G2	228	188	254	365
SLC36A1	172	144	182	404
SLC36A4	525	551	703	1001
SLC37A1	64	43	79	109
SLC37A3	690	661	941	1422
SLC37A4	563	454	834	1110
SLC38A1	1929	1671	3044	4315
SLC38A10	826	774	1034	1500
SLC38A2	2537	2198	3998	5502
SLC38A3	20	18	34	48
SLC38A6	192	189	285	459
SLC38A7	165	121	215	286
SLC38A9	487	461	855	1263
SLC39A1	827	696	1243	1680
SLC39A10	1303	1145	1981	2737
SLC39A11	110	110	154	226
SLC39A13	103	106	195	233
SLC39A14	630	578	952	1289
SLC39A3	243	248	394	500
SLC39A4	125	89	124	169
SLC39A6	880	696	1424	2032
SLC39A7	1174	1113	1787	2575
SLC39A8	652	552	936	1433
SLC39A9	450	367	687	1005
SLC3A1	298	247	404	566
SLC3A2	2902	2643	5026	7032
SLC40A1	25	30	39	56
SLC41A1	373	306	401	628
SLC41A2	231	218	328	530
SLC41A3	324	308	526	768
SLC43A1	169	123	208	349
SLC43A2	81	87	131	182
SLC44A1	780	625	1244	1790
SLC44A2	279	209	357	499
SLC44A3	33	29	38	83
SLC44A5	716	656	972	1489
SLC45A3	67	55	75	100
SLC45A4	132	119	154	229
SLC46A1	157	122	255	345
SLC46A3	72	64	98	149
SLC47A1	402	303	492	698
SLC49A3	25	17	44	46
SLC49A4	214	214	343	523
SLC4A11	130	82	143	233
SLC4A1AP	1091	1119	1715	2250
SLC4A2	1211	1078	1720	2442
SLC4A3	42	36	44	79
SLC4A4	148	113	200	296
SLC4A5	34	18	20	57
SLC4A7	1755	1652	2259	3388
SLC4A8	56	60	63	91
SLC50A1	264	191	470	636
SLC52A2	343	281	518	732
SLC5A10	75	76	85	130
SLC5A2	70	55	109	168
SLC5A3	906	745	1182	1759
SLC5A4	68	67	61	115
SLC5A6	1143	960	1884	2524
SLC6A11	131	106	154	236
SLC6A15	2035	1760	3296	4647
SLC6A16	33	32	30	53
SLC6A4	168	146	167	251
SLC6A6	352	282	380	615
SLC6A8	1108	928	1358	2151
SLC6A9	75	63	103	172
SLC7A1	1477	1159	1494	2602
SLC7A11	678	562	978	1309
SLC7A2	580	493	791	1178
SLC7A3	69	57	79	130
SLC7A5	667	553	839	1437
SLC7A6	584	483	871	1267
SLC7A6OS	319	290	396	603
SLC7A7	37	25	29	55
SLC7A8	46	26	27	64
SLC8A1	197	199	264	394
SLC8B1	89	88	121	182
SLC9A1	161	113	117	248
SLC9A2	51	43	51	76
SLC9A3	71	71	94	130
SLC9A3R1	240	224	262	421
SLC9A3R2	121	107	143	228
SLC9A5	88	70	105	146
SLC9A6	520	436	758	1078
SLC9A7	323	252	480	663
SLC9A8	174	139	175	307
SLC9A9	66	45	92	100
SLC9B2	303	267	393	630
SLCO4A1	168	186	277	359
SLCO4C1	28	27	40	67
SLCO5A1	104	101	117	185
SLCO6A1	86	95	96	159
SLF1	1087	910	1469	2157
SLF2	2208	1896	2733	4206
SLFN5	36	49	54	75
SLFNL1	83	89	107	197
SLIRP	1939	1824	2984	4150
SLIT1	54	51	63	109
SLIT2	5791	5105	6184	10519
SLITRK3	78	80	86	121
SLITRK5	374	331	372	525
SLK	4110	3906	5835	7907
SLMAP	1904	1686	2290	3605
SLTM	2211	2161	3242	4007
SLU7	1281	1313	2069	2751
SLX4	459	445	440	821
SLX4IP	128	132	204	267
SMAD1	197	179	304	422
SMAD2	919	832	1293	1855
SMAD3	111	96	149	229
SMAD4	667	593	951	1527
SMAD5	1110	946	1647	2377
SMAD6	167	163	245	407
SMAD7	163	154	316	480
SMAD9	157	159	231	388
SMAP1	580	510	761	1131
SMAP2	512	494	643	985
SMARCA1	1790	1928	2438	3280
SMARCA2	813	817	986	1370
SMARCA4	4026	3500	3489	6631
SMARCA5	7557	7097	9954	14174
SMARCAD1	2034	1972	2737	3964
SMARCAL1	653	622	922	1360
SMARCB1	2044	2035	2917	4340
SMARCC1	7421	6662	8422	12235
SMARCC2	1388	1195	1396	2318
SMARCD1	1580	1424	1705	2859
SMARCD2	1300	1125	2250	3375
SMARCD3	228	247	393	551
SMARCE1	1184	1301	2213	2723
SMC1A	7671	7188	9670	12901
SMC2	4493	4414	6305	8713
SMC3	5933	5764	8275	10536
SMC4	10415	10010	14070	19413
SMC5	2346	2186	3469	4709
SMC6	2374	2322	3508	4584
SMCHD1	3635	3439	5145	7449
SMCO4	26	21	31	38
SMCR8	1596	1349	1949	3198
SMDT1	123	122	136	201
SMG1	7014	6152	6685	11274
SMG5	3891	3278	5704	8463
SMG6	1024	900	939	1664
SMG7	1617	1162	1572	2785
SMG8	1330	1132	2219	3078
SMG9	403	355	531	811
SMIM10	16	12	23	33
SMIM10L1	99	72	111	163
SMIM12	186	167	263	321
SMIM13	107	129	146	207
SMIM14	20	12	34	35
SMIM15	291	271	403	600
SMIM19	140	119	254	350
SMIM20	58	38	99	144
SMIM26	340	367	473	733
SMIM27	62	54	94	121
SMIM29	66	47	69	135
SMIM30	173	155	329	421
SMIM4	298	259	503	689
SMIM7	67	69	122	184
SMIM8	109	110	152	230
SMN1	33	34	87	94
SMNDC1	629	599	597	1006
SMO	636	529	854	1220
SMOC1	403	407	398	736
SMOX	105	93	166	264
SMPD1	88	73	150	181
SMPD2	182	170	327	437
SMPD4	1106	952	1570	2300
SMPDL3A	84	77	116	217
SMPDL3B	179	176	228	303
SMS	1006	1069	1706	2185
SMTN	301	214	310	520
SMU1	2106	1913	3292	4631
SMUG1	278	284	412	587
SMURF1	622	535	654	984
SMURF2	1061	934	1503	2210
SMYD2	891	825	1201	1761
SMYD3	343	321	463	671
SMYD4	539	471	669	1097
SMYD5	546	498	740	1078
SNAI2	174	146	401	528
SNAP23	371	327	686	1035
SNAP29	299	272	461	667
SNAP47	1497	1282	2364	3549
SNAP91	38	35	56	80
SNAPC1	294	311	535	665
SNAPC2	58	63	94	110
SNAPC3	455	402	549	816
SNAPC4	824	606	770	1292
SNAPC5	123	115	231	315
SNAPIN	345	306	500	705
SNCA	136	133	313	349
SNCAIP	11	13	22	31
SND1	4759	4387	6797	10018
SNED1	53	37	52	73
SNF8	1388	1352	1779	2535
SNIP1	329	270	469	716
SNN	27	28	39	36
SNPH	39	32	48	68
SNRK	623	631	919	1230
SNRNP200	10040	8895	11364	18342
SNRNP25	537	504	728	1098
SNRNP27	612	591	729	1102
SNRNP35	198	208	309	414
SNRNP40	2797	2600	4237	6006
SNRNP48	815	753	1236	1562
SNRNP70	3410	3149	5651	7735
SNRPA	1040	868	1856	2759
SNRPA1	549	586	731	1053
SNRPB	6003	5397	9956	13484
SNRPB2	1319	1333	2133	2995
SNRPC	1149	984	2055	2825
SNRPD1	1485	1533	2092	2586
SNRPD2	3722	3272	6211	8562
SNRPD3	401	387	610	827
SNRPE	307	294	488	660
SNRPF	1318	1365	1995	2652
SNRPG	476	366	868	1186
SNTA1	202	165	329	424
SNTB1	76	75	98	168
SNTB2	318	330	398	593
SNU13	1134	919	1993	2821
SNUPN	569	524	761	1107
SNW1	2113	1979	3190	4364
SNX1	886	838	1235	1614
SNX10	82	90	140	202
SNX11	207	171	299	438
SNX12	344	343	513	664
SNX13	1334	1166	2021	2874
SNX14	1220	1185	1753	2511
SNX15	148	152	222	305
SNX16	95	96	86	129
SNX17	1952	1722	2661	3508
SNX18	236	213	342	505
SNX2	2153	1857	3509	4652
SNX21	83	94	104	182
SNX22	35	34	58	100
SNX24	86	82	97	161
SNX25	941	863	1267	1830
SNX27	797	656	892	1410
SNX29	265	212	286	519
SNX3	674	690	1101	1530
SNX30	219	214	270	368
SNX33	66	46	68	107
SNX4	827	812	1275	1707
SNX5	4140	3956	6090	8681
SNX6	1666	1594	2533	3535
SNX7	530	487	785	1106
SNX8	232	186	326	441
SNX9	1141	1029	1484	2218
SOAT1	1048	970	1823	2603
SOBP	203	169	204	345
SOCS2	107	97	193	212
SOCS4	532	450	770	1130
SOCS5	227	215	297	409
SOCS6	231	219	354	477
SOCS7	179	150	192	338
SOD1	5609	5394	8386	11832
SOD2	336	295	493	715
SOGA1	420	341	250	588
SON	18487	15171	17817	32368
SORBS1	70	71	81	121
SORBS3	90	65	80	116
SORCS1	51	46	71	118
SORD	310	303	437	545
SORL1	403	330	438	767
SORT1	1119	987	1467	2279
SOS1	1140	1006	1010	1759
SOS2	757	667	951	1327
SOWAHA	18	19	28	38
SOWAHC	34	40	78	94
SOX12	167	152	105	198
SOX13	70	53	77	99
SOX2	35	30	50	61
SOX4	298	250	445	664
SOX5	42	39	56	97
SOX6	56	56	72	137
SOX9	28	24	29	48
SP1	1393	1088	1966	3109
SP2	83	63	75	132
SP3	1963	1688	3214	4721
SP4	359	317	627	884
SP9	69	49	75	116
SPA17	158	160	266	392
SPACA9	37	53	67	117
SPAG1	293	274	365	534
SPAG16	343	319	435	595
SPAG17	13	11	24	40
SPAG4	45	32	54	95
SPAG5	2779	2452	3895	5911
SPAG7	463	480	673	947
SPAG8	14	11	14	38
SPAG9	4134	3708	5932	8498
SPARCL1	31	23	31	52
SPART	2335	2114	3489	4957
SPAST	669	636	915	1314
SPATA1	26	16	21	31
SPATA13	43	28	31	64
SPATA17	66	43	81	143
SPATA18	62	67	85	121
SPATA2	67	67	89	137
SPATA20	270	240	383	596
SPATA24	81	84	110	149
SPATA2L	76	74	106	160
SPATA33	57	60	113	137
SPATA5	1262	1336	1683	2385
SPATA5L1	421	352	509	792
SPATA6	98	93	96	177
SPATA7	218	142	277	429
SPATC1L	186	174	272	374
SPATS2	471	432	593	916
SPATS2L	481	437	769	1188
SPC24	517	550	768	1149
SPC25	646	644	808	1154
SPCS1	884	781	1630	2233
SPCS2	119	101	137	174
SPCS3	937	970	1421	1813
SPDL1	2495	2506	3345	4632
SPDYA	51	38	90	134
SPECC1	1369	1314	1758	2633
SPECC1L	557	478	769	1082
SPEF2	108	88	106	205
SPEG	94	74	78	130
SPEN	23935	20245	18055	36516
SPG11	1730	1418	2268	3380
SPG21	765	673	1102	1539
SPG7	1223	1097	1300	2085
SPHAR	31	44	30	63
SPHK1	89	74	97	147
SPHK2	180	155	190	274
SPIDR	1131	1141	1398	2030
SPIN1	618	613	712	1048
SPIN2B	17	12	33	53
SPIN3	115	116	172	220
SPIN4	203	193	228	375
SPINDOC	447	454	725	922
SPINK5	42	62	41	70
SPINT2	252	239	370	473
SPIRE1	592	513	820	1209
SPIRE2	111	113	125	217
SPNS1	589	451	881	1286
SPOCK3	34	34	41	58
SPON1	172	154	223	343
SPOP	1010	1048	1473	2017
SPOPL	312	269	382	557
SPOUT1	439	474	661	857
SPPL2A	517	481	689	1006
SPPL2B	231	203	231	419
SPPL3	260	203	383	560
SPR	259	199	263	407
SPRED1	169	143	240	348
SPRED2	91	71	97	140
SPRTN	1572	1389	2152	2902
SPRY1	154	122	138	179
SPRY2	56	61	96	139
SPRYD3	132	121	183	250
SPRYD4	149	134	202	316
SPRYD7	204	209	318	419
SPSB1	52	39	86	115
SPSB2	65	57	110	149
SPSB3	275	258	343	537
SPSB4	23	13	22	30
SPTAN1	8255	7602	8980	14733
SPTB	262	263	261	472
SPTBN1	7556	6914	10182	15171
SPTBN2	1799	1560	1872	2887
SPTBN4	16	37	36	59
SPTLC1	906	760	1473	1994
SPTLC2	915	868	1093	1780
SPTSSA	56	62	115	126
SPTY2D1	735	602	1152	1688
SPTY2D1OS	25	19	29	49
SQLE	2005	1748	3206	4397
SQSTM1	1946	1815	2887	4057
SRA1	410	398	652	925
SRBD1	1739	1631	2456	3516
SRC	164	120	153	320
SRCAP	151	83	122	299
SRCIN1	27	29	26	42
SRD5A1	80	86	109	163
SRD5A3	374	308	632	904
SREBF1	982	745	964	1522
SREBF2	1254	964	1162	2033
SREK1	2160	2287	3584	4512
SREK1IP1	508	400	661	1054
SRF	342	301	709	947
SRFBP1	797	780	1111	1542
SRGAP1	132	139	127	263
SRGAP2	445	395	433	791
SRGAP2B	53	53	53	63
SRGAP2C	69	58	85	121
SRGAP3	58	72	100	138
SRI	1237	1027	1932	2844
SRM	1355	1127	1431	2284
SRP14	715	739	1241	1501
SRP19	545	508	885	1182
SRP54	1450	1447	2400	3395
SRP68	1634	1622	2071	3140
SRP72	2773	2564	3964	5927
SRP9	154	159	271	343
SRPK1	4084	3691	5773	7887
SRPK2	932	877	1181	1752
SRPK3	82	69	66	105
SRPRA	1617	1349	1759	2738
SRPRB	1371	1265	2213	3255
SRPX	46	27	47	50
SRR	516	434	808	1221
SRRD	641	558	993	1447
SRRM1	1944	1794	1909	3280
SRRM2	15942	11723	9972	23279
SRRM5	61	47	53	84
SRRT	3284	3161	4451	6327
SRSF1	3319	3419	4545	6129
SRSF10	2215	2045	3773	4929
SRSF11	5413	4911	7934	10879
SRSF12	139	108	188	293
SRSF2	3836	3787	5889	8303
SRSF3	6214	6467	8388	11211
SRSF4	2956	2996	4216	5740
SRSF5	4536	4641	6776	8988
SRSF6	2741	2739	4714	6279
SRSF7	5771	5886	8730	11816
SRSF8	192	160	338	435
SRSF9	3741	3837	5183	6774
SRXN1	52	62	81	132
SS18	578	461	1153	1566
SS18L1	113	91	153	218
SS18L2	114	126	196	245
SSB	5609	5545	8889	11285
SSBP1	2836	2742	4435	6094
SSBP2	91	67	166	209
SSBP3	101	72	135	189
SSBP4	240	203	334	540
SSH1	278	246	291	510
SSH2	422	347	435	708
SSH3	101	73	72	121
SSNA1	455	377	565	766
SSR1	1571	1513	2064	2958
SSR2	1331	1178	2367	3243
SSR3	1745	1455	2598	3690
SSR4	1932	1819	3262	4461
SSRP1	10772	10060	15733	21770
SSSCA1	477	450	770	1051
SSTR2	29	30	36	43
SSU72	1266	1311	1659	2459
SSX2IP	1156	1127	1716	2284
ST13	1045	976	1497	1942
ST20	46	54	67	95
ST3GAL1	49	42	47	73
ST3GAL2	156	159	193	297
ST3GAL3	170	145	170	275
ST3GAL4	194	186	309	429
ST3GAL5	97	85	118	142
ST3GAL6	157	165	246	336
ST5	175	126	155	292
ST6GAL1	73	62	85	109
ST6GALNAC2	24	27	31	72
ST6GALNAC3	67	73	111	169
ST6GALNAC4	124	114	162	227
ST6GALNAC6	36	21	44	78
ST7	474	420	724	1109
ST7L	352	301	545	909
ST8SIA4	22	23	36	58
STAB2	36	36	42	69
STAC3	22	18	24	39
STAG1	2956	2842	4161	5981
STAG2	9506	9240	13920	19264
STAG3	61	47	58	105
STAM	517	505	803	1200
STAM2	437	410	693	932
STAMBP	870	781	1232	1833
STAMBPL1	165	170	219	271
STAP2	38	25	38	52
STARD10	153	109	256	354
STARD13	175	143	207	312
STARD3	258	259	439	656
STARD3NL	583	457	1001	1424
STARD4	204	188	251	344
STARD5	43	44	87	109
STARD7	3509	3168	4920	7395
STARD8	19	25	40	74
STARD9	1106	937	1058	1800
STAT1	1023	1045	1618	2120
STAT2	516	411	587	885
STAT3	771	686	1081	1683
STAT4	30	21	35	60
STAT5B	489	438	706	996
STAT6	135	91	192	262
STAU1	1495	1343	1673	2599
STAU2	671	637	927	1358
STBD1	66	54	110	137
STC2	423	347	413	505
STEAP1	76	67	114	182
STEAP2	107	94	125	217
STEAP3	287	221	370	572
STIL	1646	1330	2133	3429
STIM1	462	375	478	715
STIM2	328	286	487	715
STIMATE	24	27	31	36
STIP1	7635	6918	12827	17891
STK10	545	411	620	933
STK11	1002	1030	1580	2212
STK11IP	292	229	410	579
STK16	268	258	441	545
STK17A	515	478	788	1218
STK17B	420	395	858	1180
STK19	115	124	132	253
STK24	1148	998	1302	2092
STK25	1805	1471	2901	4131
STK26	1143	1136	2184	2963
STK3	596	502	860	1208
STK32C	200	187	231	347
STK33	370	350	463	697
STK35	420	400	451	772
STK36	670	534	934	1261
STK38	462	455	643	906
STK38L	601	596	856	1174
STK39	610	654	809	1104
STK4	947	865	1135	1657
STK40	396	382	515	683
STKLD1	32	31	48	87
STMN1	3231	3247	4770	7026
STMN3	77	72	136	185
STMP1	54	56	50	84
STN1	201	185	307	451
STOM	216	216	362	590
STOML1	99	79	92	177
STOML2	3278	3005	5773	7947
STON2	336	277	485	798
STOX1	231	178	299	492
STOX2	285	240	324	465
STPG1	108	89	173	245
STRADA	248	216	304	503
STRADB	388	352	542	774
STRAP	3069	2917	4013	6209
STRBP	1560	1521	2434	3417
STRIP1	1351	1136	1857	2695
STRIP2	385	329	508	728
STRN	904	845	1015	1608
STRN3	1258	1082	1638	2327
STRN4	1299	1247	1721	2606
STS	37	40	63	101
STT3A	3484	2811	6404	8867
STT3B	4413	4037	6508	9496
STUB1	1942	1826	2991	3866
STX10	505	422	757	1102
STX12	683	609	872	1344
STX16	94	95	88	139
STX17	338	303	378	511
STX18	402	422	566	862
STX19	39	44	42	85
STX1A	85	69	95	160
STX2	330	321	426	604
STX3	265	248	338	532
STX4	440	401	506	665
STX5	351	310	607	833
STX6	365	354	539	745
STX7	299	288	454	636
STX8	239	226	352	486
STXBP1	202	158	161	332
STXBP2	328	364	471	670
STXBP3	1239	1266	1891	2648
STXBP4	611	566	671	1114
STXBP5	1035	966	1560	2183
STXBP5L	191	229	252	413
STXBP6	21	21	32	44
STYX	165	177	258	385
STYXL1	330	328	561	818
SUB1	2814	2980	3876	5904
SUCLA2	1161	1171	1690	2520
SUCLG1	1214	1172	2104	3045
SUCLG2	557	561	848	1207
SUCO	1439	1297	2281	3280
SUDS3	497	422	646	945
SUFU	149	105	131	216
SUGCT	197	180	267	335
SUGP2	2629	2308	3320	5057
SUGT1	1153	1102	1785	2495
SULF1	132	125	186	261
SULF2	397	388	641	926
SULT1A1	43	35	67	88
SULT4A1	66	65	74	112
SUMF1	304	294	373	579
SUMF2	1065	983	1316	2099
SUMO1	289	298	514	652
SUMO2	936	954	1342	1773
SUMO3	718	709	1194	1553
SUN1	1395	1186	1850	2781
SUN2	714	598	856	1318
SUOX	264	238	314	527
SUPT16H	9468	9238	13673	18484
SUPT20H	1026	914	1510	2105
SUPT3H	200	186	253	407
SUPT4H1	478	473	762	969
SUPT5H	1696	1560	2477	3610
SUPT6H	2718	2433	3063	4591
SUPT7L	622	615	946	1389
SUPV3L1	1727	1590	2420	3576
SURF1	258	237	326	514
SURF2	458	455	649	905
SURF4	1002	845	1785	2365
SURF6	522	654	670	836
SUSD1	238	178	301	434
SUSD4	20	19	29	53
SUSD5	450	347	531	818
SUSD6	40	31	39	77
SUV39H1	346	332	519	763
SUV39H2	953	890	1319	1826
SUZ12	1273	1078	1565	2327
SV2A	194	155	186	286
SVBP	99	106	170	280
SVEP1	64	68	82	134
SVIL	290	262	355	549
SVIP	216	185	295	451
SWAP70	434	417	565	721
SWI5	168	151	333	463
SWSAP1	56	54	107	124
SWT1	227	171	297	405
SYAP1	1900	1863	2807	4055
SYBU	300	256	386	584
SYCE2	40	34	33	74
SYCP2	105	118	168	229
SYCP2L	335	309	351	564
SYCP3	60	48	56	82
SYDE1	239	229	335	407
SYDE2	748	745	1017	1438
SYF2	604	642	830	1083
SYK	333	356	466	691
SYMPK	1778	1547	1838	3081
SYN2	97	84	107	211
SYN3	18	24	25	47
SYNC	192	142	234	327
SYNCRIP	4521	4435	5720	8053
SYNE1	859	746	1031	1608
SYNE2	5844	5570	7344	10782
SYNE3	50	54	46	97
SYNGAP1	101	74	61	142
SYNGR1	155	119	205	244
SYNGR2	313	233	519	720
SYNJ1	606	562	594	1096
SYNJ2	410	351	446	750
SYNJ2BP	43	38	61	80
SYNJ2BP-COX16	32	29	55	63
SYNM	231	228	292	440
SYNRG	655	560	663	1119
SYP	90	87	160	211
SYPL1	479	367	667	888
SYPL2	39	21	47	75
SYS1	37	35	86	153
SYT1	95	97	150	204
SYT14	40	33	60	95
SYT16	23	18	35	52
SYT2	25	14	24	42
SYT3	29	25	34	74
SYT7	24	32	33	56
SYTL1	35	14	23	41
SYTL2	39	33	70	80
SYTL3	16	15	23	38
SYTL4	147	136	170	244
SYTL5	83	67	135	183
SYVN1	207	178	200	394
SZRD1	337	372	495	624
SZT2	897	715	738	1456
TAB1	462	395	555	815
TAB2	588	537	892	1292
TAB3	241	227	367	509
TACC1	564	458	713	1079
TACC2	92	96	97	140
TACC3	2536	2353	2569	4108
TACO1	594	582	818	1255
TACR1	34	26	25	47
TADA1	510	457	727	1039
TADA2A	332	255	526	742
TADA2B	305	286	337	535
TADA3	707	648	754	1188
TAF1	1765	1570	1750	2864
TAF10	537	509	710	1071
TAF11	769	718	1037	1500
TAF12	332	281	503	738
TAF13	295	354	378	450
TAF15	1349	1177	1380	2277
TAF1A	459	487	518	805
TAF1B	1108	1056	1505	2186
TAF1C	466	372	448	747
TAF1D	1495	1461	1719	2420
TAF2	2814	2405	3957	5934
TAF3	389	364	426	664
TAF4	372	306	238	509
TAF4B	608	483	841	1374
TAF5	747	730	1110	1629
TAF5L	1165	903	1790	2387
TAF6	458	363	461	763
TAF6L	518	471	786	1082
TAF7	1181	1108	1924	2785
TAF7L	29	30	17	45
TAF8	274	210	436	588
TAF9	928	795	1887	2676
TAF9B	540	490	848	1322
TAGLN2	1091	1131	1556	2005
TALDO1	2159	2011	3266	4690
TAMM41	458	364	415	717
TANC1	1320	1080	1625	2345
TANC2	667	521	668	1135
TANGO2	138	122	165	254
TANGO6	975	821	1283	1928
TANK	416	349	680	1012
TAOK1	1611	1365	2029	2975
TAOK2	2025	1771	2551	3592
TAOK3	314	326	465	666
TAP1	176	151	271	346
TAP2	30	34	48	56
TAPBP	100	92	92	165
TAPT1	324	330	465	656
TARBP1	4302	3974	5432	8370
TARBP2	493	409	841	1201
TARDBP	462	429	939	1097
TARS	7976	7764	12306	16828
TARS2	1447	1211	2135	3049
TARSL2	984	956	1415	2118
TAS1R3	53	46	40	82
TAS2R10	16	25	34	57
TAS2R13	66	67	63	113
TAS2R14	108	81	139	205
TAS2R19	140	140	200	302
TAS2R20	99	82	133	208
TAS2R3	49	43	57	80
TAS2R30	214	202	179	333
TAS2R31	101	106	125	168
TAS2R4	48	31	33	73
TAS2R43	76	51	53	126
TAS2R46	123	124	109	192
TAS2R5	26	23	32	70
TAS2R50	67	81	65	130
TASOR	4547	4118	5895	8729
TASOR2	10110	9089	13932	20588
TASP1	476	431	524	775
TATDN1	420	428	684	865
TATDN2	254	265	260	430
TATDN3	378	319	525	772
TAX1BP1	2558	2415	3892	5343
TAX1BP3	147	157	247	395
TAZ	356	302	457	678
TBC1D1	457	422	630	933
TBC1D10A	58	51	71	94
TBC1D10B	1023	1019	1036	1610
TBC1D12	315	300	438	680
TBC1D13	312	267	371	512
TBC1D14	1139	987	1483	2251
TBC1D15	1067	1027	1397	2127
TBC1D16	475	471	668	1051
TBC1D17	143	120	145	270
TBC1D19	150	151	227	359
TBC1D2	36	41	60	66
TBC1D20	343	292	443	665
TBC1D22A	279	270	312	547
TBC1D22B	253	184	271	385
TBC1D23	1107	1004	1664	2304
TBC1D24	112	105	129	191
TBC1D25	162	123	151	252
TBC1D2B	741	677	923	1383
TBC1D30	213	176	210	331
TBC1D31	1073	977	1528	2215
TBC1D32	1133	1027	1480	2275
TBC1D4	1903	1769	2451	3567
TBC1D5	347	261	450	696
TBC1D7	566	537	749	1063
TBC1D8	423	362	525	808
TBC1D8B	144	127	157	271
TBC1D9	549	544	764	1189
TBC1D9B	2984	2668	4157	6061
TBCA	1114	1211	1534	2168
TBCB	676	613	1172	1526
TBCC	283	294	430	562
TBCCD1	281	213	449	664
TBCD	1453	1302	1667	2609
TBCE	184	193	242	408
TBCEL	104	83	123	207
TBCK	559	499	830	1155
