	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
STAMBPL1	165	170	147	100
STARD10	154	110	147	117
STARD13	165	136	145	117
STARD3	258	259	298	205
STARD3NL	583	457	598	432
STARD4	197	184	151	108
STARD5	42	43	57	36
STARD7	3498	3158	3267	2428
STARD9	1106	937	797	861
STAT1	1001	1026	927	740
STAT2	511	407	397	384
STAT3	757	660	720	577
STAT5B	488	432	455	415
STAT6	132	90	127	105
STAU1	1484	1338	1157	1208
STAU2	652	627	583	456
STBD1	66	54	70	36
STC2	398	323	281	230
STEAP1	76	67	86	58
STEAP2	107	94	94	64
STEAP3	287	221	273	216
STIL	1636	1323	1492	1353
STIM1	462	375	371	348
STIM2	328	286	340	266
STIP1	7635	6918	8377	5970
STK10	539	406	422	368
STK11	1002	1030	987	750
STK11IP	292	229	258	246
STK16	268	258	280	176
STK17A	515	478	476	385
STK17B	408	383	488	347
STK19	115	124	110	71
STK24	1150	1002	880	763
STK25	1793	1462	1988	1490
STK26	1143	1136	1229	868
STK3	578	487	464	404
STK32C	198	183	177	135
STK33	362	344	302	270
STK35	420	400	319	304
STK36	670	534	574	514
STK38	460	454	404	355
STK38L	601	596	535	415
STK39	601	638	534	441
STK4	947	865	830	703
STK40	387	368	367	325
STKLD1	32	31	35	36
STMN1	3088	3076	2910	2138
STMN3	71	65	89	49
STMP1	54	56	40	27
STN1	199	181	178	132
STOM	215	216	223	140
STOML1	99	78	73	43
STOML2	3216	2934	3577	2354
STON2	326	271	312	301
STOX1	231	178	208	185
STOX2	285	240	229	207
STPG1	103	83	109	90
STRADA	236	205	221	185
STRADB	388	352	376	247
STRAP	3069	2917	2583	2060
STRBP	1545	1512	1540	1160
STRIP1	1351	1136	1222	1064
STRIP2	385	329	330	264
STRN	895	832	769	622
STRN3	1244	1080	1092	792
STRN4	1306	1248	1119	982
STS	37	40	53	36
STT3A	3484	2811	4290	2747
STT3B	4413	4037	4240	3009
STUB1	1942	1826	1991	1363
STX10	548	453	468	347
STX12	683	609	597	463
STX16	94	95	72	89
STX17	338	303	249	228
STX18	401	422	337	291
STX1A	84	69	70	62
STX2	314	308	238	234
STX3	265	248	235	170
STX4	440	401	340	332
STX5	334	299	410	250
STX6	355	343	336	266
STX7	285	276	268	238
STX8	236	226	208	158
STXBP1	202	158	154	192
STXBP2	328	364	311	303
STXBP3	1239	1266	1195	841
STXBP4	611	566	495	451
STXBP5	1035	966	1044	722
STXBP5L	191	229	188	157
STYX	165	177	174	139
STYXL1	318	312	369	266
SUB1	2814	2980	2437	1615
SUCLA2	1139	1151	1069	762
SUCLG1	1232	1196	1316	873
SUCLG2	541	556	497	381
SUCO	1439	1297	1461	1178
SUDS3	497	422	436	297
SUFU	149	105	87	134
SUGCT	197	180	154	137
SUGP2	2640	2318	2255	2100
SUGT1	1153	1102	1094	826
SULF1	132	125	154	114
SULF2	386	375	431	402
SULT4A1	75	71	46	65
SUMF1	306	294	249	186
SUMF2	1065	983	959	748
SUMO1	290	296	363	243
SUMO2	599	628	562	322
SUMO3	639	639	695	491
SUN1	1395	1186	1309	1069
SUN2	713	603	633	516
SUOX	264	238	228	195
SUPT16H	9321	9077	8959	6887
SUPT20H	1028	916	917	771
SUPT3H	191	177	135	169
SUPT4H1	444	439	418	263
SUPT5H	1696	1560	1801	1446
SUPT6H	2718	2433	2328	2269
SUPT7L	595	587	707	465
SUPV3L1	1727	1590	1623	1148
SURF1	259	239	228	188
SURF2	458	455	386	293
SURF4	945	799	1053	709
SURF6	522	640	515	409
SUSD1	238	178	209	164
SUSD5	447	346	402	312
SUV39H1	346	332	329	271
SUV39H2	953	890	848	692
SUZ12	1273	1078	1005	938
SV2A	191	151	121	121
SVBP	89	97	103	66
SVEP1	64	68	60	48
SVIL	287	258	235	246
SVIP	214	182	237	128
SWAP70	434	417	354	319
SWI5	168	151	184	133
SWSAP1	56	54	63	41
SWT1	227	171	179	152
SYAP1	1900	1863	1868	1360
SYBU	293	252	278	204
SYCP2	104	115	87	88
SYCP2L	335	309	275	225
SYCP3	102	77	84	82
SYDE1	239	229	216	149
SYDE2	746	746	660	593
SYF2	595	635	542	343
SYK	333	356	299	263
SYMPK	1765	1531	1309	1449
SYN2	97	84	95	102
SYNC	219	163	192	145
SYNCRIP	4409	4308	3731	3290
SYNE1	859	746	729	659
SYNE2	5844	5570	5178	4390
SYNE3	50	53	37	36
SYNGAP1	101	74	62	68
SYNGR1	155	119	119	103
SYNGR2	313	233	338	235
SYNJ1	606	564	456	440
SYNJ2	410	351	328	261
SYNM	231	228	209	182
SYNRG	655	555	540	577
SYP	92	90	120	78
SYPL1	479	365	389	332
SYS1	37	35	54	33
SYT1	95	97	113	106
SYT14	40	33	37	25
SYTL4	141	130	139	117
SYTL5	83	67	72	49
SYVN1	206	178	186	194
SZRD1	337	372	346	277
SZT2	897	715	677	764
TAB1	462	395	389	371
TAB2	588	537	587	642
TAB3	231	221	239	231
TACC1	564	458	509	466
TACC2	92	96	58	82
TACC3	2536	2353	1993	2165
TACO1	594	582	573	429
TADA1	512	462	504	325
TADA2A	332	255	355	251
TADA2B	305	286	236	206
TADA3	692	635	530	502
TAF1	1765	1570	1271	1308
TAF10	508	477	384	270
TAF11	748	691	640	447
TAF12	340	282	314	231
TAF13	247	301	240	120
TAF15	1349	1177	1169	1218
TAF1A	433	470	397	306
TAF1B	1108	1056	993	775
TAF1C	446	352	357	324
TAF1D	1571	1524	1323	1089
TAF2	2770	2355	2537	1943
TAF3	389	364	341	303
TAF4	370	303	194	292
TAF4B	608	483	586	477
TAF5	747	730	703	550
TAF5L	1149	879	1187	834
TAF6	452	359	333	348
TAF6L	518	471	553	393
TAF7	1181	1108	1259	914
TAF8	274	210	299	229
TAF9	928	795	1146	711
TAF9B	535	482	576	353
TAGLN2	1003	1030	880	607
TALDO1	2159	2011	2035	1467
TAMM41	457	369	294	326
TANC1	1320	1080	1149	1023
TANC2	667	521	471	529
TANGO2	138	122	107	107
TANGO6	975	821	825	703
TANK	416	349	477	312
TAOK1	1611	1365	1478	1208
TAOK2	2025	1771	1771	1567
TAOK3	311	319	319	245
TAP1	176	148	176	130
TAPBP	94	82	82	67
TAPT1	316	319	300	257
TARBP1	4298	3974	3515	3091
TARBP2	493	409	540	344
TARDBP	462	429	658	383
TARS	7976	7764	7606	5498
TARS2	1447	1211	1410	1012
TARSL2	956	928	961	698
TAS2R13	66	67	74	54
TAS2R14	108	81	107	96
TAS2R19	140	142	138	128
TAS2R20	99	82	115	76
TAS2R3	49	43	52	40
TAS2R30	214	202	153	122
TAS2R31	101	106	90	81
TAS2R4	48	31	34	48
TAS2R43	76	51	44	41
TAS2R46	123	124	106	69
TASOR	4516	4115	3972	2979
TASOR2	10110	9089	9243	7451
TASP1	469	419	341	291
TATDN1	421	430	386	253
TATDN2	254	265	240	202
TATDN3	378	319	313	231
TAX1BP1	2558	2415	2348	1738
TAX1BP3	136	147	162	130
TAZ	356	302	296	212
TBC1D1	457	422	443	316
TBC1D10A	58	51	49	43
TBC1D10B	1015	1013	802	798
TBC1D12	315	300	310	230
TBC1D13	312	267	264	247
TBC1D14	1139	987	1035	699
TBC1D15	1067	1027	968	891
TBC1D16	467	467	474	406
TBC1D17	143	120	111	106
TBC1D19	150	151	144	122
TBC1D20	334	288	317	274
TBC1D22A	279	270	250	196
TBC1D22B	253	184	199	160
TBC1D23	1107	1004	1069	758
TBC1D24	112	105	102	101
TBC1D25	162	123	120	119
TBC1D2B	739	675	581	491
TBC1D30	213	176	166	136
TBC1D31	1073	977	994	712
TBC1D32	1128	1022	971	827
TBC1D4	1891	1755	1680	1312
TBC1D5	334	247	307	273
TBC1D7	563	541	476	400
TBC1D8	428	362	368	367
TBC1D8B	144	127	113	122
TBC1D9	549	538	507	457
TBC1D9B	3009	2676	2709	2262
TBCA	1099	1206	1016	699
TBCB	676	613	697	470
TBCC	283	294	266	192
TBCCD1	272	207	285	208
TBCD	1453	1302	1178	1139
TBCE	184	193	143	121
TBCEL	104	83	92	82
TBCK	556	499	496	421
TBK1	1053	1053	1041	734
TBKBP1	127	97	103	72
TBL1X	556	478	417	475
TBL1XR1	972	911	1017	694
TBL2	569	516	576	448
TBL3	1016	870	851	823
TBP	285	244	342	258
TBPL1	290	256	258	201
TBRG1	437	413	411	338
TBRG4	1723	1463	1843	1291
TBX1	238	207	158	189
TBX18	243	205	257	185
TBX2	156	130	131	99
TBX20	107	84	106	75
TBX3	432	390	427	388
TC2N	309	271	287	198
TCAF1	426	359	373	293
TCAIM	569	529	568	450
TCEA1	354	381	329	267
TCEA2	131	126	98	80
TCEAL1	256	181	219	141
TCEAL4	1046	955	1254	726
TCEAL8	1026	1022	820	560
TCEAL9	690	728	677	426
TCEANC	59	52	54	55
TCEANC2	192	206	175	123
TCERG1	3541	3235	3451	2595
TCF12	603	481	612	503
TCF19	452	462	508	346
TCF20	2071	1714	1937	1696
TCF25	1562	1342	1528	1232
TCF3	787	693	682	565
TCF4	306	276	274	255
TCF7	74	61	71	65
TCF7L2	213	194	157	189
TCFL5	604	548	557	450
TCHP	225	247	250	169
TCIRG1	106	77	82	61
TCOF1	6140	5668	5341	5167
TCP1	14663	14825	13713	9326
TCP11L1	531	518	380	387
TCP11L2	105	93	88	65
TCTA	46	28	49	44
TCTN1	471	405	453	329
TCTN2	403	312	357	282
TCTN3	1008	840	969	699
TDG	1000	869	976	783
TDP1	955	858	856	707
TDP2	860	773	727	508
TDRD3	485	494	532	353
TDRD6	100	85	69	58
TDRD7	505	399	464	359
TDRKH	313	293	305	235
TEAD1	395	329	373	319
TEAD2	236	207	214	167
TEAD4	335	316	346	279
TEC	73	53	44	34
TECPR1	326	316	251	237
TECPR2	508	406	375	406
TECR	367	342	481	314
TECTA	51	43	36	48
TEDC1	353	348	259	211
TEDC2	393	308	369	293
TEF	41	42	37	52
TEFM	317	272	303	230
TELO2	1006	937	883	716
TENM1	291	214	240	198
TENM3	1225	1059	1017	967
TENT2	742	672	671	548
TENT4A	592	522	481	423
TENT4B	539	531	548	448
TENT5A	163	129	130	100
TENT5C	39	36	51	51
TEP1	465	417	348	354
TEPSIN	164	174	163	156
TERF1	395	432	327	328
TERF2	477	388	341	339
TERF2IP	809	804	723	523
TERT	90	64	63	61
TES	595	602	528	363
TESC	58	54	41	33
TESK1	171	149	185	137
TESK2	127	111	118	95
TET1	1767	1500	1283	1308
TET2	981	805	864	846
TET3	475	349	295	346
TEX10	2577	2171	2587	1828
TEX14	48	46	60	70
TEX15	1187	1034	1080	853
TEX2	897	831	857	638
TEX261	85	52	138	111
TEX264	537	455	605	421
TEX30	238	224	249	150
TEX9	196	181	200	140
TFAM	2240	2225	1995	1387
TFAP2A	184	163	135	172
TFAP2C	58	36	42	37
TFAP4	253	232	277	211
TFB1M	691	624	584	449
TFB2M	526	496	445	334
TFCP2	766	544	536	593
TFDP1	1564	1475	1552	1334
TFDP2	985	836	826	685
TFE3	209	168	179	172
TFG	1586	1306	1624	1148
TFIP11	1689	1492	1722	1297
TFPI2	44	56	36	37
TFPT	150	154	154	106
TFRC	4365	4122	4166	3062
TGDS	436	408	402	275
TGFBR1	656	618	557	476
TGFBR2	130	98	81	84
TGFBR3	511	477	475	385
TGFBRAP1	687	590	657	546
TGIF1	94	86	116	74
TGIF2	208	165	231	164
TGOLN2	817	733	608	652
TGS1	2133	1937	1796	1487
THADA	2984	2744	2505	2172
THAP1	145	147	137	100
THAP10	56	45	49	33
THAP11	316	293	274	161
THAP12	607	616	586	374
THAP2	33	33	43	27
THAP3	171	177	165	119
THAP4	992	863	926	721
THAP5	433	391	386	294
THAP6	201	188	132	119
THAP7	533	444	548	380
THAP9	310	300	300	224
THBS3	140	111	130	114
THBS4	46	49	39	40
THEM4	171	141	165	146
THEMIS2	71	92	84	76
THG1L	362	353	351	243
THNSL1	455	444	409	356
THOC1	1209	1134	1098	793
THOC2	7954	7538	7854	6091
THOC3	246	256	236	155
THOC5	2047	1918	1951	1679
THOC6	840	771	751	642
THOC7	1239	1201	1037	693
THOP1	1860	1786	1892	1390
THRA	153	153	132	130
THRAP3	5391	4772	5659	4681
THRB	100	78	84	76
THSD1	71	43	72	55
THSD4	52	52	49	46
THTPA	113	112	134	105
THUMPD1	662	639	694	526
THUMPD2	839	740	679	578
THUMPD3	1639	1662	1570	1136
THYN1	548	444	533	350
TIA1	1134	1003	1106	822
TIAL1	1678	1589	1190	1381
TIAM1	1767	1484	1677	1417
TIAM2	271	234	193	235
TICRR	2930	2564	2233	2414
TIFA	93	88	72	44
TIGAR	355	393	346	304
TIGD1	256	266	215	183
TIGD2	222	244	168	158
TIGD5	231	199	157	128
TIGD6	100	93	104	91
TIGD7	115	109	96	81
TIMELESS	2492	2389	2326	2176
TIMM10	576	517	467	294
TIMM13	827	846	662	419
TIMM17A	1254	1243	1423	884
TIMM17B	739	668	691	482
TIMM21	326	337	394	253
TIMM22	506	535	359	340
TIMM23	777	741	804	550
TIMM23B	160	161	144	122
TIMM29	168	155	126	80
TIMM44	1543	1357	1438	1081
TIMM50	1593	1675	1538	1111
TIMM8A	142	155	112	103
TIMM8B	464	471	289	186
TIMM9	135	100	115	99
TIMMDC1	1398	1375	1081	878
TIMP1	444	449	495	351
TIMP2	68	54	43	59
TIMP3	79	64	98	73
TINF2	400	330	403	303
TIPARP	564	476	705	542
TIPIN	1431	1384	1266	920
TIPRL	1326	1230	1237	824
TIRAP	38	45	43	50
TJAP1	338	325	312	287
TJP1	1969	1872	1720	1596
TK1	803	744	812	599
TK2	92	85	87	60
TKFC	321	266	304	263
TKT	5984	5127	6522	4956
TLCD1	143	127	134	100
TLE1	616	569	650	549
TLE3	1005	727	868	865
TLE4	912	788	810	791
TLK1	918	792	691	717
TLK2	625	516	545	429
TLL1	65	38	50	33
TLN1	5862	5090	4293	4847
TLN2	627	551	510	470
TLNRD1	100	76	52	44
TM2D1	534	501	436	353
TM2D2	283	259	288	191
TM2D3	661	582	570	423
TM6SF1	71	62	74	55
TM7SF2	190	159	197	145
TM7SF3	827	769	863	625
TM9SF2	3544	3097	3360	2334
TM9SF3	2867	3136	2724	2109
TM9SF4	1004	809	766	755
TMA16	759	769	835	573
TMA7	378	396	318	171
TMBIM4	151	110	145	106
TMBIM6	2806	2437	2778	1779
TMC6	79	67	84	63
TMC7	71	53	57	56
TMCC1	185	159	135	163
TMCC2	65	48	64	60
TMCO1	1330	1366	1237	900
TMCO3	502	396	437	277
TMCO4	92	73	73	67
TMCO6	245	209	214	187
TMED1	244	187	221	183
TMED10	1415	1436	1246	908
TMED2	1938	1817	1939	1466
TMED3	751	660	803	523
TMED4	720	647	652	470
TMED5	1052	1129	996	816
TMED7	143	141	185	98
TMED8	450	400	327	312
TMED9	1309	1389	1141	956
TMEM101	194	169	177	109
TMEM102	54	65	57	41
TMEM104	165	118	142	134
TMEM106B	559	501	583	378
TMEM106C	1975	1719	2105	1290
TMEM108	49	41	42	35
TMEM109	529	484	556	422
TMEM11	255	252	291	203
TMEM115	637	584	528	436
TMEM116	64	53	66	47
TMEM117	175	137	156	115
TMEM120A	105	97	119	105
TMEM120B	249	225	251	186
TMEM123	710	529	985	661
TMEM126A	385	270	350	233
TMEM126B	847	817	816	543
TMEM127	71	57	64	52
TMEM128	128	141	132	100
TMEM129	249	213	252	174
TMEM131	1507	1307	1267	1254
TMEM131L	923	819	734	671
TMEM132A	413	354	357	313
TMEM134	55	46	40	30
TMEM135	372	294	405	274
TMEM136	55	61	71	46
TMEM138	186	137	186	162
TMEM140	55	37	68	40
TMEM141	213	194	187	136
TMEM143	54	55	30	59
TMEM144	119	97	92	76
TMEM147	1059	938	1161	733
TMEM14A	281	234	256	159
TMEM14B	368	279	375	244
TMEM14C	374	358	349	203
TMEM150A	46	27	54	40
TMEM160	136	122	99	68
TMEM161A	753	643	707	499
TMEM161B	481	427	505	385
TMEM164	185	151	184	134
TMEM165	864	775	846	557
TMEM167A	204	186	161	94
TMEM167B	103	88	83	60
TMEM168	521	501	504	379
TMEM170A	73	55	63	65
TMEM170B	89	95	56	47
TMEM175	133	121	136	123
TMEM177	404	337	377	294
TMEM179B	404	375	421	312
TMEM18	452	393	401	237
TMEM181	761	640	713	554
TMEM182	33	36	28	27
TMEM183A	531	464	499	322
TMEM184B	445	317	401	387
TMEM184C	551	432	474	368
TMEM185A	129	110	106	75
TMEM185B	171	134	170	133
TMEM186	140	143	103	80
TMEM19	386	316	421	272
TMEM192	368	375	412	269
TMEM198	47	34	36	25
TMEM199	198	182	148	124
TMEM201	268	224	201	227
TMEM203	174	149	126	111
TMEM205	343	304	337	238
TMEM206	503	423	445	363
TMEM208	328	333	354	234
TMEM209	823	647	792	619
TMEM214	543	472	471	458
TMEM216	71	78	81	54
TMEM218	98	82	96	61
TMEM219	308	266	283	198
TMEM222	180	168	194	146
TMEM223	202	130	171	129
TMEM230	241	171	271	135
TMEM231	50	37	49	29
TMEM234	90	100	100	80
TMEM237	940	803	859	626
TMEM241	144	103	139	114
TMEM242	199	194	172	112
TMEM243	240	214	235	150
TMEM245	1139	1015	1036	826
TMEM246	272	212	213	174
TMEM248	541	423	592	411
TMEM25	114	94	137	88
TMEM250	94	72	91	57
TMEM251	89	81	94	63
TMEM254	51	42	39	36
TMEM256	216	159	205	136
TMEM258	479	394	605	295
TMEM259	873	767	1014	763
TMEM260	232	207	230	150
TMEM263	279	309	306	224
TMEM266	75	78	59	42
TMEM267	115	88	127	79
TMEM268	122	98	99	97
TMEM30A	883	776	788	557
TMEM33	1141	1004	1056	767
TMEM38B	717	664	747	509
TMEM39A	444	306	561	398
TMEM39B	387	336	347	313
TMEM41A	150	135	144	91
TMEM41B	369	318	363	252
TMEM42	70	59	64	33
TMEM43	861	741	729	586
TMEM44	50	51	61	38
TMEM45A	113	94	101	76
TMEM47	54	42	54	44
TMEM50A	563	532	627	342
TMEM50B	244	214	218	167
TMEM51	31	38	45	27
TMEM54	55	36	75	40
TMEM56	64	63	51	42
TMEM59	1515	1288	1335	1012
TMEM60	127	120	99	81
TMEM62	233	207	237	155
TMEM63A	332	275	259	255
TMEM63B	328	255	325	260
TMEM64	187	153	171	111
TMEM65	268	221	206	156
TMEM67	539	483	500	382
TMEM68	183	173	153	135
TMEM69	306	261	336	222
TMEM70	629	604	641	403
TMEM80	76	82	85	60
TMEM81	61	77	57	62
TMEM87A	815	808	765	540
TMEM87B	143	134	133	80
TMEM8A	358	330	409	284
TMEM8B	89	53	59	72
TMEM9	494	470	511	369
TMEM94	603	472	456	497
TMEM97	345	254	409	271
TMEM98	219	219	235	160
TMEM99	193	160	166	116
TMEM9B	147	102	136	107
TMF1	2066	1899	1900	1480
TMLHE	437	340	410	319
TMOD2	138	104	129	116
TMOD3	520	485	461	377
TMPO	6094	5591	5540	4075
TMPPE	157	109	105	107
TMPRSS9	93	76	68	65
TMSB10	1218	1160	1179	669
TMTC1	294	202	296	202
TMTC2	177	136	155	164
TMTC3	1922	1687	1818	1282
TMTC4	375	343	395	280
TMUB1	254	238	269	179
TMUB2	193	145	200	114
TMX1	1802	1725	1693	1101
TMX2	549	473	614	430
TMX2-CTNND1	59	70	50	47
TMX3	546	588	524	419
TMX4	552	570	569	423
TNFAIP1	144	160	163	127
TNFAIP3	83	65	81	69
TNFAIP8	60	55	66	43
TNFRSF10B	628	598	585	499
TNFRSF10D	149	145	146	117
TNFRSF11A	94	77	75	69
TNFRSF19	34	36	30	34
TNFRSF1A	211	191	163	169
TNFRSF21	225	237	208	185
TNIK	848	735	836	697
TNIP1	702	643	616	507
TNIP2	286	292	265	188
TNK2	272	198	172	157
TNKS	974	861	845	737
TNKS1BP1	1010	974	757	770
TNKS2	2020	1800	1762	1491
TNNI3	64	61	63	43
TNNT1	155	140	137	82
TNPO1	6096	5501	5940	4239
TNPO2	1955	1620	1832	1595
TNPO3	2754	2585	2458	1913
TNRC18	1539	1298	937	1080
TNRC6A	2478	2038	2268	2009
TNRC6B	1942	1616	1700	1636
TNRC6C	591	505	493	600
TNS2	40	25	34	34
TNS3	121	91	109	85
TOB1	252	220	239	215
TOB2	197	191	161	171
TOE1	706	636	652	423
TOGARAM1	494	453	448	343
TOLLIP	153	135	112	96
TOM1	300	274	337	243
TOM1L1	908	770	937	608
TOM1L2	521	449	375	427
TOMM20	1373	1247	1582	1041
TOMM22	1813	1652	1553	1073
TOMM34	952	946	812	669
TOMM40L	247	274	274	182
TOMM5	578	642	425	306
TOMM6	655	607	571	311
TOMM7	1778	1519	1545	913
TOMM70	3248	2965	2817	2105
TONSL	1174	976	971	879
TOP1	3262	2994	2196	2583
TOP1MT	580	516	585	425
TOP2A	11514	10892	10604	7806
TOP2B	11854	11622	10200	8141
TOP3A	2328	1939	1843	1838
TOP3B	904	811	802	738
TOPBP1	4282	3903	4025	3166
TOPORS	1540	1418	1728	1192
TOR1A	556	454	489	352
TOR1AIP1	876	800	877	707
TOR1AIP2	1802	1501	1572	1400
TOR1B	211	197	213	165
TOR2A	115	92	102	86
TOR3A	768	718	638	551
TOX4	746	633	916	702
TP53	958	837	920	927
TP53BP1	3005	2749	2696	2263
TP53BP2	2369	2134	2160	1746
TP53I11	48	47	49	43
TP53I13	188	136	135	94
TP53I3	83	84	86	64
TP53INP1	74	45	63	68
TP53RK	353	368	340	238
TP73	98	71	92	85
TPBG	113	79	113	70
TPCN1	182	160	176	177
TPCN2	237	244	221	189
TPD52	106	100	68	56
TPD52L1	126	130	141	116
TPD52L2	707	640	585	506
TPGS1	91	88	58	34
TPGS2	808	698	786	617
TPI1	5358	5227	4892	3453
TPM1	576	653	575	406
TPM2	107	127	95	79
TPM3	2079	1909	1828	1274
TPM4	378	437	335	247
TPMT	483	484	454	318
TPP1	434	378	268	399
TPP2	2391	2203	2267	1680
TPR	19972	19155	19315	14564
TPRA1	286	210	291	215
TPRG1L	75	77	104	92
TPRKB	599	575	671	407
TPRN	266	245	277	242
TPST1	240	199	260	175
TPST2	177	141	163	137
TPT1	10157	9533	9556	6311
TPX2	4526	4110	3681	3576
TRA2A	1276	1105	1279	994
TRA2B	2932	2692	3218	2174
TRABD	727	631	638	520
TRADD	45	48	40	36
TRAF2	421	450	336	279
TRAF3	645	626	611	496
TRAF3IP1	513	484	591	425
TRAF3IP2	148	123	118	131
TRAF4	405	356	400	301
TRAF5	210	227	170	148
TRAF6	312	273	256	249
TRAF7	815	644	856	714
TRAFD1	958	844	1008	760
TRAIP	511	515	508	418
TRAK1	722	641	621	567
TRAK2	637	557	624	505
TRAM1	1911	1601	2351	1433
TRAM1L1	43	40	62	34
TRAM2	144	112	115	90
TRAP1	4805	4545	4561	3442
TRAPPC1	363	302	308	339
TRAPPC10	1354	1294	1153	1024
TRAPPC11	903	888	807	693
TRAPPC12	632	589	587	442
TRAPPC13	680	657	673	478
TRAPPC2	121	110	130	107
TRAPPC2L	657	658	666	450
TRAPPC3	597	600	558	432
TRAPPC4	606	567	599	405
TRAPPC5	341	283	389	242
TRAPPC6A	70	74	65	52
TRAPPC6B	138	174	167	111
TRAPPC8	1625	1490	1581	1219
TRAPPC9	350	273	259	302
TRDMT1	170	169	175	123
TREX1	39	31	41	30
TREX2	165	191	146	120
TRIAP1	128	147	145	83
TRIB1	179	128	175	177
TRIB3	180	175	139	107
TRIM11	563	555	496	398
TRIM13	602	559	616	483
TRIM14	96	114	68	64
TRIM16	56	70	71	74
TRIM16L	78	73	94	59
TRIM2	440	381	433	276
TRIM21	94	92	91	64
TRIM23	573	585	562	411
TRIM24	1179	930	1055	929
TRIM25	447	375	393	357
TRIM26	412	447	402	366
TRIM27	2108	1871	1954	1566
TRIM28	9983	8623	9579	8520
TRIM3	115	116	129	117
TRIM32	341	311	230	214
TRIM33	2173	1958	2157	1708
TRIM35	212	180	154	102
TRIM36	117	115	122	100
TRIM37	1932	1834	1785	1387
TRIM38	139	116	92	72
TRIM39	48	38	47	45
TRIM4	468	429	365	331
TRIM41	586	672	681	469
TRIM44	323	340	335	193
TRIM45	176	181	133	120
TRIM5	57	67	56	54
TRIM52	218	231	217	177
TRIM59	230	229	195	152
TRIM62	66	42	35	76
TRIM65	501	422	414	368
TRIM66	234	198	153	216
TRIM68	173	142	147	129
TRIM71	114	100	80	85
TRIM8	358	345	250	284
TRIM9	242	246	212	189
TRIO	3041	2598	2628	2351
TRIOBP	400	346	296	273
TRIP10	366	373	327	266
TRIP11	1835	1765	1914	1455
TRIP12	8218	7052	7305	6164
TRIP13	1150	1024	1252	897
TRIP4	290	251	200	243
TRIP6	763	780	711	565
TRIR	741	821	650	422
TRIT1	571	566	548	419
TRMO	370	286	350	296
TRMT1	1450	1347	1444	1116
TRMT10A	314	276	326	223
TRMT10B	180	183	155	136
TRMT10C	2391	2303	2390	1642
TRMT11	1544	1579	1232	1017
TRMT112	1032	958	899	507
TRMT12	485	432	399	292
TRMT13	615	623	524	401
TRMT1L	1076	1029	979	783
TRMT2A	1418	1363	1361	1070
TRMT2B	524	471	456	391
TRMT44	492	429	396	339
TRMT5	816	721	733	542
TRMT6	989	893	903	663
TRMT61A	261	203	236	178
TRMT61B	445	386	428	315
TRMU	952	934	962	693
TRNAU1AP	647	570	533	362
TRNT1	586	604	457	416
TRO	647	565	663	505
TROAP	993	827	933	800
TRPC1	615	615	542	436
TRPC3	76	74	64	43
TRPC4AP	1906	1768	1808	1510
TRPM4	90	91	65	62
TRPM6	40	32	28	29
TRPM7	2569	2290	2299	1758
TRPS1	758	646	691	586
TRPT1	149	154	163	98
TRPV1	236	194	190	212
TRRAP	6669	5479	4548	5532
TRUB1	814	684	767	549
TRUB2	861	769	805	568
TSC1	754	703	775	677
TSC2	1907	1672	1700	1693
TSC22D1	733	622	597	504
TSC22D2	423	363	381	336
TSC22D3	622	671	596	369
TSC22D4	123	116	107	96
TSEN15	268	249	243	190
TSEN2	704	633	625	484
TSEN34	616	503	627	399
TSEN54	549	520	511	406
TSFM	807	756	737	505
TSG101	740	603	791	563
TSGA10	101	111	95	77
TSHZ1	466	393	489	413
TSHZ2	63	48	51	56
TSHZ3	130	83	82	78
TSKU	45	29	41	34
TSN	1222	1135	1146	804
TSNARE1	97	73	86	69
TSNAX	898	872	833	608
TSNAXIP1	54	51	61	57
TSPAN12	173	158	173	89
TSPAN13	224	211	241	163
TSPAN14	68	60	56	65
TSPAN15	143	120	132	97
TSPAN17	239	232	274	223
TSPAN3	2591	2192	2617	1700
TSPAN31	144	127	150	102
TSPAN33	120	101	110	81
TSPAN4	157	110	138	89
TSPAN5	99	73	91	64
TSPAN6	930	873	917	557
TSPAN9	51	53	54	55
TSPO	361	272	292	219
TSPYL1	2678	2548	2747	1860
TSPYL2	497	436	565	429
TSPYL4	149	129	98	85
TSR1	4839	4505	4791	3277
TSR2	435	430	427	289
TSR3	594	576	498	344
TSSC4	411	366	397	293
TSSK2	55	52	56	47
TSSK3	135	110	132	159
TSSK4	88	90	53	75
TST	416	335	427	285
TSTA3	532	437	491	343
TSTD2	388	318	247	230
TTBK2	480	457	468	404
TTC1	1113	1157	1188	771
TTC12	540	487	504	390
TTC13	1395	1282	1196	949
TTC14	889	923	851	706
TTC17	1451	1229	1406	1140
TTC19	765	745	684	559
TTC21B	1236	1096	1087	911
TTC23	300	278	272	220
TTC26	477	403	494	355
TTC27	1476	1374	1444	1126
TTC28	1532	1241	1196	1259
TTC3	5274	4813	4407	3992
TTC30A	101	62	82	46
TTC30B	93	69	90	62
TTC31	249	181	201	182
TTC32	154	124	150	83
TTC33	275	310	204	173
TTC37	5246	4673	5074	3503
TTC38	617	553	572	440
TTC39A	100	119	122	100
TTC39B	115	106	75	54
TTC39C	184	148	139	126
TTC4	1098	999	1041	689
TTC5	587	551	522	378
TTC7A	187	183	154	147
TTC7B	587	481	438	375
TTC8	410	376	416	259
