	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
SLC12A6	299	310	271	274
SLC12A7	331	438	315	339
SLC12A8	2	4	2	1
SLC12A9	212	327	230	226
SLC13A3	1	0	1	0
SLC13A4	13	18	18	12
SLC15A2	2	2	6	1
SLC15A4	429	461	359	358
SLC16A1	5477	6457	4891	4816
SLC16A10	469	649	468	405
SLC16A14	272	295	227	235
SLC16A2	333	451	276	285
SLC16A4	12	9	7	7
SLC16A6	60	59	57	63
SLC16A7	209	255	193	193
SLC16A8	2	1	11	4
SLC16A9	212	272	202	184
SLC17A5	360	353	294	284
SLC18A2	2	0	0	0
SLC18B1	397	459	360	331
SLC19A1	1135	1777	1111	1030
SLC19A2	251	311	196	169
SLC19A3	85	69	45	44
SLC1A1	183	204	142	163
SLC1A3	329	394	295	290
SLC1A4	257	359	187	200
SLC1A5	4296	5962	3840	3695
SLC20A1	614	729	513	562
SLC20A2	184	179	113	145
SLC22A15	18	35	22	13
SLC22A17	59	65	65	63
SLC22A23	127	173	127	99
SLC22A5	245	297	198	191
SLC23A2	840	1063	688	688
SLC24A1	39	25	32	36
SLC24A5	0	2	1	0
SLC25A1	1998	2520	1743	1603
SLC25A10	127	147	145	103
SLC25A11	2131	2401	1755	1641
SLC25A12	376	406	280	287
SLC25A13	1933	2182	1477	1543
SLC25A14	449	556	367	427
SLC25A15	252	334	207	215
SLC25A16	191	227	129	168
SLC25A17	787	971	732	739
SLC25A19	332	331	222	220
SLC25A20	176	205	121	128
SLC25A21	194	176	148	143
SLC25A22	237	266	200	151
SLC25A23	64	84	63	50
SLC25A24	805	942	649	682
SLC25A25	160	223	135	150
SLC25A26	106	110	106	98
SLC25A27	30	22	22	23
SLC25A28	169	197	151	136
SLC25A29	155	187	141	134
SLC25A3	7723	10727	6921	6965
SLC25A30	181	226	149	150
SLC25A32	75	109	76	88
SLC25A33	87	65	78	68
SLC25A35	37	30	37	26
SLC25A36	231	271	188	212
SLC25A37	88	105	59	58
SLC25A38	170	219	168	152
SLC25A39	726	967	649	545
SLC25A4	891	1157	783	725
SLC25A40	105	99	71	79
SLC25A42	41	54	36	27
SLC25A43	2	0	0	0
SLC25A44	197	208	131	141
SLC25A45	15	21	10	10
SLC25A46	1228	1266	968	1001
SLC25A48	22	24	24	8
SLC25A5	7554	9034	5802	5720
SLC25A51	20	35	20	22
SLC25A6	2424	3598	2329	2348
SLC26A1	2	3	5	8
SLC26A10	3	0	2	2
SLC26A11	126	165	133	107
SLC26A2	641	676	548	557
SLC26A4	4	19	7	13
SLC26A6	187	206	148	142
SLC27A1	15	30	14	24
SLC27A2	644	768	557	581
SLC27A3	137	152	128	109
SLC27A4	417	538	338	332
SLC27A5	25	36	16	23
SLC27A6	58	47	43	57
SLC29A1	1294	1685	1189	1126
SLC29A2	246	256	220	169
SLC29A3	55	81	51	46
SLC29A4	12	30	15	19
SLC2A1	1558	2151	1469	1386
SLC2A10	0	1	0	0
SLC2A11	9	14	13	7
SLC2A12	123	101	96	102
SLC2A13	250	262	214	204
SLC2A4RG	252	364	232	210
SLC2A6	166	232	140	119
SLC2A8	114	121	108	87
SLC30A1	228	342	213	228
SLC30A4	67	89	55	76
SLC30A5	347	438	319	321
SLC30A6	490	532	404	440
SLC30A7	838	996	675	746
SLC30A9	687	728	536	538
SLC31A1	327	414	261	302
SLC31A2	35	45	26	29
SLC33A1	208	233	209	189
SLC35A1	349	365	252	250
SLC35A2	377	543	316	298
SLC35A3	72	100	53	48
SLC35A4	303	464	246	271
SLC35A5	160	134	101	117
SLC35B1	683	1032	725	717
SLC35B2	381	577	341	325
SLC35B3	155	184	125	141
SLC35B4	347	416	285	275
SLC35C1	59	74	59	56
SLC35C2	221	275	189	176
SLC35D1	98	140	117	92
SLC35E1	225	317	191	196
SLC35E2A	6	16	4	10
SLC35E2B	66	79	48	48
SLC35E3	258	311	231	259
SLC35E4	26	37	34	23
SLC35F1	258	316	240	255
SLC35F2	453	593	429	393
SLC35F5	503	604	448	428
SLC35F6	432	575	315	366
SLC35G1	272	261	220	205
SLC35G2	389	457	306	341
SLC36A1	123	173	92	72
SLC36A4	123	167	105	126
SLC37A1	74	93	62	65
SLC37A3	454	594	450	447
SLC37A4	333	382	282	274
SLC38A1	1877	2111	1569	1571
SLC38A10	272	446	340	299
SLC38A2	3160	3712	2883	2986
SLC38A3	40	40	40	44
SLC38A6	65	88	71	72
SLC38A7	70	84	55	48
SLC38A9	332	393	288	314
SLC39A1	903	1262	749	713
SLC39A10	1493	1126	1271	1265
SLC39A11	99	118	83	88
SLC39A13	127	163	100	74
SLC39A14	1225	1470	953	953
SLC39A3	184	209	147	140
SLC39A4	131	126	113	105
SLC39A6	912	953	772	748
SLC39A7	1481	1771	1189	1210
SLC39A8	467	565	487	417
SLC39A9	287	355	287	281
SLC3A1	1	4	1	3
SLC3A2	1804	2514	1905	1824
SLC40A1	43	47	44	42
SLC41A1	118	188	134	101
SLC41A2	331	442	309	289
SLC41A3	305	398	345	279
SLC43A1	154	136	115	109
SLC43A2	248	280	242	215
SLC44A1	495	508	426	451
SLC44A2	603	620	561	515
SLC44A3	48	44	28	35
SLC44A5	121	131	127	131
SLC45A3	41	59	41	40
SLC45A4	46	67	28	31
SLC46A1	222	290	166	184
SLC46A3	188	201	175	133
SLC47A1	132	155	135	85
SLC47A2	1	5	3	12
SLC49A3	1	2	3	0
SLC49A4	279	313	241	213
SLC4A11	89	116	84	73
SLC4A1AP	682	875	607	632
SLC4A2	883	1194	708	681
SLC4A3	17	20	20	15
SLC4A4	91	113	92	82
SLC4A5	4	2	5	4
SLC4A7	792	804	632	602
SLC4A8	28	49	31	17
SLC50A1	318	346	234	283
SLC52A2	354	569	292	295
SLC5A10	3	3	4	0
SLC5A2	0	1	1	0
SLC5A3	554	811	455	432
SLC5A4	0	1	0	0
SLC5A6	499	770	505	436
SLC6A11	5	7	2	5
SLC6A15	1496	1616	1316	1278
SLC6A16	0	1	1	0
SLC6A4	1	1	2	1
SLC6A6	367	407	321	335
SLC6A8	237	339	321	241
SLC6A9	96	90	70	76
SLC7A1	1792	2399	1639	1603
SLC7A11	416	443	432	428
SLC7A2	703	875	646	612
SLC7A3	3	0	0	1
SLC7A5	367	401	294	282
SLC7A6	350	428	295	277
SLC7A6OS	97	149	72	91
SLC7A7	2	3	0	0
SLC7A8	188	192	155	145
SLC8A1	4	0	0	2
SLC8B1	77	101	72	70
SLC9A1	337	516	329	323
SLC9A2	28	31	29	13
SLC9A3	48	77	44	42
SLC9A3R1	546	815	481	426
SLC9A3R2	177	243	147	162
SLC9A5	19	30	25	26
SLC9A6	216	328	248	239
SLC9A7	270	314	249	222
SLC9A8	147	163	108	115
SLC9A9	11	17	17	19
SLC9B2	148	202	133	137
SLC9C1	0	0	0	2
SLCO4A1	370	492	255	248
SLCO4C1	141	136	127	110
SLCO5A1	42	34	36	25
SLCO6A1	0	0	0	0
SLF1	538	623	378	383
SLF2	646	731	417	442
SLFN5	60	71	53	60
SLFNL1	0	0	0	1
SLIRP	2528	2761	2063	1939
SLIT1	63	58	59	52
SLIT2	2086	2577	2012	2027
SLITRK3	52	39	32	39
SLITRK5	128	162	107	109
SLK	2688	3162	2323	2525
SLMAP	333	372	275	262
SLTM	1231	1513	1058	1031
SLU7	1192	1481	1076	1043
SLX4	140	151	97	119
SLX4IP	93	92	71	52
SMAD1	270	341	257	219
SMAD2	744	812	584	566
SMAD3	353	404	269	252
SMAD4	714	851	586	612
SMAD5	1358	1572	1095	1097
SMAD6	66	66	70	66
SMAD7	92	109	97	89
SMAD9	557	551	432	416
SMAGP	61	52	47	34
SMAP1	901	1138	789	824
SMAP2	804	1052	761	674
SMARCA1	2581	2879	2222	2264
SMARCA2	874	1076	766	793
SMARCA4	4408	5447	3695	3624
SMARCA5	4801	5430	4077	4261
SMARCAD1	1257	1465	1074	1201
SMARCAL1	454	516	379	337
SMARCB1	2181	3029	1794	1877
SMARCC1	3496	3951	2816	2808
SMARCC2	1840	2086	1511	1492
SMARCD1	1437	1672	1205	1276
SMARCD2	1734	1981	1333	1321
SMARCD3	91	99	88	69
SMARCE1	415	520	342	335
SMC1A	7763	10438	7100	7013
SMC2	3046	3399	2697	2658
SMC3	4781	5375	4090	4498
SMC4	6265	7341	5462	5832
SMC5	678	742	555	581
SMC6	790	883	634	715
SMCHD1	2604	2816	2108	2294
SMCO4	34	50	31	23
SMCR8	238	358	254	206
SMDT1	450	550	336	350
SMG1	923	987	999	838
SMG5	939	1089	783	696
SMG6	640	890	546	623
SMG7	661	715	516	553
SMG8	993	1335	888	946
SMG9	984	1544	777	847
SMIM10	114	121	65	82
SMIM10L1	180	200	157	116
SMIM12	219	329	177	199
SMIM13	163	177	121	121
SMIM15	146	203	119	121
SMIM19	95	105	87	78
SMIM20	140	201	111	98
SMIM26	862	1000	649	744
SMIM27	22	27	19	16
SMIM29	33	40	28	28
SMIM30	154	215	134	118
SMIM4	345	434	208	274
SMIM7	52	69	48	32
SMIM8	219	185	115	137
SMN1	59	31	38	44
SMNDC1	1071	1179	792	806
SMO	145	250	158	150
SMOC1	483	667	441	433
SMOX	74	92	68	64
SMPD1	157	207	131	141
SMPD2	204	237	168	156
SMPD4	645	839	542	540
SMPDL3A	208	223	179	199
SMPDL3B	164	203	149	150
SMS	661	711	505	490
SMTN	174	266	183	131
SMU1	1761	1863	1233	1403
SMUG1	138	167	119	87
SMURF1	232	257	203	243
SMURF2	191	215	139	152
SMYD2	386	391	323	315
SMYD3	174	182	149	134
SMYD4	265	329	238	234
SMYD5	420	488	348	374
SNAI2	7	7	10	4
SNAP23	914	1028	710	777
SNAP29	543	622	402	422
SNAP47	571	693	435	404
SNAP91	145	158	119	103
SNAPC1	410	416	263	343
SNAPC2	131	194	91	92
SNAPC3	599	737	557	578
SNAPC4	520	592	491	431
SNAPC5	169	160	103	120
SNAPIN	401	475	317	334
SNCA	331	383	271	266
SNCAIP	60	44	31	15
SND1	5101	6543	4398	4487
SNED1	18	28	32	24
SNF8	1124	1448	980	956
SNIP1	326	410	235	272
SNN	9	5	8	6
SNPH	69	84	52	49
SNRK	214	215	193	197
SNRNP200	8441	10471	7634	7231
SNRNP25	203	286	188	167
SNRNP27	409	563	322	310
SNRNP35	126	237	107	115
SNRNP40	1859	2315	1502	1618
SNRNP48	303	305	210	221
SNRNP70	3197	4715	2447	2527
SNRPA	2145	2574	1527	1540
SNRPA1	727	714	518	623
SNRPB	8901	11522	7033	7100
SNRPB2	1104	1304	754	906
SNRPC	2635	3394	1774	2288
SNRPD1	1277	1285	924	1132
SNRPD2	3202	3557	2469	2485
SNRPD3	1	0	0	1
SNRPE	34	47	23	24
SNRPF	1586	2620	1626	1511
SNRPG	93	96	54	99
SNTA1	72	63	54	44
SNTB1	91	126	82	88
SNTB2	443	482	322	334
SNU13	3350	3668	2379	2592
SNUPN	510	712	432	378
SNW1	1310	1684	1077	1210
SNX1	1197	1442	920	951
SNX10	307	297	225	225
SNX11	147	194	146	109
SNX12	522	676	455	424
SNX13	221	204	156	187
SNX14	1265	1222	1032	1052
SNX15	156	210	122	125
SNX16	34	37	25	42
SNX17	1312	1783	1183	1233
SNX18	255	300	185	219
SNX2	3061	3265	2365	2434
SNX21	65	94	42	64
SNX22	57	82	58	68
SNX24	111	100	86	77
SNX25	149	146	130	122
SNX27	1102	1286	866	867
SNX29	32	39	27	31
SNX3	1647	1916	1300	1302
SNX30	184	213	127	138
SNX33	77	77	57	52
SNX4	750	840	625	655
SNX5	489	580	437	417
SNX6	1406	1489	1089	1198
SNX7	291	337	255	248
SNX8	188	214	165	131
SNX9	851	911	669	683
SOAT1	973	1145	895	858
SOBP	91	117	94	75
SOCS2	33	20	12	15
SOCS4	188	180	133	130
SOCS5	83	74	59	59
SOCS6	90	141	88	88
SOCS7	49	93	53	61
SOD1	6822	9286	6132	5700
SOD2	499	635	370	417
SOGA1	191	256	170	135
SON	8224	9988	7207	7734
SORBS1	92	133	86	82
SORBS3	462	543	342	384
SORCS1	1	12	37	29
SORD	261	317	226	180
SORL1	220	233	227	232
SORT1	1190	1378	1136	1067
SOS1	459	482	310	370
SOS2	190	183	151	133
SOWAHA	40	44	28	31
SOWAHC	113	138	84	78
SOX12	324	344	187	167
SOX13	129	157	74	88
SOX2	193	241	149	158
SOX4	1169	1665	894	925
SOX5	120	126	83	95
SOX6	39	47	29	15
SOX9	170	236	115	136
SP1	1933	2098	1463	1590
SP2	380	486	298	334
SP3	922	1012	720	791
SP4	291	308	189	222
SP9	139	211	102	118
SPA17	198	180	117	134
SPACA9	63	93	41	46
SPAG1	334	377	298	297
SPAG16	472	539	406	440
SPAG17	1	2	2	4
SPAG4	6	5	6	10
SPAG5	1361	1680	1252	1282
SPAG7	478	639	420	382
SPAG8	6	7	3	2
SPAG9	2574	2957	2125	2251
SPARCL1	2	2	0	4
SPART	3166	3804	2533	2645
SPAST	359	398	273	296
SPATA1	1	1	1	2
SPATA13	29	49	36	30
SPATA17	16	30	13	17
SPATA18	48	68	65	52
SPATA2	124	150	101	82
SPATA20	150	173	121	114
SPATA24	91	130	102	98
SPATA2L	117	194	103	107
SPATA33	47	60	40	29
SPATA5	479	603	406	438
SPATA5L1	532	643	431	436
SPATA6	117	126	83	84
SPATA7	84	75	66	79
SPATC1L	4	2	2	0
SPATS2	460	462	323	309
SPATS2L	562	667	427	445
SPC24	768	945	596	620
SPC25	1041	1220	795	863
SPCS1	1164	1334	847	929
SPCS2	93	85	68	65
SPCS3	1152	1252	1082	1094
SPDL1	1691	1841	1251	1438
SPDYA	0	1	0	0
SPECC1	334	345	297	297
SPECC1L	157	207	138	111
SPEF2	60	71	58	51
SPEG	98	83	91	64
SPEN	3520	3859	3833	3302
SPG11	850	899	735	775
SPG21	560	587	454	406
SPG7	316	364	298	261
SPHAR	0	0	0	0
SPHK1	53	48	34	33
SPHK2	104	142	89	66
SPIDR	383	478	354	384
SPIN1	354	398	312	351
SPIN2B	4	12	4	5
SPIN3	21	36	22	16
SPIN4	276	381	212	201
SPINDOC	294	420	244	234
SPINK5	2	2	3	2
SPINT2	1582	1789	1326	1291
SPIRE1	272	331	262	214
SPIRE2	75	58	48	49
SPNS1	425	560	392	371
SPOCK3	0	0	0	4
SPON1	418	576	398	378
SPOP	580	666	460	400
SPOPL	147	163	109	125
SPOUT1	478	610	346	347
SPPL2A	484	654	528	529
SPPL2B	106	171	125	105
SPPL3	429	520	456	398
SPR	260	338	203	219
SPRED1	115	129	91	105
SPRED2	110	124	116	85
SPRTN	650	815	527	575
SPRY1	95	117	106	67
SPRY2	221	321	204	207
SPRYD3	234	341	208	198
SPRYD4	375	487	319	281
SPRYD7	583	636	480	461
SPSB1	80	97	70	67
SPSB2	17	23	13	19
SPSB3	132	216	112	135
SPSB4	7	8	7	10
SPTAN1	3217	4386	3021	2963
SPTB	114	146	131	100
SPTBN1	1317	2081	1743	1558
SPTBN2	581	743	667	577
SPTBN4	82	111	94	109
SPTLC1	833	1040	820	723
SPTLC2	677	864	566	565
SPTSSA	266	311	213	204
SPTY2D1	385	504	343	365
SPTY2D1OS	9	4	1	4
SQLE	2138	2498	1867	1865
SQSTM1	2012	3380	1717	1756
SRA1	587	757	543	560
SRBD1	588	671	478	516
SRC	449	559	384	363
SRCAP	84	113	86	68
SRCIN1	42	34	40	31
SRD5A1	59	67	44	39
SRD5A3	236	336	212	192
SREBF1	527	628	489	440
SREBF2	1192	1382	1090	1032
SREK1	742	859	552	572
SREK1IP1	141	144	127	113
SRF	375	503	323	291
SRFBP1	689	817	516	613
SRGAP1	178	232	176	158
SRGAP2	225	298	180	209
SRGAP2B	15	13	10	15
SRGAP2C	40	45	26	26
SRGAP3	42	37	48	30
SRI	1538	1414	1115	1149
SRM	2378	3088	1948	1848
SRP14	2604	2902	2041	2064
SRP19	746	831	550	609
SRP54	2033	2259	1659	1702
SRP68	1570	1929	1330	1286
SRP72	1528	1808	1240	1281
SRP9	111	132	113	94
SRPK1	3649	3906	2913	3014
SRPK2	997	1300	856	960
SRPK3	1	0	1	1
SRPRA	1633	2025	1326	1357
SRPRB	1532	1850	1233	1360
SRPX	105	130	98	98
SRR	177	221	185	177
SRRD	331	349	267	277
SRRM1	2507	2790	1898	2142
SRRM2	12016	14521	10329	10825
SRRM5	2	3	1	2
SRRT	2189	3419	1955	2020
SRSF1	1376	1880	1044	1114
SRSF10	1464	1651	1060	1152
SRSF11	1922	2416	1427	1536
SRSF12	226	192	126	151
SRSF2	3839	5912	2868	3212
SRSF3	3374	5018	2792	2931
SRSF4	1783	2479	1519	1520
SRSF5	2525	2996	2587	2838
SRSF6	1500	2203	1449	1608
SRSF7	4800	6061	3494	3807
SRSF8	346	453	292	284
SRSF9	3428	4340	3132	2791
SRXN1	205	271	244	190
SS18	784	970	592	712
SS18L1	70	109	74	57
SS18L2	138	118	86	100
SSB	3092	3642	2357	2519
SSBP1	5014	5566	3523	4109
SSBP2	179	219	180	146
SSBP3	150	216	130	130
SSBP4	205	225	145	163
SSH1	76	92	66	66
SSH2	216	253	154	173
SSH3	45	62	49	52
SSNA1	296	380	218	240
SSR1	2284	2664	2045	2137
SSR2	1706	2411	1602	1695
SSR3	1319	1453	963	1011
SSR4	3676	4341	3157	3155
SSRP1	6386	8214	5634	5203
SSSCA1	636	718	451	495
SSTR2	13	12	5	10
SSU72	1347	1473	1022	970
SSX2IP	1235	1217	948	996
ST13	281	369	271	215
ST20	4	5	5	4
ST3GAL1	22	33	26	28
ST3GAL2	28	41	29	17
ST3GAL3	15	12	17	10
ST3GAL4	89	112	76	78
ST3GAL5	77	60	72	61
ST3GAL6	64	84	72	63
ST5	65	59	50	55
ST6GAL1	62	60	44	47
ST6GALNAC2	0	0	1	4
ST6GALNAC3	65	64	72	58
ST6GALNAC4	76	82	66	69
ST6GALNAC6	1	1	0	0
ST7	402	413	289	326
ST7L	326	433	282	336
ST8SIA4	58	60	72	52
STAB2	0	0	0	2
STAG1	448	482	427	420
STAG2	5743	6227	5005	5144
STAG3	4	6	7	11
STAM	808	991	648	731
STAM2	470	501	361	340
STAMBP	598	582	466	439
STAMBPL1	167	184	108	101
STAP2	0	6	4	2
STARD10	36	36	46	34
STARD13	142	162	112	107
STARD3	183	239	129	155
STARD3NL	198	246	190	149
STARD4	387	380	325	303
STARD5	14	19	15	12
STARD7	996	1273	880	833
STARD8	56	63	48	57
STARD9	85	34	165	95
STAT1	1369	1606	1118	1205
STAT2	328	368	277	279
STAT3	1268	1573	1090	1137
STAT4	44	50	36	22
STAT5B	435	428	327	312
STAT6	25	32	27	18
STAU1	3307	3806	2508	2643
STAU2	449	469	288	331
STBD1	72	89	75	72
STC2	594	673	412	387
STEAP1	101	120	80	95
STEAP1B	0	0	0	0
STEAP2	315	346	241	250
STEAP3	505	636	433	460
STIL	915	1021	679	730
STIM1	428	534	428	424
STIM2	316	335	301	307
STIP1	4602	6317	3782	3827
STK10	260	335	173	198
STK11	105	135	112	84
STK11IP	443	594	372	383
STK16	81	105	81	71
STK17A	571	696	543	542
STK17B	438	428	368	392
STK19	220	289	150	202
STK24	868	983	625	682
STK25	862	917	674	656
STK26	2327	2760	2021	2194
STK3	434	518	349	380
STK32C	92	107	87	99
STK33	162	193	164	172
STK35	366	443	280	261
STK36	229	309	206	194
STK38	456	516	330	336
STK38L	586	627	437	450
STK39	523	651	481	494
STK4	923	1101	775	785
STK40	149	186	135	132
STKLD1	2	3	1	2
STMN1	6737	8559	5504	5724
STMN3	410	628	465	443
STMP1	215	287	169	173
STN1	123	150	117	134
STOM	470	578	473	469
STOML1	120	165	92	95
STOML2	2685	3560	2397	2268
STON2	158	209	142	149
STOX1	131	139	86	89
STOX2	160	151	141	139
STPG1	149	178	93	110
STRADA	350	419	334	289
STRADB	55	63	39	47
STRAP	4271	5262	3735	3672
STRBP	741	867	603	647
STRIP1	757	937	616	585
STRIP2	153	210	133	158
STRN	616	662	521	482
STRN3	869	975	713	680
STRN4	810	996	688	706
STS	0	3	1	3
STT3A	3081	3853	2805	2821
STT3B	1932	2185	1728	1792
STUB1	1775	2441	1648	1498
STX10	249	314	222	217
STX12	751	905	569	646
STX16	42	39	31	47
STX17	238	286	173	224
STX18	230	261	156	161
STX19	0	0	0	0
STX1A	30	26	31	21
STX2	138	152	131	141
STX3	179	212	146	122
STX4	219	258	150	175
STX5	359	493	317	263
STX6	241	303	159	164
STX7	1144	1163	801	858
STX8	216	217	185	172
STXBP1	438	470	309	378
STXBP2	638	769	588	509
STXBP3	1146	1334	953	1048
STXBP4	346	413	324	328
STXBP5	287	333	281	229
STXBP5L	53	63	47	65
STXBP6	45	35	36	26
STYX	177	151	107	119
STYXL1	350	377	241	255
SUB1	2779	3096	2086	2343
SUCLA2	1146	1389	933	952
SUCLG1	1622	1834	1300	1371
SUCLG2	280	293	209	196
SUCO	280	283	267	283
SUDS3	246	276	195	169
SUFU	560	593	375	385
SUGCT	36	32	31	35
SUGP2	958	1141	907	811
SUGT1	913	1163	708	806
SULF1	25	24	20	28
SULF2	788	1143	1001	943
SULT1A1	465	515	426	376
SULT4A1	55	64	47	31
SUMF1	110	136	104	87
SUMF2	566	658	526	511
SUMO1	369	357	271	309
SUMO2	459	620	251	321
SUMO3	316	420	265	284
SUN1	1546	1799	1374	1368
SUN2	832	1137	767	718
SUOX	171	213	147	136
SUPT16H	3970	4950	3648	3898
SUPT20H	1919	2067	1395	1465
SUPT3H	199	241	186	233
SUPT4H1	591	944	559	552
SUPT5H	3770	4882	3334	3400
SUPT6H	1896	2506	1678	1691
SUPT7L	430	500	388	368
SUPV3L1	1330	1334	1079	1046
SURF1	288	320	229	192
SURF2	373	560	305	348
SURF4	2347	3057	2082	1892
SURF6	698	1023	572	573
SUSD1	123	175	132	111
SUSD4	18	15	18	12
SUSD5	213	319	262	268
SUSD6	50	58	49	56
SUV39H1	505	653	451	416
SUV39H2	473	514	316	336
SUZ12	798	920	691	632
SV2A	735	903	664	633
SVBP	87	122	85	85
SVEP1	201	215	222	192
SVIL	339	502	370	320
SVIP	96	84	91	82
SWAP70	496	613	499	427
SWI5	171	233	132	151
SWSAP1	113	168	111	115
SWT1	85	73	51	83
SYAP1	2903	3336	2352	2263
SYBU	127	206	114	111
SYCE2	10	12	18	12
SYCP2	2	3	1	1
SYCP2L	123	149	105	114
SYCP3	3	2	8	9
SYDE1	297	356	215	231
SYDE2	319	323	312	280
SYF2	972	1388	898	945
SYK	223	278	189	181
SYMPK	917	1093	715	775
SYN2	160	205	139	130
SYN3	14	20	16	16
SYNC	4	17	9	7
SYNCRIP	3730	4285	3059	3180
SYNE1	779	820	744	682
SYNE2	961	1295	1186	1025
SYNE3	84	131	67	61
SYNGAP1	41	48	25	28
SYNGR1	368	424	343	318
SYNGR2	478	607	390	371
SYNJ1	413	526	310	277
SYNJ2	293	375	224	237
SYNJ2BP	27	32	27	27
SYNM	40	34	18	35
SYNRG	788	896	662	660
SYP	64	87	50	58
SYPL1	2123	2565	1866	1924
SYPL2	34	44	36	27
SYS1	72	121	85	70
SYT1	138	133	118	99
SYT14	95	78	89	78
SYT16	7	13	5	11
SYT2	37	29	18	16
SYT3	21	44	33	23
SYT7	10	27	8	9
SYTL1	5	11	14	15
SYTL2	48	37	30	29
SYTL3	4	5	4	6
SYTL4	58	76	50	55
SYTL5	85	68	65	65
SYVN1	471	708	445	414
SZRD1	382	573	325	396
SZT2	369	371	439	339
TAB1	454	530	377	342
TAB2	650	688	522	548
TAB3	120	136	108	100
TACC1	760	910	616	637
TACC2	247	242	222	176
TACC3	2845	3818	2382	2516
TACO1	1120	1175	801	862
TACR1	2	0	0	0
TADA1	487	547	348	385
TADA2A	246	284	183	193
TADA2B	170	221	108	123
TADA3	473	688	441	425
TAF1	510	647	500	440
TAF10	453	669	439	368
TAF11	530	565	349	448
TAF12	168	179	113	135
TAF13	366	410	269	299
TAF15	3776	4581	3362	3610
TAF1A	165	202	119	126
TAF1B	883	1024	733	751
TAF1C	137	216	132	106
TAF1D	243	286	231	254
TAF2	891	918	685	704
TAF3	308	415	284	287
TAF4	350	395	248	232
TAF4B	120	134	91	89
TAF5	495	645	401	382
TAF5L	242	324	195	202
TAF6	699	840	504	519
TAF6L	305	439	276	299
TAF7	1840	2086	1476	1562
TAF7L	0	1	1	0
TAF8	379	463	270	304
TAF9	486	553	405	432
TAF9B	790	909	692	710
TAGLN2	3110	4097	2482	2484
TALDO1	3282	3947	2571	2701
TAMM41	466	522	391	391
TANC1	713	865	635	610
TANC2	382	415	312	317
TANGO2	100	122	77	81
TANGO6	335	408	293	270
TANK	191	209	148	164
TAOK1	742	848	632	639
TAOK2	443	671	369	410
TAOK3	241	293	189	207
TAP1	365	570	420	366
TAP2	67	117	52	61
TAPBP	327	429	288	283
TAPT1	267	325	239	222
TARBP1	822	975	759	721
TARBP2	297	346	233	230
TARDBP	375	589	273	280
TARS	7470	8875	6090	6356
TARS2	1483	1725	1143	1137
TARSL2	390	447	332	328
TAS1R3	0	1	1	2
TAS2R10	0	0	0	0
TAS2R13	0	0	0	0
TAS2R14	0	3	3	2
TAS2R19	0	0	0	0
TAS2R20	0	0	0	0
TAS2R3	0	0	1	0
TAS2R30	1	0	0	0
TAS2R31	0	0	0	0
TAS2R4	0	0	0	0
TAS2R43	1	0	0	0
TAS2R46	0	0	0	0
TAS2R5	0	0	0	0
TAS2R50	0	0	0	0
TASOR	922	966	706	769
TASOR2	2371	2702	2081	2115
TASP1	64	67	58	61
TATDN1	338	367	258	280
TATDN2	118	160	68	92
TATDN3	242	256	214	207
TAX1BP1	2091	2059	1575	1607
TAX1BP3	252	287	207	206
TAZ	147	221	113	125
TBC1D1	462	479	369	385
TBC1D10A	59	91	38	33
TBC1D10B	645	780	465	463
TBC1D12	144	208	133	119
TBC1D13	419	560	341	328
TBC1D14	237	284	198	192
TBC1D15	1792	2036	1387	1583
TBC1D16	89	121	73	66
TBC1D17	159	220	137	128
TBC1D19	158	161	127	138
TBC1D2	19	22	12	17
TBC1D20	223	283	180	193
TBC1D22A	289	330	248	239
TBC1D22B	165	195	134	146
TBC1D23	763	811	545	640
TBC1D24	110	153	96	64
TBC1D25	118	155	90	69
TBC1D2B	188	234	172	144
TBC1D30	374	385	265	282
TBC1D31	397	340	297	321
TBC1D32	311	352	261	273
TBC1D4	922	1052	675	770
TBC1D5	395	399	290	290
TBC1D7	397	456	342	337
TBC1D8	63	74	68	48
TBC1D8B	131	132	120	120
TBC1D9	212	245	179	183
TBC1D9B	781	968	618	649
TBCA	1683	2007	1244	1535
TBCB	3092	4003	2693	2584
TBCC	367	514	282	280
TBCCD1	108	113	85	84
TBCD	1131	1332	1018	885
TBCE	1	4	2	0
TBCEL	71	75	57	52
TBCK	114	162	101	119
TBK1	941	1072	658	741
TBKBP1	162	200	169	126
TBL1X	167	173	111	123
TBL1XR1	931	978	627	691
TBL2	391	513	368	384
TBL3	1085	1469	817	845
TBP	436	462	337	337
TBPL1	287	279	193	187
TBRG1	65	91	71	55
TBRG4	1176	1383	1007	938
TBX1	268	318	229	220
TBX18	598	712	390	363
TBX2	192	208	143	135
TBX20	86	124	96	91
TBX3	381	563	364	372
TC2N	358	349	286	335
TCAF1	335	476	312	291
TCAIM	165	166	124	120
TCEA1	121	215	97	110
TCEA2	157	160	159	128
TCEAL1	216	293	178	160
TCEAL4	689	1013	583	670
TCEAL8	379	559	302	375
TCEAL9	353	390	265	295
TCEANC	32	20	21	12
TCEANC2	198	207	164	186
TCERG1	2567	2882	2210	2324
TCF12	735	720	534	575
TCF19	186	219	113	123
TCF20	949	1021	777	758
TCF25	662	894	553	504
TCF3	463	610	384	380
TCF4	545	699	492	452
TCF7	239	273	197	186
TCF7L1	59	58	35	47
TCF7L2	600	729	512	522
