"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SLC4A11"	70.3502357733972	0.298025303761323	0.317305281135244	0.939238397467127	0.347608358885138	NA
"SLC4A3"	11.3878364972467	0.0426880940945475	0.788806440703825	0.0541173244686724	0.956841689543328	NA
"SLC4A4"	55.0448826669331	-0.413088070656284	0.362908597081813	-1.13827028066563	0.255007639752854	NA
"SLC4A5"	2.10638384085927	0.274037172595651	1.75676618613153	0.15598955328204	0.876041255693909	NA
"SLC4A8"	23.1364731951266	-0.025816721492056	0.554215851124935	-0.0465824307255987	0.962846035077972	NA
"SLC5A10"	1.44040014966655	-1.13196629641008	2.29735368965626	-0.492726175123451	0.622206080159517	NA
"SLC5A2"	0.460727860768365	1.32084101851642	3.79087786491602	0.348426160267678	0.727520158865867	NA
"SLC5A4"	0.141861368227747	-0.0370963197002456	4.99089438307665	-0.00743279998591704	0.994069538253976	NA
"SLC6A11"	2.348069771256	-2.14604866381467	1.98688356991195	-1.08010791186409	0.280094129069545	NA
"SLC6A16"	0.141861368227747	-0.0370963197002456	4.99089438307665	-0.00743279998591704	0.994069538253976	NA
"SLC6A4"	0.949706427648211	1.14431296195126	2.63106760344222	0.434923435815238	0.663618002924034	NA
"SLC6A9"	56.5352169820005	-0.100421307110658	0.365304289283025	-0.274897695035973	0.783394838048549	NA
"SLC7A3"	1.14806920809892	0.457039555066166	2.57981094619601	0.177160096068311	0.859382638543563	NA
"SLC7A6OS"	83.2173015314111	0.265165082187091	0.301464831046739	0.879588777458356	0.379082120601526	NA
"SLC7A7"	0.765808253361695	-2.3775038421195	2.96807780721786	-0.801024769747552	0.423117306301742	NA
"SLC7A8"	111.574628470233	-0.159025944929236	0.267840577235996	-0.593733580513893	0.552690319270263	NA
"SLC8A1"	0.680448297356909	-2.1927403913481	3.41643118347495	-0.641821911108362	0.520988821231589	NA
"SLC8B1"	49.1001384185167	-0.358046895946461	0.385646900545938	-0.928431929414172	0.353183562375377	NA
"SLC9A2"	17.8987834635866	-0.105814253999237	0.628920675813167	-0.16824737692464	0.866388670735769	NA
"SLC9A3"	36.8358026767911	-0.0503047773066027	0.499042196775919	-0.100802652824949	0.9197071209202	NA
"SLC9A3R2"	118.370871901207	-0.259614092035309	0.255684557989445	-1.01536867958223	0.309930117145949	NA
"SLC9A5"	14.5792207972934	-0.122556507585289	0.698125121861568	-0.175550920239755	0.86064676337562	NA
"SLC9A8"	88.1835136977516	-0.279151891459537	0.293234253844214	-0.951975725209245	0.341109293046156	NA
"SLC9A9"	8.90408747210008	0.0621857497773373	0.880057264449942	0.0706610266051322	0.943667539531655	NA
"SLC9B2"	106.29347951156	-0.0314565852446707	0.266486998041348	-0.118041726147517	0.906034596294285	NA
"SLC9C1"	0	NA	NA	NA	NA	NA
"SLCO4C1"	78.1021727604857	-0.304931142199363	0.312442064636921	-0.975960591457856	0.329083993762104	NA
"SLCO5A1"	31.1999980323627	0.709094438586196	0.480998603285239	1.47421309280953	0.140424225763038	NA
"SLCO6A1"	0	NA	NA	NA	NA	NA
"SLFN5"	38.606646683583	-0.144464149978813	0.425021790096838	-0.339898220149837	0.733933177045855	NA
"SLFNL1"	0	NA	NA	NA	NA	NA
"SLIT1"	36.5826919682493	-0.0880054681380015	0.442730004290431	-0.198779091737975	0.842435551984755	NA
"SLITRK3"	33.7960389463187	0.454126935446124	0.467112496905824	0.972200355276904	0.330950883869731	NA
"SLITRK5"	86.8036148691284	-0.0885691128815008	0.289499697652579	-0.305938533268488	0.759651446382349	NA
"SLX4"	85.9042984079126	-0.141233003988545	0.29427650603655	-0.479932991901854	0.631275040915804	NA
"SLX4IP"	65.0750792929632	0.325438533511804	0.332332029118227	0.979257203632425	0.327452910492923	NA
"SMAD6"	47.4703419260827	0.380943221843921	0.384468397495797	0.990831039235377	0.321768090176428	NA
"SMAD7"	68.139956793002	0.246624867977299	0.321664020617744	0.766715741175109	0.443250542503189	NA
"SMAGP"	34.7012064588137	-0.0406946749600454	0.460629726120022	-0.0883457420406298	0.929601884166504	NA
"SMARCD3"	50.7220377313415	-0.455859794623595	0.382068193168998	-1.19313725343779	0.232815623708415	NA
"SMCO4"	28.5489917450366	0.29304261417701	0.491323233899251	0.596435490850613	0.550884336881314	NA
"SMIM10"	77.8871037491542	0.169164648447749	0.3058371593736	0.553119996256255	0.580181244996331	NA
"SMIM13"	103.494853293014	-0.0373365240962609	0.278623588004335	-0.134003457365857	0.893399840512564	NA
"SMIM15"	108.855489336672	0.0348338216702284	0.263624015966921	0.132134477742723	0.894877925696093	NA
"SMIM19"	72.1233916135179	0.423609405826228	0.320891948774338	1.32009982626309	0.186801690780725	NA
"SMIM20"	104.019735400422	-0.0169697690098531	0.270345215541616	-0.0627707391671625	0.949949066666302	NA
"SMIM27"	19.8181969625871	0.7044665830981	0.581154226930502	1.21218525212989	0.225441475549986	NA
"SMIM29"	22.0725482676918	-0.0568957904839249	0.556362835410075	-0.102263822927693	0.918547269843072	NA
"SMIM30"	117.867759881088	0.0986160510622403	0.255766739918377	0.38557027037101	0.699814954629092	NA
"SMIM7"	40.5219189366699	0.240811092319907	0.413357312412767	0.5825736840466	0.560180325171165	NA
"SMN1"	31.6436944088996	0.220197204480414	0.545786903299565	0.403449044213425	0.686617913375202	NA
"SMO"	114.243887087171	-0.127913336857652	0.298535734660414	-0.428469097688271	0.668309627360724	NA
"SMOX"	60.7816300702772	0.46077270126895	0.338918956636944	1.35953652708349	0.173976635932174	NA
"SMPD1"	113.235899413055	0.0369273901375778	0.258749659253406	0.142714739196673	0.886515475683116	NA
"SMPDL3A"	125.932810057631	-0.18366612495338	0.246727581055288	-0.744408566597278	0.456629337925128	NA
"SMPDL3B"	110.670573535113	-0.0676811991219881	0.258808889870232	-0.261510333574414	0.793698981670325	NA
"SMUG1"	114.604525040238	0.504900149522749	0.255635791399703	1.97507612982607	0.0482595092318631	NA
"SMURF2"	96.9391180866234	-0.874245249042415	0.287740457426253	-3.038311876134	0.00237907595768336	NA
"SMYD3"	107.879166079825	-0.06990110314964	0.265339422937202	-0.263440322496606	0.79221121499926	NA
"SNAI2"	7.07153181869691	1.18625897604965	0.969781892996426	1.22322244271272	0.221245691178285	NA
"SNAP91"	91.2554197751498	-0.0709925887002633	0.290722776583627	-0.24419341867369	0.807081023946846	NA
"SNAPC2"	96.1034996110809	-0.105473903177132	0.282282252789643	-0.373646951357341	0.708666997739469	NA
"SNAPC5"	107.624627690303	0.12708428554648	0.268880063795978	0.47264302065515	0.636467884296419	NA
"SNCAIP"	26.2764202701401	-0.741762760230518	0.544913401102509	-1.36124888602433	0.173435049976712	NA
"SNED1"	10.4084139033142	-0.954954032022875	0.8760156540029	-1.09011069340972	0.275664386388961	NA
"SNN"	5.48134060190737	0.590371074428067	1.11813263342782	0.52799735628696	0.59750117086678	NA
"SNPH"	40.5207738400092	-0.49070523680975	0.421071907098759	-1.16537158745824	0.243868613061735	NA
"SNRNP35"	118.881224173544	0.199191800922402	0.279857858658216	0.711760612610385	0.476613026753471	NA
"SNRPD3"	0.807845059420464	2.0713197725146	3.07109436267581	0.674456570819882	0.50002108749286	NA
"SNRPE"	38.9078027257408	1.0940750020098	0.422583058808839	2.58901765985068	0.00962501582245122	NA
"SNRPG"	82.0856237201866	0.845902904141552	0.296777088927918	2.85029719510123	0.00436783953426789	NA
"SNTA1"	38.266167490166	-0.275674785448054	0.446967052653595	-0.616767575621966	0.537388041661508	NA
"SNTB1"	62.3051053324001	-0.231483356683251	0.35047875599937	-0.660477568813522	0.508947408555933	NA
"SNX11"	125.281800692011	0.473554482823493	0.244236589677599	1.93891702897015	0.0525114420451685	NA
"SNX15"	115.399864903959	0.0553747229242554	0.258202716121324	0.214462201467454	0.830186640059381	NA
"SNX16"	26.7286212938885	0.467830631787639	0.528635333012796	0.884977984958706	0.376168505131781	NA
"SNX21"	51.2723481621204	0.130702784295032	0.372539608452717	0.350842652242765	0.725706396730082	NA
"SNX22"	56.8185104472703	0.753837469465768	0.363600495730027	2.07325754040086	0.0381483179353751	NA
"SNX24"	60.9052712687132	-0.247000154782649	0.352426288543361	-0.700856215362206	0.483392751490514	NA
"SNX25"	80.215417221899	-0.446354378368845	0.313368514424116	-1.42437532114265	0.154337854253054	NA
"SNX29"	24.7350935906092	0.322199746441122	0.522012745062826	0.617225823485105	0.537085785038403	NA
"SNX30"	116.181521855565	-0.169489206202065	0.253763185326201	-0.667903052935729	0.504195478499809	NA
"SNX33"	45.5098522516257	-0.169700014479282	0.397896411211466	-0.42649295067176	0.669748683585105	NA
"SOBP"	58.8533532315597	-0.248089653234009	0.351051972880292	-0.706703486661808	0.479750762359588	NA
"SOCS2"	14.2143500192932	-0.578740111034376	0.736494202952641	-0.785804027668078	0.43198230661666	NA
"SOCS4"	115.097998105897	-0.0180903118019659	0.274919206222437	-0.065802284425807	0.947535237471498	NA
"SOCS5"	55.2426430493528	0.316767077001013	0.363400301503138	0.871675327980644	0.38338552345181	NA
"SOCS6"	74.1477750502363	0.14786124283165	0.321486175795527	0.459930329712507	0.645566229281509	NA
"SOCS7"	43.4447883816149	0.0557073053337993	0.437939125232506	0.127203307775307	0.898779487424408	NA
"SORBS1"	78.5835198021741	0.345830035749867	0.30460827409947	1.13532712390122	0.256238281578559	NA
"SORCS1"	11.2481244451816	2.26763226786566	0.88955047587832	2.54918897730526	0.010797377378463	NA
"SOS2"	121.127456233521	0.112117612471851	0.254478060065718	0.440578698387189	0.659518026956698	NA
"SOWAHA"	25.0538840648305	-0.0753776012382827	0.539310880925492	-0.139766512978433	0.888844472310349	NA
"SOWAHC"	70.3817323237273	-0.295774525824997	0.321010164974818	-0.921386791126067	0.356848522519248	NA
"SOX13"	97.2344285171414	0.262979774078089	0.272285538912385	0.965823506927809	0.334132503767154	NA
"SOX5"	70.5079134104501	-0.243129095997572	0.322459544878655	-0.753983251105389	0.450859278948865	NA
"SOX6"	24.219503454437	-0.26071989259325	0.538464567745684	-0.484191362274348	0.628250066476887	NA
"SP9"	112.678353838916	0.137603759244418	0.263292183971236	0.52262758874548	0.601233437777039	NA
"SPA17"	116.827651679786	-0.04896176755413	0.267570710427703	-0.182986274827563	0.854808787890031	NA
"SPACA9"	44.5223586217048	-0.21387463133231	0.402002450540385	-0.532023202955138	0.594709925247881	NA
"SPAG17"	0.77270130333534	-0.256022280738967	2.85456832611234	-0.0896886154018411	0.928534663072847	NA
"SPAG4"	4.01440490126784	0.422673027224714	1.27329915588517	0.331951077852463	0.739926200484443	NA
"SPAG8"	3.52714148952649	-0.569763283665514	1.50298324148612	-0.379088247918283	0.704622332959844	NA
"SPARCL1"	1.95177302160583	1.02740118134787	1.83629521906243	0.559496735972792	0.57582275821403	NA
"SPATA1"	0.311973442566974	-1.0787922520422	4.26490159830138	-0.25294657500934	0.800309497796465	NA
"SPATA13"	28.9891164742034	0.49794230295203	0.497557288570303	1.00077380914836	0.31693617442974	NA
"SPATA17"	14.0165244079663	0.00585259240494494	0.703477313919925	0.00831951832580507	0.993362061348086	NA
"SPATA18"	30.8807733072509	-0.437776183022691	0.481737826280596	-0.908743634276502	0.363485465749033	NA
"SPATA2"	86.7576159334417	0.0637478528787388	0.288214163326986	0.221182235261684	0.824950540935804	NA
"SPATA20"	85.1485583801966	-0.496359872081113	0.29914382106719	-1.65926834226546	0.0970617315300909	NA
"SPATA24"	67.5222950303048	-0.0229431136631667	0.328831393246865	-0.0697716645501134	0.944375400612229	NA
"SPATA2L"	99.4044617750692	0.120434226905771	0.286030014486685	0.421054507590418	0.673715279882656	NA
"SPATA33"	41.687991508949	0.612918634061839	0.40497264861442	1.51348155525784	0.130157382851478	NA
"SPATA6"	68.8791917161982	-0.306960543856566	0.336619271891242	-0.91189236472397	0.361825381280848	NA
"SPATA7"	41.9527831399761	-0.5988095466442	0.450565474368058	-1.32901782473249	0.183842089251078	NA
"SPATC1L"	1.78751734831865	-0.250934138258359	1.9353176671028	-0.12966043896763	0.896835083403099	NA
"SPCS2"	76.6463905928846	0.812054950410097	0.311168081968351	2.60969873668692	0.00906219905919197	NA
"SPDYA"	0.460727860768365	1.32084101851642	3.79087786491602	0.348426160267678	0.727520158865867	NA
"SPECC1L"	111.003833965271	-0.0250833649637685	0.259788369584448	-0.096553071270632	0.923081325991926	NA
"SPEF2"	44.7936577102862	0.248997396142922	0.401602637326939	0.620009364978888	0.53525162135418	NA
"SPEG"	59.6849821277595	0.165257925604962	0.367924972121005	0.449162025214779	0.653314779450494	NA
"SPHAR"	0	NA	NA	NA	NA	NA
"SPHK1"	34.2339436907764	0.2444548708563	0.458429059923813	0.533244709436453	0.593864195946319	NA
"SPHK2"	76.6712054592132	0.0508096923149489	0.310945931917598	0.163403624551723	0.870200649261037	NA
"SPIN2B"	4.533957167068	-0.21922081199449	1.25572040269691	-0.174577725681346	0.861411452111608	NA
"SPIN3"	18.7736647513195	0.238265537822547	0.610395102198143	0.390346411634873	0.69628040829276	NA
"SPINK5"	2.27063951414645	1.37736065909295	1.69938227395255	0.810506664806725	0.417649036088077	NA
"SPIRE2"	37.5056513890858	-0.386565644383434	0.475186972188842	-0.813502193889715	0.415930188954804	NA
"SPOCK3"	0	NA	NA	NA	NA	NA
"SPOPL"	91.8766584451234	-0.141916745068971	0.283403136364776	-0.500759260780748	0.616540560179508	NA
"SPPL2B"	81.4966359453464	-0.103443543036344	0.310349718309966	-0.33331283044062	0.738898155312065	NA
"SPRED1"	73.2430692383466	-0.100626851374862	0.313783644230527	-0.320688643991062	0.748446353921174	NA
"SPRED2"	74.4721074615711	0.0690587266029329	0.30998404071044	0.222781554962184	0.823705524269031	NA
"SPRY1"	70.4752771132323	0.193840010220593	0.318117839158394	0.609333983700543	0.54230308591764	NA
"SPSB1"	53.7213062241138	-0.0248832783659369	0.373922990555943	-0.0665465322924936	0.946942712373434	NA
"SPSB2"	20.0183509164957	1.13451858253781	0.600717021970813	1.88860734929021	0.0589444615026994	NA
"SPSB3"	108.613157239612	0.0712054556729874	0.276264981216887	0.257743328015526	0.796605004597457	NA
"SPSB4"	4.42448775086529	-0.0759261975900171	1.23829451630184	-0.0613151367388512	0.951108236109408	NA
"SPTB"	90.947272564757	0.36058729505095	0.290199839197029	1.24254822486698	0.214034359135678	NA
"SPTBN4"	67.5173722700746	0.326045687941987	0.33336542816831	0.978042893450167	0.32805311001055	NA
"SPTY2D1OS"	3.87839993409214	-0.165183374357802	1.34582925679518	-0.122737244359773	0.902315170091423	NA
"SRCAP"	59.9649216711397	-0.0103881095366888	0.352476191705492	-0.0294718048513429	0.97648830563916	NA
"SRCIN1"	25.1700675045877	0.167556324276483	0.533302391680756	0.31418633572674	0.753379520128686	NA
"SRD5A1"	36.9410224892077	-0.133706456227387	0.444915596248484	-0.300520946792597	0.763779821170992	NA
"SREK1IP1"	101.362693865358	0.361939871655852	0.270342580680242	1.33881932600159	0.180629497698245	NA
"SRGAP1"	116.528389269385	-0.243405207825298	0.255008506669189	-0.954498385189386	0.339831426311632	NA
"SRGAP2B"	12.1772223914554	0.778942003775746	0.771145709558736	1.01011001438557	0.312442584837168	NA
"SRGAP2C"	22.8304268221583	-0.442076563562999	0.555352514418915	-0.796028742258527	0.426015329575765	NA
"SRGAP3"	27.5088505645147	0.322996527573641	0.514423593324984	0.627880470034332	0.530082245756522	NA
"SRP9"	79.4940825649168	0.138594649018231	0.305189388896054	0.454126696604891	0.649737639353717	NA
"SRPK3"	2.00241803277674	3.46945865410286	2.21455332969197	1.5666629507565	0.117193495102814	NA
"SRPX"	61.0326679409103	-0.557380198809124	0.347463026428302	-1.60414247391625	0.108682651426678	NA
"SRR"	123.935504600916	0.0270464443883025	0.245538111663938	0.11015171618376	0.912289054072851	NA
"SRRM5"	1.58915456786795	0.0673277829709755	2.00911551093579	0.0335111558317601	0.973266969762112	NA
"SRSF12"	114.398102714061	-0.421665537553113	0.276307491321635	-1.52607348985075	0.126991563381734	NA
"SS18L1"	51.3286704580578	-0.208598198876332	0.380810301789223	-0.547774568850268	0.58384670271645	NA
"SS18L2"	98.4632553743936	0.529296938542398	0.28775434334137	1.83940555821422	0.0658555572120666	NA
"SSBP3"	99.2964470296272	-0.373815774781317	0.280397409630982	-1.33316415181324	0.182477940658577	NA
"SSH1"	44.9976217571839	-0.459447782520773	0.400574798359467	-1.14697126330068	0.25139349782583	NA
"SSH3"	33.2647737885479	0.0431218866381278	0.457398985032314	0.0942763059150237	0.924889671211746	NA
"SSTR2"	8.03052495767417	0.0446718061850853	0.919740431464999	0.048570014600674	0.961261966633117	NA
"ST20"	2.3463546161175	-0.400194084830324	1.73853649652349	-0.230190212072385	0.817943967295203	NA
"ST3GAL1"	16.0481537774567	-0.101234533190348	0.666410435193364	-0.15191018604169	0.879257774238983	NA
"ST3GAL2"	17.0615043622672	-0.65221323755173	0.662300000647658	-0.984770099522778	0.324737010870055	NA
"ST3GAL3"	11.9306406906088	0.868719792150418	0.751935229027241	1.15531199844734	0.24796268426712	NA
"ST3GAL4"	59.7408485327988	-0.125039933106153	0.347184320955107	-0.360154320224391	0.718731732833018	NA
"ST3GAL5"	44.1357014661821	0.078380756805298	0.415279873917851	0.188742006844288	0.850295026549714	NA
"ST3GAL6"	43.0968518894537	-0.168678577402635	0.404185400685714	-0.417329713335677	0.676437257754421	NA
"ST5"	36.0034576749148	-0.190021205063885	0.459491885599035	-0.41354637811755	0.679206350457168	NA
"ST6GAL1"	40.1753012178156	0.150626546176052	0.417903707132271	0.360433620485634	0.718522888286157	NA
"ST6GALNAC2"	0.318866492540618	2.72366882989268	4.67987703080239	0.581995811421074	0.56056950220805	NA
"ST6GALNAC3"	41.8908158988255	0.117823721454325	0.409463932611481	0.287751159675698	0.773537225656141	NA
"ST6GALNAC4"	41.8275951132752	-0.48040281303536	0.42079257928864	-1.14166179890219	0.253594625510024	NA
"ST6GALNAC6"	0.311973442566974	-1.0787922520422	4.26490159830138	-0.25294657500934	0.800309497796465	NA
"ST8SIA4"	37.1295343095587	0.00602083033838108	0.440624365992752	0.0136643154647515	0.989097792922695	NA
"STAB2"	0	NA	NA	NA	NA	NA
"STAG3"	4.50613527220777	0.908738659826491	1.21743917736807	0.746434546152076	0.455404957136694	NA
"STAMBPL1"	103.678719037881	-0.137606890790857	0.269629316362793	-0.510355819786685	0.60980220285422	NA
"STAP2"	2.36460767526338	0.802841365809475	4.1467639801127	0.193606718313313	0.846483837277907	NA
"STARD10"	19.7310134037048	-0.391952717591354	0.596877258516624	-0.656672225317222	0.511391697158226	NA
"STARD13"	99.8648586626462	0.174849798499139	0.273030653661166	0.640403545003153	0.521910278764149	NA
"STARD3"	112.027887693044	-0.438534829059037	0.280264917328602	-1.56471538870799	0.117649658570233	NA
"STARD3NL"	119.289570468911	-0.416391511845593	0.259479747600601	-1.60471680620915	0.108556141652635	NA
"STARD5"	11.1068655648513	0.267925895123518	0.77552928293546	0.345474891817613	0.729737383070749	NA
"STARD8"	38.6521462293384	0.155471238836041	0.429646765494711	0.361858278292926	0.717457939164332	NA
"STARD9"	49.6466116373743	0.665483146257963	0.856372796044382	0.777095149836443	0.437102635299606	NA
"STAT4"	26.5569677410571	-0.296748359508924	0.514235110744462	-0.577067480046858	0.563893871528783	NA
"STAT6"	18.8866675757654	0.224485838243098	0.601441257229926	0.373246490067905	0.708964998047821	NA
"STBD1"	42.5399358828593	-0.444221741046424	0.434859708382431	-1.02152885743041	0.307003944199068	NA
"STEAP1"	66.2913626255227	-0.0929577026406594	0.327931235999078	-0.283467057834408	0.776818830512741	NA
"STEAP1B"	0	NA	NA	NA	NA	NA
"STK11"	72.8690636957897	-0.0706715686393755	0.323856005709065	-0.218219107855184	0.8272583979015	NA
"STK16"	68.090424449072	0.44238982691069	0.326430233715441	1.35523545682455	0.175342551323638	NA
"STK32C"	56.7529724786184	-0.26260003616723	0.35706542902229	-0.735439543632875	0.462071846417484	NA
"STK33"	114.085081592244	0.0790005123259744	0.27755217632567	0.284633013409623	0.775925315934866	NA
"STK40"	91.7627219798556	-0.360931066335727	0.285756894551404	-1.26307036931632	0.206563891537803	NA
"STKLD1"	1.90802106040856	0.588055506016657	1.81911114039126	0.323265298617311	0.746494332005087	NA
"STN1"	84.3554384113181	-0.0122794074590464	0.294314308408076	-0.041722087945587	0.96672024565609	NA
"STON2"	124.236155813503	0.273143466862663	0.250706769871262	1.08949378193067	0.275936195422027	NA
"STOX1"	94.3263493916456	0.295984677099927	0.292084435732962	1.01335312974544	0.310891518475904	NA
"STOX2"	100.433628808438	0.0873481290304975	0.278187630843677	0.313989981386272	0.753528647957072	NA
"STPG1"	101.278972956305	0.00824710056741391	0.269145437034006	0.0306417996838338	0.975555206460702	NA
"STRADB"	38.1346348319618	0.108601735828809	0.425992231540621	0.254938301189309	0.798770753331135	NA
"STRIP2"	112.605103066847	0.0102750998323861	0.262541788346025	0.0391370070917768	0.968781156167029	NA
"STS"	0.744450597223859	-0.183587606270953	3.09559649768894	-0.059306051808759	0.952708340955075	NA
"STX16"	23.0095759128609	-0.30269550812803	0.555280791070462	-0.545121518690568	0.585669943724679	NA
"STX19"	0	NA	NA	NA	NA	NA
"STX1A"	20.3186062071857	0.366879098178411	0.5900019933474	0.62182687908715	0.53405570992311	NA
"STX2"	78.9573791177995	-0.414032514291632	0.307090052786559	-1.34824462900921	0.177579714754147	NA
"STX3"	116.702539581538	-0.110544570607825	0.252859347457864	-0.43717810600712	0.661982186462934	NA
"STX8"	123.068260188147	-0.284649998481288	0.253635053911148	-1.12228177490405	0.261742652671058	NA
"STXBP5L"	37.6611575201677	0.11755690852042	0.430868128444996	0.272837327153166	0.784978264798599	NA
"STXBP6"	23.4569464849332	-0.230925952208437	0.558588810370317	-0.413409556226779	0.679306574353312	NA
"STYX"	97.0576300486954	-0.177336066299534	0.291545289102728	-0.608262499611332	0.543013388416087	NA
"SUGCT"	20.7579003934969	-0.047857518224275	0.583783204521074	-0.0819782375608706	0.934664019107347	NA
"SULF1"	12.7308057460997	-0.590213158099047	0.746827597367517	-0.790293717290955	0.429356255111043	NA
"SULT4A1"	35.2210844378989	-0.163533055696855	0.453080662451331	-0.360935853700049	0.718147400298367	NA
"SUMF1"	67.7553674058166	-0.346411389341194	0.328012661720769	-1.05609151647959	0.290926405872643	NA
"SUSD1"	84.1850005338274	-0.249478993199059	0.298817692008642	-0.834886955728994	0.403781359880459	NA
"SUSD4"	10.767748733641	0.0975611008458948	0.79470531835463	0.122763870572663	0.902294084899802	NA
"SUSD6"	40.1346592033831	0.485435755494936	0.412170833113193	1.17775377706463	0.238894780977397	NA
"SVBP"	57.4734926420634	-0.341107440900389	0.356557204456166	-0.956669607673917	0.338734042922426	NA
"SVIP"	65.8830710392496	0.40069649606382	0.34365966349569	1.16596894726589	0.243627000685397	NA
"SWSAP1"	89.486339862169	0.111526219788976	0.290261989563848	0.384226057144297	0.700810907008215	NA
"SWT1"	53.9275663639066	0.238731008294427	0.370221655670835	0.644832641844924	0.519035646233628	NA
"SYBU"	101.027973145066	-0.0318699649423709	0.284335046453059	-0.112085954017745	0.910755254312229	NA
"SYCE2"	8.34353504916274	0.507880365001135	0.894111205938583	0.568028184444901	0.570015830263383	NA
"SYCP2"	1.58915456786795	0.0673277829709755	2.00911551093579	0.0335111558317601	0.973266969762112	NA
"SYCP2L"	82.3812710846529	-0.0680685449635694	0.296865266961451	-0.22929103717751	0.818642719232856	NA
"SYCP3"	1.43179194455441	-0.17292125070943	2.18041038049994	-0.0793067453062583	0.936788641224526	NA
"SYN2"	109.878793979548	-0.0492895735570932	0.272007290405695	-0.181206810610033	0.856205249005814	NA
"SYN3"	11.9388200844697	0.355091486318722	0.746867228379501	0.475441246885573	0.634472501021927	NA
"SYNC"	6.88995663721924	0.239464293168461	1.04041105492114	0.230163157182726	0.817964989636572	NA
"SYNE3"	64.1651189282516	-0.0539302339412496	0.346752086069705	-0.155529659684321	0.876403773380852	NA
"SYNGAP1"	29.1895472027245	0.154304598184282	0.483415679648709	0.319196510747051	0.749577502707193	NA
"SYNJ2BP"	18.084678917397	0.000274302958128644	0.617066512503446	0.000444527376823277	0.99964531848086	NA
"SYNM"	27.4331354625436	0.468764109198897	0.508627225860705	0.921626065937876	0.356723657372409	NA
"SYP"	53.5358449313276	0.377682211423045	0.361270141115779	1.04542880365529	0.295824830046257	NA
"SYPL2"	22.9433589780576	-0.11690745778269	0.550519231117444	-0.212358535678021	0.831827331750154	NA
"SYS1"	53.0523645329286	-0.334494501274401	0.382165081929904	-0.875261809857745	0.38143146866142	NA
"SYT1"	76.1287599583567	-0.333589817910432	0.317617974914342	-1.0502863321901	0.293586487227495	NA
"SYT14"	56.019127455897	0.088062129111017	0.368374433654877	0.239056028501481	0.811062137471612	NA
"SYT16"	5.50502125085405	-0.337824371689182	1.12170849192928	-0.301169487544971	0.763285255694479	NA
"SYT2"	16.7045632831622	-0.646993177330914	0.690849847709159	-0.936517796850254	0.349006653859038	NA
"SYT3"	17.7573832461633	-0.26336625990848	0.656474547778708	-0.401182743184217	0.688285585019607	NA
"SYT7"	8.45353628471641	-0.880176494947175	0.957868488117318	-0.91889075156565	0.358152717827021	NA
"SYTL1"	5.70442068022635	0.410402628951393	1.08747040738159	0.37739199721265	0.70588231327459	NA
"SYTL2"	27.4396703698126	0.0878863917633593	0.515360747336507	0.170533732375961	0.864590408274159	NA
"SYTL3"	3.67418075258938	0.730987263653361	1.32377892379536	0.552197387731157	0.580813123932549	NA
"SYTL4"	39.0280895423527	-0.183121085938941	0.426205636116057	-0.429654303982682	0.66744712856334	NA
"SYTL5"	40.6824514757491	-0.499350550339509	0.447474888676731	-1.1159297716486	0.264452196907292	NA
"TAB3"	78.67508360239	-0.00759278367353384	0.308184777426132	-0.0246371145808905	0.980344415122065	NA
"TACR1"	0.659090641219073	0.18713558156945	3.25826535075541	0.0574341133775564	0.954199389295558	NA
"TADA2B"	107.153500271232	-0.352976154805877	0.267351478636069	-1.32027006772745	0.186744865443226	NA
"TAF12"	105.500137387297	-0.0779825628128417	0.269622538410888	-0.289228650069309	0.772406408724528	NA
"TAF1A"	113.882783671946	-0.00578274633936961	0.261125442672884	-0.022145472613382	0.982331913458166	NA
"TAF1C"	115.441287972773	0.200080220593814	0.269028027066659	0.743715154050617	0.457048819557305	NA
"TAF4B"	78.0724943733939	-0.0097473161414932	0.308931440724499	-0.0315517129581696	0.974829551674379	NA
"TAF7L"	0.141861368227747	-0.0370963197002456	4.99089438307665	-0.00743279998591704	0.994069538253976	NA
"TANGO2"	73.8150901181952	0.196344658111476	0.310448805823475	0.632454222494641	0.527090112325707	NA
"TAP2"	52.3529846702089	-0.199035871437091	0.38274085407443	-0.520027766354896	0.603044222500071	NA
"TAS1R3"	0.965207682733997	2.40957594455086	2.75800872916383	0.873665089987365	0.382300667735091	NA
"TAS2R10"	0	NA	NA	NA	NA	NA
"TAS2R13"	0	NA	NA	NA	NA	NA
"TAS2R14"	1.24893041918949	0.88931978971767	2.36406723823761	0.37618210486291	0.706781518258369	NA
"TAS2R19"	0	NA	NA	NA	NA	NA
"TAS2R20"	0	NA	NA	NA	NA	NA
"TAS2R3"	0.637732985081237	3.54974028734129	3.52969850395316	1.00567804399319	0.314570468163859	NA
"TAS2R30"	0.170112074339227	-0.169570585360349	4.9821659584202	-0.0340355152308331	0.972848830039153	NA
"TAS2R31"	0	NA	NA	NA	NA	NA
"TAS2R4"	0	NA	NA	NA	NA	NA
"TAS2R43"	0.170112074339227	-0.169570585360349	4.9821659584202	-0.0340355152308331	0.972848830039153	NA
"TAS2R46"	0	NA	NA	NA	NA	NA
"TAS2R5"	0.82334631450625	3.82950486903682	3.02321500883516	1.26669947649946	0.205262767278673	NA
"TAS2R50"	0	NA	NA	NA	NA	NA
