	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
SLBP	1430	1696	689	430
SLC10A1	0	0	0	0
SLC10A3	128	152	62	42
SLC10A5	0	0	1	0
SLC10A7	46	61	32	23
SLC11A2	580	620	285	148
SLC12A2	1829	2368	1108	640
SLC12A4	249	404	164	101
SLC12A6	299	310	168	84
SLC12A7	331	438	152	98
SLC12A8	2	4	0	2
SLC12A9	212	327	102	59
SLC13A3	1	0	5	2
SLC13A4	13	18	3	3
SLC15A4	429	461	215	129
SLC16A1	5477	6457	3021	1707
SLC16A10	469	649	188	157
SLC16A14	272	295	199	121
SLC16A4	12	9	7	2
SLC16A7	209	255	101	59
SLC16A9	212	272	104	54
SLC17A5	360	353	153	95
SLC18B1	397	459	192	126
SLC19A1	1135	1777	614	307
SLC19A2	251	311	133	69
SLC1A1	183	204	60	34
SLC1A3	329	394	191	103
SLC1A4	257	359	140	74
SLC1A5	4296	5962	2260	1298
SLC20A1	614	729	312	172
SLC20A2	184	179	61	43
SLC22A15	18	35	11	6
SLC22A17	59	65	44	22
SLC22A23	127	173	79	29
SLC22A5	245	297	96	63
SLC23A2	840	1063	426	225
SLC24A1	39	25	31	18
SLC24A5	0	2	0	0
SLC25A1	1998	2520	1041	623
SLC25A10	127	147	67	33
SLC25A11	2131	2401	950	578
SLC25A12	376	406	175	115
SLC25A13	1933	2182	864	559
SLC25A14	449	556	348	177
SLC25A15	252	334	125	65
SLC25A16	191	227	97	66
SLC25A17	787	971	492	355
SLC25A19	332	331	202	104
SLC25A20	176	205	84	64
SLC25A21	194	176	97	75
SLC25A22	237	266	96	56
SLC25A23	64	84	51	21
SLC25A24	805	942	362	227
SLC25A25	160	223	104	74
SLC25A26	106	110	64	37
SLC25A27	30	22	13	6
SLC25A28	169	197	104	53
SLC25A29	155	187	88	59
SLC25A3	7723	10727	3502	2189
SLC25A30	181	226	83	69
SLC25A32	75	109	33	33
SLC25A33	87	65	32	11
SLC25A35	37	30	13	12
SLC25A36	231	271	117	85
SLC25A37	88	105	42	28
SLC25A38	170	219	116	51
SLC25A39	726	967	277	176
SLC25A4	891	1157	410	241
SLC25A40	105	99	71	46
SLC25A42	41	54	37	16
SLC25A43	2	0	0	0
SLC25A44	197	208	149	87
SLC25A46	1228	1266	589	409
SLC25A5	7554	9034	2964	1770
SLC25A51	20	35	9	8
SLC25A6	2424	3598	908	573
SLC26A10	3	0	1	0
SLC26A11	126	165	73	40
SLC26A2	641	676	277	203
SLC26A6	187	206	78	55
SLC27A2	644	768	303	184
SLC27A3	137	152	82	39
SLC27A4	417	538	243	127
SLC27A5	25	36	26	9
SLC27A6	58	47	23	7
SLC29A1	1294	1685	674	322
SLC29A2	246	256	120	59
SLC2A1	1558	2151	1005	559
SLC2A11	9	14	11	7
SLC2A12	123	101	46	18
SLC2A13	250	262	109	66
SLC2A4RG	252	364	138	80
SLC2A6	166	232	91	56
SLC2A8	114	121	63	49
SLC30A1	228	342	175	101
SLC30A4	67	89	28	21
SLC30A5	347	438	172	85
SLC30A6	490	532	308	165
SLC30A7	838	996	413	275
SLC30A9	687	728	391	262
SLC31A1	327	414	162	96
SLC31A2	35	45	15	14
SLC33A1	208	233	108	82
SLC35A1	349	365	163	113
SLC35A2	377	543	243	119
SLC35A3	72	100	58	28
SLC35A4	303	464	262	155
SLC35A5	160	134	92	47
SLC35B1	683	1032	418	238
SLC35B2	381	577	225	104
SLC35B3	155	184	84	61
SLC35B4	347	416	187	105
SLC35C2	221	275	136	83
SLC35D1	98	140	59	42
SLC35E1	225	317	123	59
SLC35E2B	66	79	36	16
SLC35E3	258	311	167	86
SLC35F1	258	316	102	62
SLC35F2	453	593	262	149
SLC35F5	503	604	195	112
SLC35F6	432	575	225	153
SLC35G1	272	261	111	71
SLC35G2	389	457	183	104
SLC36A1	123	173	78	35
SLC36A4	123	167	83	50
SLC37A1	74	93	31	19
SLC37A3	454	594	245	169
SLC37A4	333	382	156	99
SLC38A1	1877	2111	880	593
SLC38A10	272	446	194	107
SLC38A2	3160	3712	1824	1085
SLC38A6	65	88	37	35
SLC38A7	70	84	52	26
SLC38A9	332	393	181	116
SLC39A1	903	1262	513	291
SLC39A10	1493	1126	511	308
SLC39A11	99	118	49	27
SLC39A13	127	163	61	29
SLC39A14	1225	1470	581	353
SLC39A3	184	209	83	56
SLC39A4	131	126	93	43
SLC39A6	912	953	360	232
SLC39A7	1481	1771	798	467
SLC39A8	467	565	251	141
SLC39A9	287	355	172	83
SLC3A1	1	4	4	0
SLC3A2	1804	2514	1443	748
SLC41A1	118	188	75	32
SLC41A2	331	442	151	101
SLC41A3	305	398	156	87
SLC43A1	154	136	82	31
SLC43A2	248	280	128	84
SLC44A1	495	508	230	118
SLC44A2	603	620	225	140
SLC44A5	121	131	74	49
SLC45A3	41	59	23	9
SLC45A4	46	67	31	26
SLC46A1	222	290	123	63
SLC46A3	188	201	84	68
SLC47A1	132	155	77	33
SLC49A4	279	313	126	83
SLC4A11	89	116	63	37
SLC4A1AP	682	875	476	304
SLC4A2	883	1194	596	339
SLC4A4	91	113	39	22
SLC4A7	792	804	442	280
SLC4A8	28	49	20	10
SLC50A1	318	346	157	101
SLC52A2	354	569	192	104
SLC5A10	3	3	0	1
SLC5A2	0	1	1	0
SLC5A3	554	811	304	171
SLC5A4	0	1	0	0
SLC5A6	499	770	301	151
SLC6A11	5	7	0	1
SLC6A15	1496	1616	606	367
SLC6A4	1	1	2	0
SLC6A6	367	407	253	143
SLC6A8	237	339	215	115
SLC6A9	96	90	37	31
SLC7A1	1792	2399	958	564
SLC7A11	416	443	193	120
SLC7A2	703	875	348	215
SLC7A3	3	0	2	0
SLC7A5	367	401	168	83
SLC7A6	350	428	199	117
SLC7A6OS	97	149	67	48
SLC8A1	4	0	0	0
SLC8B1	77	101	30	24
SLC9A1	337	516	171	87
SLC9A2	28	31	10	11
SLC9A3	48	77	43	8
SLC9A3R1	546	815	293	189
SLC9A3R2	177	243	88	51
SLC9A5	19	30	8	9
SLC9A6	216	328	139	88
SLC9A7	270	314	110	70
SLC9A8	147	163	56	44
SLC9B2	148	202	87	49
SLCO4A1	370	492	208	110
SLCO5A1	42	34	35	16
SLCO6A1	0	0	0	0
SLF1	538	623	254	192
SLF2	646	731	476	309
SLFNL1	0	0	0	0
SLIRP	2528	2761	1330	931
SLIT2	2086	2577	1114	647
SLITRK3	52	39	34	17
SLITRK5	128	162	67	41
SLK	2688	3162	1335	970
SLMAP	333	372	137	99
SLTM	1231	1513	563	436
SLU7	1192	1481	982	661
SLX4	140	151	69	37
SLX4IP	93	92	55	37
SMAD1	270	341	165	104
SMAD2	744	812	268	214
SMAD3	353	404	174	111
SMAD4	714	851	459	269
SMAD5	1358	1572	662	436
SMAD6	66	66	40	28
SMAD7	92	109	56	38
SMAD9	557	551	222	139
SMAP1	901	1138	430	300
SMAP2	804	1052	480	305
SMARCA1	2581	2879	1338	903
SMARCA2	874	1076	557	384
SMARCA4	4408	5447	2456	1624
SMARCA5	4801	5430	2668	1893
SMARCAD1	1257	1465	761	547
SMARCAL1	454	516	163	123
SMARCB1	2181	3029	1060	674
SMARCC1	3496	3951	1844	1202
SMARCC2	1840	2086	853	581
SMARCD1	1437	1672	769	467
SMARCD2	1734	1981	810	494
SMARCD3	91	99	38	18
SMARCE1	415	520	266	185
SMC1A	7763	10438	4609	2958
SMC2	3046	3399	1557	1139
SMC3	4781	5375	2331	1778
SMC4	6265	7341	3747	2696
SMC5	678	742	347	271
SMC6	790	883	390	274
SMCHD1	2604	2816	1388	975
SMCR8	238	358	134	76
SMDT1	450	550	184	112
SMG1	923	987	596	363
SMG5	939	1089	385	212
SMG6	640	890	396	254
SMG7	661	715	212	195
SMG8	993	1335	704	465
SMG9	984	1544	654	407
SMIM10L1	180	200	125	77
SMIM12	219	329	174	121
SMIM13	163	177	94	41
SMIM15	146	203	83	57
SMIM19	95	105	75	34
SMIM26	862	1000	399	267
SMIM27	22	27	21	11
SMIM29	33	40	18	10
SMIM30	154	215	89	65
SMIM4	345	434	230	166
SMIM7	52	69	37	20
SMIM8	219	185	108	69
SMNDC1	1071	1179	512	382
SMO	145	250	108	39
SMOC1	483	667	270	147
SMOX	74	92	58	33
SMPD1	157	207	97	52
SMPD2	204	237	100	65
SMPD4	645	839	368	210
SMPDL3A	208	223	93	58
SMPDL3B	164	203	87	52
SMS	661	711	270	173
SMTN	174	266	187	91
SMU1	1761	1863	960	602
SMUG1	138	167	96	73
SMURF1	232	257	145	59
SMURF2	191	215	59	30
SMYD2	386	391	153	106
SMYD3	174	182	87	49
SMYD4	265	329	172	97
SMYD5	420	488	229	133
SNAI2	7	7	9	4
SNAP23	914	1028	445	292
SNAP29	543	622	245	156
SNAP47	571	693	361	213
SNAP91	145	158	80	37
SNAPC1	410	416	193	134
SNAPC2	131	194	74	45
SNAPC3	599	737	333	192
SNAPC4	520	592	327	173
SNAPC5	169	160	86	57
SNAPIN	401	475	194	117
SNCA	331	383	159	112
SND1	5101	6543	2550	1678
SNED1	18	28	9	1
SNF8	1124	1448	483	334
SNIP1	326	410	224	134
SNRK	214	215	88	66
SNRNP200	8441	10471	4736	3022
SNRNP25	203	286	103	84
SNRNP27	409	563	230	186
SNRNP35	126	237	91	69
SNRNP40	1859	2315	895	623
SNRNP48	303	305	128	95
SNRNP70	3197	4715	1917	1238
SNRPA	2145	2574	985	669
SNRPA1	727	714	374	193
SNRPB	8901	11522	5404	3264
SNRPB2	1104	1304	635	434
SNRPC	2635	3394	1751	1148
SNRPD1	1277	1285	768	614
SNRPD2	3202	3557	1230	806
SNRPD3	1	0	2	0
SNRPE	34	47	45	24
SNRPF	1586	2620	1194	682
SNRPG	93	96	86	50
SNTA1	72	63	33	13
SNTB1	91	126	37	34
SNTB2	443	482	220	127
SNU13	3350	3668	1914	1102
SNUPN	510	712	253	177
SNW1	1310	1684	817	514
SNX1	1197	1442	591	366
SNX10	307	297	118	92
SNX11	147	194	119	69
SNX12	522	676	269	197
SNX13	221	204	96	71
SNX14	1265	1222	545	378
SNX15	156	210	84	64
SNX16	34	37	16	21
SNX17	1312	1783	557	352
SNX18	255	300	150	93
SNX2	3061	3265	1505	997
SNX21	65	94	40	28
SNX24	111	100	43	28
SNX25	149	146	47	38
SNX27	1102	1286	515	332
SNX29	32	39	21	14
SNX3	1647	1916	633	446
SNX30	184	213	86	54
SNX33	77	77	31	23
SNX4	750	840	342	224
SNX5	489	580	232	147
SNX6	1406	1489	631	443
SNX7	291	337	154	83
SNX8	188	214	114	62
SNX9	851	911	426	275
SOAT1	973	1145	556	318
SOBP	91	117	46	24
SOCS2	33	20	7	7
SOCS4	188	180	73	68
SOCS5	83	74	47	31
SOCS6	90	141	68	34
SOCS7	49	93	45	15
SOD1	6822	9286	3706	2324
SOD2	499	635	362	214
SOGA1	191	256	105	77
SON	8224	9988	6054	4143
SORBS1	92	133	67	45
SORBS3	462	543	348	175
SORCS1	1	12	12	11
SORD	261	317	132	95
SORL1	220	233	94	57
SORT1	1190	1378	566	314
SOS1	459	482	185	153
SOS2	190	183	99	62
SOX12	324	344	139	77
SOX13	129	157	84	52
SOX4	1169	1665	687	458
SOX6	39	47	20	9
SP1	1933	2098	898	622
SP2	380	486	240	137
SP3	922	1012	509	311
SP4	291	308	161	114
SP9	139	211	92	59
SPA17	198	180	81	63
SPACA9	63	93	33	20
SPAG1	334	377	162	110
SPAG16	472	539	183	131
SPAG5	1361	1680	905	591
SPAG7	478	639	292	167
SPAG9	2574	2957	1215	844
SPART	3166	3804	1678	1122
SPAST	359	398	170	123
SPATA17	16	30	11	7
SPATA18	48	68	22	12
SPATA2	124	150	68	45
SPATA20	150	173	61	31
SPATA24	91	130	50	35
SPATA2L	117	194	76	55
SPATA33	47	60	41	24
SPATA5	479	603	288	210
SPATA5L1	532	643	345	216
SPATA6	117	126	39	37
SPATA7	84	75	17	23
SPATC1L	4	2	1	1
SPATS2	460	462	159	108
SPATS2L	562	667	268	178
SPC24	768	945	417	237
SPC25	1041	1220	579	382
SPCS1	1164	1334	740	460
SPCS2	93	85	77	48
SPCS3	1152	1252	495	332
SPDL1	1691	1841	876	613
SPDYA	0	1	1	0
SPECC1	334	345	215	110
SPECC1L	157	207	90	52
SPEF2	60	71	31	29
SPEG	98	83	60	24
SPEN	3520	3859	2473	1517
SPG11	850	899	449	303
SPG21	560	587	203	125
SPG7	316	364	166	98
SPHK1	53	48	34	15
SPHK2	104	142	68	34
SPIDR	383	478	217	140
SPIN1	354	398	206	111
SPIN3	21	36	19	8
SPIN4	276	381	162	124
SPINDOC	294	420	113	79
SPINK5	2	2	2	2
SPINT2	1582	1789	758	383
SPIRE1	272	331	112	79
SPIRE2	75	58	17	22
SPNS1	425	560	170	120
SPON1	418	576	221	106
SPOP	580	666	297	188
SPOPL	147	163	66	45
SPOUT1	478	610	295	162
SPPL2A	484	654	210	128
SPPL2B	106	171	66	36
SPPL3	429	520	167	101
SPR	260	338	113	72
SPRED1	115	129	54	36
SPRED2	110	124	58	39
SPRTN	650	815	432	325
SPRY1	95	117	55	40
SPRY2	221	321	176	101
SPRYD3	234	341	169	100
SPRYD4	375	487	199	127
SPRYD7	583	636	273	176
SPSB1	80	97	51	20
SPSB2	17	23	15	18
SPSB3	132	216	95	50
SPTAN1	3217	4386	2149	1355
SPTB	114	146	93	42
SPTBN1	1317	2081	1273	686
SPTBN2	581	743	362	211
SPTLC1	833	1040	401	234
SPTLC2	677	864	333	217
SPTSSA	266	311	199	117
SPTY2D1	385	504	233	219
SQLE	2138	2498	1104	651
SQSTM1	2012	3380	1533	913
SRA1	587	757	371	226
SRBD1	588	671	321	253
SRC	449	559	144	112
SRCAP	84	113	55	24
SRD5A1	59	67	34	13
SRD5A3	236	336	138	60
SREBF1	527	628	288	166
SREBF2	1192	1382	559	334
SREK1	742	859	387	279
SREK1IP1	141	144	90	56
SRF	375	503	214	107
SRFBP1	689	817	366	287
SRGAP1	178	232	85	52
SRGAP2	225	298	118	87
SRGAP2B	15	13	7	11
SRGAP2C	40	45	16	9
SRGAP3	42	37	30	11
SRI	1538	1414	686	445
SRM	2378	3088	821	486
SRP14	2604	2902	1478	972
SRP19	746	831	352	247
SRP54	2033	2259	1023	785
SRP68	1570	1929	812	532
SRP72	1528	1808	684	491
SRP9	111	132	57	47
SRPK1	3649	3906	1901	1331
SRPK2	997	1300	606	394
SRPK3	1	0	1	3
SRPRA	1633	2025	842	589
SRPRB	1532	1850	707	462
SRR	177	221	101	60
SRRD	331	349	175	96
SRRM1	2507	2790	1435	1048
SRRM2	12016	14521	7006	4687
SRRT	2189	3419	1407	919
SRSF1	1376	1880	721	521
SRSF10	1464	1651	738	564
SRSF11	1922	2416	1014	841
SRSF12	226	192	80	46
SRSF2	3839	5912	2842	1968
SRSF3	3374	5018	2113	1573
SRSF4	1783	2479	974	687
SRSF5	2525	2996	1537	1172
SRSF6	1500	2203	1031	709
SRSF7	4800	6061	2422	1848
SRSF8	346	453	233	138
SRSF9	3428	4340	1801	1110
SRXN1	205	271	131	63
SS18	784	970	472	350
SS18L1	70	109	34	26
SS18L2	138	118	83	63
SSB	3092	3642	1568	1060
SSBP1	5014	5566	2724	2056
SSBP2	179	219	110	75
SSBP3	150	216	72	40
SSBP4	205	225	106	56
SSH1	76	92	28	20
SSH2	216	253	95	59
SSH3	45	62	29	15
SSNA1	296	380	189	112
SSR1	2284	2664	1156	689
SSR2	1706	2411	980	596
SSR3	1319	1453	543	348
SSR4	3676	4341	1588	888
SSRP1	6386	8214	2776	1760
SSSCA1	636	718	343	165
SSU72	1347	1473	613	419
SSX2IP	1235	1217	496	332
ST13	281	369	112	53
ST20	4	5	3	0
ST3GAL1	22	33	16	5
ST3GAL2	28	41	14	4
ST3GAL3	15	12	13	7
ST3GAL4	89	112	41	31
ST3GAL5	77	60	39	20
ST3GAL6	64	84	32	20
ST5	65	59	33	12
ST6GAL1	62	60	33	21
ST6GALNAC3	65	64	35	21
ST6GALNAC4	76	82	32	14
ST7	402	413	206	118
ST7L	326	433	180	140
STAG1	448	482	254	146
STAG2	5743	6227	3109	2058
STAG3	4	6	3	4
STAM	808	991	471	296
STAM2	470	501	208	149
STAMBP	598	582	319	204
STAMBPL1	167	184	83	45
STARD10	36	36	14	8
STARD13	142	162	91	47
STARD3	183	239	92	35
STARD3NL	198	246	91	43
STARD4	387	380	180	126
STARD5	14	19	11	5
STARD7	996	1273	621	396
STARD9	85	34	62	21
STAT1	1369	1606	665	491
STAT2	328	368	200	114
STAT3	1268	1573	691	480
STAT5B	435	428	161	105
STAT6	25	32	19	8
STAU1	3307	3806	1655	1184
STAU2	449	469	203	139
STBD1	72	89	38	11
STC2	594	673	319	165
STEAP1	101	120	50	32
STEAP2	315	346	151	92
STEAP3	505	636	250	147
STIL	915	1021	535	355
STIM1	428	534	190	128
STIM2	316	335	161	96
STIP1	4602	6317	2765	1707
STK10	260	335	144	115
STK11	105	135	46	42
STK11IP	443	594	265	164
STK16	81	105	54	44
STK17A	571	696	299	211
STK17B	438	428	276	170
STK19	220	289	167	110
STK24	868	983	303	234
STK25	862	917	378	242
STK26	2327	2760	1036	741
STK3	434	518	245	192
STK32C	92	107	37	28
STK33	162	193	70	73
STK35	366	443	221	119
STK36	229	309	143	97
STK38	456	516	213	131
STK38L	586	627	268	179
STK39	523	651	256	155
STK4	923	1101	386	283
STK40	149	186	67	37
STKLD1	2	3	2	1
STMN1	6737	8559	3709	2547
STMN3	410	628	271	159
STMP1	215	287	152	107
STN1	123	150	61	45
STOM	470	578	227	134
STOML1	120	165	92	282
STOML2	2685	3560	1523	973
STON2	158	209	119	59
STOX1	131	139	66	62
STOX2	160	151	77	54
STPG1	149	178	83	48
STRADA	350	419	205	135
STRADB	55	63	29	21
STRAP	4271	5262	2029	1288
STRBP	741	867	311	217
STRIP1	757	937	444	287
STRIP2	153	210	80	62
STRN	616	662	259	168
STRN3	869	975	425	267
STRN4	810	996	299	196
STS	0	3	1	0
STT3A	3081	3853	1570	847
STT3B	1932	2185	1038	628
STUB1	1775	2441	921	538
STX10	249	314	120	70
STX12	751	905	352	251
STX16	42	39	15	11
STX17	238	286	108	70
STX18	230	261	115	64
STX1A	30	26	14	14
STX2	138	152	51	35
STX3	179	212	86	57
STX4	219	258	129	80
STX5	359	493	218	130
STX6	241	303	112	84
STX7	1144	1163	509	328
STX8	216	217	84	57
STXBP1	438	470	202	141
STXBP2	638	769	314	214
STXBP3	1146	1334	593	399
STXBP4	346	413	203	140
STXBP5	287	333	142	95
STXBP5L	53	63	27	22
STYX	177	151	70	46
STYXL1	350	377	162	96
SUB1	2779	3096	1342	934
SUCLA2	1146	1389	610	416
SUCLG1	1622	1834	815	529
SUCLG2	280	293	137	82
SUCO	280	283	150	94
SUDS3	246	276	102	59
SUFU	560	593	226	177
SUGCT	36	32	19	8
SUGP2	958	1141	558	339
SUGT1	913	1163	453	294
SULF1	25	24	8	5
SULF2	788	1143	457	235
SULT4A1	55	64	21	20
SUMF1	110	136	49	28
SUMF2	566	658	247	157
SUMO1	369	357	171	112
SUMO2	459	620	264	197
SUMO3	316	420	169	100
SUN1	1546	1799	941	572
SUN2	832	1137	445	251
SUOX	171	213	121	84
SUPT16H	3970	4950	2360	1585
SUPT20H	1919	2067	744	531
SUPT3H	199	241	105	66
SUPT4H1	591	944	450	236
SUPT5H	3770	4882	2328	1418
SUPT6H	1896	2506	1184	755
SUPT7L	430	500	257	187
SUPV3L1	1330	1334	616	360
SURF1	288	320	124	75
SURF2	373	560	204	140
SURF4	2347	3057	1235	726
SURF6	698	1023	512	309
SUSD1	123	175	62	37
SUSD5	213	319	134	81
SUV39H1	505	653	359	237
SUV39H2	473	514	275	188
SUZ12	798	920	379	215
SV2A	735	903	394	187
SVBP	87	122	40	25
SVEP1	201	215	101	78
SVIL	339	502	241	141
SVIP	96	84	50	43
SWAP70	496	613	260	161
SWI5	171	233	152	86
SWSAP1	113	168	76	44
SWT1	85	73	47	28
SYAP1	2903	3336	1584	977
SYBU	127	206	72	54
SYCP2	2	3	1	1
SYCP2L	123	149	60	42
SYCP3	3	2	2	0
SYDE1	297	356	144	91
SYDE2	319	323	179	150
SYF2	972	1388	538	421
SYK	223	278	109	75
SYMPK	917	1093	473	317
SYN2	160	205	100	43
SYNC	4	17	4	5
SYNCRIP	3730	4285	2286	1451
SYNE1	779	820	424	267
SYNE2	961	1295	724	438
SYNE3	84	131	57	26
SYNGAP1	41	48	23	16
SYNGR1	368	424	159	100
SYNGR2	478	607	260	145
SYNJ1	413	526	217	150
SYNJ2	293	375	172	107
SYNM	40	34	29	13
SYNRG	788	896	457	326
SYP	64	87	46	31
SYPL1	2123	2565	1106	727
SYS1	72	121	33	26
SYT1	138	133	49	36
SYT14	95	78	46	28
SYTL4	58	76	26	20
SYTL5	85	68	33	12
SYVN1	471	708	281	141
SZRD1	382	573	318	174
SZT2	369	371	241	127
TAB1	454	530	237	137
TAB2	650	688	319	185
TAB3	120	136	70	33
TACC1	760	910	401	252
TACC2	247	242	122	72
TACC3	2845	3818	1684	1123
TACO1	1120	1175	504	328
TADA1	487	547	269	160
TADA2A	246	284	123	86
TADA2B	170	221	79	43
TADA3	473	688	287	175
TAF1	510	647	338	223
TAF10	453	669	207	134
TAF11	530	565	194	158
TAF12	168	179	73	56
TAF13	366	410	153	108
TAF15	3776	4581	2196	1431
TAF1A	165	202	78	64
TAF1B	883	1024	406	319
TAF1C	137	216	109	53
TAF1D	243	286	176	97
TAF2	891	918	477	295
TAF3	308	415	135	96
TAF4	350	395	161	115
TAF4B	120	134	69	33
TAF5	495	645	207	142
TAF5L	242	324	138	69
TAF6	699	840	257	205
TAF6L	305	439	192	130
TAF7	1840	2086	1042	773
TAF8	379	463	219	137
TAF9	486	553	252	160
TAF9B	790	909	446	272
TAGLN2	3110	4097	1943	1134
TALDO1	3282	3947	1567	1008
TAMM41	466	522	243	175
TANC1	713	865	442	252
TANC2	382	415	158	112
TANGO2	100	122	59	41
TANGO6	335	408	151	118
TANK	191	209	113	89
TAOK1	742	848	403	253
TAOK2	443	671	285	183
TAOK3	241	293	90	54
TAP1	365	570	187	108
TAPBP	327	429	204	105
TAPT1	267	325	152	85
TARBP1	822	975	430	284
TARBP2	297	346	147	93
TARDBP	375	589	233	128
TARS	7470	8875	3521	2431
TARS2	1483	1725	952	562
TARSL2	390	447	174	135
TAS2R13	0	0	0	0
TAS2R14	0	3	1	1
TAS2R19	0	0	0	0
TAS2R20	0	0	0	0
TAS2R3	0	0	2	0
TAS2R30	1	0	0	0
TAS2R31	0	0	0	0
TAS2R4	0	0	0	0
TAS2R43	1	0	0	0
TAS2R46	0	0	0	0
TASOR	922	966	458	314
TASOR2	2371	2702	1233	882
TASP1	64	67	48	32
TATDN1	338	367	180	126
TATDN2	118	160	57	28
TATDN3	242	256	105	82
TAX1BP1	2091	2059	886	601
TAX1BP3	252	287	122	65
TAZ	147	221	127	67
TBC1D1	462	479	162	110
TBC1D10A	59	91	30	19
TBC1D10B	645	780	265	185
TBC1D12	144	208	60	56
TBC1D13	419	560	258	120
TBC1D14	237	284	126	81
TBC1D15	1792	2036	992	709
TBC1D16	89	121	62	33
TBC1D17	159	220	95	66
TBC1D19	158	161	89	55
TBC1D20	223	283	122	74
TBC1D22A	289	330	139	93
TBC1D22B	165	195	63	37
TBC1D23	763	811	373	247
TBC1D24	110	153	45	43
TBC1D25	118	155	63	30
TBC1D2B	188	234	97	56
TBC1D30	374	385	207	95
TBC1D31	397	340	174	122
TBC1D32	311	352	181	131
TBC1D4	922	1052	417	299
TBC1D5	395	399	176	116
TBC1D7	397	456	169	124
TBC1D8	63	74	38	11
TBC1D8B	131	132	73	32
TBC1D9	212	245	109	59
TBC1D9B	781	968	377	255
TBCA	1683	2007	835	624
TBCB	3092	4003	1534	945
TBCC	367	514	286	171
TBCCD1	108	113	71	48
TBCD	1131	1332	607	414
TBCE	1	4	1	0
TBCEL	71	75	21	23
TBCK	114	162	85	41
TBK1	941	1072	452	299
TBKBP1	162	200	114	60
TBL1X	167	173	62	43
TBL1XR1	931	978	363	221
TBL2	391	513	209	117
TBL3	1085	1469	578	397
TBP	436	462	170	158
TBPL1	287	279	107	78
TBRG1	65	91	63	36
TBRG4	1176	1383	795	419
TBX1	268	318	117	72
TBX18	598	712	340	219
TBX2	192	208	84	50
TBX20	86	124	63	37
TBX3	381	563	267	184
TC2N	358	349	139	98
TCAF1	335	476	232	148
TCAIM	165	166	79	71
TCEA1	121	215	74	42
TCEA2	157	160	80	45
TCEAL1	216	293	110	98
TCEAL4	689	1013	455	306
TCEAL8	379	559	238	138
TCEAL9	353	390	220	143
TCEANC	32	20	20	9
TCEANC2	198	207	128	83
TCERG1	2567	2882	1508	1022
TCF12	735	720	303	190
TCF19	186	219	121	82
TCF20	949	1021	461	322
TCF25	662	894	299	198
TCF3	463	610	179	128
TCF4	545	699	386	221
TCF7	239	273	73	61
TCF7L2	600	729	396	258
TCFL5	41	57	32	15
TCHP	185	242	113	80
TCIRG1	45	51	22	13
TCOF1	4371	5772	2427	1617
TCP1	6934	8542	3699	2264
TCP11L1	223	196	95	57
TCP11L2	339	323	151	100
TCTA	80	140	51	32
TCTN1	220	276	97	65
TCTN2	216	234	99	53
TCTN3	644	765	407	242
TDG	998	1191	537	329
TDP1	526	559	292	175
TDP2	807	955	389	310
TDRD3	353	354	148	80
TDRD6	1	0	1	0
TDRD7	528	553	269	187
TDRKH	387	492	240	159
TEAD1	444	585	216	146
TEAD2	84	95	35	27
TEAD4	371	409	210	120
TEC	90	68	32	28
TECPR1	183	254	97	55
TECPR2	337	424	162	87
TECR	1672	2205	988	604
TECTA	14	11	7	8
TEDC1	233	311	137	80
TEDC2	279	298	149	93
TEF	44	42	12	17
TEFM	270	353	174	119
TELO2	882	1304	497	301
TENM1	3	2	5	3
TENM3	714	921	538	272
TENT2	553	536	251	191
TENT4A	273	409	134	78
TENT4B	355	472	201	149
TENT5A	186	255	103	63
TENT5C	245	318	142	94
TEP1	140	151	92	43
TEPSIN	116	172	92	58
TERF1	257	370	167	110
TERF2	626	680	333	202
TERF2IP	942	1314	542	357
TERT	4	4	5	0
TES	1351	1819	813	541
TESC	182	220	78	47
TESK1	30	54	12	15
TESK2	54	57	19	17
TET1	371	380	182	110
TET2	198	233	97	65
TET3	128	215	75	48
TEX10	1814	1969	939	674
TEX14	6	11	11	14
TEX15	297	283	141	102
TEX2	277	331	152	97
TEX261	137	150	58	28
TEX264	429	608	210	143
TEX30	284	296	124	89
TEX9	143	174	72	61
TFAM	2045	2294	1038	814
TFAP2A	554	841	395	243
TFAP2C	143	149	61	38
TFAP4	286	428	154	116
TFB1M	228	227	86	84
TFB2M	367	424	203	173
TFCP2	717	903	467	272
TFDP1	802	959	359	229
TFDP2	498	470	272	164
TFE3	284	369	144	98
TFG	2025	2419	1012	659
TFIP11	851	1154	531	337
TFPI2	437	473	174	107
TFPT	172	249	107	66
TFRC	1984	2490	1045	643
TGDS	224	238	127	78
TGFBR1	348	382	202	129
TGFBR2	147	206	80	52
TGFBR3	263	335	123	74
TGFBRAP1	331	430	158	104
TGIF1	152	173	99	62
TGIF2	162	198	79	40
TGOLN2	677	846	308	220
TGS1	609	713	371	281
THADA	1193	1324	657	491
THAP1	222	271	114	69
THAP10	148	200	78	45
THAP11	395	483	209	117
THAP12	57	69	41	27
THAP2	32	31	11	9
THAP3	221	245	116	60
THAP4	682	925	365	204
THAP5	324	341	157	107
THAP6	134	133	72	50
THAP7	252	299	155	107
THAP9	126	134	63	52
THBS3	13	28	16	5
THBS4	165	191	96	50
THEM4	134	165	98	55
THEMIS2	27	31	20	13
THG1L	237	367	174	117
THNSL1	433	520	188	138
THOC1	621	854	353	256
