	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
SNIP1	326	410	130	270
SNRK	215	216	106	200
SNRNP200	8444	10469	4287	7269
SNRNP25	203	288	110	167
SNRNP27	413	566	183	313
SNRNP35	126	238	66	116
SNRNP40	1862	2317	842	1621
SNRNP48	303	306	112	222
SNRNP70	3200	4719	1345	2544
SNRPA	2146	2575	828	1544
SNRPA1	723	703	295	622
SNRPB	8914	11520	3919	7125
SNRPB2	1103	1307	420	911
SNRPC	2641	3395	1003	2292
SNRPD1	1274	1280	540	1131
SNRPD2	3207	3563	1370	2502
SNRPD3	1	0	0	1
SNRPE	35	47	14	25
SNRPF	1583	2623	901	1515
SNRPG	96	98	21	103
SNTA1	73	63	28	43
SNTB1	91	126	47	89
SNTB2	443	483	194	335
SNU13	3352	3674	1381	2595
SNUPN	510	712	234	378
SNW1	1314	1687	613	1214
SNX1	1199	1444	512	957
SNX10	308	297	121	226
SNX11	147	196	94	110
SNX12	522	675	241	426
SNX13	221	203	80	190
SNX14	1267	1224	584	1053
SNX15	156	209	69	125
SNX16	34	37	15	42
SNX17	1311	1782	659	1237
SNX18	255	300	111	220
SNX2	3065	3259	1292	2439
SNX21	67	94	22	64
SNX24	111	101	46	77
SNX25	149	145	68	122
SNX27	1102	1286	492	867
SNX29	32	39	17	34
SNX3	1646	1914	748	1304
SNX30	184	213	62	138
SNX33	77	77	34	51
SNX4	753	840	350	658
SNX5	491	580	268	418
SNX6	1407	1488	630	1202
SNX7	293	339	149	250
SNX8	191	214	88	131
SNX9	851	914	362	688
SOAT1	973	1144	490	859
SOBP	91	118	54	76
SOCS2	31	17	6	13
SOCS4	187	181	74	131
SOCS5	84	73	35	59
SOCS6	90	141	53	88
SOCS7	54	106	31	72
SOD1	6826	9297	3585	5722
SOD2	502	634	203	419
SOGA1	191	257	96	135
SON	8229	9995	4058	7756
SORBS1	92	132	40	83
SORBS3	463	545	189	385
SORCS1	1	13	22	31
SORD	261	315	107	179
SORL1	220	233	126	232
SORT1	1189	1384	614	1073
SOS1	458	483	167	370
SOS2	190	183	71	134
SOX12	324	344	100	168
SOX13	129	158	39	88
SOX4	1168	1664	478	928
SOX6	39	47	12	15
SP1	1934	2103	846	1596
SP2	382	488	158	339
SP3	922	1014	406	790
SP4	291	305	105	222
SP9	142	215	64	124
SPA17	198	180	58	133
SPACA9	63	93	25	46
SPAG1	335	379	174	297
SPAG16	471	539	215	440
SPAG5	1362	1686	707	1288
SPAG7	478	640	248	387
SPAG9	2579	2952	1183	2250
SPART	3164	3812	1402	2659
SPAST	361	399	134	297
SPATA17	16	30	7	17
SPATA18	48	69	39	53
SPATA2	124	150	60	82
SPATA20	150	174	63	116
SPATA24	90	130	59	98
SPATA2L	117	195	58	107
SPATA33	48	60	27	29
SPATA5	481	603	217	437
SPATA5L1	532	645	223	438
SPATA6	117	126	54	84
SPATA7	84	74	30	81
SPATC1L	4	2	1	0
SPATS2	460	463	191	309
SPATS2L	563	666	225	443
SPC24	768	945	354	622
SPC25	1041	1219	443	869
SPCS1	1163	1337	444	934
SPCS2	93	84	34	66
SPCS3	1150	1252	636	1094
SPDL1	1694	1839	714	1441
SPDYA	0	1	0	0
SPECC1	332	344	168	299
SPECC1L	156	207	77	111
SPEF2	60	71	30	51
SPEG	98	84	38	65
SPEN	3522	3861	2204	3320
SPG11	853	900	408	774
SPG21	560	588	238	410
SPG7	317	366	169	262
SPHK1	53	48	22	33
SPHK2	105	142	50	67
SPIDR	383	480	202	387
SPIN1	353	399	167	351
SPIN3	21	36	11	16
SPIN4	276	382	136	201
SPINDOC	295	419	149	234
SPINK5	2	2	2	2
SPINT2	1583	1789	703	1296
SPIRE1	272	332	152	215
SPIRE2	75	58	26	49
SPNS1	427	560	216	376
SPON1	419	577	215	379
SPOP	581	666	236	398
SPOPL	147	163	54	125
SPOUT1	479	609	184	348
SPPL2A	485	654	300	530
SPPL2B	106	171	69	105
SPPL3	431	521	259	402
SPR	260	338	127	218
SPRED1	114	129	49	105
SPRED2	110	124	71	85
SPRTN	650	815	300	578
SPRY1	96	117	60	67
SPRY2	221	320	103	210
SPRYD3	234	341	120	198
SPRYD4	375	487	170	280
SPRYD7	583	637	271	464
SPSB1	80	97	41	67
SPSB2	17	23	7	19
SPSB3	132	217	64	135
SPTAN1	3218	4394	1685	2983
SPTB	114	146	80	100
SPTBN1	1315	2082	952	1561
SPTBN2	581	744	388	578
SPTLC1	832	1037	484	726
SPTLC2	678	863	322	567
SPTSSA	265	313	117	204
SPTY2D1	386	503	191	367
SQLE	2141	2499	1048	1866
SQSTM1	1999	3377	935	1753
SRA1	589	758	314	561
SRBD1	589	673	266	519
SRC	449	561	228	362
SRCAP	84	113	51	68
SRD5A1	59	68	24	39
SRD5A3	236	335	130	195
SREBF1	528	632	269	442
SREBF2	1196	1387	606	1038
SREK1	741	857	321	577
SREK1IP1	143	143	76	114
SRF	375	503	182	290
SRFBP1	690	817	276	617
SRGAP1	178	230	110	159
SRGAP2	225	297	107	207
SRGAP2B	15	12	5	14
SRGAP2C	40	45	16	26
SRGAP3	42	38	30	31
SRI	1538	1414	652	1149
SRM	2381	3092	1131	1862
SRP14	2593	2888	1205	2061
SRP19	744	831	321	607
SRP54	2037	2263	935	1705
SRP68	1573	1928	756	1290
SRP72	1528	1812	685	1279
SRP9	110	132	70	92
SRPK1	3651	3898	1609	3017
SRPK2	1003	1302	461	965
SRPK3	2	0	1	1
SRPRA	1637	2024	759	1363
SRPRB	1533	1850	709	1365
SRR	177	221	104	178
SRRD	329	348	136	276
SRRM1	2521	2815	1081	2164
SRRM2	12021	14519	5787	10874
SRRT	2190	3421	1124	2031
SRSF1	1374	1884	609	1121
SRSF10	1464	1648	611	1154
SRSF11	1926	2415	807	1534
SRSF12	226	192	75	151
SRSF2	3844	5914	1623	3227
SRSF3	3371	5020	1649	2939
SRSF4	1787	2480	832	1522
SRSF5	2527	3001	1461	2850
SRSF6	604	877	256	611
SRSF7	4806	6067	1982	3823
SRSF8	345	455	168	285
SRSF9	3429	4331	1823	2796
SRXN1	203	271	129	191
SS18	783	971	333	719
SS18L1	70	109	36	57
SS18L2	138	118	38	101
SSB	3085	3636	1331	2517
SSBP1	5046	5594	1964	4163
SSBP2	179	219	102	147
SSBP3	150	216	69	128
SSBP4	205	225	85	163
SSH1	76	92	40	66
SSH2	216	253	81	174
SSH3	45	62	29	53
SSNA1	295	381	119	241
SSR1	2285	2669	1101	2142
SSR2	1706	2414	965	1693
SSR3	1315	1448	548	1008
SSR4	3677	4341	1803	3159
SSRP1	6390	8217	3230	5223
SSU72	1348	1473	614	981
SSX2IP	1237	1213	526	998
ST13	281	364	151	215
ST3GAL1	22	33	15	28
ST3GAL2	28	41	15	17
ST3GAL3	15	12	9	10
ST3GAL4	89	112	44	78
ST3GAL5	77	61	37	61
ST3GAL6	64	85	34	63
ST5	65	59	28	54
ST6GAL1	62	60	31	47
ST6GALNAC3	65	64	41	58
ST6GALNAC4	76	82	43	71
ST7	403	415	164	327
ST7L	326	434	151	334
STAG1	453	483	243	421
STAG2	5744	6233	2775	5153
STAG3	4	6	5	11
STAM	807	994	394	738
STAM2	472	501	192	342
STAMBP	598	584	265	439
STAMBPL1	167	186	55	101
STARD10	36	36	17	34
STARD13	142	162	70	108
STARD3	183	239	64	155
STARD3NL	198	246	113	150
STARD4	389	380	187	305
STARD5	14	19	10	12
STARD7	995	1274	462	837
STARD9	85	33	107	96
STAT1	1379	1616	604	1210
STAT2	327	369	140	281
STAT3	1273	1576	610	1144
STAT5B	435	426	188	312
STAT6	25	32	17	18
STAU1	3309	3817	1408	2649
STAU2	448	468	156	331
STBD1	72	89	42	71
STC2	596	674	230	389
STEAP1	101	119	51	94
STEAP2	316	348	140	253
STEAP3	508	636	272	461
STIL	916	1022	376	734
STIM1	428	534	252	425
STIM2	317	335	162	307
STIP1	4601	6319	2214	3847
STK10	259	336	94	199
STK11	105	135	61	84
STK11IP	444	596	207	383
STK16	80	105	50	71
STK17A	572	695	320	542
STK17B	438	427	210	394
STK19	220	290	77	203
STK24	882	998	354	697
STK25	862	917	407	657
STK26	2330	2764	1131	2197
STK3	434	519	188	379
STK32C	92	108	53	99
STK33	164	192	80	173
STK35	366	444	168	260
STK36	229	310	125	197
STK38	456	518	175	338
STK38L	585	628	234	450
STK39	524	650	263	495
STK4	925	1104	417	790
STK40	148	186	74	133
STKLD1	2	3	1	2
STMN1	6737	8556	3051	5730
STMN3	410	627	263	446
STMP1	215	290	96	176
STN1	124	150	69	134
STOM	471	576	268	474
STOML1	120	164	52	101
STOML2	2690	3563	1347	2284
STON2	157	208	89	148
STOX1	131	140	57	90
STOX2	160	151	74	139
STPG1	150	179	56	110
STRADA	350	420	185	289
STRADB	55	63	23	48
STRAP	4272	5260	2036	3670
STRBP	742	870	338	649
STRIP1	756	935	356	586
STRIP2	156	210	81	159
STRN	616	666	317	482
STRN3	871	975	410	684
STRN4	817	1001	424	709
STS	0	2	1	3
STT3A	3082	3852	1571	2836
STT3B	1932	2186	978	1795
STUB1	1773	2443	944	1505
STX10	250	313	126	220
STX12	752	901	333	648
STX16	42	39	22	48
STX17	238	285	92	227
STX18	233	270	81	164
STX1A	30	26	15	21
STX2	138	157	83	141
STX3	183	213	78	122
STX4	219	259	90	175
STX5	359	493	186	263
STX6	241	303	86	166
STX7	1144	1165	455	860
STX8	222	224	95	176
STXBP1	438	469	184	381
STXBP2	638	776	353	510
STXBP3	1146	1337	534	1046
STXBP4	345	415	176	328
STXBP5	288	333	147	230
STXBP5L	53	63	32	65
STYX	178	151	57	120
STYXL1	350	380	150	257
SUB1	2778	3098	1192	2343
SUCLA2	1147	1393	523	952
SUCLG1	1623	1836	733	1377
SUCLG2	282	291	117	197
SUCO	280	283	163	284
SUDS3	247	275	108	169
SUFU	560	593	207	386
SUGCT	36	32	14	35
SUGP1	340	523	174	330
SUGP2	959	1144	512	815
SUGT1	910	1167	382	809
SULF1	25	24	14	28
SULF2	790	1147	586	948
SULT4A1	55	64	22	31
SUMF1	110	137	57	87
SUMF2	566	657	305	515
SUMO1	371	356	148	310
SUMO2	455	619	146	322
SUMO3	326	424	157	290
SUN1	1546	1801	787	1374
SUN2	833	1137	424	721
SUOX	171	213	90	136
SUPT16H	3974	4941	2047	3908
SUPT20H	1922	2072	762	1468
SUPT3H	200	241	91	233
SUPT4H1	591	944	310	552
SUPT5H	3773	4891	1897	3418
SUPT6H	1895	2508	984	1702
SUPT7L	433	501	219	371
SUPV3L1	1333	1337	597	1050
SURF1	290	319	117	193
SURF2	372	560	158	348
SURF4	2348	3063	1200	1896
SURF6	698	1027	316	576
SUSD1	123	175	67	111
SUSD5	213	320	139	270
SUV39H1	505	654	254	418
SUV39H2	474	514	173	335
SUZ12	797	921	357	634
SV2A	734	905	387	635
SVBP	88	122	54	85
SVEP1	202	215	113	192
SVIL	339	502	211	324
SVIP	99	87	52	83
SWAP70	496	615	285	437
SWI5	171	235	73	152
SWSAP1	113	168	59	115
SWT1	85	73	27	83
SYAP1	2906	3340	1322	2267
SYBU	127	205	68	110
SYCP2	2	3	0	1
SYCP2L	123	149	67	116
SYCP3	3	2	2	9
SYDE1	297	356	113	230
SYDE2	319	324	178	284
SYF2	975	1389	508	948
SYK	223	278	112	183
SYMPK	917	1096	431	775
SYN2	160	204	81	133
SYNC	4	17	7	7
SYNCRIP	3730	4286	1717	3174
SYNE1	782	811	398	685
SYNE2	963	1296	625	1030
SYNE3	88	141	42	61
SYNGAP1	40	47	13	28
SYNGR1	369	425	188	319
SYNGR2	478	606	219	373
SYNJ1	412	528	186	277
SYNJ2	294	374	125	239
SYNJ2BP	62	91	38	50
SYNM	39	34	10	29
SYNRG	788	897	372	659
SYP	55	81	30	51
SYPL1	2123	2568	1067	1931
SYS1	72	121	54	70
SYT1	138	132	58	99
SYT14	94	78	43	79
SYTL4	58	76	25	55
SYTL5	85	68	30	65
SYVN1	471	708	252	415
SZRD1	381	572	173	397
SZT2	369	371	242	341
TAB1	454	531	220	342
TAB2	650	687	290	550
TAB3	120	136	64	100
TACC1	759	913	332	638
TACC2	247	244	122	177
TACC3	2856	3824	1349	2525
TACO1	1123	1177	433	869
TADA1	486	548	183	386
TADA2A	246	283	98	195
TADA2B	169	221	67	123
TADA3	472	690	224	427
TAF1	510	647	276	440
TAF10	454	670	259	369
TAF11	530	566	195	448
TAF12	169	178	69	134
TAF13	366	412	152	299
TAF15	3779	4586	1903	3628
TAF1A	165	202	75	126
TAF1B	885	1024	419	752
TAF1C	139	216	80	107
TAF1D	244	286	123	255
TAF2	890	918	377	709
TAF3	309	415	151	288
TAF4	349	391	125	231
TAF4B	121	134	45	87
TAF5	497	646	228	381
TAF5L	242	323	106	202
TAF6	699	839	294	521
TAF6L	306	439	156	301
TAF7	1844	2088	806	1562
TAF8	379	464	154	305
TAF9	486	552	235	431
TAF9B	791	914	409	711
TAGLN2	3121	4113	1367	2492
TALDO1	3280	3951	1433	2708
TAMM41	466	521	225	389
TANC1	713	865	358	612
TANC2	384	416	168	317
TANGO2	101	122	49	81
TANGO6	336	408	162	270
TANK	190	210	90	164
TAOK1	743	847	352	641
TAOK2	445	695	202	410
TAOK3	241	294	98	207
TAP1	365	569	212	368
TAPBP	327	428	181	282
TAPT1	269	326	121	222
TARBP1	823	979	430	721
TARBP2	297	347	133	231
TARDBP	375	589	153	282
TARS	7474	8879	3417	6379
TARS2	1484	1726	655	1141
TARSL2	390	447	183	328
TAS2R13	0	0	0	0
TAS2R14	0	3	3	2
TAS2R19	0	0	0	0
TAS2R20	0	0	0	0
TAS2R3	0	0	1	0
TAS2R30	1	0	0	0
TAS2R31	0	0	0	0
TAS2R4	0	0	0	0
TAS2R43	1	0	0	0
TAS2R46	0	0	0	0
TAS2R50	0	0	0	0
TASOR	923	967	387	773
TASOR2	2381	2718	1149	2124
TASP1	64	68	33	61
TATDN1	335	367	140	281
TATDN2	118	162	41	92
TATDN3	242	257	124	211
TAX1BP1	2095	2063	834	1612
TAX1BP3	252	288	100	210
TAZ	147	221	71	128
TBC1D1	462	480	191	387
TBC1D10A	58	90	21	33
TBC1D10B	645	781	264	466
TBC1D12	144	206	65	120
TBC1D13	419	563	211	329
TBC1D14	236	283	114	193
TBC1D15	1794	2035	766	1588
TBC1D16	89	120	37	66
TBC1D17	159	220	81	131
TBC1D19	159	165	63	138
TBC1D20	224	283	96	192
TBC1D22A	289	328	147	240
TBC1D22B	165	195	73	147
TBC1D23	765	812	297	641
TBC1D24	86	122	46	53
TBC1D25	117	155	51	69
TBC1D2B	188	232	104	142
TBC1D30	376	386	154	284
TBC1D31	397	340	160	322
TBC1D32	311	352	144	273
TBC1D4	923	1054	366	774
TBC1D5	395	399	152	290
TBC1D7	397	459	185	337
TBC1D8	63	74	35	48
TBC1D8B	131	132	56	120
TBC1D9	212	245	99	183
TBC1D9B	781	970	352	649
TBCA	1689	2071	680	1563
TBCB	3094	4005	1498	2591
TBCC	368	513	159	280
TBCCD1	108	114	52	83
TBCD	1131	1335	571	888
TBCE	1	4	1	0
TBCEL	69	75	31	52
TBCK	116	162	61	121
TBK1	942	1071	362	741
TBKBP1	162	199	98	126
TBL1X	167	173	68	125
TBL1XR1	931	972	335	694
TBL2	390	515	208	386
TBL3	1087	1473	470	848
TBP	436	463	194	337
TBPL1	289	279	113	190
TBRG1	65	91	40	56
TBRG4	1178	1381	552	943
TBX1	271	318	121	221
TBX18	598	713	231	364
TBX2	191	208	76	135
TBX20	86	124	42	92
TBX3	381	562	199	373
TC2N	358	349	175	335
TCAF1	341	482	174	294
TCAIM	166	167	69	119
TCEA1	121	214	53	109
TCEA2	157	160	94	128
TCEAL1	218	294	102	160
TCEAL4	688	1013	327	670
TCEAL8	379	559	164	376
TCEAL9	353	391	142	294
TCEANC	32	20	9	12
TCEANC2	200	206	97	188
TCERG1	2564	2886	1183	2331
TCF12	737	721	304	578
TCF19	186	222	57	123
TCF20	952	1022	452	760
TCF25	663	894	310	504
TCF3	463	611	233	383
TCF4	545	701	276	455
TCF7	239	273	121	187
TCF7L2	601	730	302	521
TCFL5	41	57	26	35
TCHP	185	243	89	149
TCIRG1	45	50	31	36
TCOF1	4377	5774	1961	3587
TCP1	6930	8538	2933	5782
TCP11L1	223	196	90	149
TCP11L2	339	324	163	262
TCTA	80	140	56	76
TCTN1	220	276	114	208
TCTN2	216	234	118	223
TCTN3	643	766	331	512
TDG	1000	1193	491	950
TDP1	526	559	256	481
TDP2	809	954	365	655
TDRD3	353	356	147	303
TDRD6	1	0	1	1
TDRD7	528	553	268	453
TDRKH	387	492	202	337
TEAD1	444	582	226	360
TEAD2	84	95	52	58
TEAD4	371	409	169	319
TEC	90	68	28	44
TECPR1	182	256	94	147
TECPR2	338	424	150	260
TECR	1672	2208	726	1316
TECTA	14	11	10	15
TEDC1	233	312	111	155
TEDC2	279	298	106	228
TEF	44	42	24	21
TEFM	271	353	120	205
TELO2	882	1303	459	762
TENM1	2	2	2	2
TENM3	714	924	458	815
TENT2	554	536	223	423
TENT4A	273	409	152	245
TENT4B	354	473	191	329
TENT5A	186	254	92	160
TENT5C	245	318	102	198
TEP1	140	153	79	127
TEPSIN	116	172	63	106
TERF1	257	369	113	224
TERF2	625	679	231	469
TERF2IP	945	1317	461	769
TERT	4	4	2	5
TES	1354	1827	633	1279
TESC	188	223	118	193
TESK1	30	54	18	30
TESK2	35	35	18	21
TET1	371	381	174	355
TET2	198	233	85	179
TET3	128	215	76	141
TEX10	1817	1972	740	1423
TEX14	6	11	3	13
TEX15	298	282	130	241
TEX2	276	331	115	214
TEX261	137	151	59	117
TEX264	429	606	237	393
TEX30	285	297	155	226
TEX9	144	174	65	153
TFAM	2046	2291	821	1750
TFAP2A	559	843	243	474
TFAP2C	143	149	58	98
TFAP4	286	432	114	245
TFB1M	228	226	80	164
TFB2M	369	424	173	313
TFCP2	716	900	349	639
TFDP1	796	959	356	607
TFDP2	500	471	222	357
TFE3	284	370	123	250
TFG	2023	2417	818	1710
TFIP11	853	1154	426	744
TFPI2	437	475	167	332
TFPT	173	249	76	155
TFRC	1984	2494	1106	1952
TGDS	224	238	88	194
TGFB1	379	421	157	309
TGFBR1	349	381	181	319
TGFBR2	147	206	85	122
TGFBR3	262	338	162	252
TGFBRAP1	332	430	176	240
TGIF1	152	173	59	105
TGIF2	162	198	46	101
TGOLN2	678	850	329	657
TGS1	610	715	292	540
THADA	1195	1324	613	1115
THAP1	222	271	112	200
THAP10	148	200	65	80
THAP11	395	483	177	283
THAP12	56	69	21	44
THAP2	32	31	11	28
THAP3	222	245	63	145
THAP4	686	927	311	647
THAP5	322	339	109	256
THAP6	134	133	51	94
THAP7	252	298	102	182
THAP9	126	134	56	124
THBS3	13	28	15	25
THBS4	165	191	84	152
THEM4	134	166	75	149
THEMIS2	27	31	8	22
THG1L	237	369	132	238
THNSL1	434	520	187	358
THOC1	624	855	305	581
THOC2	2728	3443	1387	2685
THOC3	212	256	73	154
THOC5	1077	1279	494	799
THOC6	350	506	164	302
THOC7	817	864	291	612
THOP1	1027	1347	494	909
THRA	93	97	45	44
THRAP3	2877	3575	1435	2736
THRB	102	143	57	92
THSD1	41	42	22	25
THSD4	37	63	25	54
THTPA	95	125	37	75
THUMPD1	318	350	167	310
THUMPD2	396	372	147	330
THUMPD3	1147	1169	519	917
THYN1	486	458	173	337
TIA1	628	770	297	546
TIAL1	1540	1836	635	1199
TIAM1	387	486	236	356
TIAM2	119	124	66	110
TICRR	738	853	323	604
TIFA	173	141	65	115
TIGAR	692	817	341	649
TIGD1	104	77	34	66
TIGD2	129	164	57	95
TIGD5	210	284	109	185
TIGD6	130	152	62	111
TIGD7	7	9	3	6
TIMELESS	1766	2164	909	1592
TIMM10	441	698	274	392
TIMM13	1462	2129	692	1225
TIMM17A	947	1040	398	734
TIMM17B	903	1079	338	676
TIMM21	451	597	193	390
TIMM22	537	697	238	424
TIMM23	1129	1402	543	1029
TIMM23B	38	46	21	37
TIMM29	427	582	181	269
TIMM44	1128	1475	546	954
TIMM50	3450	4493	1655	2915
TIMM8A	179	211	72	122
TIMM8B	722	882	341	625
TIMM9	157	176	66	119
TIMMDC1	908	943	361	727
TIMP1	2013	2552	853	1700
TIMP2	239	291	140	204
TIMP3	404	442	179	322
TINF2	159	158	58	115
TIPARP	578	651	299	549
TIPIN	1427	1425	600	1199
TIPRL	1645	1943	689	1455
TIRAP	20	13	6	17
TJAP1	336	432	141	269
TJP1	2467	2960	1187	2233
TK1	1012	1383	437	840
TK2	36	58	18	32
TKFC	255	325	135	216
TKT	8465	10378	3429	6369
TLCD1	101	111	48	92
TLCD3A	190	300	101	184
TLCD4	68	76	37	70
TLCD5	99	90	46	69
TLE1	519	646	202	384
TLE3	1315	1776	647	1153
TLE4	561	754	226	455
TLE5	1267	1571	559	1041
TLK1	233	256	112	190
TLK2	176	238	83	154
TLL1	3	2	0	6
TLN1	4574	5883	2320	3976
TLN2	145	147	76	107
TLNRD1	29	38	15	25
TM2D1	355	384	174	318
TM2D2	225	371	145	230
TM2D3	480	608	257	473
TM6SF1	10	16	5	15
TM7SF2	140	173	73	117
TM7SF3	577	668	337	505
TM9SF2	3084	3862	1743	3053
TM9SF3	2696	3141	1483	2504
TM9SF4	717	894	398	627
TMA16	448	549	193	395
TMA7	154	187	52	172
TMBIM4	157	238	72	178
TMBIM6	9631	12288	4557	8267
TMC6	56	37	23	28
TMC7	59	51	15	40
TMCC1	55	63	29	47
TMCC2	5	7	0	6
TMCO1	2145	2239	1040	1869
TMCO3	245	299	129	192
TMCO4	106	139	59	118
TMCO6	104	119	58	79
TMED1	164	237	69	164
TMED10	1134	1368	528	962
TMED2	2849	3743	1541	2767
TMED3	493	653	235	449
TMED4	1315	1619	656	1159
TMED5	703	807	371	627
TMED7	159	230	120	186
TMED8	234	261	103	170
TMED9	1859	2598	1059	1677
TMEM101	502	624	246	461
TMEM102	59	81	21	49
TMEM104	260	369	111	228
TMEM106B	629	615	324	603
TMEM106C	592	686	254	434
TMEM108	63	75	24	53
TMEM109	826	1289	417	749
TMEM11	305	344	129	252
TMEM115	365	528	201	296
TMEM116	32	30	22	33
TMEM117	102	120	45	102
TMEM120A	182	209	76	137
TMEM120B	319	361	132	247
TMEM123	1461	1435	623	1170
TMEM126A	330	327	183	307
TMEM126B	526	659	218	443
TMEM127	122	229	72	116
TMEM128	114	110	51	94
TMEM129	129	196	66	113
TMEM131	588	645	367	567
TMEM131L	655	730	363	624
TMEM132A	182	257	81	172
TMEM134	30	51	22	33
TMEM135	387	409	166	350
TMEM138	137	164	55	95
TMEM140	3	3	0	0
TMEM141	321	328	154	232
TMEM143	29	48	22	48
TMEM144	88	73	42	58
TMEM147	2913	3627	1377	2409
TMEM14A	207	290	104	151
TMEM14B	293	387	177	261
TMEM14C	824	1179	448	749
TMEM150A	13	20	3	16
TMEM160	257	325	104	205
TMEM161A	662	1011	373	560
TMEM161B	364	424	171	326
TMEM164	271	337	154	244
TMEM165	742	898	335	624
TMEM167A	126	166	53	126
TMEM167B	126	144	57	86
TMEM168	265	318	153	239
TMEM170A	61	71	34	33
TMEM170B	42	45	21	26
TMEM175	114	140	66	106
TMEM177	298	302	124	206
TMEM179B	491	605	245	415
TMEM18	217	299	138	188
TMEM181	401	529	223	359
TMEM182	30	25	10	17
TMEM183A	22	14	9	10
TMEM184B	268	327	121	210
TMEM184C	253	297	103	239
TMEM185A	123	159	84	120
TMEM185B	471	738	279	474
TMEM186	88	109	35	53
TMEM19	385	501	185	361
TMEM192	276	294	118	239
TMEM198	34	66	18	40
TMEM199	263	383	114	215
TMEM201	764	1062	342	584
TMEM203	150	201	86	108
TMEM205	982	1139	448	790
TMEM208	273	477	157	268
TMEM209	1830	1829	906	1644
TMEM214	726	914	355	558
TMEM216	85	95	30	69
TMEM218	31	48	12	50
TMEM219	137	209	69	118
TMEM222	453	553	248	404
TMEM223	164	180	72	131
TMEM230	304	384	112	216
TMEM231	53	49	20	30
TMEM234	50	83	32	44
TMEM237	429	486	174	388
TMEM241	59	83	19	62
TMEM242	346	373	128	244
TMEM243	104	84	49	62
TMEM245	481	657	268	459
TMEM246	185	197	88	158
TMEM248	456	495	233	390
TMEM25	105	120	70	82
TMEM250	56	77	28	49
TMEM251	99	151	57	67
TMEM254	156	205	63	123
TMEM256	303	352	135	220
TMEM258	801	855	305	514
TMEM259	770	933	448	677
TMEM260	106	126	43	100
TMEM263	295	423	172	264
TMEM266	21	12	4	15
TMEM267	53	76	28	50
TMEM268	49	72	19	47
TMEM30A	1583	1689	787	1560
TMEM33	1921	2093	838	1663
TMEM38B	748	939	361	589
TMEM39A	245	311	96	171
TMEM39B	216	300	108	195
TMEM41A	140	202	69	154
TMEM41B	490	630	226	473
TMEM42	27	25	10	28
TMEM43	685	880	370	605
TMEM44	43	53	14	23
TMEM45A	100	125	46	97
TMEM47	0	0	0	0
TMEM50A	1677	1998	872	1490
TMEM50B	168	239	96	166
TMEM51	60	102	34	42
TMEM54	105	124	48	92
TMEM59	2241	2710	1180	2043
TMEM60	89	99	25	71
TMEM62	137	139	57	110
TMEM63A	176	190	95	141
TMEM63B	313	349	159	258
TMEM64	132	178	61	111
TMEM65	401	436	161	274
TMEM67	232	235	117	198
TMEM68	149	149	57	110
TMEM69	660	694	280	587
TMEM70	1126	1352	534	960
TMEM80	57	57	21	46
TMEM81	0	0	0	0
TMEM87A	443	536	249	464
TMEM87B	165	202	88	145
TMEM8A	163	218	83	108
TMEM8B	83	77	42	55
TMEM9	647	858	342	591
TMEM94	281	296	133	221
TMEM97	504	595	240	392
TMEM98	170	207	53	114
TMEM9B	181	179	93	174
TMF1	894	1032	356	750
TMLHE	473	542	188	374
TMOD2	125	147	51	104
TMOD3	1424	1496	607	1104
TMPO	6358	7291	2824	5453
TMPPE	76	110	34	86
TMPRSS9	0	0	1	3
TMSB10	1823	2173	714	1439
TMTC1	175	180	89	125
TMTC2	125	155	79	128
TMTC3	1476	1705	733	1281
TMTC4	111	132	54	99
TMUB1	367	334	101	254
TMUB2	207	248	87	182
TMX1	1167	1365	631	1028
TMX2	266	410	144	254
TMX2-CTNND1	14	22	10	19
TMX3	496	665	282	534
TMX4	266	414	155	281
TNFAIP1	172	211	81	131
TNFAIP3	58	65	23	39
TNFAIP8	172	194	67	134
TNFRSF10B	728	1031	426	773
TNFRSF10D	230	284	151	245
TNFRSF11A	142	195	93	124
TNFRSF19	113	148	46	117
TNFRSF1A	393	463	184	349
TNFRSF21	158	238	118	162
TNIK	573	736	310	522
TNIP1	411	602	191	380
TNIP2	140	177	68	113
TNK2	86	86	44	88
TNKS	758	917	361	659
TNKS1BP1	308	420	184	257
TNKS2	1738	1819	814	1353
TNNI3	23	25	12	17
TNNT1	67	77	28	45
TNPO1	2963	3228	1386	2566
TNPO2	1621	2228	865	1434
TNPO3	1835	2091	834	1430
TNRC18	502	714	278	443
TNRC6A	615	681	240	490
TNRC6B	735	924	359	647
TNRC6C	255	324	111	210
TNS2	109	80	48	68
TNS3	79	109	43	65
TOB1	779	1042	328	670
TOB2	270	474	141	240
TOE1	531	662	275	420
TOGARAM1	157	179	70	119
TOLLIP	287	388	115	202
TOM1	342	411	136	260
TOM1L1	790	915	366	648
TOM1L2	276	305	138	227
TOMM20	617	774	309	537
TOMM22	959	1365	483	862
TOMM34	1364	1573	620	1066
TOMM40	840	1136	332	648
TOMM40L	162	227	73	144
TOMM5	669	833	293	530
TOMM6	1637	1714	667	1321
TOMM7	936	1260	485	825
TOMM70	2139	2276	982	1800
TONSL	423	613	256	380
TOP1	4898	6137	2162	4198
TOP1MT	321	401	157	229
TOP2A	8055	10858	4290	8340
TOP2B	3519	3880	1631	3051
TOP3A	415	545	210	401
