	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
TMEM161B	357	419	193	134	481	427	365	487
TMEM164	271	337	167	94	185	151	142	186
TMEM165	740	899	306	200	864	775	623	861
TMEM167A	126	165	55	41	204	186	108	184
TMEM167B	125	144	87	53	103	88	65	71
TMEM168	265	318	155	64	521	501	372	483
TMEM170A	61	71	25	18	73	55	56	63
TMEM170B	42	45	14	18	89	95	46	56
TMEM175	115	140	56	27	133	121	93	155
TMEM177	300	307	201	111	404	337	309	388
TMEM179B	489	608	227	130	404	375	313	429
TMEM18	217	300	143	84	452	393	313	397
TMEM181	399	530	194	118	761	640	554	651
TMEM182	31	25	13	12	33	36	31	28
TMEM183A	23	14	11	3	531	464	375	457
TMEM184B	267	327	122	70	445	317	302	397
TMEM184C	253	295	130	86	551	432	379	462
TMEM185A	123	160	79	49	129	110	81	101
TMEM185B	471	737	279	179	171	134	108	160
TMEM186	88	109	38	36	140	143	95	98
TMEM19	386	502	211	107	386	316	306	401
TMEM192	273	292	150	82	368	375	303	388
TMEM198	34	66	16	12	47	34	34	38
TMEM199	262	383	154	96	198	182	139	182
TMEM201	765	1060	432	225	268	224	141	192
TMEM203	150	201	92	48	174	149	127	124
TMEM205	981	1137	472	266	343	304	299	328
TMEM206	188	253	80	71	503	423	361	413
TMEM208	273	476	228	137	328	333	287	377
TMEM209	1830	1829	894	596	823	647	604	741
TMEM214	728	914	344	229	543	472	324	392
TMEM216	80	89	42	25	71	78	49	71
TMEM218	31	48	33	16	98	82	76	87
TMEM219	138	209	68	47	308	266	229	276
TMEM222	454	554	286	167	180	168	136	213
TMEM223	163	180	94	38	202	130	147	184
TMEM230	307	388	172	99	241	171	213	264
TMEM231	53	49	34	10	50	37	34	46
TMEM234	50	83	32	27	90	100	63	117
TMEM237	428	485	247	147	940	803	736	904
TMEM241	59	83	40	29	144	103	89	128
TMEM242	346	372	215	137	199	194	116	151
TMEM243	104	84	36	29	240	214	189	208
TMEM245	481	657	266	165	1139	1015	764	924
TMEM246	185	196	92	52	272	212	204	240
TMEM248	456	495	271	125	541	423	440	617
TMEM25	105	120	52	31	114	94	85	93
TMEM250	56	77	55	18	94	72	93	96
TMEM251	99	150	83	48	89	81	61	86
TMEM254	156	206	79	61	51	42	26	37
TMEM256	306	356	123	74	216	159	172	221
TMEM258	790	842	396	245	479	394	509	576
TMEM259	770	935	419	224	873	767	771	942
TMEM260	107	126	53	29	232	207	156	223
TMEM263	294	422	169	95	279	309	218	277
TMEM266	21	12	4	4	75	78	41	58
TMEM267	53	76	36	35	115	88	94	105
TMEM268	49	71	37	12	122	98	65	78
TMEM30A	1582	1686	767	455	883	776	634	838
TMEM33	1916	2090	848	542	1141	1004	791	1085
TMEM38B	748	938	326	224	717	664	568	702
TMEM39A	245	312	134	89	444	306	405	529
TMEM39B	215	297	134	73	387	336	269	315
TMEM41A	140	202	103	55	150	135	102	127
TMEM41B	490	629	276	149	369	318	309	396
TMEM42	27	25	19	9	70	59	48	74
TMEM43	685	876	393	228	861	741	626	683
TMEM44	43	53	7	9	50	51	31	37
TMEM45A	100	125	35	30	113	94	102	121
TMEM47	0	0	1	0	54	42	36	49
TMEM50A	1676	1993	904	596	563	532	482	648
TMEM50B	168	239	78	54	244	214	165	197
TMEM51	59	102	38	27	31	38	28	32
TMEM54	104	123	34	21	55	36	47	66
TMEM56	68	76	15	20	64	63	44	70
TMEM59	2236	2708	1304	725	1515	1288	1197	1467
TMEM60	89	99	61	39	127	120	92	127
TMEM62	138	138	61	34	233	207	179	236
TMEM63A	176	189	100	63	332	275	177	296
TMEM63B	313	349	162	85	328	255	229	327
TMEM64	132	177	76	35	187	153	143	194
TMEM65	400	435	178	119	268	221	146	224
TMEM67	233	235	98	58	539	483	418	484
TMEM68	149	148	71	44	183	173	157	184
TMEM69	659	699	348	210	306	261	277	315
TMEM70	1127	1351	660	386	629	604	506	656
TMEM80	57	57	32	20	76	82	81	88
TMEM81	0	0	0	0	61	77	39	37
TMEM87A	443	535	240	177	815	808	592	711
TMEM87B	164	201	78	46	143	134	90	126
TMEM8A	163	217	63	36	358	330	339	398
TMEM8B	83	77	36	24	89	53	42	35
TMEM9	647	857	416	205	494	470	385	549
TMEM94	281	296	147	73	603	472	293	444
TMEM97	504	593	252	150	345	254	301	373
TMEM98	169	207	66	46	219	219	193	184
TMEM99	52	70	27	32	193	160	153	169
TMEM9B	181	179	100	50	147	102	114	144
TMF1	894	1032	417	295	2066	1899	1384	1778
TMLHE	471	542	239	168	437	340	317	377
TMOD2	125	147	45	26	138	104	92	121
TMOD3	1423	1495	653	366	520	485	337	448
TMPO	6358	7297	3357	2374	6094	5591	4522	5378
TMPPE	76	110	41	29	157	109	70	87
TMPRSS9	0	0	1	0	93	76	54	60
TMSB10	1823	2173	1154	704	1218	1160	788	1122
TMTC1	175	179	76	37	294	202	218	257
TMTC2	125	154	80	25	177	136	115	166
TMTC3	1476	1705	671	437	1922	1687	1405	1789
TMTC4	112	132	47	29	375	343	297	392
TMUB1	358	312	125	102	254	238	205	216
TMUB2	207	247	157	76	193	145	167	177
TMX1	1165	1365	571	361	1802	1725	1302	1725
TMX2	266	411	131	84	549	473	467	557
TMX2-CTNND1	14	22	29	9	59	70	26	39
TMX3	495	664	300	159	546	588	377	537
TMX4	266	412	174	118	552	570	429	543
TNFAIP1	172	211	94	64	144	160	124	160
TNFAIP3	58	64	22	32	83	65	60	77
TNFAIP8	172	191	78	64	60	55	51	70
TNFRSF10B	731	1028	501	282	628	598	464	530
TNFRSF10D	230	284	126	76	149	145	118	168
TNFRSF11A	142	194	70	43	94	77	71	75
TNFRSF19	113	147	39	47	34	36	25	42
TNFRSF1A	392	464	258	143	211	191	141	152
TNFRSF21	158	236	131	60	225	237	167	198
TNIK	573	726	358	217	848	735	574	767
TNIP1	410	604	297	164	702	643	456	610
TNIP2	140	177	69	40	286	292	179	266
TNK2	85	87	54	29	272	198	122	148
TNKS	760	918	443	274	974	861	603	739
TNKS1BP1	308	421	214	142	1010	974	492	715
TNKS2	1739	1818	724	467	2020	1800	1240	1748
TNNI3	22	25	18	11	64	61	62	63
TNNT1	67	77	34	20	155	140	105	130
TNPO1	2969	3223	1709	1092	6096	5501	4737	5745
TNPO2	1620	2225	1151	693	1955	1620	1310	1588
TNPO3	1833	2092	963	574	2754	2585	1813	2434
TNRC18	502	714	394	198	1539	1298	627	867
TNRC6A	617	682	244	152	2478	2038	1514	2092
TNRC6B	735	923	508	323	1942	1616	1235	1659
TNRC6C	255	322	123	85	591	505	293	462
TNS2	109	80	52	29	40	25	25	37
TNS3	79	108	46	20	121	91	88	110
TOB1	777	1038	431	297	252	220	164	226
TOB2	269	473	180	105	197	191	107	137
TOE1	531	662	355	178	706	636	540	601
TOGARAM1	157	179	78	55	494	453	334	402
TOLLIP	286	389	142	102	153	135	96	117
TOM1	342	411	193	126	300	274	229	263
TOM1L1	790	915	355	246	908	770	741	889
TOM1L2	278	305	143	93	521	449	295	361
TOMM20	615	775	431	245	1373	1247	1163	1493
TOMM22	959	1365	692	315	1813	1652	1349	1598
TOMM34	1364	1574	642	404	952	946	624	823
TOMM40L	162	228	95	59	247	274	183	247
TOMM5	668	832	493	263	578	642	325	440
TOMM6	1634	1714	919	517	655	607	439	598
TOMM7	935	1258	625	374	1778	1519	1075	1501
TOMM70	2136	2278	1112	761	3248	2965	2135	2755
TONSL	420	609	284	178	1174	976	698	912
TOP1	4892	6124	2897	2054	3262	2994	1458	1930
TOP1MT	320	397	162	96	580	516	404	628
TOP2A	8049	10839	4558	3164	11514	10892	8407	10121
TOP2B	3519	3874	1628	1091	11854	11622	7623	10128
TOP3A	416	545	241	159	2328	1939	1241	1776
TOP3B	277	394	193	116	904	811	654	778
TOPBP1	1739	1865	749	557	4282	3903	3127	4045
TOPORS	533	615	396	316	1540	1418	1293	1580
TOR1A	700	892	468	266	556	454	415	469
TOR1AIP1	791	799	448	249	876	800	656	857
TOR1AIP2	756	847	339	201	1802	1501	1225	1564
TOR1B	231	315	129	84	211	197	144	189
TOR2A	103	120	59	48	115	92	81	106
TOR3A	300	375	205	112	768	718	469	645
TOX4	699	827	436	259	746	633	706	864
TP53	1445	1803	749	505	958	837	610	886
TP53BP1	1925	2319	1057	665	3005	2749	2041	2593
TP53BP2	1141	1311	621	382	2369	2134	1583	1994
TP53I11	127	140	70	29	48	47	30	40
TP53I13	164	247	96	35	188	136	106	146
TP53I3	193	177	107	51	83	84	74	100
TP53INP1	146	193	62	60	74	45	33	46
TP53RK	333	425	188	106	353	368	244	335
TP73	304	325	130	75	98	71	59	86
TPBG	413	556	226	162	113	79	87	110
TPCN1	186	206	125	56	182	160	95	138
TPCN2	98	127	65	34	237	244	167	210
TPD52	174	186	62	37	106	100	61	76
TPD52L1	435	423	143	119	126	130	92	121
TPD52L2	1090	1377	589	364	707	640	471	582
TPGS1	138	251	128	66	91	88	42	58
TPGS2	680	806	304	193	808	698	618	725
TPI1	4385	5941	2564	1724	5358	5227	3834	4822
TPM1	618	797	289	223	576	653	433	531
TPM2	12	11	7	7	107	127	58	91
TPM3	1203	1562	606	384	2079	1909	1434	1704
TPM4	806	1061	479	239	378	437	224	336
TPMT	303	301	124	83	483	484	341	451
TPP1	353	489	201	92	434	378	192	230
TPP2	2034	2366	981	655	2391	2203	1762	2190
TPR	4977	5572	2678	1816	19972	19155	13646	19059
TPRA1	231	345	136	82	286	210	246	283
TPRG1L	251	388	111	78	75	77	76	76
TPRKB	883	907	454	309	599	575	535	720
TPRN	196	343	124	76	266	245	203	250
TPST1	82	95	44	28	240	199	159	219
TPST2	131	172	43	32	177	141	124	151
TPT1	2704	3512	1255	782	10157	9533	7738	8934
TPX2	3183	3368	1668	1211	4526	4110	2793	3628
TRA2A	1852	2453	1134	849	1276	1105	951	1216
TRA2B	4232	4673	2088	1417	2932	2692	2578	3357
TRABD	657	841	293	187	727	631	458	602
TRADD	58	93	42	20	45	48	32	33
TRAF2	437	616	242	149	421	450	248	319
TRAF3	201	203	87	53	645	626	433	578
TRAF3IP1	328	464	169	129	513	484	387	449
TRAF3IP2	168	207	89	60	148	123	86	109
TRAF4	286	367	197	76	405	356	314	409
TRAF5	204	247	125	80	210	227	142	196
TRAF6	179	217	142	77	312	273	207	247
TRAF7	284	373	151	63	815	644	642	812
TRAFD1	1095	1430	722	465	958	844	771	925
TRAIP	209	293	139	66	511	515	393	469
TRAK1	108	148	65	46	722	641	461	624
TRAK2	114	98	45	47	637	557	469	634
TRAM1	1423	1636	607	402	1911	1601	1959	2333
TRAM1L1	14	18	10	12	43	40	37	51
TRAM2	187	224	112	62	144	112	65	76
TRAP1	4526	5222	2172	1410	4805	4545	3556	4510
TRAPPC1	950	1199	548	356	363	302	256	299
TRAPPC10	383	481	202	127	1354	1294	841	1132
TRAPPC11	654	720	340	198	903	888	682	837
TRAPPC12	384	500	210	127	632	589	406	523
TRAPPC13	462	497	230	177	680	657	564	694
TRAPPC2	69	46	42	25	121	110	81	112
TRAPPC2L	565	655	306	189	657	658	519	671
TRAPPC3	992	1342	530	378	597	600	492	565
TRAPPC4	595	762	371	236	606	567	499	578
TRAPPC5	866	904	369	229	341	283	305	427
TRAPPC6A	58	90	47	29	70	74	60	79
TRAPPC6B	154	174	74	54	138	174	115	185
TRAPPC8	843	812	454	301	1625	1490	1213	1551
TRAPPC9	349	421	214	126	350	273	154	247
TRDMT1	210	187	108	59	170	169	118	147
TREX1	1	2	0	0	39	31	31	44
TREX2	1	1	0	0	165	191	94	133
TRIAP1	423	538	345	198	128	147	82	136
TRIB1	521	639	314	184	179	128	130	186
TRIB3	224	244	150	77	180	175	131	141
TRIM11	366	494	219	133	563	555	340	435
TRIM13	462	599	335	181	602	559	423	547
TRIM14	196	252	109	49	96	114	52	65
TRIM16	5	8	5	2	56	70	42	73
TRIM16L	1	6	0	2	78	73	58	79
TRIM2	397	427	215	152	440	381	329	378
TRIM21	113	167	72	56	94	92	79	77
TRIM23	475	561	281	155	573	585	417	600
TRIM24	1348	1551	769	459	1179	930	855	1101
TRIM25	1368	1795	770	497	447	375	292	403
TRIM26	475	601	302	197	412	447	269	369
TRIM27	1051	1411	695	409	2108	1871	1592	1971
TRIM28	10381	14589	6223	3879	9983	8623	7232	8951
TRIM3	67	87	38	12	115	116	92	124
TRIM32	280	372	185	124	341	311	196	258
TRIM33	1275	1425	704	452	2173	1958	1551	1900
TRIM35	229	349	153	74	212	180	117	148
TRIM36	177	163	93	56	117	115	95	131
TRIM37	564	559	228	165	1932	1834	1398	1703
TRIM38	168	172	98	59	139	116	71	97
TRIM39	23	15	7	4	48	38	30	44
TRIM4	397	520	231	142	468	429	297	413
TRIM41	149	237	120	70	586	672	467	600
TRIM44	466	694	297	191	323	340	259	331
TRIM45	72	84	31	12	176	181	110	167
TRIM5	137	126	77	60	57	67	48	51
TRIM52	54	73	31	22	218	231	158	190
TRIM59	85	84	54	33	230	229	144	185
TRIM62	57	67	31	22	66	42	35	32
TRIM65	417	496	254	168	501	422	362	427
TRIM66	22	19	15	4	234	198	112	141
TRIM68	87	118	53	34	173	142	108	110
TRIM71	11	16	8	8	114	100	68	95
TRIM8	279	382	128	95	358	345	205	275
TRIM9	295	309	139	96	242	246	159	197
TRIO	766	840	377	205	3041	2598	1831	2425
TRIOBP	303	394	157	111	400	346	235	292
TRIP10	349	422	170	96	366	373	250	315
TRIP11	791	912	390	301	1835	1765	1119	1743
TRIP12	4557	5065	2717	1738	8218	7052	5605	6918
TRIP13	2207	2481	1108	660	1150	1024	944	1244
TRIP4	479	523	277	179	290	251	167	214
TRIP6	1864	2471	1118	627	763	780	570	740
TRIR	1140	1533	651	400	741	821	515	676
TRIT1	388	418	207	153	571	566	404	532
TRMO	196	213	120	71	370	286	310	342
TRMT1	766	1166	500	347	1450	1347	1185	1381
TRMT10A	239	303	111	82	314	276	220	302
TRMT10B	62	72	39	14	180	183	127	154
TRMT10C	1709	1882	1021	747	2391	2303	2038	2351
TRMT11	556	485	229	175	1544	1579	935	1243
TRMT112	698	1144	529	299	1032	958	687	867
TRMT12	170	158	101	46	485	432	319	394
TRMT13	507	594	269	214	615	623	374	513
TRMT1L	878	947	516	346	1076	1029	805	967
TRMT2A	865	1165	470	292	1418	1363	1052	1317
TRMT2B	180	201	132	92	524	471	347	423
TRMT44	160	221	105	54	492	429	309	388
TRMT5	657	643	377	253	816	721	595	723
TRMT6	821	969	413	302	989	893	740	948
TRMT61A	512	730	305	183	261	203	185	221
TRMT61B	220	251	112	71	445	386	328	412
TRMU	665	916	380	213	952	934	744	896
TRNAU1AP	330	377	176	119	647	570	432	528
TRNT1	295	310	136	79	586	604	354	473
TRO	411	484	286	207	647	565	539	653
TROAP	826	953	524	308	993	827	686	821
TRPC1	109	127	46	43	615	615	442	528
TRPC3	55	53	35	11	76	74	41	69
TRPC4AP	1344	1686	775	506	1906	1768	1489	1828
TRPM4	52	58	25	15	90	91	46	68
TRPM6	20	13	11	5	40	32	31	30
TRPM7	356	327	193	105	2569	2290	1747	2165
TRPS1	349	381	208	127	758	646	508	642
TRPT1	142	160	62	38	149	154	109	157
TRPV1	15	16	11	2	236	194	126	159
TRRAP	3523	3973	1944	1169	6669	5479	2780	4393
TRUB1	1057	1253	627	394	814	684	572	736
TRUB2	1000	1096	532	326	861	769	674	785
TSC1	330	326	181	118	754	703	529	646
TSC2	880	1187	460	331	1907	1672	1153	1712
TSC22D1	481	550	293	187	733	622	408	542
TSC22D2	343	440	164	109	423	363	242	315
TSC22D3	657	787	407	242	622	671	417	546
TSC22D4	148	199	81	49	123	116	77	118
TSEN15	130	176	99	48	268	249	210	261
TSEN2	294	376	170	109	704	633	470	602
TSEN34	755	856	401	229	616	503	529	626
TSEN54	292	360	177	89	549	520	423	525
TSFM	1171	1489	737	395	807	756	580	735
TSG101	1441	1605	735	482	740	603	605	765
TSGA10	16	22	5	7	101	111	65	89
TSHZ1	118	131	57	31	466	393	330	456
TSHZ2	7	13	4	4	63	48	35	44
TSHZ3	181	212	65	37	130	83	67	92
TSKU	44	57	29	18	45	29	43	41
TSN	1272	1558	653	473	1222	1135	893	1097
TSNARE1	57	71	42	24	97	73	58	67
TSNAX	684	849	348	234	898	872	635	757
TSNAXIP1	9	7	5	3	54	51	41	69
TSPAN12	226	312	140	92	173	158	127	166
TSPAN13	529	713	225	137	224	211	182	252
TSPAN14	244	301	141	88	68	60	47	70
TSPAN15	139	131	61	29	143	120	118	144
TSPAN17	66	67	22	18	239	232	201	270
TSPAN3	2609	3225	1461	791	2591	2192	2156	2563
TSPAN31	330	447	200	118	144	127	117	137
TSPAN33	167	225	69	36	120	101	100	114
TSPAN4	104	125	47	25	157	110	111	119
TSPAN5	87	96	23	17	99	73	59	101
TSPAN6	777	1011	436	302	930	873	788	915
TSPAN9	290	373	167	83	51	53	55	56
TSPO	298	362	158	97	361	272	255	278
TSPYL1	3791	5043	2487	1654	2678	2548	2061	2625
TSPYL2	463	589	282	216	497	436	387	506
TSPYL4	502	640	229	156	149	129	106	92
TSR1	3402	3921	1873	1181	4839	4505	3510	4639
TSR2	725	989	404	229	435	430	292	387
TSR3	421	592	182	112	594	576	402	477
TSSC4	228	324	134	90	411	366	386	383
TSSK2	0	1	0	1	55	52	32	52
TSSK3	3	0	1	2	135	110	105	104
TSSK4	0	0	0	0	88	90	44	40
TST	316	473	223	122	416	335	329	424
TSTA3	457	555	173	132	532	437	354	498
TSTD2	230	252	136	66	388	318	207	247
TTBK2	92	112	51	19	480	457	339	419
TTC1	1389	1696	779	557	1113	1157	927	1197
TTC12	146	191	92	63	540	487	401	508
TTC13	455	608	248	156	1395	1282	992	1222
TTC14	451	505	287	188	889	923	624	781
TTC17	416	540	210	119	1451	1229	1131	1274
TTC19	399	529	284	145	765	745	549	695
TTC21B	728	701	276	193	1236	1096	789	1013
TTC23	57	58	41	14	300	278	217	285
TTC26	403	522	259	139	477	403	396	493
TTC27	726	827	356	208	1476	1374	1164	1451
TTC28	566	619	312	192	1532	1241	809	1068
TTC3	444	459	210	138	5274	4813	3346	4203
TTC30A	142	210	86	64	101	62	52	79
TTC30B	120	175	91	54	93	69	66	72
TTC31	94	145	59	44	249	181	147	178
TTC32	188	216	106	72	154	124	99	157
TTC33	340	345	139	112	275	310	173	232
TTC37	2662	2771	1113	694	5246	4673	3924	4880
TTC38	426	599	227	155	617	553	455	539
TTC39A	323	418	166	105	100	119	97	106
TTC39B	102	130	51	30	115	106	77	86
TTC39C	219	295	109	71	184	148	107	125
TTC4	429	650	274	202	1098	999	788	1006
TTC5	314	349	216	128	587	551	434	508
TTC7A	63	101	36	16	187	183	102	134
TTC7B	374	449	137	69	587	481	306	428
TTC8	492	510	248	163	410	376	279	370
TTC9C	190	239	92	57	223	191	175	225
TTF1	544	635	348	244	922	924	625	785
TTF2	1647	1957	1005	649	3595	3351	2453	2891
TTI1	783	870	425	276	1439	1246	992	1264
TTI2	393	547	249	139	392	361	322	382
TTK	2481	2711	1604	1088	2615	2432	2059	2535
TTL	222	245	100	55	569	463	431	534
TTLL1	50	39	12	14	67	58	46	54
TTLL11	12	39	36	14	122	124	68	110
TTLL12	1611	2618	951	616	1439	1320	1116	1342
TTLL3	12	10	8	3	176	145	63	129
TTLL4	802	1004	464	267	1360	1181	810	1002
TTLL5	159	183	86	55	1092	916	637	867
TTLL7	237	220	92	74	267	241	182	229
TTN	66	79	36	39	7416	6189	4955	6809
TTPAL	208	219	90	56	241	205	179	196
TTYH2	41	56	21	13	43	33	31	32
TTYH3	427	555	188	88	263	202	104	113
TUB	180	212	85	38	610	572	403	504
TUBA1A	555	737	305	204	580	542	567	678
TUBA1B	6371	7897	3258	2234	7688	6767	7472	9313
TUBA1C	3012	3660	1827	1040	4290	3760	3579	4225
TUBA8	102	72	29	21	66	56	49	55
TUBB	19455	24437	10231	6176	12399	9911	11275	14361
TUBB1	0	3	1	1	39	42	26	36
TUBB2A	328	431	179	111	127	123	123	123
TUBB2B	506	573	206	150	201	218	145	166
TUBB4B	8611	13882	5794	3743	5408	4842	4635	6205
TUBB6	1134	1600	701	427	904	755	672	902
TUBD1	284	347	154	105	282	240	161	240
TUBE1	248	215	85	62	491	415	428	549
TUBG1	696	864	386	232	950	861	745	945
TUBGCP2	1254	1485	547	353	2008	1746	1588	2041
TUBGCP3	535	676	214	143	776	718	489	695
TUBGCP4	955	1039	456	323	930	814	512	715
TUBGCP5	426	414	227	183	1211	1060	812	965
TUBGCP6	428	513	302	139	2026	1666	1276	1620
TUFM	4898	6079	2261	1388	4646	4184	3729	4661
TUFT1	278	291	135	87	155	157	133	174
TULP3	313	397	191	115	380	326	218	279
TULP4	156	181	101	46	551	462	262	313
TUSC1	78	82	50	32	85	90	55	53
TUSC2	99	164	79	36	195	175	129	147
TUSC3	1034	1246	479	312	824	807	655	832
TUT1	167	187	100	58	180	158	106	131
TUT4	1086	1241	492	359	2609	2418	1400	1820
TUT7	524	536	313	218	1178	1108	795	1015
TVP23B	53	36	34	9	277	266	223	235
TWF1	450	433	154	87	377	366	335	429
TWF2	336	463	200	92	364	365	241	309
TWISTNB	555	640	292	173	729	685	588	631
TWNK	508	596	370	246	894	693	564	776
TWSG1	540	591	245	150	271	258	252	262
TXLNA	2152	2933	1276	885	2948	2804	2085	2697
TXLNG	1777	1908	880	610	1300	1323	941	1269
TXN	3415	4692	2174	1427	6251	6036	4104	5219
TXN2	611	827	359	191	320	307	228	450
TXNDC11	72	77	40	28	577	478	418	555
TXNDC12	787	1098	428	286	443	434	304	357
TXNDC15	446	527	263	136	441	422	273	370
TXNDC16	453	424	162	112	733	653	519	617
TXNDC17	1260	1674	725	456	942	871	648	845
TXNDC5	3257	3860	1263	701	3749	3435	2559	3194
TXNDC9	398	427	199	140	480	376	336	414
TXNIP	112	131	62	51	166	143	119	120
TXNL1	1598	1799	755	565	626	574	488	610
TXNL4A	1032	1469	732	351	785	710	603	766
TXNL4B	230	269	115	93	160	124	88	132
TXNRD1	1854	2222	1517	974	3349	3298	2510	3041
TXNRD2	654	876	345	223	511	538	387	453
TXNRD3	133	157	84	41	627	605	419	520
TYK2	421	493	238	121	1109	924	772	959
TYMP	10	14	9	3	72	65	39	52
TYMS	3890	4986	1933	1223	1406	1174	613	830
TYRO3	137	187	61	41	390	350	300	365
TYSND1	706	957	477	228	283	251	198	247
TYW1	119	148	60	40	483	440	328	402
TYW1B	5	6	4	3	81	85	50	81
TYW3	365	418	192	113	727	751	502	735
TYW5	113	109	56	40	212	177	152	166
U2AF1L4	47	74	32	31	40	36	32	37
U2AF2	5263	7004	3025	1909	3887	3747	3155	4011
U2SURP	2987	3379	1678	1258	10814	10552	7949	9680
UACA	818	878	352	310	1698	1695	1070	1547
UAP1	1515	1648	712	460	1772	1650	1410	1687
UAP1L1	92	135	63	42	96	92	43	44
UBA1	17742	21576	10228	6427	9602	8368	7038	8729
UBA2	9369	10592	4184	2640	4110	3743	3205	3855
UBA3	1269	1264	670	426	1545	1557	1266	1532
UBA5	609	727	353	231	904	908	630	823
UBA52	6695	8461	2692	1643	7620	6650	6160	8040
UBA6	1990	2178	995	695	2685	2412	2021	2561
UBAC1	372	475	195	108	745	669	504	677
UBAC2	386	453	214	110	387	353	306	426
UBALD1	233	277	134	77	69	58	65	69
UBALD2	385	505	204	145	48	27	35	54
UBAP1	372	443	192	134	615	526	493	538
UBAP2	843	1040	471	284	1247	1016	867	1122
UBAP2L	5729	7732	3501	2270	4505	3522	2885	3789
UBASH3B	87	140	34	34	54	40	44	52
UBB	3473	4142	1955	1196	10147	10275	7403	9525
UBC	5627	7031	4041	2233	7318	6712	6643	8424
UBE2A	1387	1576	738	512	440	397	379	541
UBE2B	942	1103	453	353	158	167	119	161
UBE2C	3589	4666	1990	1107	1558	1235	1208	1698
UBE2D1	490	511	245	157	142	160	172	207
UBE2D2	1449	1412	608	415	750	737	505	665
UBE2D3	494	733	278	185	884	698	855	1066
UBE2D4	44	44	12	23	69	59	40	56
UBE2E1	3211	3663	1693	1119	1239	1014	1164	1389
UBE2E2	387	434	183	93	323	247	190	226
UBE2E3	287	357	101	70	407	340	254	311
UBE2F	22	23	14	8	106	64	91	121
UBE2G1	808	1031	462	385	469	459	296	343
UBE2G2	1032	1327	587	445	833	836	456	684
UBE2H	371	452	211	124	160	162	87	135
UBE2I	1801	2056	804	602	926	903	743	1002
UBE2J1	673	833	335	211	583	587	502	618
UBE2J2	852	996	475	297	535	437	380	538
UBE2K	1507	1535	703	503	530	470	264	441
UBE2L3	577	864	471	231	730	581	583	695
UBE2M	1136	1277	546	341	805	628	697	882
UBE2N	1609	1829	969	499	858	857	618	804
UBE2O	1081	1592	650	393	1993	1526	978	1273
UBE2Q1	730	862	368	230	1097	986	824	948
UBE2Q2	102	145	56	36	530	467	390	429
UBE2R2	647	779	322	193	463	441	293	331
UBE2S	424	600	233	113	481	445	367	463
UBE2T	1419	1795	893	557	1263	1122	1160	1351
UBE2V2	1207	1229	641	402	600	622	443	589
UBE2Z	851	1090	505	328	487	481	321	396
UBE3A	801	901	410	287	2178	2196	1478	1921
UBE3B	245	319	153	80	733	570	474	637
UBE3C	1516	1656	756	491	3649	3191	2575	3191
UBE3D	240	283	121	64	468	419	303	355
UBE4A	1349	1426	681	471	2451	2120	1692	2208
UBE4B	1228	1472	544	392	1425	1203	781	1049
UBFD1	616	829	345	267	567	542	340	467
UBIAD1	316	421	150	114	294	259	277	326
UBL3	177	186	64	44	111	125	123	144
UBL4A	459	630	291	166	490	447	331	432
UBL5	2263	3106	1337	832	907	847	664	872
UBL7	1240	1582	678	406	874	791	786	1022
UBLCP1	1047	1210	598	398	633	585	323	431
UBN1	285	313	122	93	1342	1220	821	1121
UBN2	270	312	154	121	757	686	371	486
UBOX5	214	266	135	104	142	92	55	98
UBP1	260	329	124	85	1820	1570	1109	1554
UBQLN1	3569	3905	1709	1125	3045	2579	2253	2768
UBQLN2	1309	1448	714	435	684	507	321	378
UBQLN4	237	293	108	70	372	318	255	280
UBR1	1056	1168	685	443	1689	1508	1164	1431
UBR2	1560	1832	860	590	2372	2108	1709	2129
UBR3	1025	1121	573	371	2648	2420	1711	2198
UBR4	5081	6445	3439	1950	10570	8912	5131	7309
UBR5	2157	2352	1122	731	7057	6270	4501	5572
UBR7	1261	1470	602	400	833	828	517	643
UBTD1	68	76	24	21	50	67	42	41
UBTD2	151	210	101	51	354	315	259	334
UBTF	1735	2358	1007	658	3040	2865	1960	2450
UBXN1	1060	1415	515	292	929	992	834	960
UBXN11	103	168	95	57	333	359	272	322
UBXN2A	230	255	111	81	380	358	276	351
UBXN2B	195	213	83	56	331	305	190	248
UBXN4	1422	1496	656	510	1168	1115	817	997
UBXN6	290	361	138	101	552	444	415	495
UBXN7	966	1035	498	327	502	450	292	348
UBXN8	398	532	193	101	368	365	283	363
UCHL1	8480	10995	4702	2975	2978	2815	1975	2474
UCHL3	673	719	352	238	1053	1013	763	1046
UCHL5	1956	2216	904	684	2020	1945	1256	1700
UCK1	388	527	226	133	439	414	313	377
UCK2	1481	1919	702	458	1659	1620	1168	1449
UCKL1	350	503	180	112	458	363	402	495
UCP2	161	155	218	133	174	122	52	58
UEVLD	232	261	145	100	241	138	161	197
UFC1	883	1078	428	283	879	854	743	888
UFD1	1606	1986	782	501	1179	1102	928	1195
UFL1	725	769	407	265	994	957	764	892
UFM1	410	513	256	184	228	219	146	185
UFSP2	393	395	146	140	324	292	262	287
UGCG	401	556	248	189	368	308	267	333
UGDH	561	761	395	265	486	517	301	420
UGGT1	1325	1352	645	398	3371	3129	2292	2830
UGGT2	617	581	303	184	1665	1575	1118	1386
UGP2	1112	1198	543	336	775	726	583	675
