	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
TAF1A	165	202	119	126	433	470	505	780
TAF1B	883	1024	733	751	1108	1056	1505	2186
TAF1C	137	216	132	106	446	352	440	721
TAF1D	243	286	231	254	1571	1524	1800	2543
TAF2	891	918	685	704	2770	2355	3898	5860
TAF3	308	415	284	287	389	364	426	664
TAF4	350	395	248	232	370	303	233	504
TAF4B	120	134	91	89	608	483	841	1374
TAF5	495	645	401	382	747	730	1110	1629
TAF5L	242	324	195	202	1149	879	1767	2368
TAF6	699	840	504	519	452	359	458	752
TAF6L	305	439	276	299	518	471	786	1082
TAF7	1840	2086	1476	1562	1181	1108	1924	2785
TAF8	379	463	270	304	274	210	436	588
TAF9	486	553	405	432	928	795	1887	2676
TAF9B	790	909	692	710	535	482	843	1308
TAGLN2	3110	4097	2482	2484	1003	1030	1472	1901
TALDO1	3282	3947	2571	2701	2159	2011	3266	4690
TAMM41	466	522	391	391	457	369	410	732
TANC1	713	865	635	610	1320	1080	1625	2345
TANC2	382	415	312	317	667	521	668	1135
TANGO2	100	122	77	81	138	122	165	254
TANGO6	335	408	293	270	975	821	1283	1928
TANK	191	209	148	164	416	349	680	1012
TAOK1	742	848	632	639	1611	1365	2029	2975
TAOK2	443	671	369	410	2025	1771	2551	3592
TAOK3	241	293	189	207	311	319	457	657
TAP1	365	570	420	366	176	148	268	339
TAPBP	327	429	288	283	94	82	85	161
TAPT1	267	325	239	222	316	319	466	655
TARBP1	822	975	759	721	4298	3974	5425	8363
TARBP2	297	346	233	230	493	409	841	1201
TARDBP	375	589	273	280	462	429	939	1097
TARS	7470	8875	6090	6356	7976	7764	12306	16828
TARS2	1483	1725	1143	1137	1447	1211	2135	3049
TARSL2	390	447	332	328	956	928	1404	2085
TAS2R13	0	0	0	0	66	67	63	113
TAS2R14	0	3	3	2	108	81	139	205
TAS2R19	0	0	0	0	140	142	202	303
TAS2R20	0	0	0	0	99	82	133	208
TAS2R3	0	0	1	0	49	43	57	80
TAS2R30	1	0	0	0	214	202	179	333
TAS2R31	0	0	0	0	101	106	126	168
TAS2R4	0	0	0	0	48	31	33	73
TAS2R43	1	0	0	0	76	51	53	126
TAS2R46	0	0	0	0	123	124	109	192
TASOR	922	966	706	769	4516	4115	5861	8661
TASOR2	2371	2702	2081	2115	10110	9089	13932	20588
TASP1	64	67	58	61	469	419	511	761
TATDN1	338	367	258	280	421	430	687	868
TATDN2	118	160	68	92	254	265	260	430
TATDN3	242	256	214	207	378	319	525	772
TAX1BP1	2091	2059	1575	1607	2558	2415	3892	5343
TAX1BP3	252	287	207	206	136	147	242	392
TAZ	147	221	113	125	356	302	457	678
TBC1D1	462	479	369	385	457	422	630	933
TBC1D10A	59	91	38	33	58	51	74	98
TBC1D10B	645	780	465	463	1015	1013	1033	1597
TBC1D12	144	208	133	119	315	300	438	680
TBC1D13	419	560	341	328	312	267	371	512
TBC1D14	237	284	198	192	1139	987	1483	2251
TBC1D15	1792	2036	1387	1583	1067	1027	1397	2127
TBC1D16	89	121	73	66	467	467	668	1044
TBC1D17	159	220	137	128	143	120	145	270
TBC1D19	158	161	127	138	150	151	227	359
TBC1D20	223	283	180	193	334	288	429	649
TBC1D22A	289	330	248	239	279	270	312	547
TBC1D22B	165	195	134	146	253	184	271	385
TBC1D23	763	811	545	640	1107	1004	1664	2304
TBC1D24	110	153	96	64	112	105	129	191
TBC1D25	118	155	90	69	162	123	151	252
TBC1D2B	188	234	172	144	739	675	915	1374
TBC1D30	374	385	265	282	213	176	210	331
TBC1D31	397	340	297	321	1073	977	1528	2215
TBC1D32	311	352	261	273	1128	1022	1474	2269
TBC1D4	922	1052	675	770	1891	1755	2445	3533
TBC1D5	395	399	290	290	334	247	446	674
TBC1D7	397	456	342	337	563	541	727	1060
TBC1D8	63	74	68	48	428	362	533	816
TBC1D8B	131	132	120	120	144	127	157	271
TBC1D9	212	245	179	183	549	538	757	1186
TBC1D9B	781	968	618	649	3009	2676	4171	6100
TBCA	1683	2007	1244	1535	1099	1206	1520	2152
TBCB	3092	4003	2693	2584	676	613	1172	1526
TBCC	367	514	282	280	283	294	430	562
TBCCD1	108	113	85	84	272	207	441	646
TBCD	1131	1332	1018	885	1453	1302	1667	2609
TBCE	1	4	2	0	184	193	242	408
TBCEL	71	75	57	52	104	83	123	207
TBCK	114	162	101	119	556	499	825	1152
TBK1	941	1072	658	741	1053	1053	1567	2286
TBKBP1	162	200	169	126	127	97	135	172
TBL1X	167	173	111	123	556	478	581	928
TBL1XR1	931	978	627	691	972	911	1538	2233
TBL2	391	513	368	384	569	516	820	1230
TBL3	1085	1469	817	845	1016	870	1179	1840
TBP	436	462	337	337	285	244	476	639
TBPL1	287	279	193	187	290	256	477	699
TBRG1	65	91	71	55	437	413	607	820
TBRG4	1176	1383	1007	938	1723	1463	2732	3806
TBX1	268	318	229	220	238	207	241	397
TBX18	598	712	390	363	243	205	380	550
TBX2	192	208	143	135	156	130	176	287
TBX20	86	124	96	91	107	84	144	173
TBX3	381	563	364	372	432	390	625	1029
TC2N	358	349	286	335	309	271	404	603
TCAF1	335	476	312	291	426	359	569	740
TCAIM	165	166	124	120	569	529	844	1309
TCEA1	121	215	97	110	354	381	522	724
TCEA2	157	160	159	128	131	126	145	225
TCEAL1	216	293	178	160	256	181	398	528
TCEAL4	689	1013	583	670	1046	955	1788	2026
TCEAL8	379	559	302	375	1026	1022	1223	1693
TCEAL9	353	390	265	295	690	728	1011	1219
TCEANC	32	20	21	12	59	52	100	155
TCEANC2	198	207	164	186	192	206	229	364
TCERG1	2567	2882	2210	2324	3541	3235	4877	6782
TCF12	735	720	534	575	603	481	878	1353
TCF19	186	219	113	123	452	462	678	1004
TCF20	949	1021	777	758	2071	1714	2591	4130
TCF25	662	894	553	504	1562	1342	2202	3240
TCF3	463	610	384	380	787	693	1035	1449
TCF4	545	699	492	452	306	276	460	635
TCF7	239	273	197	186	74	61	74	160
TCF7L2	600	729	512	522	213	194	156	358
TCFL5	41	57	47	37	604	548	823	1177
TCHP	185	242	159	149	225	247	285	422
TCIRG1	45	51	45	36	106	77	152	186
TCOF1	4371	5772	3509	3577	6140	5668	6907	11112
TCP1	6934	8542	5429	5781	14663	14825	22242	31160
TCP11L1	223	196	153	149	531	518	566	899
TCP11L2	339	323	260	262	105	93	122	164
TCTA	80	140	94	76	46	28	72	95
TCTN1	220	276	177	207	471	405	710	1117
TCTN2	216	234	202	221	403	312	508	750
TCTN3	644	765	584	514	1008	840	1520	2145
TDG	998	1191	876	945	1000	869	1472	2242
TDP1	526	559	456	477	955	858	1385	2140
TDP2	807	955	647	655	860	773	994	1529
TDRD3	353	354	253	303	485	494	827	1107
TDRD6	1	0	1	1	100	85	70	140
TDRD7	528	553	461	452	505	399	709	995
TDRKH	387	492	347	337	313	293	447	617
TEAD1	444	585	369	356	395	329	497	755
TEAD2	84	95	80	58	236	207	325	490
TEAD4	371	409	294	319	335	316	561	887
TEC	90	68	47	44	73	53	70	109
TECPR1	183	254	171	147	326	316	366	548
TECPR2	337	424	270	257	508	406	496	820
TECR	1672	2205	1301	1315	367	342	681	779
TECTA	14	11	14	15	51	43	48	75
TEDC1	233	311	180	154	353	348	491	619
TEDC2	279	298	206	227	393	308	519	735
TEF	44	42	38	21	41	42	55	71
TEFM	270	353	227	201	317	272	446	610
TELO2	882	1304	810	760	1006	937	1239	1756
TENM1	3	2	3	2	291	214	328	534
TENM3	714	921	803	809	1225	1059	1397	2329
TENT2	553	536	365	422	742	672	1044	1608
TENT4A	273	409	273	244	592	522	583	1007
TENT4B	355	472	338	331	539	531	831	1266
TENT5A	186	255	157	159	163	129	191	290
TENT5C	245	318	197	198	39	36	91	125
TEP1	140	151	142	125	465	417	446	777
TEPSIN	116	172	114	107	164	174	230	399
TERF1	257	370	192	223	395	432	530	693
TERF2	626	680	457	465	477	388	495	753
TERF2IP	942	1314	839	766	809	804	1189	1653
TERT	4	4	6	5	90	64	109	150
TES	1351	1819	1127	1272	595	602	791	1111
TESC	182	220	174	160	58	54	87	144
TESK1	30	54	32	30	171	149	254	335
TESK2	54	57	52	36	127	111	177	271
TET1	371	380	337	354	1767	1500	1701	2850
TET2	198	233	154	180	981	805	1313	1970
TET3	128	215	145	140	475	349	353	715
TEX10	1814	1969	1309	1413	2577	2171	3885	5769
TEX14	6	11	6	12	48	46	92	206
TEX15	297	283	238	240	1187	1034	1646	2037
TEX2	277	331	213	212	897	831	1267	1767
TEX261	137	150	103	117	85	52	209	276
TEX264	429	608	397	388	537	455	999	1415
TEX30	284	296	252	224	238	224	377	537
TEX9	143	174	124	153	196	181	282	386
TFAM	2045	2294	1601	1748	2240	2225	3214	4466
TFAP2A	554	841	450	472	184	163	186	311
TFAP2C	143	149	107	98	58	36	44	100
TFAP4	286	428	213	245	253	232	382	504
TFB1M	228	227	158	163	691	624	876	1387
TFB2M	367	424	304	311	526	496	791	1034
TFCP2	717	903	618	637	766	544	778	1239
TFDP1	802	959	629	607	1564	1475	2108	3126
TFDP2	498	470	386	356	985	836	1386	2070
TFE3	284	369	223	248	209	168	232	364
TFG	2025	2419	1490	1708	1586	1306	2421	3298
TFIP11	851	1154	751	740	1689	1492	2823	3813
TFPI2	437	473	290	329	44	56	72	97
TFPT	172	249	149	155	150	154	204	296
TFRC	1984	2490	1980	1953	4365	4122	6579	9130
TGDS	224	238	166	193	436	408	588	933
TGFBR1	348	382	324	320	656	618	905	1244
TGFBR2	147	206	138	121	130	98	120	189
TGFBR3	263	335	298	252	511	477	678	966
TGFBRAP1	331	430	299	236	687	590	1001	1496
TGIF1	152	173	108	105	94	86	147	198
TGIF2	162	198	88	101	208	165	315	474
TGOLN2	677	846	587	652	817	733	747	1361
TGS1	609	713	549	538	2133	1937	2750	4272
THADA	1193	1324	1068	1113	2984	2744	3724	5410
THAP1	222	271	197	199	145	147	217	333
THAP10	148	200	112	80	56	45	58	104
THAP11	395	483	310	283	316	293	426	561
THAP12	57	69	42	44	607	616	810	1281
THAP2	32	31	16	25	33	33	63	89
THAP3	221	245	120	145	171	177	218	334
THAP4	682	925	571	644	992	863	1415	2126
THAP5	324	341	192	255	433	391	664	958
THAP6	134	133	94	93	201	188	221	317
THAP7	252	299	174	182	533	444	899	1229
THAP9	126	134	113	123	310	300	499	720
THBS3	13	28	26	25	140	111	150	254
THBS4	165	191	153	151	46	49	68	98
THEM4	134	165	129	148	171	141	259	341
THEMIS2	27	31	17	22	71	92	139	175
THG1L	237	367	216	238	362	353	502	750
THNSL1	433	520	339	357	455	444	701	999
THOC1	621	854	556	577	1209	1134	1741	2498
THOC2	2725	3441	2434	2682	7954	7538	11576	15261
THOC3	212	255	118	155	246	256	403	575
THOC5	1078	1276	843	796	2047	1918	2875	4229
THOC6	348	501	288	300	840	771	1249	1711
THOC7	814	867	545	610	1239	1201	1643	2409
THOP1	1027	1344	884	902	1860	1786	2911	4047
THRA	93	97	64	44	153	153	218	302
THRAP3	2883	3574	2497	2735	5391	4772	8418	11729
THRB	100	143	98	91	100	78	139	202
THSD1	41	42	48	25	71	43	75	128
THSD4	37	63	44	54	52	52	68	114
THTPA	95	125	65	76	113	112	173	235
THUMPD1	319	351	281	310	662	639	1133	1578
THUMPD2	397	370	266	330	839	740	1138	1636
THUMPD3	1146	1167	928	917	1639	1662	2346	3407
THYN1	485	454	311	336	548	444	844	1187
TIA1	626	769	524	547	1134	1003	1799	2523
TIAL1	1537	1832	1169	1191	1678	1589	1528	2658
TIAM1	386	488	400	355	1767	1484	2393	3675
TIAM2	119	124	118	109	271	234	299	484
TICRR	738	854	619	602	2930	2564	2731	4627
TIFA	173	141	112	114	93	88	119	155
TIGAR	693	816	616	648	355	393	507	769
TIGD1	104	78	48	66	256	266	351	514
TIGD2	128	164	97	95	222	244	317	469
TIGD5	210	284	194	183	231	199	248	397
TIGD6	130	152	107	110	100	93	171	249
TIGD7	7	9	6	6	115	109	148	216
TIMELESS	1766	2165	1675	1580	2492	2389	3079	4477
TIMM10	440	698	461	391	576	517	642	916
TIMM13	1462	2125	1189	1219	827	846	1059	1429
TIMM17A	947	1037	764	731	1254	1243	2430	3254
TIMM17B	898	1077	624	670	739	668	1047	1551
TIMM21	451	597	379	389	326	337	592	821
TIMM22	537	696	434	423	506	535	583	941
TIMM23	1142	1407	1013	1032	777	741	1273	1716
TIMM23B	39	46	37	35	160	161	211	313
TIMM29	427	580	318	269	168	155	199	329
TIMM44	1128	1472	958	952	1543	1357	2257	2957
TIMM50	3448	4489	2797	2910	1593	1675	2311	3368
TIMM8A	179	211	114	120	142	155	174	246
TIMM8B	722	883	591	624	464	471	489	635
TIMM9	156	176	114	119	135	100	223	315
TIMMDC1	908	944	691	726	1398	1375	1789	2531
TIMP1	2010	2548	1540	1690	444	449	734	1070
TIMP2	239	292	222	201	68	54	85	99
TIMP3	404	441	307	322	79	64	117	190
TINF2	158	159	118	116	400	330	573	877
TIPARP	578	652	516	548	564	476	1119	1648
TIPIN	1431	1421	1062	1201	1431	1384	2132	2766
TIPRL	1643	1939	1347	1452	1326	1230	2108	2881
TIRAP	20	13	12	17	38	45	69	102
TJAP1	336	431	268	269	338	325	448	599
TJP1	2463	2953	2075	2220	1969	1872	2423	3497
TK1	1010	1383	784	841	803	744	1224	1707
TK2	36	57	36	32	92	85	99	168
TKFC	255	322	228	215	321	266	463	662
TKT	8464	10358	6095	6340	5984	5127	10363	14007
TLCD1	100	111	83	93	143	127	215	295
TLE1	519	645	387	385	616	569	921	1287
TLE3	1350	1804	1157	1171	1005	727	975	1997
TLE4	562	753	398	451	912	788	1153	1871
TLK1	231	256	220	191	918	792	910	1609
TLK2	175	238	142	156	625	516	812	1208
TLL1	3	2	4	6	65	38	69	88
TLN1	4575	5879	4166	3968	5862	5090	5864	10249
TLN2	145	146	144	107	627	551	703	1096
TLNRD1	29	38	27	24	100	76	127	161
TM2D1	355	385	302	315	534	501	788	1083
TM2D2	225	369	256	228	283	259	493	675
TM2D3	480	608	460	472	661	582	957	1280
TM6SF1	10	16	8	15	71	62	93	147
TM7SF2	139	172	147	117	190	159	280	462
TM7SF3	576	667	598	505	827	769	1314	1900
TM9SF2	3081	3857	3081	3039	3544	3097	5429	8009
TM9SF3	2693	3136	2683	2495	2867	3136	4304	5946
TM9SF4	716	894	682	624	1004	809	1213	1749
TMA16	450	549	333	394	759	769	1237	1747
TMA7	156	190	102	176	378	396	413	582
TMBIM4	157	238	155	178	151	110	233	329
TMBIM6	9622	12269	8214	8255	2806	2437	4380	5856
TMC6	57	37	31	26	79	67	110	201
TMC7	59	51	43	40	71	53	75	100
TMCC1	55	63	44	47	185	159	221	335
TMCC2	5	7	5	7	65	48	97	171
TMCO1	2142	2237	1804	1860	1330	1366	2065	2941
TMCO3	244	298	218	191	502	396	616	872
TMCO4	106	138	100	117	92	73	108	172
TMCO6	104	119	102	79	245	209	260	398
TMED1	164	237	127	164	244	187	352	470
TMED10	1134	1367	921	957	1415	1436	1901	2909
TMED2	2845	3741	2748	2761	1938	1817	3257	4267
TMED3	492	650	444	447	751	660	1311	1795
TMED4	1313	1620	1169	1156	720	647	1022	1302
TMED5	701	807	650	624	1052	1129	1556	2219
TMED7	159	230	189	185	143	141	249	325
TMED8	234	262	172	169	450	400	526	732
TMED9	1857	2592	1825	1671	1309	1389	1626	2451
TMEM101	502	622	441	459	194	169	262	381
TMEM102	59	80	41	49	54	65	78	110
TMEM104	260	368	205	226	165	118	155	280
TMEM106B	629	613	557	602	559	501	855	1330
TMEM106C	592	686	464	431	1975	1719	3337	4869
TMEM108	63	74	49	52	49	41	54	87
TMEM109	825	1285	718	746	529	484	719	1073
TMEM11	305	344	230	249	255	252	456	559
TMEM115	365	529	339	295	637	584	837	1067
TMEM116	32	30	36	32	64	53	118	164
TMEM117	102	120	75	100	175	137	222	361
TMEM120A	182	208	140	136	105	97	207	318
TMEM120B	319	358	221	244	249	225	354	506
TMEM123	1460	1432	1087	1166	710	529	1666	2200
TMEM126A	331	326	310	307	385	270	596	887
TMEM126B	527	658	393	441	847	817	1450	2006
TMEM127	123	228	126	116	71	57	92	142
TMEM128	114	110	95	94	128	141	252	333
TMEM129	129	196	125	113	249	213	371	526
TMEM131	589	646	619	569	1507	1307	1757	2909
TMEM131L	654	733	672	623	923	819	1040	1657
TMEM132A	180	257	169	172	413	354	503	806
TMEM134	31	51	32	33	55	46	96	117
TMEM135	386	409	311	349	372	294	575	912
TMEM136	99	90	73	69	55	61	114	120
TMEM138	137	163	95	95	186	137	284	424
TMEM140	3	3	0	0	55	37	92	128
TMEM141	319	325	241	230	213	194	326	489
TMEM143	29	48	41	48	54	55	74	115
TMEM144	88	73	73	58	119	97	197	285
TMEM147	2910	3624	2442	2408	1059	938	1890	2598
TMEM14A	207	289	189	150	281	234	408	547
TMEM14B	295	400	306	263	368	279	655	856
TMEM14C	821	1172	723	737	374	358	571	838
TMEM150A	13	20	8	16	46	27	55	101
TMEM160	257	325	187	205	136	122	203	309
TMEM161A	653	1004	643	551	753	643	1083	1498
TMEM161B	357	419	323	323	481	427	762	1074
TMEM164	271	337	268	243	185	151	230	434
TMEM165	740	899	611	621	864	775	1312	1927
TMEM167A	126	165	84	125	204	186	283	369
TMEM167B	125	144	99	86	103	88	136	192
TMEM168	265	318	266	238	521	501	757	1117
TMEM170A	61	71	54	33	73	55	118	158
TMEM170B	42	45	52	26	89	95	67	100
TMEM175	115	140	113	106	133	121	201	299
TMEM177	300	307	249	205	404	337	648	834
TMEM179B	489	608	438	410	404	375	615	914
TMEM18	217	300	240	186	452	393	599	918
TMEM181	399	530	371	360	761	640	1033	1563
TMEM182	31	25	16	17	33	36	42	70
TMEM183A	23	14	13	10	531	464	772	1118
TMEM184B	267	327	213	209	445	317	512	951
TMEM184C	253	295	193	239	551	432	778	1133
TMEM185A	123	160	141	119	129	110	152	237
TMEM185B	471	737	498	475	171	134	219	367
TMEM186	88	109	62	51	140	143	158	218
TMEM19	386	502	372	360	386	316	642	936
TMEM192	273	292	209	238	368	375	613	878
TMEM198	34	66	31	40	47	34	74	90
TMEM199	262	383	184	215	198	182	250	369
TMEM201	765	1060	605	580	268	224	284	487
TMEM203	150	201	146	108	174	149	242	287
TMEM205	981	1137	788	789	343	304	595	759
TMEM206	188	253	157	177	503	423	755	991
TMEM208	273	476	285	267	328	333	528	641
TMEM209	1830	1829	1610	1633	823	647	1187	1758
TMEM214	728	914	637	559	543	472	649	1032
TMEM216	80	89	53	65	71	78	123	148
TMEM218	31	48	28	50	98	82	149	228
TMEM219	138	209	136	117	308	266	402	628
TMEM222	454	554	429	398	180	168	290	446
TMEM223	163	180	129	129	202	130	297	487
TMEM230	307	388	216	217	241	171	426	615
TMEM231	53	49	30	30	50	37	63	90
TMEM234	50	83	49	44	90	100	153	243
TMEM237	428	485	331	387	940	803	1428	2100
TMEM241	59	83	47	63	144	103	170	267
TMEM242	346	372	253	244	199	194	302	369
TMEM243	104	84	93	62	240	214	368	546
TMEM245	481	657	480	456	1139	1015	1461	2261
TMEM246	185	196	138	158	272	212	337	499
TMEM248	456	495	424	387	541	423	865	1268
TMEM25	105	120	107	82	114	94	142	233
TMEM250	56	77	42	49	94	72	161	239
TMEM251	99	150	96	67	89	81	146	187
TMEM254	156	206	107	121	51	42	60	79
TMEM256	306	356	211	225	216	159	334	459
TMEM258	790	842	554	506	479	394	1008	1480
TMEM259	770	935	740	677	873	767	1455	2117
TMEM260	107	126	80	99	232	207	264	441
TMEM263	294	422	309	263	279	309	491	638
TMEM266	21	12	9	15	75	78	105	146
TMEM267	53	76	57	50	115	88	177	251
TMEM268	49	71	40	47	122	98	137	184
TMEM30A	1582	1686	1408	1557	883	776	1308	1697
TMEM33	1916	2090	1523	1654	1141	1004	1571	2368
TMEM38B	748	938	693	586	717	664	1140	1479
TMEM39A	245	312	187	170	444	306	812	1141
TMEM39B	215	297	184	193	387	336	528	725
TMEM41A	140	202	134	155	150	135	206	328
TMEM41B	490	629	409	471	369	318	587	842
TMEM42	27	25	20	28	70	59	99	99
TMEM43	685	876	632	599	861	741	1077	1635
TMEM44	43	53	27	23	50	51	57	105
TMEM45A	100	125	91	97	113	94	183	225
TMEM47	0	0	0	0	54	42	78	119
TMEM50A	1676	1993	1497	1482	563	532	934	1268
TMEM50B	168	239	165	166	244	214	350	535
TMEM51	59	102	49	43	31	38	47	73
TMEM54	104	123	96	91	55	36	74	145
TMEM56	68	76	70	70	64	63	104	147
TMEM59	2236	2708	2155	2036	1515	1288	2212	3214
TMEM60	89	99	67	72	127	120	201	279
TMEM62	138	138	106	111	233	207	336	510
TMEM63A	176	189	164	139	332	275	345	593
TMEM63B	313	349	281	257	328	255	479	659
TMEM64	132	177	111	111	187	153	262	389
TMEM65	400	435	305	271	268	221	313	476
TMEM67	233	235	210	198	539	483	736	1081
TMEM68	149	148	109	110	183	173	275	404
TMEM69	659	699	483	587	306	261	514	775
TMEM70	1127	1351	916	957	629	604	1074	1457
TMEM80	57	57	33	46	76	82	129	205
TMEM81	0	0	0	0	61	77	77	129
TMEM87A	443	535	455	464	815	808	1226	1685
TMEM87B	164	201	144	145	143	134	176	275
TMEM8A	163	217	146	108	358	330	665	917
TMEM8B	83	77	61	52	89	53	71	131
TMEM9	647	857	621	590	494	470	807	1159
TMEM94	281	296	240	220	603	472	542	996
TMEM97	504	593	423	387	345	254	552	866
TMEM98	169	207	98	114	219	219	350	493
TMEM99	52	70	56	45	193	160	278	379
TMEM9B	181	179	170	174	147	102	230	323
TMF1	894	1032	650	747	2066	1899	2813	3770
TMLHE	471	542	351	373	437	340	567	840
TMOD2	125	147	108	104	138	104	182	250
TMOD3	1423	1495	1087	1100	520	485	692	1051
TMPO	6358	7297	5035	5436	6094	5591	8863	13010
TMPPE	76	110	64	84	157	109	116	254
TMPRSS9	0	0	4	3	93	76	89	141
TMSB10	1823	2173	1296	1436	1218	1160	1886	2826
TMTC1	175	179	147	124	294	202	410	617
TMTC2	125	154	121	124	177	136	226	356
TMTC3	1476	1705	1392	1276	1922	1687	2767	4036
TMTC4	112	132	103	99	375	343	563	833
TMUB1	358	312	196	249	254	238	384	508
TMUB2	207	247	168	183	193	145	314	400
TMX1	1165	1365	1083	1018	1802	1725	2651	3538
TMX2	266	411	249	253	549	473	943	1422
TMX2-CTNND1	14	22	24	19	59	70	59	89
TMX3	495	664	534	534	546	588	761	1126
TMX4	266	412	289	282	552	570	846	1134
TNFAIP1	172	211	154	130	144	160	226	337
TNFAIP3	58	64	43	39	83	65	109	171
TNFAIP8	172	191	98	133	60	55	109	131
TNFRSF10B	731	1028	706	770	628	598	837	1214
TNFRSF10D	230	284	269	242	149	145	231	371
TNFRSF11A	142	194	153	123	94	77	125	196
TNFRSF19	113	147	98	116	34	36	54	80
TNFRSF1A	392	464	345	347	211	191	249	320
TNFRSF21	158	236	201	162	225	237	291	415
TNIK	573	726	555	512	848	735	1166	1593
TNIP1	410	604	354	375	702	643	907	1303
TNIP2	140	177	108	112	286	292	399	522
TNK2	85	87	97	87	272	198	214	374
TNKS	760	918	635	652	974	861	1136	1783
TNKS1BP1	308	421	301	255	1010	974	940	1535
TNKS2	1739	1818	1392	1354	2020	1800	2530	3954
TNNI3	22	25	15	17	64	61	109	125
TNNT1	67	77	45	46	155	140	201	257
TNPO1	2969	3223	2350	2558	6096	5501	9339	13283
TNPO2	1620	2225	1480	1430	1955	1620	2472	3718
TNPO3	1833	2092	1538	1427	2754	2585	3784	5296
TNRC18	502	714	481	439	1539	1298	1165	2299
TNRC6A	617	682	469	489	2478	2038	2938	4541
TNRC6B	735	923	651	645	1942	1616	2406	3713
TNRC6C	255	322	213	209	591	505	547	1050
TNS2	109	80	82	68	40	25	59	69
TNS3	79	108	88	65	121	91	174	246
TOB1	777	1038	586	668	252	220	299	509
TOB2	269	473	238	239	197	191	227	303
TOE1	531	662	446	417	706	636	1075	1442
TOGARAM1	157	179	117	119	494	453	713	996
TOLLIP	286	389	222	199	153	135	182	266
TOM1	342	411	260	257	300	274	471	665
TOM1L1	790	915	627	648	908	770	1334	1941
TOM1L2	278	305	243	227	521	449	505	868
TOMM20	615	775	537	534	1373	1247	2346	3220
TOMM22	959	1365	870	859	1813	1652	2698	3782
TOMM34	1364	1574	1099	1060	952	946	1315	1829
TOMM40L	162	228	136	140	247	274	375	518
TOMM5	668	832	528	527	578	642	786	1057
TOMM6	1634	1714	1273	1319	655	607	962	1238
TOMM7	935	1258	911	821	1778	1519	2424	3348
TOMM70	2136	2278	1773	1801	3248	2965	4225	6462
TONSL	420	609	444	378	1174	976	1310	2111
TOP1	4892	6124	3874	4182	3262	2994	2968	4750
TOP1MT	320	397	261	228	580	516	784	1117
TOP2A	8049	10839	7762	8307	11514	10892	15872	22872
TOP2B	3519	3874	2909	3045	11854	11622	15282	21973
TOP3A	416	545	369	399	2328	1939	2545	4107
TOP3B	277	394	268	243	904	811	1199	1778
TOPBP1	1739	1865	1383	1384	4282	3903	6094	8975
TOPORS	533	615	463	548	1540	1418	2634	3570
TOR1A	700	892	593	673	556	454	774	1114
TOR1AIP1	791	799	668	660	876	800	1324	2035
TOR1AIP2	756	847	628	581	1802	1501	2309	3579
TOR1B	231	315	188	209	211	197	298	413
TOR2A	103	120	92	100	115	92	170	231
TOR3A	300	375	219	234	768	718	997	1473
TOX4	699	827	559	647	746	633	1364	1988
TP53	1445	1803	1188	1199	958	837	1252	1783
TP53BP1	1925	2319	1635	1570	3005	2749	3794	5713
TP53BP2	1141	1311	969	917	2369	2134	3163	4639
TP53I11	127	140	96	103	48	47	52	95
TP53I13	164	247	129	111	188	136	254	317
TP53I3	193	177	157	147	83	84	152	177
TP53INP1	146	193	130	130	74	45	82	147
TP53RK	333	425	293	236	353	368	524	753
TP73	304	325	186	222	98	71	113	171
TPBG	413	556	341	352	113	79	175	245
TPCN1	186	206	181	185	182	160	195	358
TPCN2	98	127	82	88	237	244	278	498
TPD52	174	186	140	140	106	100	105	160
TPD52L1	435	423	299	324	126	130	192	301
TPD52L2	1090	1377	851	863	707	640	853	1245
TPGS1	138	251	131	155	91	88	122	172
TPGS2	680	806	530	501	808	698	1136	1678
TPI1	4385	5941	3532	3408	5358	5227	7693	10953
TPM1	618	797	579	566	576	653	838	1110
TPM2	12	11	13	6	107	127	134	165
TPM3	1203	1562	1171	1018	2079	1909	2602	3752
TPM4	806	1061	663	720	378	437	482	628
TPMT	303	301	243	259	483	484	690	1014
TPP1	353	489	358	312	434	378	341	688
TPP2	2034	2366	1596	1700	2391	2203	3504	5084
TPR	4977	5572	4298	4528	19972	19155	29399	37879
TPRA1	231	345	258	238	286	210	423	666
TPRG1L	251	388	210	210	75	77	132	178
TPRKB	883	907	738	812	599	575	1117	1544
TPRN	196	343	164	192	266	245	441	571
TPST1	82	95	74	67	240	199	339	525
TPST2	131	172	64	85	177	141	291	397
TPT1	2704	3512	2995	2679	10157	9533	16172	21303
TPX2	3183	3368	2457	2690	4526	4110	5378	8396
TRA2A	1852	2453	1492	1622	1276	1105	1938	2989
TRA2B	4232	4673	3135	3449	2932	2692	5077	7063
TRABD	657	841	576	546	727	631	946	1285
TRADD	58	93	44	46	45	48	70	99
TRAF2	437	616	374	316	421	450	492	704
TRAF3	201	203	157	166	645	626	823	1211
TRAF3IP1	328	464	277	293	513	484	735	915
TRAF3IP2	168	207	138	127	148	123	163	286
TRAF4	286	367	267	212	405	356	600	893
TRAF5	204	247	174	177	210	227	261	394
TRAF6	179	217	152	158	312	273	386	617
TRAF7	284	373	245	252	815	644	1168	1865
TRAFD1	1095	1430	935	1011	958	844	1490	2101
TRAIP	209	293	201	186	511	515	778	1012
TRAK1	108	148	119	103	722	641	820	1369
