	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
SIRT5	185	235	124	147	169	172	226	375
SIRT6	168	241	157	155	113	104	151	217
SIRT7	99	145	83	61	198	178	250	316
SIVA1	1126	1653	1103	945	1189	1062	1661	2171
SIX1	422	480	245	261	302	300	456	640
SIX2	10	19	7	10	100	91	118	186
SIX4	286	298	187	192	460	372	587	845
SIX5	151	184	100	132	78	57	86	150
SKA1	538	546	417	465	260	245	388	561
SKA2	423	441	317	369	314	309	506	715
SKA3	691	721	550	574	377	359	551	810
SKAP2	1027	1263	777	876	420	400	509	760
SKI	569	895	474	442	562	522	511	932
SKIDA1	99	117	90	107	98	103	95	151
SKIL	845	824	784	803	952	892	1130	1699
SKIV2L	1439	1561	1132	1065	978	821	1407	2134
SKP1	1591	1943	1056	1163	615	620	1102	1531
SKP2	1328	1505	1132	1042	2513	2179	4096	5886
SLAIN1	425	534	331	340	809	601	1251	1828
SLAIN2	372	432	296	346	276	182	343	474
SLBP	1432	1699	1115	1074	1183	1173	1830	2605
SLC10A1	0	0	0	0	56	53	67	86
SLC10A3	128	152	93	124	126	77	185	254
SLC10A5	0	0	0	0	72	47	62	93
SLC10A7	46	61	47	42	127	130	211	374
SLC11A2	581	621	512	481	456	422	594	877
SLC12A2	1831	2371	1825	1639	1569	1451	2323	3421
SLC12A4	249	405	329	249	226	187	273	387
SLC12A6	299	308	272	274	277	238	383	573
SLC12A7	334	438	319	341	288	232	343	491
SLC12A8	2	4	2	1	57	40	101	146
SLC12A9	212	328	230	227	261	243	365	498
SLC13A3	1	0	1	0	122	106	174	248
SLC13A4	13	18	18	13	64	49	63	102
SLC15A4	429	462	359	358	369	297	496	677
SLC16A1	5484	6463	4900	4835	5742	5157	9710	13661
SLC16A10	469	647	469	405	517	434	645	945
SLC16A14	273	295	227	236	117	101	139	192
SLC16A4	12	9	7	7	316	242	253	376
SLC16A7	209	255	193	194	88	56	126	162
SLC16A9	212	273	202	184	205	135	263	423
SLC17A5	360	354	294	285	234	199	394	535
SLC18B1	397	460	361	330	791	741	1105	1563
SLC19A1	1131	1777	1105	1034	599	477	814	1091
SLC19A2	251	311	196	171	305	261	427	582
SLC1A1	183	203	142	164	91	83	132	169
SLC1A3	329	396	295	291	620	566	842	1171
SLC1A4	257	359	189	202	120	82	121	225
SLC1A5	4299	5966	3841	3716	2226	1947	3217	4855
SLC20A1	617	730	513	565	3004	2669	3921	5984
SLC20A2	184	179	113	146	350	312	542	787
SLC22A15	18	35	22	13	93	79	111	120
SLC22A17	59	65	66	63	49	31	69	84
SLC22A23	128	174	127	102	201	157	230	393
SLC22A5	247	294	198	193	255	209	327	498
SLC23A2	841	1067	689	693	392	350	570	960
SLC24A1	39	25	32	36	268	240	335	503
SLC24A5	0	2	1	0	112	112	170	242
SLC25A1	2000	2521	1745	1604	1339	1317	2011	3046
SLC25A10	127	148	144	104	271	254	538	655
SLC25A11	2130	2399	1757	1645	1030	942	1770	2379
SLC25A12	376	407	282	290	581	494	772	1137
SLC25A13	1934	2184	1477	1547	2034	1822	2900	4168
SLC25A14	449	561	367	427	459	353	700	939
SLC25A15	252	334	207	216	433	430	664	977
SLC25A16	191	226	129	169	390	301	382	620
SLC25A17	790	970	733	740	935	813	1377	1984
SLC25A19	330	331	222	219	395	315	654	930
SLC25A20	175	205	120	130	230	193	335	468
SLC25A21	194	176	147	144	94	84	161	215
SLC25A22	238	267	200	152	184	186	220	346
SLC25A23	64	84	62	50	500	448	549	895
SLC25A24	805	942	652	682	905	870	1402	1902
SLC25A25	159	222	136	151	230	247	405	570
SLC25A26	106	108	106	98	385	363	648	883
SLC25A27	30	22	22	23	166	168	214	286
SLC25A28	169	197	152	137	303	246	411	570
SLC25A29	155	187	141	135	70	61	90	151
SLC25A3	7723	10717	6930	6983	8987	8350	13168	19094
SLC25A30	182	225	149	150	204	224	315	430
SLC25A32	71	107	72	85	142	138	144	234
SLC25A33	87	66	79	69	176	145	272	367
SLC25A35	37	30	37	26	109	96	151	214
SLC25A36	231	273	188	213	766	685	907	1317
SLC25A37	88	105	59	58	158	168	273	392
SLC25A38	170	220	168	154	807	663	1078	1523
SLC25A39	727	969	649	547	1571	1288	2411	3225
SLC25A4	891	1160	783	729	613	521	977	1289
SLC25A40	105	99	71	79	193	219	281	446
SLC25A42	41	54	36	27	34	29	57	90
SLC25A43	2	0	0	0	65	50	86	122
SLC25A44	197	207	131	142	242	201	322	562
SLC25A46	1230	1268	969	1006	943	862	1521	2086
SLC25A5	7536	9021	5798	5712	8667	7998	15273	20210
SLC25A51	20	35	20	22	185	143	338	467
SLC25A6	2425	3601	2332	2357	2926	2628	4432	5777
SLC26A10	3	1	2	2	58	61	59	112
SLC26A11	126	166	135	108	115	92	140	232
SLC26A2	641	675	550	556	545	442	757	1207
SLC26A6	187	207	149	143	562	426	829	1133
SLC27A2	644	770	558	581	260	243	359	501
SLC27A3	137	153	128	109	90	110	135	235
SLC27A4	392	494	328	314	869	779	1215	1896
SLC27A5	25	36	16	23	77	79	96	173
SLC27A6	58	46	43	57	56	40	63	77
SLC29A1	1294	1687	1200	1128	518	403	990	1405
SLC29A2	247	256	220	170	223	171	237	434
SLC2A1	1557	2154	1469	1391	449	349	670	1016
SLC2A11	10	14	13	7	56	52	52	109
SLC2A12	123	101	96	103	94	50	112	139
SLC2A13	251	262	214	205	253	227	400	576
SLC2A4RG	251	364	232	211	165	141	207	309
SLC2A6	165	233	139	120	85	70	120	148
SLC2A8	114	120	108	86	177	129	322	481
SLC30A1	228	343	214	228	332	285	625	942
SLC30A4	67	89	55	77	85	80	90	121
SLC30A5	348	438	318	324	1468	1319	2341	3372
SLC30A6	492	532	405	440	544	471	806	1225
SLC30A7	838	996	675	746	677	585	1026	1530
SLC30A9	687	729	536	540	2246	1993	3543	5344
SLC31A1	327	412	261	301	302	269	430	611
SLC31A2	35	45	26	29	41	27	80	113
SLC33A1	209	234	208	189	341	303	542	787
SLC35A1	349	366	251	254	248	199	303	441
SLC35A2	377	543	316	299	172	155	299	416
SLC35A3	72	99	53	48	130	144	138	215
SLC35A4	303	465	246	273	510	388	499	849
SLC35A5	160	134	101	117	527	474	880	1237
SLC35B1	685	1032	723	718	1013	898	1762	2363
SLC35B2	382	576	341	327	433	358	738	959
SLC35B3	157	183	125	142	336	340	496	701
SLC35B4	347	417	287	275	455	375	657	1065
SLC35C2	222	276	190	177	387	316	638	992
SLC35D1	98	140	117	94	371	371	540	781
SLC35E1	227	317	188	196	233	186	416	647
SLC35E2B	65	79	48	49	107	105	162	243
SLC35E3	259	311	231	259	228	181	278	390
SLC35F1	259	316	239	257	247	218	341	558
SLC35F2	453	592	428	394	611	514	941	1346
SLC35F5	506	604	448	431	964	916	1360	1999
SLC35F6	431	575	317	366	315	221	430	581
SLC35G1	272	261	221	206	178	162	290	391
SLC35G2	388	456	305	344	228	187	254	365
SLC36A1	123	173	92	73	172	144	182	404
SLC36A4	123	167	105	127	518	541	700	990
SLC37A1	74	93	62	65	64	43	79	109
SLC37A3	455	595	452	448	675	636	923	1399
SLC37A4	335	382	284	274	543	435	833	1095
SLC38A1	1882	2111	1571	1573	1883	1619	2959	4207
SLC38A10	272	447	341	300	812	763	1011	1481
SLC38A2	3158	3713	2884	2989	2440	2108	3846	5295
SLC38A6	65	88	71	73	193	189	285	459
SLC38A7	70	84	55	48	159	109	207	266
SLC38A9	332	396	289	314	467	451	828	1222
SLC39A1	903	1260	748	714	820	691	1210	1655
SLC39A10	1493	1129	1272	1272	1303	1145	1981	2737
SLC39A11	100	119	84	89	107	106	153	220
SLC39A13	127	162	102	74	103	106	195	233
SLC39A14	1229	1474	954	952	630	578	951	1289
SLC39A3	184	209	146	141	244	242	391	492
SLC39A4	129	126	113	107	113	90	123	169
SLC39A6	911	953	773	751	867	691	1401	2010
SLC39A7	1484	1772	1188	1214	1174	1113	1787	2575
SLC39A8	467	566	488	417	630	534	907	1395
SLC39A9	287	355	287	282	450	367	687	1004
SLC3A1	1	4	1	3	298	247	404	566
SLC3A2	1805	2515	1906	1828	2902	2644	5027	7032
SLC41A1	118	188	134	101	359	276	380	573
SLC41A2	331	442	309	290	224	208	310	513
SLC41A3	306	403	344	281	331	325	533	782
SLC43A1	154	136	115	109	174	123	206	346
SLC43A2	248	280	241	217	81	86	128	180
SLC44A1	495	509	426	452	780	625	1244	1790
SLC44A2	606	619	564	517	279	209	357	499
SLC44A5	121	132	126	132	720	655	979	1503
SLC45A3	41	59	41	40	67	50	73	95
SLC45A4	46	69	28	31	129	109	151	222
SLC46A1	222	289	165	184	157	123	256	347
SLC46A3	188	202	175	133	70	64	97	149
SLC47A1	132	156	134	85	402	303	492	698
SLC49A4	279	313	242	213	214	214	343	523
SLC4A11	90	115	84	73	122	80	140	228
SLC4A1AP	684	875	607	635	1091	1119	1715	2250
SLC4A2	885	1196	708	685	1211	1077	1718	2442
SLC4A4	91	113	92	84	148	114	200	296
SLC4A7	793	804	632	605	1745	1646	2250	3375
SLC4A8	28	49	31	17	56	60	63	91
SLC50A1	318	347	234	283	264	191	470	636
SLC52A2	354	569	293	294	343	281	517	732
SLC5A10	3	3	4	0	76	76	85	131
SLC5A2	0	1	1	0	70	55	109	168
SLC5A3	555	811	456	430	906	745	1182	1759
SLC5A4	0	1	0	0	68	63	64	119
SLC5A6	499	769	504	437	1085	917	1818	2436
SLC66A1	240	343	191	176	101	103	148	214
SLC66A2	81	101	75	84	113	121	210	282
SLC6A11	5	7	2	5	131	106	154	236
SLC6A15	1498	1616	1316	1282	1994	1730	3214	4524
SLC6A4	1	1	2	1	167	147	165	255
SLC6A6	367	405	320	337	352	282	380	615
SLC6A8	237	339	320	240	1106	927	1359	2152
SLC6A9	96	90	70	76	78	59	102	174
SLC7A1	1796	2409	1641	1609	1444	1138	1457	2547
SLC7A11	415	442	433	429	638	516	942	1246
SLC7A2	703	875	647	612	580	493	791	1178
SLC7A3	3	0	0	1	68	57	77	123
SLC7A5	367	401	294	282	655	539	819	1424
SLC7A6	351	427	297	277	584	483	871	1267
SLC7A6OS	97	148	72	91	320	296	402	617
SLC8A1	4	0	0	2	192	197	255	389
SLC8B1	76	102	72	70	83	85	116	176
SLC9A1	339	518	330	323	161	106	116	244
SLC9A2	28	31	29	13	51	43	51	76
SLC9A3	48	77	44	42	80	74	98	134
SLC9A3R1	548	815	482	431	240	224	262	421
SLC9A3R2	177	245	147	163	121	107	143	228
SLC9A5	19	30	25	26	88	70	105	146
SLC9A6	216	328	248	240	520	437	759	1078
SLC9A7	273	316	249	221	312	250	477	656
SLC9A8	147	166	109	115	174	139	175	307
SLC9B2	148	202	133	138	304	265	396	646
SLCO4A1	369	493	256	248	168	186	277	360
SLCO5A1	42	34	36	25	102	101	117	182
SLCO6A1	0	0	0	0	85	94	95	158
SLF1	538	624	379	381	1086	910	1468	2156
SLF2	646	732	417	443	2207	1896	2734	4206
SLFNL1	0	1	0	1	83	89	107	189
SLIRP	2531	2761	2066	1948	1939	1824	2985	4150
SLIT2	2086	2581	2009	2032	5790	5104	6185	10516
SLITRK3	52	39	32	39	78	80	86	121
SLITRK5	127	162	108	112	374	331	372	525
SLK	2689	3165	2323	2531	4111	3909	5838	7911
SLMAP	334	369	276	264	1920	1699	2300	3635
SLTM	1231	1515	1058	1032	2209	2161	3232	4004
SLU7	1194	1480	1077	1050	1267	1303	2044	2713
SLX4	141	152	96	120	456	437	439	807
SLX4IP	94	92	71	52	128	132	204	267
SMAD1	269	342	257	220	197	179	304	422
SMAD2	745	811	584	568	889	804	1253	1800
SMAD3	353	404	268	256	111	96	149	229
SMAD4	715	852	585	615	668	593	951	1527
SMAD5	1362	1574	1099	1097	1110	945	1647	2377
SMAD6	69	68	96	231	167	163	245	407
SMAD7	92	109	96	90	159	148	313	472
SMAD9	556	551	432	417	145	149	216	367
SMAP1	900	1138	789	828	580	509	762	1131
SMAP2	804	1052	760	674	512	494	644	985
SMARCA1	2583	2883	2224	2271	1786	1929	2433	3279
SMARCA2	860	1031	760	783	812	817	986	1369
SMARCA4	4412	5450	3697	3640	4026	3500	3487	6630
SMARCA5	4812	5437	4085	4274	7555	7098	9954	14172
SMARCAD1	1257	1462	1076	1207	2033	1971	2736	3964
SMARCAL1	453	518	378	340	653	622	921	1360
SMARCB1	2183	3031	1790	1884	2044	2034	2917	4338
SMARCC1	3499	3953	2818	2817	7420	6660	8399	12210
SMARCC2	1843	2091	1512	1502	1385	1194	1394	2317
SMARCD1	1436	1674	1207	1290	1580	1424	1705	2859
SMARCD2	1735	1982	1333	1328	1285	1110	2232	3350
SMARCD3	90	99	87	69	221	244	382	541
SMARCE1	411	516	345	333	1179	1297	2213	2717
SMC1A	7769	10447	7107	7040	7638	7170	9638	12861
SMC2	3042	3397	2698	2658	4491	4415	6307	8711
SMC3	4786	5392	4101	4507	5933	5764	8277	10535
SMC4	6273	7348	5469	5843	10412	10010	14066	19409
SMC5	678	744	556	581	2346	2186	3469	4709
SMC6	792	882	633	717	2342	2310	3475	4537
SMCHD1	2608	2821	2106	2303	3631	3437	5140	7438
SMCR8	238	358	254	207	1595	1349	1949	3197
SMDT1	450	550	336	350	123	121	136	201
SMG1	927	1014	1006	847	6981	6103	6658	11230
SMG5	940	1091	782	699	3856	3244	5675	8396
SMG6	640	889	548	625	1023	901	937	1660
SMG7	663	715	517	554	1617	1162	1572	2785
SMG8	997	1334	889	946	1330	1132	2219	3078
SMG9	984	1545	780	847	390	349	516	792
SMIM10L1	182	200	158	117	99	72	111	163
SMIM12	219	329	180	199	185	164	260	320
SMIM13	163	177	121	121	107	129	146	209
SMIM15	146	203	119	121	291	271	403	600
SMIM19	95	105	87	78	140	119	254	350
SMIM26	865	1001	650	746	340	367	471	733
SMIM27	23	27	19	17	62	54	94	122
SMIM29	33	40	28	28	60	45	60	117
SMIM30	154	215	134	117	173	155	328	421
SMIM4	344	434	210	276	298	259	503	689
SMIM7	50	69	49	32	62	60	94	153
SMIM8	219	185	115	137	110	110	152	230
SMNDC1	1071	1179	793	808	596	573	545	919
SMO	146	251	157	150	636	529	854	1220
SMOC1	484	670	441	436	403	407	397	736
SMOX	74	93	68	64	105	93	166	264
SMPD1	157	207	131	141	88	73	150	181
SMPD2	204	239	170	156	181	170	327	437
SMPD4	647	839	542	538	1098	942	1559	2280
SMPDL3A	208	223	179	200	84	77	116	217
SMPDL3B	165	203	149	150	179	176	228	303
SMS	658	718	502	490	1006	1069	1706	2185
SMTN	174	266	183	133	301	214	310	520
SMU1	1767	1870	1236	1417	2013	1835	3148	4408
SMUG1	138	167	120	87	278	279	407	572
SMURF1	232	254	203	245	613	528	648	971
SMURF2	191	215	139	152	1054	913	1501	2191
SMYD2	386	390	324	316	891	825	1202	1761
SMYD3	174	183	149	134	341	319	459	669
SMYD4	266	330	238	234	531	461	654	1089
SMYD5	420	488	348	375	546	498	740	1078
SNAI2	7	7	10	4	164	143	393	514
SNAP23	918	1027	710	779	371	327	686	1034
SNAP29	543	622	402	427	299	272	462	667
SNAP47	572	694	434	408	1497	1282	2364	3548
SNAP91	146	158	119	102	38	35	56	78
SNAPC1	410	415	262	343	294	311	535	665
SNAPC2	131	194	93	92	58	63	94	110
SNAPC3	598	737	559	579	455	402	549	816
SNAPC4	521	590	492	433	816	601	768	1285
SNAPC5	169	160	102	122	116	105	218	300
SNAPIN	401	476	318	337	345	306	500	705
SNCA	331	385	270	269	146	132	295	342
SND1	5102	6551	4400	4511	4759	4387	6797	10018
SNED1	18	28	33	24	53	37	52	73
SNF8	1125	1453	980	960	1366	1330	1728	2458
SNIP1	326	410	235	270	325	270	468	713
SNRK	215	216	193	200	623	631	919	1230
SNRNP200	8444	10469	7637	7269	9961	8838	11268	18191
SNRNP25	203	288	188	167	537	505	728	1098
SNRNP27	413	566	323	313	612	591	731	1102
SNRNP35	126	238	108	116	198	208	309	414
SNRNP40	1862	2317	1502	1621	2784	2582	4197	5976
SNRNP48	303	306	211	222	815	754	1236	1561
SNRNP70	3200	4719	2449	2544	3410	3149	5651	7733
SNRPA	2146	2575	1530	1544	1040	868	1856	2760
SNRPA1	723	703	515	622	518	554	666	977
SNRPB	8914	11520	7032	7125	6271	5650	10187	13912
SNRPB2	1103	1307	753	911	1318	1332	2133	2994
SNRPC	2641	3395	1771	2292	1149	984	2054	2824
SNRPD1	1274	1280	921	1131	1484	1533	2091	2584
SNRPD2	3207	3563	2475	2502	3583	3138	5990	8259
SNRPD3	1	0	0	1	401	387	610	828
SNRPE	35	47	23	25	308	294	489	663
SNRPF	1583	2623	1625	1515	1317	1367	1998	2653
SNRPG	96	98	54	103	474	359	869	1192
SNTA1	73	63	54	43	201	163	325	419
SNTB1	91	126	82	89	76	75	98	169
SNTB2	443	483	323	335	318	330	398	593
SNU13	3352	3674	2381	2595	1040	848	1798	2489
SNUPN	510	712	432	378	559	509	749	1094
SNW1	1314	1687	1080	1214	2109	1973	3179	4361
SNX1	1199	1444	920	957	885	838	1233	1613
SNX10	308	297	225	226	82	90	140	202
SNX11	147	196	146	110	207	173	299	439
SNX12	522	675	456	426	341	334	498	653
SNX13	221	203	155	190	1334	1170	2013	2865
SNX14	1267	1224	1032	1053	1218	1170	1749	2505
SNX15	156	209	122	125	148	152	221	305
SNX16	34	37	25	42	93	90	80	126
SNX17	1311	1782	1184	1237	1952	1722	2661	3508
SNX18	255	300	185	220	236	213	342	505
SNX2	3065	3259	2368	2439	2153	1857	3509	4651
SNX21	67	94	42	64	83	94	104	182
SNX24	111	101	86	77	86	82	97	161
SNX25	149	145	130	122	943	862	1268	1829
SNX27	1102	1286	865	867	797	656	892	1409
SNX29	32	39	27	34	265	212	286	519
SNX3	1646	1914	1303	1304	658	676	1087	1517
SNX30	184	213	127	138	219	214	270	368
SNX33	77	77	57	51	66	46	68	107
SNX4	753	840	628	658	832	816	1284	1721
SNX5	491	580	438	418	4020	3815	5947	8480
SNX6	1407	1488	1089	1202	1613	1541	2482	3466
SNX7	293	339	256	250	529	487	785	1106
SNX8	191	214	166	131	224	186	319	434
SNX9	851	914	670	688	1141	1029	1485	2218
SOAT1	973	1144	897	859	1047	970	1823	2601
SOBP	91	118	94	76	202	169	203	345
SOCS2	31	17	12	13	107	97	193	212
SOCS4	187	181	133	131	532	450	770	1131
SOCS5	84	73	59	59	227	215	297	409
SOCS6	90	141	88	88	231	219	354	477
SOCS7	54	106	57	72	182	153	192	340
SOD1	6826	9297	6138	5722	5608	5394	8385	11830
SOD2	502	634	372	419	294	237	479	681
SOGA1	191	257	172	135	421	341	251	589
SON	8229	9995	7224	7756	18483	15166	17814	32359
SORBS1	92	132	86	83	67	68	80	118
SORBS3	463	545	344	385	90	65	80	116
SORCS1	1	13	37	31	51	46	71	118
SORD	261	315	227	179	306	303	434	542
SORL1	220	233	227	232	403	330	438	767
SORT1	1189	1384	1134	1073	1121	988	1467	2282
SOS1	458	483	311	370	1132	1004	1009	1749
SOS2	190	183	150	134	757	666	952	1324
SOX12	324	344	188	168	167	152	105	198
SOX13	129	158	74	88	70	53	77	99
SOX4	1168	1664	897	928	298	250	445	664
SOX6	39	47	29	15	56	55	71	136
SP1	1934	2103	1465	1596	1393	1088	1966	3109
SP2	382	488	299	339	83	63	75	132
SP3	922	1014	718	790	1959	1684	3193	4703
SP4	291	305	189	222	359	317	627	884
SP9	142	215	102	124	70	49	75	116
SPA17	198	180	118	133	158	160	266	392
SPACA9	63	93	42	46	37	53	67	117
SPAG1	335	379	299	297	293	274	365	534
SPAG16	471	539	407	440	343	320	434	597
SPAG5	1362	1686	1250	1288	2688	2394	3822	5784
SPAG7	478	640	420	387	462	480	667	948
SPAG9	2579	2952	2130	2250	4121	3699	5916	8480
SPART	3164	3812	2539	2659	2269	2048	3396	4849
SPAST	361	399	273	297	669	636	915	1313
SPATA17	16	30	13	17	66	43	81	143
SPATA18	48	69	65	53	62	67	85	122
SPATA2	124	150	101	82	62	61	87	134
SPATA20	150	174	120	116	270	240	381	596
SPATA24	90	130	103	98	81	81	109	146
SPATA2L	117	195	103	107	80	72	111	163
SPATA33	48	60	41	29	57	60	113	137
SPATA5	481	603	407	437	1262	1335	1683	2385
SPATA5L1	532	645	431	438	421	352	509	792
SPATA6	117	126	83	84	95	90	94	173
SPATA7	84	74	66	81	218	142	277	429
SPATC1L	4	2	2	0	186	169	266	368
SPATS2	460	463	325	309	471	432	593	916
SPATS2L	563	666	426	443	481	437	769	1188
SPC24	768	945	597	622	652	681	981	1485
SPC25	1041	1219	796	869	639	633	784	1135
SPCS1	1163	1337	846	934	884	781	1630	2233
SPCS2	93	84	68	66	119	101	137	174
SPCS3	1150	1252	1084	1094	937	970	1421	1814
SPDL1	1694	1839	1254	1441	2495	2505	3345	4631
SPDYA	0	1	0	0	51	38	90	134
SPECC1	332	344	296	299	1370	1315	1757	2635
SPECC1L	156	207	138	111	556	477	768	1082
SPEF2	60	71	58	51	108	88	106	206
SPEG	98	84	91	65	94	74	78	130
SPEN	3522	3861	3839	3320	23936	20241	18051	36510
SPG11	853	900	734	774	1732	1428	2262	3373
SPG21	560	588	457	410	739	656	1062	1497
SPG7	317	366	298	262	1223	1097	1301	2086
SPHK1	53	48	34	33	89	74	96	147
SPHK2	105	142	91	67	180	155	190	274
SPIDR	383	480	356	387	1131	1142	1399	2032
SPIN1	353	399	312	351	618	613	712	1047
SPIN3	21	36	22	16	111	113	168	228
SPIN4	276	382	212	201	203	193	228	375
SPINDOC	295	419	245	234	447	454	725	922
SPINK5	2	2	4	2	42	62	41	70
SPINT2	1583	1789	1326	1296	252	239	369	469
SPIRE1	272	332	262	215	582	514	812	1202
SPIRE2	75	58	48	49	111	113	125	218
SPNS1	427	560	393	376	589	451	881	1286
SPON1	419	577	398	379	172	154	223	343
SPOP	581	666	460	398	958	1010	1411	1932
SPOPL	147	163	109	125	312	269	382	556
SPOUT1	479	609	345	348	433	463	649	850
SPPL2A	485	654	528	530	516	478	689	998
SPPL2B	106	171	125	105	231	203	231	419
SPPL3	431	521	456	402	254	201	376	556
SPR	260	338	204	218	259	199	263	407
SPRED1	114	129	90	105	168	143	240	348
SPRED2	110	124	116	85	84	61	90	130
SPRTN	650	815	525	578	1572	1389	2152	2902
SPRY1	96	117	106	67	154	122	138	179
SPRY2	221	320	204	210	56	61	96	139
SPRYD3	234	341	207	198	128	121	179	246
SPRYD4	375	487	320	280	149	134	202	316
SPRYD7	583	637	481	464	192	194	303	389
SPSB1	80	97	70	67	52	39	86	115
SPSB2	17	23	13	19	62	60	106	147
SPSB3	132	217	114	135	274	251	344	533
SPTAN1	3218	4394	3022	2983	8249	7599	8969	14721
SPTB	114	146	131	100	261	262	261	471
SPTBN1	1315	2082	1747	1561	7556	6915	10181	15171
SPTBN2	581	744	666	578	1794	1558	1871	2878
SPTLC1	832	1037	818	726	898	758	1459	1976
SPTLC2	678	863	567	567	898	846	1073	1752
SPTSSA	265	313	213	204	44	51	100	107
SPTY2D1	386	503	343	367	731	601	1147	1677
SQLE	2141	2499	1868	1866	2005	1748	3205	4398
SQSTM1	1999	3377	1721	1753	1946	1815	2887	4057
SRA1	589	758	546	561	401	397	639	910
SRBD1	589	673	478	519	1728	1626	2440	3500
SRC	449	561	383	362	164	120	153	320
SRCAP	84	113	86	68	151	83	122	299
SRD5A1	59	68	44	39	80	86	108	163
SRD5A3	236	335	212	195	374	308	632	904
SREBF1	528	632	490	442	993	744	966	1523
SREBF2	1196	1387	1092	1038	1254	964	1162	2033
SREK1	741	857	556	577	2160	2287	3584	4512
SREK1IP1	143	143	127	114	492	384	628	1008
SRF	375	503	323	290	342	301	709	947
SRFBP1	690	817	517	617	797	780	1111	1541
SRGAP1	178	230	177	159	132	139	127	264
SRGAP2	225	297	181	207	445	395	437	794
SRGAP2B	15	12	9	14	53	53	53	63
SRGAP2C	40	45	26	26	68	58	86	121
SRGAP3	42	38	48	31	55	68	96	133
SRI	1538	1414	1117	1149	1246	1037	1951	2865
SRM	2381	3092	1949	1862	1358	1128	1432	2283
SRP14	2593	2888	2038	2061	708	735	1218	1481
SRP19	744	831	550	607	546	509	886	1190
SRP54	2037	2263	1663	1705	1450	1447	2400	3395
SRP68	1573	1928	1334	1290	1631	1622	2059	3130
SRP72	1528	1812	1239	1279	2772	2565	3963	5925
SRP9	110	132	110	92	154	159	270	342
SRPK1	3651	3898	2915	3017	4046	3649	5714	7814
SRPK2	1003	1302	858	965	909	858	1164	1714
SRPK3	2	0	1	1	82	69	66	105
SRPRA	1637	2024	1326	1363	1596	1331	1724	2681
SRPRB	1533	1850	1236	1365	1371	1265	2213	3255
SRR	177	221	187	178	516	434	808	1221
SRRD	329	348	268	276	642	558	991	1446
SRRM1	2521	2815	1911	2164	1942	1794	1904	3282
SRRM2	12021	14519	10332	10874	15942	11721	9971	23275
SRRT	2190	3421	1957	2031	3285	3161	4451	6328
SRSF1	1374	1884	1045	1121	3720	3858	4787	6690
SRSF10	1464	1648	1061	1154	2205	2012	3708	4870
SRSF11	1926	2415	1428	1534	5413	4910	7934	10879
SRSF12	226	192	126	151	139	109	187	294
SRSF2	3844	5914	2869	3227	3264	3137	5239	7424
SRSF3	3371	5020	2791	2939	6211	6460	8387	11206
SRSF4	1787	2480	1525	1522	2961	3037	4223	5768
SRSF5	2527	3001	2588	2850	4537	4639	6775	8987
SRSF6	604	877	506	611	1466	1514	2652	3473
SRSF7	4806	6067	3496	3823	5542	5643	8429	11411
SRSF8	345	455	293	285	192	159	338	435
SRSF9	3429	4331	3133	2796	3775	3858	5252	6828
SRXN1	203	271	244	191	46	65	76	107
SS18	783	971	593	719	593	471	1172	1606
SS18L1	70	109	75	57	113	91	153	218
SS18L2	138	118	87	101	114	126	196	245
SSB	3085	3636	2355	2517	5607	5540	8886	11267
SSBP1	5046	5594	3550	4163	2836	2742	4437	6094
SSBP2	179	219	180	147	90	67	168	210
SSBP3	150	216	129	128	105	78	142	200
SSBP4	205	225	147	163	240	203	334	540
SSH1	76	92	66	66	275	240	286	503
SSH2	216	253	154	174	428	356	438	715
SSH3	45	62	49	53	101	73	72	121
SSNA1	295	381	219	241	455	377	565	766
SSR1	2285	2669	2047	2142	1570	1503	2059	2953
SSR2	1706	2414	1605	1693	1254	1114	2292	3116
SSR3	1315	1448	967	1008	1742	1461	2593	3692
SSR4	3677	4341	3160	3159	1932	1819	3262	4461
SSRP1	6390	8217	5636	5223	10607	9905	15368	21323
SSU72	1348	1473	1024	981	1208	1263	1609	2386
SSX2IP	1237	1213	947	998	1138	1119	1690	2260
ST13	281	364	272	215	866	835	1248	1600
ST3GAL1	22	33	26	28	48	42	46	71
ST3GAL2	28	41	29	17	157	157	190	294
ST3GAL3	15	12	17	10	170	145	170	276
ST3GAL4	89	112	76	78	194	186	309	429
ST3GAL5	77	61	72	61	99	86	118	141
ST3GAL6	64	85	72	63	157	165	246	336
ST5	65	59	50	54	177	128	158	300
ST6GAL1	62	60	44	47	73	62	85	109
ST6GALNAC3	65	64	72	58	67	73	111	169
ST6GALNAC4	76	82	66	71	113	101	147	213
ST7	403	415	288	327	474	420	723	1109
ST7L	326	434	284	334	355	306	534	892
STAG1	453	483	427	421	2948	2842	4141	5982
STAG2	5744	6233	5004	5153	9507	9240	13919	19263
STAG3	4	6	7	11	61	47	58	105
STAM	807	994	648	738	517	509	805	1203
STAM2	472	501	362	342	432	406	684	930
STAMBP	598	584	467	439	870	781	1232	1833
STAMBPL1	167	186	107	101	165	169	219	271
STARD10	36	36	46	34	154	110	255	361
STARD13	142	162	113	108	165	136	202	301
STARD3	183	239	130	155	258	257	439	653
STARD3NL	198	246	190	150	583	457	1001	1424
STARD4	389	380	325	305	197	184	245	335
